player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-571918,Deven Marrero,2021,MLB,Miami Marlins,batter,31.0,19.0,10.0,0.15789473684210525,0.3157894736842105,0.1875,0.2222222222222222,0.05263157894736842,0.188,0.316,0.375,0.3131578947368421,9.5,9.5,0.3131578947368421,0.3131578947368421,Miami Marlins,statsapi,False
mlbam-624133,Ranger Suarez,2021,MLB,Philadelphia Phillies,batter,26.0,23.0,39.0,0.043478260869565216,0.21739130434782608,0.125,0.2727272727272727,0.0,0.188,0.278,0.313,0.21043478260869564,11.5,11.5,0.21043478260869564,0.21043478260869564,Philadelphia Phillies,statsapi,False
mlbam-670712,Mike Brosseau,2021,MLB,Tampa Bay Rays,batter,27.0,169.0,57.0,0.08875739644970414,0.3136094674556213,0.16,0.25,0.029585798816568046,0.187,0.266,0.347,0.2732544378698225,84.5,84.5,0.2732544378698225,0.2732544378698225,Tampa Bay Rays,statsapi,False
mlbam-502273,Mike Freeman,2021,MLB,Cincinnati Reds,batter,34.0,65.0,37.0,0.09230769230769231,0.3076923076923077,0.0,0.28205128205128205,0.0,0.186,0.262,0.186,0.20415384615384616,32.5,32.5,0.20415384615384616,0.20415384615384616,Cincinnati Reds,statsapi,False
mlbam-664059,Sam Haggerty,2021,MLB,Seattle Mariners,batter,27.0,94.0,35.0,0.06382978723404255,0.2978723404255319,0.10465116279069768,0.25,0.02127659574468085,0.186,0.247,0.291,0.24106382978723404,47.0,47.0,0.24106382978723404,0.24106382978723404,Seattle Mariners,statsapi,False
mlbam-640449,Clint Frazier,2021,MLB,New York Yankees,batter,27.0,218.0,66.0,0.14678899082568808,0.2981651376146789,0.13114754098360656,0.25663716814159293,0.022935779816513763,0.186,0.317,0.317,0.29344036697247705,109.0,109.0,0.29344036697247705,0.29344036697247705,New York Yankees,statsapi,False
mlbam-592332,Kevin Gausman,2021,MLB,San Francisco Giants,batter,30.0,62.0,34.0,0.03225806451612903,0.5,0.0,0.43478260869565216,0.0,0.185,0.211,0.185,0.16580645161290325,31.0,31.0,0.16580645161290325,0.16580645161290325,San Francisco Giants,statsapi,False
mlbam-489119,Wade Miley,2021,MLB,Cincinnati Reds,batter,35.0,59.0,30.0,0.05084745762711865,0.22033898305084745,0.05555555555555555,0.24390243902439024,0.0,0.185,0.228,0.241,0.2052542372881356,29.5,29.5,0.2052542372881356,0.2052542372881356,Cincinnati Reds,statsapi,False
mlbam-660620,Jonathan Araúz,2021,MLB,Boston Red Sox,batter,23.0,75.0,28.0,0.10666666666666667,0.2,0.18461538461538463,0.19148936170212766,0.04,0.185,0.274,0.369,0.27959999999999996,37.5,37.5,0.27959999999999996,0.27959999999999996,Boston Red Sox,statsapi,False
mlbam-642851,Austin Wynns,2021,MLB,Baltimore Orioles,batter,31.0,139.0,45.0,0.05755395683453238,0.22302158273381295,0.12307692307692308,0.21052631578947367,0.02877697841726619,0.185,0.232,0.308,0.23913669064748197,69.5,69.5,0.23913669064748197,0.23913669064748197,Baltimore Orioles,statsapi,False
mlbam-663630,Ryan McKenna,2021,MLB,Baltimore Orioles,batter,24.0,197.0,90.0,0.1218274111675127,0.3756345177664975,0.08284023668639054,0.3118279569892473,0.01015228426395939,0.183,0.292,0.266,0.25898477157360406,98.5,98.5,0.25898477157360406,0.25898477157360406,Baltimore Orioles,statsapi,False
mlbam-461865,Andrew Romine,2021,MLB,Chicago Cubs,batter,36.0,64.0,26.0,0.0625,0.375,0.08333333333333333,0.2857142857142857,0.015625,0.183,0.234,0.267,0.22687499999999997,32.0,32.0,0.22687499999999997,0.22687499999999997,Chicago Cubs,statsapi,False
mlbam-506702,Sandy León,2021,MLB,Miami Marlins,batter,32.0,220.0,84.0,0.05454545454545454,0.29545454545454547,0.08415841584158416,0.24812030075187969,0.01818181818181818,0.183,0.237,0.267,0.22777272727272727,110.0,110.0,0.22777272727272727,0.22777272727272727,Miami Marlins,statsapi,False
mlbam-664874,Seby Zavala,2021,MLB,Chicago White Sox,batter,28.0,104.0,37.0,0.057692307692307696,0.3942307692307692,0.1935483870967742,0.2553191489361702,0.04807692307692308,0.183,0.24,0.376,0.26134615384615384,52.0,52.0,0.26134615384615384,0.26134615384615384,Chicago White Sox,statsapi,False
mlbam-607536,Kyle Freeland,2021,MLB,Colorado Rockies,batter,28.0,40.0,25.0,0.05,0.425,0.030303030303030304,0.375,0.0,0.182,0.222,0.212,0.1775,20.0,20.0,0.1775,0.1775,Colorado Rockies,statsapi,False
mlbam-666129,Braxton Garrett,2021,MLB,Miami Marlins,batter,24.0,11.0,8.0,0.0,0.36363636363636365,0.0,0.2857142857142857,0.0,0.182,0.182,0.182,0.16181818181818183,5.5,5.5,0.16181818181818183,0.16181818181818183,Miami Marlins,statsapi,False
mlbam-672779,Tucupita Marcano,2021,MLB,San Diego Padres,batter,22.0,50.0,25.0,0.12,0.18,0.022727272727272728,0.22857142857142856,0.0,0.182,0.28,0.205,0.2328,25.0,25.0,0.2328,0.2328,San Diego Padres,statsapi,False
mlbam-592622,Mark Payton,2021,MLB,Cincinnati Reds,batter,30.0,24.0,24.0,0.08333333333333333,0.2916666666666667,0.0,0.26666666666666666,0.0,0.182,0.25,0.182,0.2058333333333333,12.0,12.0,0.2058333333333333,0.2058333333333333,Cincinnati Reds,statsapi,False
mlbam-670042,Luke Raley,2021,MLB,Los Angeles Dodgers,batter,27.0,72.0,33.0,0.041666666666666664,0.3472222222222222,0.10606060606060606,0.2564102564102564,0.027777777777777776,0.182,0.25,0.288,0.23680555555555557,36.0,36.0,0.23680555555555557,0.23680555555555557,Los Angeles Dodgers,statsapi,False
mlbam-541600,Wilfredo Tovar,2021,MLB,New York Mets,batter,30.0,12.0,6.0,0.08333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.0,0.182,0.25,0.182,0.2058333333333333,6.0,6.0,0.2058333333333333,0.2058333333333333,New York Mets,statsapi,False
mlbam-543309,Kyle Higashioka,2021,MLB,New York Yankees,batter,31.0,211.0,67.0,0.08056872037914692,0.2796208530805687,0.20725388601036268,0.20161290322580644,0.04739336492890995,0.181,0.246,0.389,0.2785781990521327,105.5,105.5,0.2785781990521327,0.2785781990521327,New York Yankees,statsapi,False
mlbam-542454,Danny Santana,2021,MLB,Boston Red Sox,batter,31.0,127.0,38.0,0.07874015748031496,0.23622047244094488,0.16379310344827586,0.19753086419753085,0.03937007874015748,0.181,0.252,0.345,0.2665354330708661,63.5,63.5,0.2665354330708661,0.2665354330708661,Boston Red Sox,statsapi,False
mlbam-672284,Jarred Kelenic,2021,MLB,Seattle Mariners,batter,22.0,377.0,93.0,0.09549071618037135,0.28116710875331563,0.16913946587537093,0.21658986175115208,0.03713527851458886,0.181,0.265,0.35,0.2755968169761273,188.5,188.5,0.2755968169761273,0.2755968169761273,Seattle Mariners,statsapi,False
mlbam-664238,Dylan Moore,2021,MLB,Seattle Mariners,batter,29.0,377.0,126.0,0.10610079575596817,0.29442970822281167,0.1536144578313253,0.22966507177033493,0.03183023872679045,0.181,0.276,0.334,0.2759681697612732,188.5,188.5,0.2759681697612732,0.2759681697612732,Seattle Mariners,statsapi,False
mlbam-643565,Mike Tauchman,2021,MLB,San Francisco Giants,batter,31.0,191.0,75.0,0.12041884816753927,0.3036649214659686,0.10240963855421686,0.25,0.020942408376963352,0.181,0.284,0.283,0.2619371727748691,95.5,95.5,0.2619371727748691,0.2619371727748691,San Francisco Giants,statsapi,False
mlbam-641796,Tim Locastro,2021,MLB,New York Yankees,batter,29.0,156.0,64.0,0.04487179487179487,0.21153846153846154,0.07194244604316546,0.22115384615384615,0.01282051282051282,0.18,0.263,0.252,0.2403846153846154,78.0,78.0,0.2403846153846154,0.2403846153846154,New York Yankees,statsapi,False
mlbam-663728,Cal Raleigh,2021,MLB,Seattle Mariners,batter,25.0,148.0,47.0,0.0472972972972973,0.35135135135135137,0.12949640287769784,0.27058823529411763,0.013513513513513514,0.18,0.223,0.309,0.23500000000000001,74.0,74.0,0.23500000000000001,0.23500000000000001,Seattle Mariners,statsapi,False
mlbam-595978,Austin Hedges,2021,MLB,Cleveland Indians,batter,29.0,312.0,88.0,0.05128205128205128,0.27884615384615385,0.12937062937062938,0.21693121693121692,0.03205128205128205,0.178,0.22,0.308,0.22605769230769232,156.0,156.0,0.22605769230769232,0.22605769230769232,Cleveland Indians,statsapi,False
mlbam-467055,Pablo Sandoval,2021,MLB,Atlanta Braves,batter,35.0,86.0,69.0,0.12790697674418605,0.29069767441860467,0.1643835616438356,0.20454545454545456,0.046511627906976744,0.178,0.302,0.342,0.2958139534883721,43.0,43.0,0.2958139534883721,0.2958139534883721,Atlanta Braves,statsapi,False
mlbam-613564,Jason Vosler,2021,MLB,San Francisco Giants,batter,28.0,82.0,41.0,0.0975609756097561,0.25609756097560976,0.1780821917808219,0.20408163265306123,0.036585365853658534,0.178,0.256,0.356,0.26317073170731703,41.0,41.0,0.26317073170731703,0.26317073170731703,San Francisco Giants,statsapi,False
mlbam-642201,Eli White,2021,MLB,Texas Rangers,batter,27.0,220.0,64.0,0.08181818181818182,0.3,0.13131313131313133,0.23015873015873015,0.02727272727272727,0.177,0.259,0.308,0.2578181818181818,110.0,110.0,0.2578181818181818,0.2578181818181818,Texas Rangers,statsapi,False
mlbam-605200,Zach Davies,2021,MLB,Chicago Cubs,batter,28.0,44.0,33.0,0.0,0.18181818181818182,0.0,0.23076923076923078,0.0,0.176,0.176,0.176,0.12136363636363635,22.0,22.0,0.12136363636363635,0.12136363636363635,Chicago Cubs,statsapi,False
mlbam-664062,Tony Gonsolin,2021,MLB,Los Angeles Dodgers,batter,27.0,19.0,17.0,0.05263157894736842,0.42105263157894735,0.058823529411764705,0.3333333333333333,0.0,0.176,0.222,0.235,0.19684210526315787,9.5,9.5,0.19684210526315787,0.19684210526315787,Los Angeles Dodgers,statsapi,False
mlbam-596117,Garrett Stubbs,2021,MLB,Houston Astros,batter,28.0,38.0,18.0,0.05263157894736842,0.18421052631578946,0.058823529411764705,0.2222222222222222,0.0,0.176,0.222,0.235,0.19684210526315787,19.0,19.0,0.19684210526315787,0.19684210526315787,Houston Astros,statsapi,False
mlbam-666931,Jared Oliva,2021,MLB,Pittsburgh Pirates,batter,26.0,43.0,20.0,0.09302325581395349,0.23255813953488372,0.05,0.23333333333333334,0.0,0.175,0.233,0.225,0.1946511627906977,21.5,21.5,0.1946511627906977,0.1946511627906977,Pittsburgh Pirates,statsapi,False
mlbam-665861,Sebastián Rivero,2021,MLB,Kansas City Royals,batter,23.0,44.0,17.0,0.06818181818181818,0.3409090909090909,0.05,0.28,0.0,0.175,0.25,0.225,0.2222727272727273,22.0,22.0,0.2222727272727273,0.2222727272727273,Kansas City Royals,statsapi,False
mlbam-663905,Travis Blankenhorn,2021,MLB,New York Mets,batter,25.0,24.0,24.0,0.041666666666666664,0.3333333333333333,0.21739130434782608,0.21428571428571427,0.041666666666666664,0.174,0.208,0.391,0.2591666666666667,12.0,12.0,0.2591666666666667,0.2591666666666667,New York Mets,statsapi,False
mlbam-668800,Andrew Knizner,2021,MLB,St. Louis Cardinals,batter,26.0,185.0,63.0,0.11891891891891893,0.21081081081081082,0.062111801242236024,0.2231404958677686,0.005405405405405406,0.174,0.281,0.236,0.2383243243243243,92.5,92.5,0.2383243243243243,0.2383243243243243,St. Louis Cardinals,statsapi,False
mlbam-596451,Roman Quinn,2021,MLB,Philadelphia Phillies,batter,28.0,62.0,28.0,0.0967741935483871,0.3064516129032258,0.11538461538461539,0.2727272727272727,0.0,0.173,0.306,0.288,0.2782258064516129,31.0,31.0,0.2782258064516129,0.2782258064516129,Philadelphia Phillies,statsapi,False
mlbam-455117,Martín Maldonado,2021,MLB,Houston Astros,batter,35.0,426.0,125.0,0.11267605633802817,0.2981220657276995,0.128686327077748,0.2222222222222222,0.028169014084507043,0.172,0.272,0.3,0.2613849765258216,213.0,213.0,0.2613849765258216,0.2613849765258216,Houston Astros,statsapi,False
mlbam-641583,Dustin Fowler,2021,MLB,Pittsburgh Pirates,batter,27.0,46.0,18.0,0.06521739130434782,0.43478260869565216,0.024390243902439025,0.3333333333333333,0.0,0.171,0.239,0.195,0.20434782608695648,23.0,23.0,0.20434782608695648,0.20434782608695648,Pittsburgh Pirates,statsapi,False
mlbam-592444,JaCoby Jones,2021,MLB,Detroit Tigers,batter,29.0,105.0,36.0,0.047619047619047616,0.4,0.08,0.26785714285714285,0.01904761904761905,0.17,0.21,0.25,0.20723809523809522,52.5,52.5,0.20723809523809522,0.20723809523809522,Detroit Tigers,statsapi,False
mlbam-641914,Sheldon Neuse,2021,MLB,Los Angeles Dodgers,batter,27.0,66.0,33.0,0.015151515151515152,0.3939393939393939,0.15384615384615385,0.2222222222222222,0.045454545454545456,0.169,0.182,0.323,0.21954545454545454,33.0,33.0,0.21954545454545454,0.21954545454545454,Los Angeles Dodgers,statsapi,False
mlbam-572761,Matt Carpenter,2021,MLB,St. Louis Cardinals,batter,36.0,249.0,130.0,0.14457831325301204,0.3092369477911647,0.10628019323671498,0.25196850393700787,0.012048192771084338,0.169,0.305,0.275,0.2709638554216867,124.5,124.5,0.2709638554216867,0.2709638554216867,St. Louis Cardinals,statsapi,False
mlbam-666163,Ben Rortvedt,2021,MLB,Minnesota Twins,batter,24.0,98.0,39.0,0.061224489795918366,0.29591836734693877,0.11235955056179775,0.21052631578947367,0.030612244897959183,0.169,0.229,0.281,0.22673469387755102,49.0,49.0,0.22673469387755102,0.22673469387755102,Minnesota Twins,statsapi,False
mlbam-607345,Kevan Smith,2021,MLB,Atlanta Braves,batter,33.0,106.0,33.0,0.12264150943396226,0.29245283018867924,0.031578947368421054,0.25,0.0,0.168,0.248,0.2,0.19066037735849053,53.0,53.0,0.19066037735849053,0.19066037735849053,Atlanta Braves,statsapi,False
mlbam-547004,Rio Ruiz,2021,MLB,Colorado Rockies,batter,27.0,141.0,62.0,0.0851063829787234,0.2695035460992908,0.104,0.21428571428571427,0.02127659574468085,0.168,0.243,0.272,0.23290780141843975,70.5,70.5,0.23290780141843975,0.23290780141843975,Colorado Rockies,statsapi,False
mlbam-669374,Keston Hiura,2021,MLB,Milwaukee Brewers,batter,25.0,197.0,61.0,0.07106598984771574,0.39086294416243655,0.1329479768786127,0.2717391304347826,0.02030456852791878,0.168,0.256,0.301,0.2512690355329949,98.5,98.5,0.2512690355329949,0.2512690355329949,Milwaukee Brewers,statsapi,False
mlbam-571431,Matt Adams,2021,MLB,Colorado Rockies,batter,33.0,40.0,22.0,0.125,0.225,0.027777777777777776,0.2222222222222222,0.0,0.167,0.25,0.194,0.19474999999999998,20.0,20.0,0.19474999999999998,0.19474999999999998,Colorado Rockies,statsapi,False
mlbam-607430,John Andreoli,2021,MLB,San Diego Padres,batter,31.0,7.0,7.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.0,0.167,0.286,0.333,0.27999999999999997,3.5,3.5,0.27999999999999997,0.27999999999999997,San Diego Padres,statsapi,False
mlbam-643230,Steven Brault,2021,MLB,Pittsburgh Pirates,batter,29.0,8.0,7.0,0.0,0.25,0.16666666666666666,0.25,0.0,0.167,0.167,0.333,0.15875,4.0,4.0,0.15875,0.15875,Pittsburgh Pirates,statsapi,False
mlbam-502179,Paolo Espino,2021,MLB,Washington Nationals,batter,34.0,33.0,35.0,0.0,0.45454545454545453,0.0,0.3333333333333333,0.0,0.167,0.167,0.167,0.13484848484848486,16.5,16.5,0.13484848484848486,0.13484848484848486,Washington Nationals,statsapi,False
mlbam-623485,Ashton Goudeau,2021,MLB,Colorado Rockies,batter,29.0,6.0,16.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.167,0.167,0.167,0.14833333333333334,3.0,3.0,0.14833333333333334,0.14833333333333334,Colorado Rockies,statsapi,False
mlbam-452657,Jon Lester,2021,MLB,St. Louis Cardinals,batter,37.0,51.0,30.0,0.0392156862745098,0.47058823529411764,0.10416666666666667,0.30434782608695654,0.0196078431372549,0.167,0.2,0.271,0.20529411764705885,25.5,25.5,0.20529411764705885,0.20529411764705885,St. Louis Cardinals,statsapi,False
mlbam-606336,Luis Marté,2021,MLB,Miami Marlins,batter,28.0,7.0,4.0,0.14285714285714285,0.2857142857142857,0.0,0.25,0.0,0.167,0.286,0.167,0.22571428571428573,3.5,3.5,0.22571428571428573,0.22571428571428573,Miami Marlins,statsapi,False
mlbam-624522,Keegan Thompson,2021,MLB,Chicago Cubs,batter,26.0,8.0,32.0,0.0,0.375,0.0,0.3333333333333333,0.0,0.167,0.167,0.167,0.11125,4.0,4.0,0.11125,0.11125,Chicago Cubs,statsapi,False
mlbam-592859,Stevie Wilkerson,2021,MLB,Baltimore Orioles,batter,29.0,76.0,31.0,0.039473684210526314,0.39473684210526316,0.041666666666666664,0.2857142857142857,0.0,0.167,0.211,0.208,0.19223684210526318,38.0,38.0,0.19223684210526318,0.19223684210526318,Baltimore Orioles,statsapi,False
mlbam-642221,Kean Wong,2021,MLB,Los Angeles Angels,batter,26.0,66.0,32.0,0.030303030303030304,0.25757575757575757,0.06666666666666667,0.23255813953488372,0.0,0.167,0.194,0.233,0.17833333333333332,33.0,33.0,0.17833333333333332,0.17833333333333332,Los Angeles Angels,statsapi,False
mlbam-641355,Cody Bellinger,2021,MLB,Los Angeles Dodgers,batter,26.0,350.0,95.0,0.09428571428571429,0.26857142857142857,0.1365079365079365,0.1990521327014218,0.02857142857142857,0.165,0.24,0.302,0.23997142857142856,175.0,175.0,0.23997142857142856,0.23997142857142856,Los Angeles Dodgers,statsapi,False
mlbam-621002,Daniel Robertson,2021,MLB,Milwaukee Brewers,batter,27.0,90.0,50.0,0.14444444444444443,0.3111111111111111,0.1095890410958904,0.23255813953488372,0.022222222222222223,0.164,0.303,0.274,0.2623333333333333,45.0,45.0,0.2623333333333333,0.2623333333333333,Milwaukee Brewers,statsapi,False
mlbam-622491,Luis Castillo,2021,MLB,Cincinnati Reds,batter,29.0,59.0,33.0,0.01694915254237288,0.3898305084745763,0.04081632653061224,0.3076923076923077,0.0,0.163,0.18,0.204,0.1452542372881356,29.5,29.5,0.1452542372881356,0.1452542372881356,Cincinnati Reds,statsapi,False
mlbam-598265,Jackie Bradley Jr.,2021,MLB,Milwaukee Brewers,batter,31.0,428.0,134.0,0.06542056074766354,0.308411214953271,0.09819121447028424,0.2289156626506024,0.014018691588785047,0.163,0.236,0.261,0.22747663551401873,214.0,214.0,0.22747663551401873,0.22747663551401873,Milwaukee Brewers,statsapi,False
mlbam-608422,José Godoy,2021,MLB,Seattle Mariners,batter,27.0,40.0,16.0,0.075,0.35,0.02702702702702703,0.2608695652173913,0.0,0.162,0.225,0.189,0.19474999999999998,20.0,20.0,0.19474999999999998,0.19474999999999998,Seattle Mariners,statsapi,False
mlbam-554430,Zack Wheeler,2021,MLB,Philadelphia Phillies,batter,31.0,73.0,33.0,0.0,0.5342465753424658,0.029411764705882353,0.3793103448275862,0.0,0.162,0.162,0.191,0.1445205479452055,36.5,36.5,0.1445205479452055,0.1445205479452055,Philadelphia Phillies,statsapi,False
mlbam-592346,Chi Chi González,2021,MLB,Colorado Rockies,batter,29.0,34.0,24.0,0.029411764705882353,0.47058823529411764,0.03225806451612903,0.3333333333333333,0.0,0.161,0.188,0.194,0.1623529411764706,17.0,17.0,0.1623529411764706,0.1623529411764706,Colorado Rockies,statsapi,False
mlbam-665750,Leody Taveras,2021,MLB,Texas Rangers,batter,23.0,185.0,49.0,0.04864864864864865,0.32432432432432434,0.10919540229885058,0.22522522522522523,0.016216216216216217,0.161,0.207,0.27,0.212,92.5,92.5,0.212,0.212,Texas Rangers,statsapi,False
mlbam-592530,José Marmolejos,2021,MLB,Seattle Mariners,batter,28.0,122.0,41.0,0.12295081967213115,0.319672131147541,0.1509433962264151,0.20634920634920634,0.03278688524590164,0.16,0.262,0.311,0.260983606557377,61.0,61.0,0.260983606557377,0.260983606557377,Seattle Mariners,statsapi,False
mlbam-666211,Taylor Trammell,2021,MLB,Seattle Mariners,batter,24.0,178.0,51.0,0.09550561797752809,0.42134831460674155,0.1987179487179487,0.2328767123287671,0.0449438202247191,0.16,0.256,0.359,0.2723595505617978,89.0,89.0,0.2723595505617978,0.2723595505617978,Seattle Mariners,statsapi,False
mlbam-642211,Justin Williams,2021,MLB,St. Louis Cardinals,batter,26.0,137.0,51.0,0.16058394160583941,0.3357664233576642,0.10084033613445378,0.21739130434782608,0.029197080291970802,0.16,0.27,0.261,0.22445255474452555,68.5,68.5,0.22445255474452555,0.22445255474452555,St. Louis Cardinals,statsapi,False
mlbam-657434,Brian O'Grady,2021,MLB,San Diego Padres,batter,29.0,61.0,32.0,0.13114754098360656,0.2786885245901639,0.17647058823529413,0.1875,0.03278688524590164,0.157,0.267,0.333,0.26557377049180325,30.5,30.5,0.26557377049180325,0.26557377049180325,San Diego Padres,statsapi,False
mlbam-545121,Ildemaro Vargas,2021,MLB,Arizona Diamondbacks,batter,30.0,83.0,34.0,0.08433734939759036,0.20481927710843373,0.06493506493506493,0.2,0.0,0.156,0.217,0.221,0.1927710843373494,41.5,41.5,0.1927710843373494,0.1927710843373494,Arizona Diamondbacks,statsapi,False
mlbam-669203,Corbin Burnes,2021,MLB,Milwaukee Brewers,batter,27.0,59.0,28.0,0.05084745762711865,0.4406779661016949,0.0,0.3076923076923077,0.0,0.154,0.2,0.154,0.15576271186440677,29.5,29.5,0.15576271186440677,0.15576271186440677,Milwaukee Brewers,statsapi,False
mlbam-623508,Trent Giambrone,2021,MLB,Chicago Cubs,batter,28.0,13.0,5.0,0.0,0.3076923076923077,0.0,0.2222222222222222,0.0,0.154,0.154,0.154,0.13692307692307693,6.5,6.5,0.13692307692307693,0.13692307692307693,Chicago Cubs,statsapi,False
mlbam-641778,Eric Lauer,2021,MLB,Milwaukee Brewers,batter,26.0,37.0,26.0,0.08108108108108109,0.40540540540540543,0.11538461538461539,0.3,0.02702702702702703,0.154,0.258,0.269,0.20432432432432435,18.5,18.5,0.20432432432432435,0.20432432432432435,Milwaukee Brewers,statsapi,False
mlbam-605346,Jack López,2021,MLB,Boston Red Sox,batter,29.0,16.0,7.0,0.0625,0.375,0.15384615384615385,0.2857142857142857,0.0,0.154,0.214,0.308,0.201875,8.0,8.0,0.201875,0.201875,Boston Red Sox,statsapi,False
mlbam-657006,Justin Steele,2021,MLB,Chicago Cubs,batter,26.0,13.0,20.0,0.0,0.3076923076923077,0.0,0.2222222222222222,0.0,0.154,0.154,0.154,0.13692307692307693,6.5,6.5,0.13692307692307693,0.13692307692307693,Chicago Cubs,statsapi,False
mlbam-595284,Andrew Knapp,2021,MLB,Philadelphia Phillies,batter,30.0,159.0,62.0,0.06289308176100629,0.3836477987421384,0.06206896551724138,0.24390243902439024,0.012578616352201259,0.152,0.215,0.214,0.19798742138364778,79.5,79.5,0.19798742138364778,0.19798742138364778,Philadelphia Phillies,statsapi,False
mlbam-519306,Steven Souza Jr.,2021,MLB,Los Angeles Dodgers,batter,32.0,36.0,17.0,0.05555555555555555,0.3888888888888889,0.18181818181818182,0.2222222222222222,0.027777777777777776,0.152,0.222,0.333,0.2463888888888889,18.0,18.0,0.2463888888888889,0.2463888888888889,Los Angeles Dodgers,statsapi,False
mlbam-596825,Robel García,2021,MLB,Houston Astros,batter,28.0,117.0,47.0,0.06837606837606838,0.358974358974359,0.05660377358490566,0.23809523809523808,0.008547008547008548,0.151,0.216,0.208,0.1951282051282051,58.5,58.5,0.1951282051282051,0.1951282051282051,Houston Astros,statsapi,False
mlbam-542963,Rob Brantly,2021,MLB,New York Yankees,batter,32.0,21.0,6.0,0.0,0.19047619047619047,0.05,0.1875,0.0,0.15,0.19,0.2,0.17952380952380953,10.5,10.5,0.17952380952380953,0.17952380952380953,New York Yankees,statsapi,False
mlbam-641924,Jacob Nottingham,2021,MLB,Seattle Mariners,batter,26.0,45.0,15.0,0.044444444444444446,0.4444444444444444,0.25,0.17647058823529413,0.06666666666666667,0.15,0.222,0.4,0.27044444444444443,22.5,22.5,0.27044444444444443,0.27044444444444443,Seattle Mariners,statsapi,False
mlbam-670912,Johan Oviedo,2021,MLB,St. Louis Cardinals,batter,23.0,22.0,14.0,0.09090909090909091,0.4090909090909091,0.0,0.2727272727272727,0.0,0.15,0.227,0.15,0.18409090909090908,11.0,11.0,0.18409090909090908,0.18409090909090908,St. Louis Cardinals,statsapi,False
mlbam-607111,Jacob Wilson,2021,MLB,Houston Astros,batter,31.0,21.0,12.0,0.047619047619047616,0.14285714285714285,0.15,0.17647058823529413,0.0,0.15,0.19,0.3,0.21285714285714288,10.5,10.5,0.21285714285714288,0.21285714285714288,Houston Astros,statsapi,False
mlbam-663330,Jahmai Jones,2021,MLB,Baltimore Orioles,batter,24.0,72.0,26.0,0.05555555555555555,0.3611111111111111,0.04477611940298507,0.24390243902439024,0.0,0.149,0.208,0.194,0.1877777777777778,36.0,36.0,0.1877777777777778,0.1877777777777778,Baltimore Orioles,statsapi,False
mlbam-547379,Roberto Pérez,2021,MLB,Cleveland Indians,batter,33.0,161.0,44.0,0.10559006211180125,0.34782608695652173,0.1702127659574468,0.1794871794871795,0.043478260869565216,0.149,0.245,0.319,0.2531055900621118,80.5,80.5,0.2531055900621118,0.2531055900621118,Cleveland Indians,statsapi,False
mlbam-642082,Chance Sisco,2021,MLB,New York Mets,batter,26.0,83.0,28.0,0.08433734939759036,0.25301204819277107,0.04054054054054054,0.20754716981132076,0.0,0.149,0.241,0.189,0.2072289156626506,41.5,41.5,0.2072289156626506,0.2072289156626506,New York Mets,statsapi,False
mlbam-677960,Ryan Weathers,2021,MLB,San Diego Padres,batter,22.0,28.0,32.0,0.03571428571428571,0.25,0.1111111111111111,0.15789473684210525,0.03571428571428571,0.148,0.179,0.259,0.195,14.0,14.0,0.195,0.195,San Diego Padres,statsapi,False
mlbam-594988,Scott Schebler,2021,MLB,Los Angeles Angels,batter,31.0,34.0,14.0,0.0,0.5,0.08823529411764706,0.29411764705882354,0.0,0.147,0.147,0.235,0.16441176470588234,17.0,17.0,0.16441176470588234,0.16441176470588234,Los Angeles Angels,statsapi,False
mlbam-543243,Sonny Gray,2021,MLB,Cincinnati Reds,batter,32.0,43.0,26.0,0.023255813953488372,0.23255813953488372,0.0,0.1935483870967742,0.0,0.146,0.167,0.146,0.14023255813953486,21.5,21.5,0.14023255813953486,0.14023255813953486,Cincinnati Reds,statsapi,False
mlbam-657108,Evan White,2021,MLB,Seattle Mariners,batter,25.0,104.0,30.0,0.057692307692307696,0.2980769230769231,0.09278350515463918,0.1875,0.019230769230769232,0.144,0.202,0.237,0.20076923076923076,52.0,52.0,0.20076923076923076,0.20076923076923076,Seattle Mariners,statsapi,False
mlbam-665795,Edward Cabrera,2021,MLB,Miami Marlins,batter,23.0,7.0,7.0,0.0,0.42857142857142855,0.14285714285714285,0.25,0.0,0.143,0.143,0.286,0.18142857142857144,3.5,3.5,0.18142857142857144,0.18142857142857144,Miami Marlins,statsapi,False
mlbam-670084,Nick Heath,2021,MLB,Arizona Diamondbacks,batter,28.0,39.0,20.0,0.1282051282051282,0.38461538461538464,0.02857142857142857,0.25,0.0,0.143,0.231,0.171,0.17692307692307693,19.5,19.5,0.17692307692307693,0.17692307692307693,Arizona Diamondbacks,statsapi,False
mlbam-650668,Humberto Mejía,2021,MLB,Arizona Diamondbacks,batter,24.0,8.0,5.0,0.0,0.25,0.14285714285714285,0.2,0.0,0.143,0.143,0.286,0.15875,4.0,4.0,0.15875,0.15875,Arizona Diamondbacks,statsapi,False
