player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0217,Hitter 217,2024,NPB,NPB-T6,batter,26.9,386.0,94.11833187201799,0.03735717750233648,0.11729659643686631,0.17316054116024104,0.2853784568217488,0.02826574097825769,0.24548346262005816,0.25447641882832406,0.5016983868424159,0.3667099486578121,204.90517698359906,181.09482301640094,0.37218176407899733,0.36123813323662685,NPB-P4,synthetic,True
H-0219,Hitter 219,2024,NPB,NPB-T3,batter,25.2,457.0,118.88702007737808,0.024275362555187224,0.22770300027534734,0.1834255388101063,0.2683144609883789,0.009674650007250662,0.20215621988585747,0.25,0.5102569849089442,0.3404940464866478,226.1663943731947,230.8336056268053,0.3362598538949036,0.34472823907839195,NPB-P5,synthetic,True
H-0351,NPB Hitter 1,2025,NPB,NPB-T4,batter,32.9,466.0,116.04411080898842,0.02,0.24963885152946722,0.02,0.2855863691674803,0.005,0.20933118857269048,0.25,0.34855863691674804,0.24945522920861812,249.2540849086064,216.7459150913936,0.2556462087151412,0.243264249702095,NPB-P1,synthetic,True
H-0354,NPB Hitter 4,2025,NPB,NPB-T4,batter,32.3,273.0,71.6823961416421,0.02,0.13804360048163752,0.03960139403178502,0.3201043148836243,0.005,0.27026387642970845,0.26256248878673766,0.37161182552014743,0.2723172769267503,139.96600626607307,133.03399373392693,0.27105862765333244,0.27357592620016813,NPB-P1,synthetic,True
H-0355,NPB Hitter 5,2025,NPB,NPB-T3,batter,31.0,268.0,66.95047222927752,0.024535732642395384,0.2233710679220557,0.06334790397147483,0.3463995600568775,0.047014950132825944,0.2675769959261674,0.25900801070801455,0.3979878599771626,0.3355696611734384,126.19284201158953,141.80715798841047,0.32435952376543326,0.34677979858144353,NPB-P2,synthetic,True
H-0356,NPB Hitter 6,2025,NPB,NPB-T5,batter,30.8,315.0,76.92410165850188,0.0359237405734795,0.2054500444069617,0.10146860195151763,0.2850056425318928,0.00561514865170348,0.21705502415094277,0.25,0.42996916620470693,0.3057599581474659,150.53389513210286,164.46610486789714,0.30900783016124905,0.3025120861336828,NPB-P2,synthetic,True
H-0357,NPB Hitter 7,2025,NPB,NPB-T4,batter,26.5,382.0,94.79360123541551,0.07577811038750239,0.22043157611163933,0.17649641616859726,0.3002682095439615,0.03739352877442715,0.21693488664545016,0.26597138198385983,0.5065232371229934,0.4088657554013511,189.76752637070075,192.23247362929925,0.42584487209941896,0.3918866387032833,NPB-P5,synthetic,True
H-0358,NPB Hitter 8,2025,NPB,NPB-T7,batter,25.9,366.0,92.17084072085915,0.08960965577073962,0.16717619872278758,0.15376128493472446,0.3018021112246645,0.023511422298415508,0.2278303115506508,0.29148289415603923,0.4839414960571909,0.3940864847508227,189.54935709399155,176.45064290600845,0.3955278656782543,0.3926451038233911,NPB-P1,synthetic,True
H-0359,NPB Hitter 9,2025,NPB,NPB-T6,batter,28.1,279.0,77.61830188826336,0.03971423326402345,0.15583539101237873,0.14024868380783143,0.29508802288105435,0.03322608968624679,0.2423675843311348,0.25335953705440145,0.46975748609593687,0.3581210281051148,131.98854363813342,147.01145636186658,0.4023150151580336,0.31392704105219604,NPB-P3,synthetic,True
H-0360,NPB Hitter 10,2025,NPB,NPB-T3,batter,31.1,474.0,114.05696022124935,0.02,0.16660280538386615,0.07747043364157394,0.333732606677656,0.005,0.27220716602353495,0.2643114494211815,0.41084369430933954,0.2979151508400453,215.58473375234703,258.415266247653,0.2894067464917416,0.30642355518834896,NPB-P5,synthetic,True
H-0361,NPB Hitter 11,2025,NPB,NPB-T1,batter,31.2,380.0,92.66074627356218,0.05113232132554376,0.21200750272731136,0.10735888833238602,0.31720952458362456,0.005,0.23448906609679976,0.26149748081266355,0.43907984079074847,0.33036334711496157,189.59114868327057,190.40885131672943,0.330015796800229,0.3307108974296941,NPB-P3,synthetic,True
H-0362,NPB Hitter 12,2025,NPB,NPB-T7,batter,31.5,459.0,125.89230863356319,0.03620170641031861,0.2144326150375283,0.09507205629957778,0.30949079374491906,0.005,0.23267177866030572,0.25,0.4260211356740697,0.31045260326271246,237.4951695536216,221.5048304463784,0.31648840987158666,0.30441679665383825,NPB-P1,synthetic,True
H-0363,NPB Hitter 13,2025,NPB,NPB-T3,batter,25.8,481.0,128.37587715066306,0.0964442602879121,0.1277253761384889,0.04728048340480473,0.3296810480398118,0.026176252987940143,0.2597030053122434,0.3266431709155592,0.3802485882087859,0.3524622425772613,256.37207847108704,224.62792152891296,0.32193593641248286,0.3829885487420397,NPB-P3,synthetic,True
H-0366,NPB Hitter 16,2025,NPB,NPB-T6,batter,28.5,503.0,134.03370757375137,0.08764393207885687,0.1602756153226555,0.13533060486591936,0.33234970677043657,0.04262418576894802,0.2563473457542268,0.312602278178853,0.468565575542963,0.41046674969316144,260.04672229438006,242.95327770561994,0.41620562099498737,0.4047278783913355,NPB-P1,synthetic,True
H-0367,NPB Hitter 17,2025,NPB,NPB-T2,batter,26.3,266.0,63.485068471932635,0.08146221752628542,0.15316083285700066,0.12662705395215054,0.2762696276089175,0.018971294926636295,0.2142960990900542,0.2717675818922383,0.4542540167130423,0.3604369670391764,128.20608515725115,137.79391484274885,0.3750652208064566,0.34580871327189616,NPB-P2,synthetic,True
H-0368,NPB Hitter 18,2025,NPB,NPB-T3,batter,32.8,460.0,120.0100216363873,0.02,0.2440123142874484,0.060518286217804196,0.2818337383664012,0.005,0.20817616085600438,0.25,0.3887016600544443,0.2704268658480327,208.9867588736033,251.0132411263967,0.25323243305458687,0.28762129864147856,NPB-P5,synthetic,True
H-0369,NPB Hitter 19,2025,NPB,NPB-T1,batter,26.4,341.0,86.06169432620415,0.08703488788274,0.16326146579100992,0.12581352256986802,0.3054637984348755,0.03048428362827117,0.2335799660515335,0.29314147903930354,0.4563599024133556,0.3844700436489959,156.8960144021093,184.1039855978907,0.3726648769623242,0.3962752103356676,NPB-P5,synthetic,True
H-0370,NPB Hitter 20,2025,NPB,NPB-T2,batter,29.6,259.0,67.0243079145729,0.07308889005823091,0.22455656719751385,0.08951196988126714,0.2978495741426271,0.04280185620386619,0.21561627988409593,0.2613652913663953,0.4192969272955298,0.3631628280088576,128.1066793505245,130.8933206494755,0.34739635898289434,0.3789292970348208,NPB-P2,synthetic,True
H-0371,NPB Hitter 21,2025,NPB,NPB-T2,batter,29.1,280.0,67.58796644402065,0.05631920361282107,0.12358318215042748,0.10926405902518532,0.29748195021553336,0.015354280221832817,0.24626737968352988,0.27588701749805056,0.43901225404673866,0.3374562097679129,137.26914492965471,142.73085507034529,0.34335769935301524,0.33155472018281057,NPB-P5,synthetic,True
H-0372,NPB Hitter 22,2025,NPB,NPB-T4,batter,26.5,376.0,101.0991000449609,0.0803851760040509,0.18902162781708387,0.10791582625711146,0.2740609569630968,0.03034904910746237,0.20477942786162667,0.2605895394500075,0.4353219219534211,0.35885880677804693,171.17840830926713,204.82159169073287,0.33945208727391696,0.3782655262821769,NPB-P3,synthetic,True
H-0373,NPB Hitter 23,2025,NPB,NPB-T6,batter,25.9,293.0,81.24076484028332,0.06308857675843609,0.1366887886816752,0.19116386445585443,0.27855814075308005,0.043523579119829445,0.22943706613950846,0.2637062531028167,0.5190196785311624,0.4059686996530497,142.25860005100932,150.74139994899068,0.40816091704142476,0.40377648226467466,NPB-P4,synthetic,True
H-0374,NPB Hitter 24,2025,NPB,NPB-T3,batter,32.5,526.0,143.13300926983365,0.02,0.21853505156573907,0.08592541674243193,0.2927390930734498,0.01628226489724243,0.22535289814645312,0.25,0.4151993260497769,0.29837170019156317,251.64255605220512,274.3574439477949,0.31106747979837573,0.2856759205847506,NPB-P1,synthetic,True
H-0375,NPB Hitter 25,2025,NPB,NPB-T6,batter,26.6,294.0,72.56437497570013,0.08424039408086009,0.11995001569290341,0.1580466518744282,0.2380242254837469,0.020496527451604758,0.19249644046387868,0.25472015929238423,0.48184907442280284,0.3676492880132933,151.64045105332013,142.35954894667987,0.36278926316951027,0.3725093128570763,NPB-P5,synthetic,True
H-0376,NPB Hitter 26,2025,NPB,NPB-T6,batter,30.3,296.0,80.98999412544424,0.05391797738922765,0.17577986208147556,0.16372613014581705,0.3244238841140502,0.015493732716172302,0.2522284787677849,0.2788319543635508,0.49616851855722205,0.3752846746371314,155.34131911305045,140.65868088694955,0.35451610854973686,0.3960532407245259,NPB-P2,synthetic,True
H-0378,NPB Hitter 28,2025,NPB,NPB-T3,batter,25.5,525.0,128.30479183561712,0.06832611633395776,0.13203215180799138,0.17982082655769266,0.2965793920452948,0.025705406395861285,0.24101306964788655,0.28176764915361435,0.5094787657622222,0.3936673890126297,255.22567932431647,269.7743206756835,0.38524752233291587,0.40208725569234355,NPB-P5,synthetic,True
H-0379,NPB Hitter 29,2025,NPB,NPB-T4,batter,30.1,289.0,78.56380459872474,0.021769889344072646,0.19015645413623464,0.15527395965891716,0.2778822617772626,0.014111246074816407,0.22110837703199226,0.25,0.4830621858366434,0.33059851344263197,135.34246461690466,153.65753538309534,0.347258932133396,0.31393809475186796,NPB-P4,synthetic,True
H-0380,NPB Hitter 30,2025,NPB,NPB-T5,batter,29.8,265.0,64.28000672198368,0.08406221449482788,0.13694588223659065,0.10369246888705569,0.2981184293268947,0.005,0.2329818426607978,0.2930708728895459,0.43350431181974514,0.3447158582986733,135.2355389234892,129.7644610765108,0.34928368701411305,0.34014802958323354,NPB-P3,synthetic,True
H-0381,NPB Hitter 31,2025,NPB,NPB-T4,batter,28.5,307.0,85.30737554407133,0.09729327540174697,0.14092167473347578,0.1308632557410949,0.31345165309434225,0.02272406137037696,0.24219139238822693,0.3121977802661503,0.46220842105052906,0.39023981725518414,154.49229685307168,152.50770314692832,0.40003615237669976,0.3804434821336685,NPB-P4,synthetic,True
H-0382,NPB Hitter 32,2025,NPB,NPB-T7,batter,26.1,559.0,155.7064058415547,0.09638399314283198,0.20050052363809462,0.2022871657579607,0.33669778886664065,0.01839818672359066,0.23949715652630021,0.30944767880881746,0.5359569446446248,0.4331293305214166,295.95973468836985,263.04026531163015,0.40584905322756964,0.4604096078152636,NPB-P4,synthetic,True
H-0383,NPB Hitter 33,2025,NPB,NPB-T4,batter,29.9,233.0,64.61393003185037,0.050159086634243885,0.1583541878363738,0.0830042743567685,0.2779836093976165,0.01770224161943705,0.2226756729958739,0.25,0.41080263529653016,0.3139899922868525,127.16207273168267,105.83792726831733,0.35986733422134365,0.2681126503523613,NPB-P2,synthetic,True
H-0384,NPB Hitter 34,2025,NPB,NPB-T7,batter,26.8,400.0,98.727302628926,0.0926589637549857,0.10710030882094806,0.052683608757147844,0.27281424079516325,0.023579638501567562,0.22185401228080093,0.28914432360999487,0.37996503283666416,0.3305439183746392,209.65561004554309,190.34438995445691,0.3343743019883078,0.3267135347609706,NPB-P3,synthetic,True
H-0385,NPB Hitter 35,2025,NPB,NPB-T6,batter,30.7,379.0,103.60561320891917,0.07166792182803147,0.19672605439660998,0.1367203087136188,0.3102368196599613,0.005,0.22772112606013728,0.27594193528215505,0.4677439906796149,0.3584466019530988,204.9953855360173,174.0046144639827,0.3933435433442719,0.3235496605619257,NPB-P3,synthetic,True
H-0386,NPB Hitter 36,2025,NPB,NPB-T4,batter,27.4,318.0,87.59109162577302,0.08176776877155834,0.14308148600741405,0.12161367258561415,0.2930992751021666,0.03532019035107452,0.2324941500718486,0.286244278138827,0.45092360009583077,0.378497875663904,147.73026949401148,170.26973050598852,0.3907068677913936,0.3662888835364145,NPB-P5,synthetic,True
H-0388,NPB Hitter 38,2025,NPB,NPB-T7,batter,31.1,459.0,123.21172218982622,0.02,0.17673917511835485,0.0702004009461516,0.3310715856720387,0.005,0.266686835001796,0.25934315150161646,0.40330755951335545,0.29298527550559694,237.4705287703568,221.5294712296432,0.31236541788164607,0.2736051331295478,NPB-P3,synthetic,True
H-0389,NPB Hitter 39,2025,NPB,NPB-T1,batter,28.5,416.0,102.98243117591116,0.0961253548907085,0.06708811325507832,0.15465235538433658,0.2759436981683127,0.025129644192228847,0.2346754168061225,0.30394072805026784,0.48224672520116785,0.3915435180167965,213.49228280530812,202.50771719469188,0.38527749768861225,0.39780953834498073,NPB-P5,synthetic,True
H-0390,NPB Hitter 40,2025,NPB,NPB-T6,batter,26.5,182.0,45.5564111372137,0.08615942127787561,0.17824422802042533,0.058723701367514154,0.28245083994624315,0.02139353764638891,0.21097883776404452,0.2731522476832532,0.38696878536213847,0.3307216085095809,82.20649492678754,99.79350507321246,0.3276482869192193,0.33379493009994243,NPB-P1,synthetic,True
H-0201,Hitter 201,2025,NPB,NPB-T4,batter,28.7,636.0,159.7253045790627,0.038252952425034396,0.13964319666107364,0.15071292003033893,0.3029899319752478,0.012960945021379199,0.2510333316181963,0.26243322330352487,0.4810119132278637,0.34738049942478844,332.68361582113585,303.31638417886415,0.3613262185686558,0.33343478028092105,NPB-P4,synthetic,True
H-0202,Hitter 202,2025,NPB,NPB-T1,batter,25.4,488.0,134.0956038175441,0.08020693186234464,0.19036082135094537,0.18885519249366953,0.3581400444456895,0.03926108938148907,0.26712806069153483,0.315321939418225,0.5246691969382384,0.44069920417449093,268.15948924657005,219.84051075342995,0.44305498431728096,0.4383434240317009,NPB-P2,synthetic,True
H-0203,Hitter 203,2025,NPB,NPB-T7,batter,25.2,441.0,118.25261419479067,0.04082524081805457,0.2539468567543076,0.09201952871242354,0.24026506809312906,0.01453136005381981,0.17162133400602392,0.25,0.4160460355217364,0.29635940724550414,203.03974006910835,237.96025993089165,0.2760340792849312,0.3166847352060771,NPB-P3,synthetic,True
H-0204,Hitter 204,2025,NPB,NPB-T3,batter,27.3,497.0,121.59537152796881,0.08575648752512348,0.19057990870996552,0.11608604885011879,0.2927991863070255,0.012861088940914157,0.2138172776835128,0.2764557904332616,0.44536596748082136,0.3579315633894334,229.88528106063387,267.1147189393661,0.3627892702032354,0.35307385657563134,NPB-P4,synthetic,True
H-0205,Hitter 205,2025,NPB,NPB-T1,batter,24.2,515.0,124.83060381978791,0.059426523730997396,0.2311076527347987,0.10112636960056137,0.2936888886344379,0.008545733433336413,0.209644089252877,0.25,0.43049525846400516,0.3277003410040629,252.54047566768045,262.4595243323196,0.347916839713581,0.30748384229454484,NPB-P2,synthetic,True
H-0206,Hitter 206,2025,NPB,NPB-T4,batter,32.1,394.0,103.48806929367449,0.02,0.15699996416456982,0.02,0.2920567057351461,0.008560965059437362,0.24164682404491852,0.25,0.3492056705735146,0.25492471556079477,210.12267529240557,183.87732470759443,0.26525689781201756,0.24459253330957198,NPB-P3,synthetic,True
H-0207,Hitter 207,2025,NPB,NPB-T6,batter,26.9,376.0,92.86484402775459,0.11673307186003704,0.21329125723068443,0.13955807007624008,0.2623697510615858,0.04063805344684632,0.18187705801081328,0.2749362868544447,0.4657950451823986,0.4068737498176747,180.4180535186578,195.5819464813422,0.4039392705650439,0.4098082290703055,NPB-P1,synthetic,True
H-0210,Hitter 210,2025,NPB,NPB-T5,batter,28.2,471.0,116.46418717506015,0.10421711972004385,0.26585710197708545,0.08970137405705218,0.34370187428203736,0.01987328652662236,0.21948766364026112,0.2990731233151849,0.42407156148525593,0.3804693534080826,220.0149007037059,250.9850992962941,0.38658328020648275,0.3743554266096824,NPB-P5,synthetic,True
H-0211,Hitter 211,2025,NPB,NPB-T2,batter,28.5,295.0,75.2619626275981,0.07682153783040344,0.18151492050569787,0.02,0.2921775744443195,0.014208979651223743,0.21882880160482499,0.2718492470218307,0.34921775744443195,0.2998253092228956,155.84226817185973,139.15773182814027,0.3224913135055962,0.277159304940195,NPB-P3,synthetic,True
H-0214,Hitter 214,2025,NPB,NPB-T5,batter,30.2,478.0,126.19760486530713,0.03711262268810145,0.1725984515870233,0.13592060344517884,0.271472757883505,0.012056954406970792,0.21635045735236993,0.25,0.4630678792335293,0.32660189200201983,249.43891369981984,228.56108630018016,0.32767957101791034,0.3255242129861293,NPB-P1,synthetic,True
H-0215,Hitter 215,2025,NPB,NPB-T2,batter,30.0,456.0,114.80363538373422,0.06412502242891807,0.2510975941741835,0.18730851106053018,0.27560921427336005,0.02427637554355128,0.1923724129217193,0.25,0.5148694324878662,0.3862191597684064,222.52821587197778,233.47178412802222,0.39235067825496084,0.3800876412818519,NPB-P2,synthetic,True
H-0216,Hitter 216,2025,NPB,NPB-T3,batter,32.0,449.0,108.48618047920188,0.02,0.20981308848541466,0.14467006964465978,0.30622092293387787,0.005,0.23659734687558923,0.25,0.4752921619380476,0.32524586133142014,240.74114186774744,208.25885813225256,0.3270409673474603,0.32345075531538,NPB-P5,synthetic,True
H-0217,Hitter 217,2025,NPB,NPB-T6,batter,27.0,190.0,51.94547303803319,0.027780900355701518,0.10445469696272068,0.14499725694312832,0.2898360179926649,0.038370263081325864,0.25726491849121075,0.2541393414818122,0.4739808587423948,0.35517096463833764,97.04304912408492,92.95695087591508,0.3523163900825092,0.3580255391941661,NPB-P5,synthetic,True
H-0218,Hitter 218,2025,NPB,NPB-T7,batter,32.3,588.0,157.1828157874099,0.02,0.32956288986027094,0.11063442089202583,0.286645174426744,0.005,0.1871946588896299,0.25,0.43929893833470024,0.2996747425399746,282.9989300542529,305.0010699457471,0.31799559506626285,0.2813538900136864,NPB-P3,synthetic,True
H-0219,Hitter 219,2025,NPB,NPB-T2,batter,25.3,527.0,148.0410146052961,0.02,0.22584182092243446,0.17930888662311945,0.25232530688971844,0.008403008959224568,0.19155364532302166,0.25,0.5045414173120912,0.3284964531174193,283.16207431235205,243.83792568764795,0.35902460001696923,0.2979683062178694,NPB-P1,synthetic,True
H-0220,Hitter 220,2025,NPB,NPB-T3,batter,29.8,376.0,104.78018601519213,0.030479927558093773,0.21548792293512464,0.0397004105982027,0.3439862002430564,0.018936155936651135,0.26221707736043964,0.26391891613104157,0.3740990306225083,0.30060888554773285,194.7755331137931,181.2244668862069,0.3257599105448218,0.2754578605506439,NPB-P1,synthetic,True
H-0164,Hitter 164,2015,NPB,NPB-TX,batter,23.1,462.0,113.88328498650793,0.027989360795314847,0.16997242433995363,0.057850721769070745,0.2505844762055064,0.021167009743831858,0.2041533774302529,0.25,0.3829091693896214,0.2781653249710852,247.2193700578026,214.7806299421974,0.2668318575179537,0.2894987924242167,NPB-P1,synthetic_transfer,True
H-0003,Hitter 3,2019,NPB,NPB-TX,batter,22.9,565.0,134.85363210308577,0.03281273643697126,0.23563763413233024,0.0992359461580729,0.2541199418702689,0.014683710893330072,0.18810390594014534,0.25,0.4246479403450998,0.2997060053514112,274.46754522313176,290.53245477686824,0.29563483452137773,0.3037771761814446,NPB-P1,synthetic_transfer,True
H-0045,Hitter 45,2023,NPB,NPB-TX,batter,30.9,497.0,126.44036419286495,0.03956191908876668,0.19844000098440773,0.16196490891759982,0.2974610764726758,0.005,0.22741476912514558,0.25,0.4917110165648674,0.34538542003225314,250.85166963210042,246.14833036789958,0.3340457214296992,0.3567251186348071,NPB-P1,synthetic_transfer,True
H-0017,Hitter 17,2021,NPB,NPB-TX,batter,30.8,204.0,51.01926853157265,0.02,0.1591420524064279,0.02149770875846487,0.27394349108242605,0.024671507316594458,0.22856941794402744,0.25,0.34889205786670746,0.2639083182809398,97.38746438556942,106.61253561443058,0.2720223150363233,0.2557943215255563,NPB-P1,synthetic_transfer,True
H-0032,Hitter 32,2020,NPB,NPB-TX,batter,23.8,306.0,78.54596373483888,0.06844831845258874,0.29683364756681646,0.12927665837267321,0.26903489092370025,0.005,0.17151129703927478,0.25,0.4561801474650432,0.3376781968450775,138.08512660989587,167.91487339010413,0.3529482156407387,0.3224081780494163,NPB-P1,synthetic_transfer,True
H-0114,Hitter 114,2021,NPB,NPB-TX,batter,31.4,455.0,117.37961900297456,0.024356514640930797,0.15878494200252846,0.02,0.3148740883337042,0.005,0.25795758913698835,0.25584334486422033,0.35148740883337043,0.26275549116544805,214.85112866229514,240.14887133770486,0.2904018644510792,0.23510911787981692,NPB-P1,synthetic_transfer,True
H-0161,Hitter 161,2016,NPB,NPB-TX,batter,23.5,513.0,141.88114193605122,0.05443105820815388,0.08648086977803111,0.15087316275944154,0.22,0.005,0.1897493758430393,0.25,0.4728731627594416,0.32258198026340057,251.91648971176014,261.08351028823984,0.3280489392721781,0.31711502125462304,NPB-P1,synthetic_transfer,True
H-0141,Hitter 141,2016,NPB,NPB-TX,batter,28.5,600.0,169.46754720471137,0.08977936864175663,0.1879823964017235,0.19271693164272985,0.22054307940425938,0.03507260478065599,0.1645455351179063,0.25,0.5147712395831557,0.39759529254681225,295.87546910963795,304.12453089036205,0.39505661325705466,0.40013397183656985,NPB-P1,synthetic_transfer,True
H-0170,Hitter 170,2019,NPB,NPB-TX,batter,23.3,466.0,119.69760869730939,0.02,0.16274840350725456,0.08944620690247278,0.3052883067514286,0.005,0.250247356083172,0.25,0.4199750375776156,0.2945463211593601,220.41995728800896,245.58004271199104,0.3125828447243242,0.276509797594396,NPB-P1,synthetic_transfer,True
H-0068,Hitter 68,2020,NPB,NPB-TX,batter,25.2,247.0,64.51775127470178,0.04148478614650477,0.20756491875814861,0.16500811176685373,0.30385513794809693,0.018185313816787552,0.2309079025808788,0.25,0.49539362556166344,0.36250989249126564,115.9568929697209,131.0431070302791,0.35504993796617335,0.36996984701635793,NPB-P1,synthetic_transfer,True
H-0190,Hitter 190,2021,NPB,NPB-TX,batter,22.9,555.0,157.53299525686938,0.02,0.22806203032892516,0.0822163018303444,0.26916623991582905,0.005,0.20314631594630592,0.25,0.4091329258219273,0.27792714997722956,277.6426981199647,277.3573018800353,0.28463992820960937,0.27121437174484975,NPB-P1,synthetic_transfer,True
H-0193,Hitter 193,2020,NPB,NPB-TX,batter,24.9,575.0,164.2329485557675,0.0683622323097074,0.19026770722149303,0.1617062633801233,0.33740580926746366,0.005,0.25089256521914377,0.29349054100693683,0.4954468443068697,0.3793840407194753,263.856558751321,311.143441248679,0.38465254531412163,0.37411553612482895,NPB-P1,synthetic_transfer,True
H-0135,Hitter 135,2016,NPB,NPB-TX,batter,21.9,480.0,123.3401136851548,0.02,0.17621346096264986,0.09033697413245767,0.3141404972401292,0.005,0.2532519030481157,0.25,0.42175102385647056,0.298134509806897,247.62299489481836,232.37700510518164,0.30602954000127963,0.29023947961251434,NPB-P1,synthetic_transfer,True
H-0040,Hitter 40,2017,NPB,NPB-TX,batter,31.4,642.0,168.5604855657048,0.02,0.18829280695783732,0.11169971327577338,0.3378301267783155,0.005,0.26821254139673806,0.2607162872570643,0.44548272595360494,0.3181753866740858,340.39550595356076,301.60449404643924,0.31553337854414454,0.32081739480402705,NPB-P1,synthetic_transfer,True
H-0149,Hitter 149,2015,NPB,NPB-TX,batter,32.1,349.0,90.29141554363825,0.02,0.16892744960559278,0.04486402616885861,0.2822845963722532,0.005,0.22970328751669924,0.25,0.3730924858060839,0.26197482312316084,189.49495964028623,159.50504035971377,0.26703780360292706,0.2569118426433946,NPB-P1,synthetic_transfer,True
H-0377,NPB Hitter 27,2015,NPB,NPB-TX,batter,30.6,640.0,168.18212928826668,0.10084805434061142,0.1981182458650793,0.06314431914349632,0.26282321075423126,0.005,0.18499792782685825,0.26667118938478385,0.38942664021891943,0.3218111373313319,288.25246943184067,351.74753056815933,0.327171191484979,0.3164510831776848,NPB-P1,synthetic_transfer,True
H-0025,Hitter 25,2020,NPB,NPB-TX,batter,22.6,632.0,158.27988697539192,0.02,0.23732161586289674,0.07002373238578563,0.2935145375333727,0.005,0.21873690245603436,0.25,0.3993751861391229,0.27974314094886255,300.74843310252265,331.25156689747735,0.2687087847029153,0.2907774971948098,NPB-P1,synthetic_transfer,True
H-0089,Hitter 89,2018,NPB,NPB-TX,batter,23.7,375.0,100.63570016866566,0.06985494982794146,0.29404194567296904,0.07644609682180972,0.24806332070233045,0.02927144169987474,0.16218456466608686,0.25,0.40125242889204277,0.32411027790725727,204.18195054854883,170.81804945145117,0.30630763546629997,0.3419129203482146,NPB-P1,synthetic_transfer,True
H-0095,Hitter 95,2023,NPB,NPB-TX,batter,28.7,525.0,142.27752245048964,0.06431294196793397,0.1824159969710865,0.09639524059386742,0.28161478792534034,0.014962750442730885,0.21437668267739346,0.2552319850678194,0.4245567193864015,0.33006809287650773,261.2406996170372,263.7593003829628,0.3337102634371976,0.32642592231581785,NPB-P1,synthetic_transfer,True
H-0174,Hitter 174,2015,NPB,NPB-TX,batter,25.4,356.0,101.41330830724122,0.0290296589108513,0.17869365890721314,0.03680948832523259,0.3013866357082828,0.01780960382742544,0.24145304436704776,0.25,0.3669481518960609,0.2820799457590557,180.30307773177742,175.69692226822258,0.27845428383954773,0.2857056076785637,NPB-P1,synthetic_transfer,True
H-0128,Hitter 128,2022,NPB,NPB-TX,batter,29.8,250.0,61.499778023289345,0.04771877880351966,0.17648100348376,0.1473313618907376,0.2813509996048458,0.014248515634659616,0.2204094440923298,0.25,0.47546646185122216,0.34573190813525917,128.8211081030586,121.1788918969414,0.33187597565055227,0.35958784061996607,NPB-P1,synthetic_transfer,True
H-0035,Hitter 35,2020,NPB,NPB-TX,batter,29.3,306.0,79.67688435318986,0.052682556160740475,0.22722490505787324,0.027003973698386863,0.3088326801718073,0.012122487049748078,0.22420648178103886,0.25283185401195946,0.3578872417155676,0.29073165125153694,154.2096277234295,151.7903722765705,0.3074305444898834,0.2740327580131905,NPB-P1,synthetic_transfer,True
H-0100,Hitter 100,2022,NPB,NPB-TX,batter,29.2,436.0,109.34909659318234,0.0626495382510639,0.15448359597783343,0.153913220388437,0.33175039786552124,0.015602859135962165,0.2620568230656912,0.2963942930268311,0.4870882601749891,0.37866216046468343,210.04566787760382,225.95433212239618,0.3665857159175495,0.39073860501181734,NPB-P1,synthetic_transfer,True
H-0372,NPB Hitter 22,2018,NPB,NPB-TX,batter,25.5,617.0,169.789476425259,0.08520240305577814,0.19623096128024756,0.12689935151270104,0.2777352880693737,0.02985483385121365,0.20404953663085668,0.2648165834536353,0.4546728803196384,0.37351302676140336,309.47603863767773,307.52396136232227,0.35426463863172164,0.39276141489108507,NPB-P1,synthetic_transfer,True
H-0138,Hitter 138,2015,NPB,NPB-TX,batter,26.4,419.0,108.23616359971074,0.0612698068282264,0.22034006287269542,0.11403540171395364,0.2997159284842722,0.03515673569189178,0.22058647527030925,0.25505147525309935,0.44400699456238085,0.36214997281463085,205.69285714370585,213.30714285629415,0.3710668550222565,0.3532330906070052,NPB-P1,synthetic_transfer,True
H-0201,Hitter 201,2017,NPB,NPB-TX,batter,27.5,249.0,69.03488220486304,0.035946885476717275,0.17986475354475648,0.1540968065142942,0.32074965557097845,0.03111629196518464,0.25619559048141005,0.2623222174946864,0.486171772071392,0.3701831056350725,131.95998858682455,117.04001141317545,0.3699176121398635,0.3704485991302815,NPB-P1,synthetic_transfer,True
H-0378,NPB Hitter 28,2017,NPB,NPB-TX,batter,24.3,524.0,132.11999987627024,0.05136952868177816,0.14197817279137676,0.1914894909537988,0.30856935511330186,0.02562634659180589,0.2527521315458622,0.2753868902831603,0.522346426465129,0.392340876324115,259.411163112699,264.588836887301,0.39099629033171357,0.39368546231651647,NPB-P1,synthetic_transfer,True
H-0137,Hitter 137,2015,NPB,NPB-TX,batter,33.4,208.0,51.19245610738671,0.02,0.28228419343258504,0.0690645281924882,0.3067846990008282,0.005,0.2147985337059045,0.25,0.399742998092571,0.2838601351561584,110.3993994137225,97.6006005862775,0.29187247250230824,0.2758477978100085,NPB-P1,synthetic_transfer,True
H-0051,Hitter 51,2018,NPB,NPB-TX,batter,27.0,223.0,62.96788896899442,0.06833796495867056,0.2130102796092225,0.15630690538911485,0.26553655799041936,0.014662131047506532,0.19302763318834032,0.25,0.4828605611881568,0.3599390866744852,107.33352480869719,115.66647519130281,0.3712430847308719,0.3486350886180985,NPB-P1,synthetic_transfer,True
