player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
mlbam-621076,James Kaprielian,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-623485,Ashton Goudeau,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-668941,JoJo Romero,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-669145,Bruce Zimmermann,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-665621,Rony García,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-570560,Yolmer Sánchez,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-640444,Wil Crowe,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-667465,Aaron Fletcher,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-621593,Anthony Castro,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-672911,Jesus Cruz,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-681911,Alex Vesia,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-641360,Phil Bickford,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-661440,Mauricio Llovera,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-641329,Bryan Baker,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-660825,Eduard Bazardo,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-665645,Kervin Castro,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-672710,Roansy Contreras,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-672391,Kaleb Ort,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-672582,Angel Zerpa,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-669395,Dylan Coleman,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-669618,Joe Barlow,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-681810,Austin Warren,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-676477,Garrett Whitlock,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-545343,Louis Head,pitcher,MLB,AAA,2022,2023,32.0,33.0,True
mlbam-656578,Andre Jackson,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-669912,Kirby Snead,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-664294,Dauri Moreta,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-664776,Jake Cousins,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-666818,Luis Frías,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-476595,Lucas Luetge,pitcher,MLB,AAA,2022,2023,35.0,36.0,True
mlbam-677865,Justin Bruihl,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-663574,Tony Santillan,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-656457,Tyler Gilbert,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-605507,Zach Thompson,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-642758,Domingo Acevedo,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-672851,Joan Adon,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-624522,Keegan Thompson,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-600921,Andrés Machado,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-596082,Jake Reed,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-607359,Spencer Patton,pitcher,MLB,AAA,2022,2023,34.0,35.0,True
mlbam-676083,Janson Junk,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-660906,Francisco Pérez,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-657746,Joe Ryan,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-669330,Tyler Wells,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-647315,Zach Pop,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-646242,Jhonathan Díaz,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-666205,Kyle Muller,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-641927,Bailey Ober,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-664584,Jhon Romero,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-656731,Tylor Megill,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-676879,Aaron Ashby,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-642048,Tayler Saucedo,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-669935,A.J. Alexy,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-661269,Vladimir Gutierrez,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-661383,Oliver Ortega,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-676840,Matt Peacock,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-656290,Drew Carlton,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-669169,Jonathan Heasley,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-681806,Andrew Wantz,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-663753,Reiss Knehr,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-650911,Cristopher Sánchez,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-547001,Cody Poteet,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-677960,Ryan Weathers,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-669674,Sam Long,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-621348,Sam Clay,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-663559,Bailey Falter,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-663738,Daniel Lynch IV,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-666159,Matt Manning,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-665795,Edward Cabrera,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-641682,Ryan Hendrix,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-657756,Connor Seabold,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-655889,Manuel Rodríguez,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-676684,Will Vest,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-668820,Max Kranick,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-670955,Edwin Uceta,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-656529,Sam Hentges,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-676265,Cory Abbott,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-621074,Michael Rucker,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-667297,Tommy Nance,pitcher,MLB,AAA,2022,2023,31.0,32.0,True
mlbam-663558,Jovani Morán,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-657093,Spenser Watkins,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-650496,J.C. Mejía,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-656730,Trevor Megill,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-669276,Dylan Lee,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-665896,José Marte,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-657248,Glenn Otto Jr.,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-657508,Mike Baumann,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-663804,Jackson Kowar,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-663372,Ryan Feltner,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-571479,Andrew Bellatti,pitcher,MLB,AAA,2022,2023,31.0,32.0,True
mlbam-676617,Riley O'Brien,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-661527,Seth Martinez,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-657697,Vinny Nittoli,pitcher,MLB,AAA,2022,2023,32.0,33.0,True
mlbam-681867,Cooper Criswell,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-676710,Kutter Crawford,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-665625,Elvis Peguero,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-682027,Cam Alldred,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-663975,Nick Duron,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-688010,Nate Fisher,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-670102,Bowden Francis,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-668834,Easton McGee,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-666720,Yerry Rodríguez,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-676206,Freddy Tarnok,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-663534,Nash Walters,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-682016,William Woods,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-656008,Aneurys Zabala,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-518585,Fernando Cruz,pitcher,MLB,AAA,2022,2023,32.0,33.0,True
mlbam-657424,Matt Gage,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-669194,Ryne Nelson,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-686753,Drey Jameson,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-676760,Ron Marinaccio,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-668868,Zack Thompson,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-669713,Hayden Wesneski,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-547184,Michael Kelly,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-663158,Robert Suarez,pitcher,MLB,AAA,2022,2023,31.0,32.0,True
mlbam-663752,Cody Morris,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-678692,Ronny Henriquez,pitcher,MLB,AAA,2022,2023,22.0,23.0,True
mlbam-660593,Denyi Reyes,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-664202,Tyler Cyr,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-657265,Peter Strzelecki,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-682171,Penn Murfee,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-663947,Tyler Holton,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-666214,Joey Wentz,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-621383,Tanner Banks,pitcher,MLB,AAA,2022,2023,31.0,32.0,True
mlbam-676637,Phoenix Sanders,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-623211,Huascar Brazobán,pitcher,MLB,AAA,2022,2023,33.0,34.0,True
mlbam-665871,Javier Assad,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-670810,Logan Gillaspie,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-676714,Brandon Hughes,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-693821,Bryce Elder,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-669467,Andre Pallante,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-669093,Jeremiah Estrada,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-686972,Cole Waites,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-592848,Zack Weiss,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-686752,Ryan Pepiot,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-621016,Jose Cuas,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-680573,Simeon Woods Richardson,pitcher,MLB,AAA,2022,2023,22.0,23.0,True
mlbam-676641,Beau Sulser,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-666157,Nick Lodolo,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-656786,Parker Mushinski,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-674681,Michael Plassmeyer,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-686973,Louis Varland,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-657514,Brennan Bernardino,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-663455,Konnor Pilkington,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-677161,Zack Kelly,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-682051,Garrett Hill,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-670288,Jake Fishman,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-663989,Nick Vespi,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-689225,Beau Brieske,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-670046,Kenny Rosenberg,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-664849,Danny Young,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-668881,Hunter Greene,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-682847,Luis Ortiz,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-675627,Michael Grove,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-657272,Erich Uelmen,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-680739,Josh Winder,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-678394,Brayan Bello,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-663436,Davis Martin,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-660787,Yerry De los Santos,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-666142,Cole Ragans,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-664942,James Naile,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-664161,Matt Swarmer,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-674072,Tommy Henry,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-669920,Jason Alexander,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-659262,Anderson Espinoza,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-656820,Nicholas Padilla,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-628708,Yunior Marte,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-676534,Calvin Faucher,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-656412,Alex Faedo,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-669711,Greg Weissert,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-657649,Jared Koenig,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-663546,Sean Hjelle,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-663485,Cole Sands,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-669084,DL Hall,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-666721,Max Castillo,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-669461,Matthew Liberatore,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-668684,Tanner Tully,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-661309,Adrián Martinez,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-670124,Adam Oller,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-676092,Collin Snider,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-681217,Chase Silseth,pitcher,MLB,AAA,2022,2023,22.0,23.0,True
mlbam-664670,Alejo Lopez,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-656657,Zach Logue,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-669854,Ronel Blanco,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-650204,Norge Ruiz,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-663629,Ethan Small,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-672839,Francisco Morales,pitcher,MLB,AAA,2022,2023,23.0,24.0,True
mlbam-663385,Chad Smith,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-606993,Jake Hager,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-643361,Kevin Herget,pitcher,MLB,AAA,2022,2023,31.0,32.0,True
mlbam-668970,Gavin Hollowell,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-656986,Bennett Sousa,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-678061,Ray Kerr,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-677053,Andrew Nardi,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-650960,Daniel Duarte,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-668873,Caleb Kilian,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-664944,Cam Vieaux,pitcher,MLB,AAA,2022,2023,29.0,30.0,True
mlbam-660730,Elvin Rodríguez,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-676720,Tommy Romero,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-676660,Jared Solomon,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-666974,Yennier Cano,pitcher,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-663773,Bryan Hoeing,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-673904,Jake Walsh,pitcher,MLB,AAA,2022,2023,27.0,28.0,True
mlbam-676130,José Buttó,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-663562,Noah Davis,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-681464,Frank German,pitcher,MLB,AAA,2022,2023,25.0,26.0,True
mlbam-657745,Bubby Rossman,pitcher,MLB,AAA,2022,2023,30.0,31.0,True
mlbam-683769,Hunter Gaddis,pitcher,MLB,AAA,2022,2023,24.0,25.0,True
mlbam-663893,Brendon Little,pitcher,MLB,AAA,2022,2023,26.0,27.0,True
mlbam-591741,José Osuna,batter,MLB,NPB,2020,2021,28.0,27.0,False
mlbam-547888,Masahiro Tanaka,pitcher,MLB,NPB,2020,2021,32.0,27.0,False
mlbam-570256,Gregory Polanco,batter,MLB,NPB,2021,2022,30.0,27.0,False
npb-51155130,"Arihara, Kohei",pitcher,NPB,AAA,2020,2021,27.0,29.0,False
npb-31135133,"Akiyama, Shogo",batter,NPB,MLB,2019,2020,27.0,32.0,False
npb-51155130,"Arihara, Kohei",pitcher,NPB,MLB,2020,2021,27.0,29.0,False
"npb-name-Tsutsugo, Yoshitomo","Tsutsugo, Yoshitomo",batter,AAA,MLB,2021,2022,30.0,31.0,False
"npb-name-Suzuki, Seiya","Suzuki, Seiya",batter,AAA,MLB,2022,2023,28.0,29.0,True
"npb-name-Kikuchi, Yusei","Kikuchi, Yusei",pitcher,AAA,MLB,2022,2023,31.0,32.0,True
mlbam-444876,Alcides Escobar,batter,AAA,NPB,2019,2020,33.0,27.0,False
"npb-name-Tsutsugo, Yoshitomo","Tsutsugo, Yoshitomo",batter,MLB,AAA,2020,2021,29.0,30.0,False
"npb-name-Yamaguchi, Shun","Yamaguchi, Shun",pitcher,MLB,AAA,2020,2021,33.0,34.0,False
"npb-name-Tsutsugo, Yoshitomo","Tsutsugo, Yoshitomo",batter,MLB,AAA,2021,2022,30.0,31.0,False
"npb-name-Kikuchi, Yusei","Kikuchi, Yusei",pitcher,MLB,AAA,2021,2022,30.0,31.0,False
"npb-name-Tsutsugo, Yoshitomo","Tsutsugo, Yoshitomo",batter,MLB,AAA,2022,2023,31.0,32.0,True
"npb-name-Suzuki, Seiya","Suzuki, Seiya",batter,MLB,AAA,2022,2023,28.0,29.0,True
mlbam-444876,Alcides Escobar,batter,NPB,AAA,2020,2021,27.0,35.0,False
"npb-name-Suzuki, Seiya","Suzuki, Seiya",batter,NPB,AAA,2021,2022,27.0,28.0,False
"npb-name-Kikuchi, Yusei","Kikuchi, Yusei",pitcher,NPB,MLB,2018,2019,27.0,28.0,False
"npb-name-Tsutsugo, Yoshitomo","Tsutsugo, Yoshitomo",batter,NPB,MLB,2019,2020,27.0,29.0,False
"npb-name-Yamaguchi, Shun","Yamaguchi, Shun",pitcher,NPB,MLB,2019,2020,27.0,33.0,False
mlbam-444876,Alcides Escobar,batter,NPB,MLB,2020,2021,27.0,35.0,False
"npb-name-Suzuki, Seiya","Suzuki, Seiya",batter,NPB,MLB,2021,2022,27.0,28.0,False
"npb-name-Yoshida, Masataka","Yoshida, Masataka",batter,NPB,MLB,2022,2023,27.0,30.0,True
mlbam-656448,Stone Garrett,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-671117,Darren Baker,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-669392,Samad Taylor,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-642851,Austin Wynns,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-669743,Alex Call,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-578428,Jose Iglesias,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-676946,Matthew Batten,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-660636,Diego Castillo,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-676439,Hunter Feduccia,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-687957,Dustin Harris,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-682619,Orelvis Martinez,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-669364,Xavier Edwards,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-663967,César Salazar,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-680728,Adrian Del Castillo,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-670541,Yordan Alvarez,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-645302,Victor Robles,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-695238,Will Wagner,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-623520,David Bote,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-664770,Nathan Lukes,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-671056,Iván Herrera,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-680737,Michael Helman,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-514888,Jose Altuve,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-665561,Rafael Marchán,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-545341,Randal Grichuk,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-664983,Jake McCarthy,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-609280,Miguel Andujar,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-680776,Jarren Duran,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-669304,Jose F Miranda,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-681481,Kerry Carpenter,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-642215,Weston Wilson,batter,AAA,MLB,2023,2024,29.0,30.0,False
"npb-name-Suzuki, Seiya","Suzuki, Seiya",batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-660766,Juan Yepez,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-642201,Eli White,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-671277,Luis García Jr.,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-666149,Tyler Fitzgerald,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-595777,Jurickson Profar,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-672744,Alexander Canario,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-621439,Byron Buxton,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-621028,Kevin Newman,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-641584,Jake Fraley,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-665487,Fernando Tatis Jr.,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-681146,Jonah Bride,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-660162,Yoán Moncada,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-694192,Jackson Chourio,batter,AAA,MLB,2023,2024,19.0,20.0,False
mlbam-693049,Oscar Colás,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-606992,Eric Haase,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-686765,Nick Sogard,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-666023,Freddy Fermin,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-663624,Ryan Mountcastle,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-672640,Otto Lopez,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-693304,Nick Gonzales,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-656976,Pavin Smith,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-671218,Heliot Ramos,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-676632,Bligh Madris,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-665052,Griffin Conine,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-663898,Brendan Rodgers,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-691026,Masyn Winn,batter,AAA,MLB,2023,2024,21.0,22.0,False
mlbam-677588,José Tena,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-668901,Mark Vientos,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-672515,Gabriel Moreno,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-641355,Cody Bellinger,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-687462,Spencer Horwitz,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-663698,Joey Bart,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-676059,Jordan Westburg,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-656811,Ryan O'Hearn,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-671739,Michael Harris II,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-667472,Dane Myers,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-681807,David Fry,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-676391,Ernie Clement,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-671732,Lawrence Butler,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-682985,Riley Greene,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-686668,Brenton Doyle,batter,AAA,MLB,2023,2024,25.0,26.0,False
