player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-681190,Randy Vásquez,2025,AAA,El Paso Chihuahuas,pitcher,27.0,8.0,2.0,2.0,0.16216216216216217,0.13513513513513514,0.1,5.63,5.1,18.5,18.5,5.63,5.63,El Paso Chihuahuas,statsapi,False
mlbam-681520,Antoine Kelly,2025,AAA,Albuquerque Isotopes,pitcher,26.0,38.333333333333336,34.0,0.0,0.21243523316062177,0.14507772020725387,0.06896551724137931,5.63,4.3,96.5,96.5,5.63,5.63,Albuquerque Isotopes,statsapi,False
mlbam-543391,Casey Kelly,2025,AAA,Reno Aces,pitcher,36.0,115.0,24.0,20.0,0.11487758945386065,0.0903954802259887,0.0915032679738562,5.63,5.160869565217391,265.5,265.5,5.63,5.63,Reno Aces,statsapi,False
mlbam-676969,Brett de Geus,2025,AAA,Lehigh Valley IronPigs,pitcher,28.0,38.333333333333336,30.0,0.0,0.1358695652173913,0.10869565217391304,0.07142857142857142,5.63,4.534782608695652,92.0,92.0,5.63,5.63,Lehigh Valley IronPigs,statsapi,False
mlbam-681324,Chazz Martinez,2025,AAA,Omaha Storm Chasers,pitcher,25.0,30.333333333333332,22.0,0.0,0.2302158273381295,0.1223021582733813,0.0625,5.64,3.8252747252747255,69.5,69.5,5.64,5.64,Omaha Storm Chasers,statsapi,False
mlbam-680723,Drew Rom,2025,AAA,Memphis Redbirds,pitcher,26.0,14.333333333333334,4.0,4.0,0.1864406779661017,0.1016949152542373,0.11764705882352941,5.65,5.2627906976744185,29.5,29.5,5.65,5.65,Memphis Redbirds,statsapi,False
mlbam-676272,Bobby Miller,2025,AAA,Oklahoma City Comets,pitcher,26.0,90.66666666666667,35.0,14.0,0.20293398533007334,0.15158924205378974,0.09734513274336283,5.66,4.930882352941176,204.5,204.5,5.66,5.66,Oklahoma City Comets,statsapi,False
mlbam-656726,Sam McWilliams,2025,AAA,Nashville Sounds,pitcher,30.0,20.666666666666668,18.0,0.0,0.29523809523809524,0.1619047619047619,0.15789473684210525,5.66,4.6,52.5,52.5,5.66,5.66,Nashville Sounds,statsapi,False
mlbam-656671,Josh Maciejewski,2025,AAA,Nashville Sounds,pitcher,30.0,47.666666666666664,25.0,6.0,0.18867924528301888,0.09433962264150944,0.0625,5.66,3.5615384615384618,106.0,106.0,5.66,5.66,Nashville Sounds,statsapi,False
mlbam-694298,Nick Dombkowski,2025,AAA,Indianapolis Indians,pitcher,27.0,71.33333333333333,26.0,12.0,0.2032258064516129,0.0967741935483871,0.14432989690721648,5.68,5.230841121495327,155.0,155.0,5.68,5.68,Indianapolis Indians,statsapi,False
mlbam-656412,Alex Faedo,2025,AAA,Durham Bulls,pitcher,30.0,6.333333333333333,5.0,0.0,0.20689655172413793,0.20689655172413793,0.125,5.68,6.5736842105263165,14.5,14.5,5.68,5.68,Durham Bulls,statsapi,False
mlbam-672851,Joan Adon,2025,AAA,Rochester Red Wings,pitcher,27.0,42.666666666666664,34.0,2.0,0.22549019607843138,0.1568627450980392,0.14285714285714285,5.7,5.44375,102.0,102.0,5.7,5.7,Rochester Red Wings,statsapi,False
mlbam-669735,Chris Rodriguez,2025,AAA,Charlotte Knights,pitcher,27.0,41.0,18.0,8.0,0.18518518518518517,0.12698412698412698,0.16216216216216217,5.71,5.490243902439024,94.5,94.5,5.71,5.71,Charlotte Knights,statsapi,False
mlbam-674370,Osvaldo Bido,2025,AAA,Las Vegas Aviators,pitcher,30.0,17.333333333333332,4.0,3.0,0.2222222222222222,0.1111111111111111,0.15,5.71,4.830769230769231,40.5,40.5,5.71,5.71,Las Vegas Aviators,statsapi,False
mlbam-671726,Marquis Grissom Jr.,2025,AAA,Rochester Red Wings,pitcher,24.0,33.0,27.0,0.0,0.21768707482993196,0.1360544217687075,0.16279069767441862,5.73,5.827272727272727,73.5,73.5,5.73,5.73,Rochester Red Wings,statsapi,False
mlbam-701488,Dylan Phillips,2025,AAA,Salt Lake Bees,pitcher,26.0,11.0,5.0,0.0,0.2765957446808511,0.02127659574468085,0.2,5.73,4.554545454545455,23.5,23.5,5.73,5.73,Salt Lake Bees,statsapi,False
mlbam-681751,Lazaro Estrada,2025,AAA,Buffalo Bisons,pitcher,26.0,97.33333333333333,26.0,20.0,0.23076923076923078,0.07459207459207459,0.13178294573643412,5.73,4.415068493150685,214.5,214.5,5.73,5.73,Buffalo Bisons,statsapi,False
mlbam-592527,Michael Mariot,2025,AAA,Tacoma Rainiers,pitcher,37.0,69.0,23.0,8.0,0.1609907120743034,0.07739938080495357,0.09821428571428571,5.74,4.969565217391304,161.5,161.5,5.74,5.74,Tacoma Rainiers,statsapi,False
mlbam-689474,Austin Krob,2025,AAA,El Paso Chihuahuas,pitcher,26.0,47.0,20.0,6.0,0.18584070796460178,0.15486725663716813,0.11428571428571428,5.74,4.908510638297873,113.0,113.0,5.74,5.74,El Paso Chihuahuas,statsapi,False
mlbam-605156,Aaron Brooks,2025,AAA,Las Vegas Aviators,pitcher,35.0,76.33333333333333,16.0,12.0,0.15988372093023256,0.08430232558139535,0.21052631578947367,5.78,5.641484716157206,172.0,172.0,5.78,5.78,Las Vegas Aviators,statsapi,False
mlbam-656061,Albert Abreu,2025,AAA,Louisville Bats,pitcher,30.0,23.333333333333332,17.0,2.0,0.1592920353982301,0.1415929203539823,0.125,5.79,4.857142857142858,56.5,56.5,5.79,5.79,Louisville Bats,statsapi,False
mlbam-660261,Shintaro Fujinami,2025,AAA,Tacoma Rainiers,pitcher,31.0,18.666666666666668,21.0,0.0,0.25263157894736843,0.2736842105263158,0.0,5.79,5.189285714285714,47.5,47.5,5.79,5.79,Tacoma Rainiers,statsapi,False
mlbam-593574,Luis González,2025,AAA,Norfolk Tides,pitcher,33.0,4.666666666666667,4.0,0.0,0.17391304347826086,0.17391304347826086,0.5,5.79,9.528571428571428,11.5,11.5,5.79,5.79,Norfolk Tides,statsapi,False
mlbam-659381,Justin King,2025,AAA,Jacksonville Jumbo Shrimp,pitcher,28.0,4.666666666666667,4.0,0.0,0.3333333333333333,0.16666666666666666,0.2,5.79,5.0285714285714285,12.0,12.0,5.79,5.79,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-622250,Josh Sborz,2025,AAA,Round Rock Express,pitcher,32.0,9.333333333333334,10.0,1.0,0.19148936170212766,0.1276595744680851,0.14285714285714285,5.79,5.885714285714286,23.5,23.5,5.79,5.79,Round Rock Express,statsapi,False
mlbam-696131,Mason Black,2025,AAA,Sacramento River Cats,pitcher,26.0,119.33333333333333,30.0,24.0,0.21468926553672316,0.11864406779661017,0.1259259259259259,5.81,4.775977653631285,265.5,265.5,5.81,5.81,Sacramento River Cats,statsapi,False
mlbam-656686,Corbin Martin,2025,AAA,Norfolk Tides,pitcher,30.0,38.666666666666664,34.0,1.0,0.22485207100591717,0.13609467455621302,0.13513513513513514,5.82,4.6,84.5,84.5,5.82,5.82,Norfolk Tides,statsapi,False
mlbam-663959,Tyler Ivey,2025,AAA,Sugar Land Space Cowboys,pitcher,29.0,122.0,27.0,25.0,0.18411552346570398,0.11913357400722022,0.11042944785276074,5.83,5.067213114754098,277.0,277.0,5.83,5.83,Sugar Land Space Cowboys,statsapi,False
mlbam-677976,Randy Dobnak,2025,AAA,Toledo Mud Hens,pitcher,30.0,98.66666666666667,26.0,18.0,0.171875,0.11383928571428571,0.1326530612244898,5.84,5.045945945945946,224.0,224.0,5.84,5.84,Toledo Mud Hens,statsapi,False
mlbam-534910,Jesse Hahn,2025,AAA,Tacoma Rainiers,pitcher,36.0,32.333333333333336,35.0,0.0,0.2236842105263158,0.11842105263157894,0.17647058823529413,5.85,3.87319587628866,76.0,76.0,5.85,5.85,Tacoma Rainiers,statsapi,False
mlbam-669422,Matt Sauer,2025,AAA,Oklahoma City Comets,pitcher,26.0,83.0,18.0,17.0,0.21236559139784947,0.07526881720430108,0.14432989690721648,5.86,4.65421686746988,186.0,186.0,5.86,5.86,Oklahoma City Comets,statsapi,False
mlbam-669142,Tanner Burns,2025,AAA,Columbus Clippers,pitcher,27.0,35.333333333333336,24.0,0.0,0.17721518987341772,0.12025316455696203,0.08695652173913043,5.86,4.6,79.0,79.0,5.86,5.86,Columbus Clippers,statsapi,False
mlbam-695327,Dylan Heid,2025,AAA,Norfolk Tides,pitcher,27.0,7.666666666666667,7.0,0.0,0.2631578947368421,0.21052631578947367,0.1,5.87,5.708695652173914,19.0,19.0,5.87,5.87,Norfolk Tides,statsapi,False
mlbam-657240,Julian Merryweather,2025,AAA,Nashville Sounds,pitcher,34.0,23.0,23.0,0.0,0.3069306930693069,0.1188118811881188,0.16666666666666666,5.87,4.7956521739130435,50.5,50.5,5.87,5.87,Nashville Sounds,statsapi,False
mlbam-543766,Bryan Shaw,2025,AAA,Tacoma Rainiers,pitcher,38.0,15.333333333333334,19.0,0.0,0.1411764705882353,0.2235294117647059,0.0,5.87,5.447826086956521,42.5,42.5,5.87,5.87,Tacoma Rainiers,statsapi,False
mlbam-688162,Brandon Komar,2025,AAA,Louisville Bats,pitcher,26.0,18.333333333333332,7.0,0.0,0.13186813186813187,0.13186813186813187,0.10526315789473684,5.89,5.172727272727273,45.5,45.5,5.89,5.89,Louisville Bats,statsapi,False
mlbam-694553,Tyson Guerrero,2025,AAA,Omaha Storm Chasers,pitcher,26.0,10.666666666666666,3.0,3.0,0.32653061224489793,0.08163265306122448,0.1111111111111111,5.91,3.00625,24.5,24.5,5.91,5.91,Omaha Storm Chasers,statsapi,False
mlbam-672456,Keider Montero,2025,AAA,Toledo Mud Hens,pitcher,25.0,42.666666666666664,10.0,8.0,0.23626373626373626,0.08241758241758242,0.10869565217391304,5.91,3.8734375,91.0,91.0,5.91,5.91,Toledo Mud Hens,statsapi,False
mlbam-681544,Wyatt Olds,2025,AAA,Worcester Red Sox,pitcher,26.0,53.333333333333336,34.0,0.0,0.25,0.1652542372881356,0.16666666666666666,5.91,5.725,118.0,118.0,5.91,5.91,Worcester Red Sox,statsapi,False
mlbam-694820,Braxton Roxby,2025,AAA,Sacramento River Cats,pitcher,26.0,32.0,23.0,0.0,0.29577464788732394,0.1267605633802817,0.18181818181818182,5.91,4.88125,71.0,71.0,5.91,5.91,Sacramento River Cats,statsapi,False
mlbam-666785,Harold Chirino,2025,AAA,El Paso Chihuahuas,pitcher,27.0,45.666666666666664,40.0,0.0,0.18666666666666668,0.13777777777777778,0.05714285714285714,5.91,4.260583941605839,112.5,112.5,5.91,5.91,El Paso Chihuahuas,statsapi,False
mlbam-676498,Alex Cornwell,2025,AAA,Memphis Redbirds,pitcher,26.0,92.66666666666667,35.0,12.0,0.16745283018867924,0.10613207547169812,0.10227272727272728,5.92,4.416546762589928,212.0,212.0,5.92,5.92,Memphis Redbirds,statsapi,False
mlbam-623211,Huascar Brazobán,2025,AAA,Syracuse Mets,pitcher,36.0,13.666666666666666,10.0,0.0,0.2459016393442623,0.04918032786885246,0.1,5.93,3.904878048780488,30.5,30.5,5.93,5.93,Syracuse Mets,statsapi,False
mlbam-702674,Caden Dana,2025,AAA,Salt Lake Bees,pitcher,22.0,82.0,18.0,18.0,0.22972972972972974,0.12432432432432433,0.14,5.93,5.0390243902439025,185.0,185.0,5.93,5.93,Salt Lake Bees,statsapi,False
mlbam-621399,Brady Feigl,2025,AAA,St. Paul Saints,pitcher,35.0,13.666666666666666,12.0,0.0,0.25806451612903225,0.08064516129032258,0.1111111111111111,5.93,3.758536585365854,31.0,31.0,5.93,5.93,St. Paul Saints,statsapi,False
mlbam-489119,Wade Miley,2025,AAA,Louisville Bats,pitcher,39.0,13.666666666666666,4.0,4.0,0.1111111111111111,0.06349206349206349,0.0,5.93,3.392682926829268,31.5,31.5,5.93,5.93,Louisville Bats,statsapi,False
mlbam-686730,Carson Spiers,2025,AAA,Louisville Bats,pitcher,28.0,16.666666666666668,4.0,4.0,0.13924050632911392,0.13924050632911392,0.09523809523809523,5.94,5.859999999999999,39.5,39.5,5.94,5.94,Louisville Bats,statsapi,False
mlbam-592791,Jameson Taillon,2025,AAA,Iowa Cubs,pitcher,34.0,16.666666666666668,4.0,4.0,0.22972972972972974,0.04054054054054054,0.2,5.94,5.26,37.0,37.0,5.94,5.94,Iowa Cubs,statsapi,False
mlbam-671382,Cameron Foster,2025,AAA,Norfolk Tides,pitcher,26.0,19.666666666666668,15.0,1.0,0.3111111111111111,0.12222222222222222,0.1,5.95,3.252542372881356,45.0,45.0,5.95,5.95,Norfolk Tides,statsapi,False
mlbam-686799,Jack Kochanowicz,2025,AAA,Salt Lake Bees,pitcher,25.0,19.666666666666668,4.0,4.0,0.16666666666666666,0.16666666666666666,0.23076923076923078,5.95,6.354237288135593,48.0,48.0,5.95,5.95,Salt Lake Bees,statsapi,False
mlbam-695378,Jack Sinclair,2025,AAA,Rochester Red Wings,pitcher,26.0,42.333333333333336,35.0,2.0,0.2193877551020408,0.1326530612244898,0.09090909090909091,5.95,4.422834645669291,98.0,98.0,5.95,5.95,Rochester Red Wings,statsapi,False
mlbam-663542,Bryan Hudson,2025,AAA,Charlotte Knights,pitcher,28.0,31.666666666666668,30.0,0.0,0.2246376811594203,0.10144927536231885,0.12,5.97,3.7,69.0,69.0,5.97,5.97,Charlotte Knights,statsapi,False
mlbam-696508,Alec Baker,2025,AAA,Reno Aces,pitcher,26.0,3.0,1.0,0.0,0.2,0.06666666666666667,0.0,6.0,2.1,7.5,7.5,6.0,6.0,Reno Aces,statsapi,False
mlbam-607231,John Gant,2025,AAA,Omaha Storm Chasers,pitcher,33.0,81.0,19.0,19.0,0.184,0.12,0.13636363636363635,6.0,5.062962962962963,187.5,187.5,6.0,6.0,Omaha Storm Chasers,statsapi,False
mlbam-641656,Ian Hamilton,2025,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,30.0,18.0,19.0,0.0,0.22727272727272727,0.13636363636363635,0.06666666666666667,6.0,3.6,44.0,44.0,6.0,6.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-669062,Erik Miller,2025,AAA,Sacramento River Cats,pitcher,27.0,3.0,4.0,0.0,0.29411764705882354,0.11764705882352941,0.0,6.0,1.7666666666666668,8.5,8.5,6.0,6.0,Sacramento River Cats,statsapi,False
mlbam-668716,Noah Murdock,2025,AAA,Omaha Storm Chasers,pitcher,27.0,21.0,16.0,0.0,0.20202020202020202,0.13131313131313133,0.16666666666666666,6.0,4.433333333333334,49.5,49.5,6.0,6.0,Omaha Storm Chasers,statsapi,False
mlbam-682010,Lane Ramsey,2025,AAA,Jacksonville Jumbo Shrimp,pitcher,29.0,3.0,4.0,0.0,0.25,0.08333333333333333,0.0,6.0,2.1,6.0,6.0,6.0,6.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-694738,Landen Roupp,2025,AAA,Sacramento River Cats,pitcher,27.0,3.0,1.0,1.0,0.3333333333333333,0.0,0.0,6.0,0.43333333333333357,6.0,6.0,6.0,6.0,Sacramento River Cats,statsapi,False
mlbam-683638,Joel Valdez,2025,AAA,Louisville Bats,pitcher,25.0,12.0,9.0,0.0,0.20689655172413793,0.08620689655172414,0.14285714285714285,6.0,4.183333333333334,29.0,29.0,6.0,6.0,Louisville Bats,statsapi,False
mlbam-641312,Shaun Anderson,2025,AAA,Salt Lake Bees,pitcher,31.0,116.66666666666667,24.0,23.0,0.16698292220113853,0.07400379506641366,0.09933774834437085,6.02,4.394285714285714,263.5,263.5,6.02,6.02,Salt Lake Bees,statsapi,False
mlbam-682175,Joe Jacques,2025,AAA,Tacoma Rainiers,pitcher,30.0,52.333333333333336,47.0,1.0,0.24796747967479674,0.0975609756097561,0.16666666666666666,6.02,3.673248407643312,123.0,123.0,6.02,6.02,Tacoma Rainiers,statsapi,False
mlbam-694397,Marco Raya,2025,AAA,St. Paul Saints,pitcher,23.0,98.66666666666667,30.0,20.0,0.2261640798226164,0.12638580931263857,0.17391304347826086,6.02,5.0864864864864865,225.5,225.5,6.02,6.02,St. Paul Saints,statsapi,False
mlbam-680253,Kyle Bischoff,2025,AAA,St. Paul Saints,pitcher,26.0,34.333333333333336,28.0,0.0,0.22560975609756098,0.17073170731707318,0.03333333333333333,6.03,4.206796116504854,82.0,82.0,6.03,6.03,St. Paul Saints,statsapi,False
mlbam-692414,Yoniel Curet,2025,AAA,Durham Bulls,pitcher,23.0,31.333333333333332,8.0,7.0,0.2348993288590604,0.174496644295302,0.0625,6.03,4.568085106382979,74.5,74.5,6.03,6.03,Durham Bulls,statsapi,False
mlbam-608335,Kyle Funkhouser,2025,AAA,Oklahoma City Comets,pitcher,31.0,62.666666666666664,17.0,12.0,0.18855218855218855,0.12121212121212122,0.11764705882352941,6.03,4.935106382978724,148.5,148.5,6.03,6.03,Oklahoma City Comets,statsapi,False
mlbam-666159,Matt Manning,2025,AAA,Toledo Mud Hens,pitcher,27.0,50.666666666666664,31.0,4.0,0.22413793103448276,0.16379310344827586,0.109375,6.04,5.152631578947369,116.0,116.0,6.04,6.04,Toledo Mud Hens,statsapi,False
mlbam-680694,Kyle Bradish,2025,AAA,Norfolk Tides,pitcher,29.0,16.333333333333332,4.0,4.0,0.24675324675324675,0.09090909090909091,0.11764705882352941,6.06,3.8346938775510204,38.5,38.5,6.06,6.06,Norfolk Tides,statsapi,False
mlbam-657756,Connor Seabold,2025,AAA,Gwinnett Stripers,pitcher,29.0,69.66666666666667,22.0,10.0,0.20711974110032363,0.09385113268608414,0.15789473684210525,6.07,5.698086124401914,154.5,154.5,6.07,6.07,Gwinnett Stripers,statsapi,False
mlbam-666120,Ian Anderson,2025,AAA,Gwinnett Stripers,pitcher,27.0,37.0,9.0,9.0,0.15976331360946747,0.16568047337278108,0.058823529411764705,6.08,4.613513513513514,84.5,84.5,6.08,6.08,Gwinnett Stripers,statsapi,False
mlbam-673395,Carlos Romero,2025,AAA,Rochester Red Wings,pitcher,26.0,44.333333333333336,38.0,0.0,0.19523809523809524,0.13333333333333333,0.10344827586206896,6.09,5.242857142857143,105.0,105.0,6.09,6.09,Rochester Red Wings,statsapi,False
mlbam-676917,Cade Cavalli,2025,AAA,Rochester Red Wings,pitcher,27.0,65.0,15.0,15.0,0.2508710801393728,0.0975609756097561,0.16666666666666666,6.09,4.053846153846154,143.5,143.5,6.09,6.09,Rochester Red Wings,statsapi,False
mlbam-689821,Michael Cuevas,2025,AAA,Rochester Red Wings,pitcher,24.0,10.333333333333334,9.0,0.0,0.23636363636363636,0.21818181818181817,0.125,6.1,5.325806451612904,27.5,27.5,6.1,6.1,Rochester Red Wings,statsapi,False
mlbam-808963,Roki Sasaki,2025,AAA,Oklahoma City Comets,pitcher,24.0,20.666666666666668,7.0,5.0,0.2,0.1368421052631579,0.10526315789473684,6.1,4.6967741935483875,47.5,47.5,6.1,6.1,Oklahoma City Comets,statsapi,False
mlbam-806190,Isaac Coffey,2025,AAA,Worcester Red Sox,pitcher,25.0,38.333333333333336,13.0,9.0,0.1945945945945946,0.14594594594594595,0.16393442622950818,6.1,7.273913043478261,92.5,92.5,6.1,6.1,Worcester Red Sox,statsapi,False
mlbam-676785,Bryce Conley,2025,AAA,Rochester Red Wings,pitcher,31.0,73.66666666666667,15.0,14.0,0.21766561514195584,0.08517350157728706,0.1559633027522936,6.11,5.28552036199095,158.5,158.5,6.11,6.11,Rochester Red Wings,statsapi,False
mlbam-669993,Raul Brito,2025,AAA,El Paso Chihuahuas,pitcher,28.0,63.333333333333336,48.0,0.0,0.2760942760942761,0.11784511784511785,0.17857142857142858,6.11,4.505263157894737,148.5,148.5,6.11,6.11,El Paso Chihuahuas,statsapi,False
mlbam-686930,Mason Barnett,2025,AAA,Las Vegas Aviators,pitcher,25.0,119.0,25.0,23.0,0.22794117647058823,0.11948529411764706,0.1223021582733813,6.13,4.663025210084034,272.0,272.0,6.13,6.13,Las Vegas Aviators,statsapi,False
mlbam-686228,Juan Burgos,2025,AAA,Reno Aces,pitcher,26.0,7.333333333333333,8.0,0.0,0.13157894736842105,0.13157894736842105,0.0,6.14,4.190909090909091,19.0,19.0,6.14,6.14,Reno Aces,statsapi,False
mlbam-682240,Stephen Jones,2025,AAA,El Paso Chihuahuas,pitcher,28.0,7.333333333333333,6.0,1.0,0.16216216216216217,0.10810810810810811,0.0,6.14,3.1,18.5,18.5,6.14,6.14,El Paso Chihuahuas,statsapi,False
mlbam-694361,Will Klein,2025,AAA,Oklahoma City Comets,pitcher,26.0,44.0,42.0,0.0,0.36538461538461536,0.1778846153846154,0.14814814814814814,6.14,3.4863636363636363,104.0,104.0,6.14,6.14,Oklahoma City Comets,statsapi,False
mlbam-641816,Tyler Mahle,2025,AAA,Round Rock Express,pitcher,31.0,7.333333333333333,3.0,3.0,0.3225806451612903,0.06451612903225806,0.25,6.14,2.963636363636364,15.5,15.5,6.14,6.14,Round Rock Express,statsapi,False
mlbam-686924,Tyler Myrick,2025,AAA,Sacramento River Cats,pitcher,27.0,14.666666666666666,7.0,0.0,0.13636363636363635,0.16666666666666666,0.11764705882352941,6.14,5.690909090909091,33.0,33.0,6.14,6.14,Sacramento River Cats,statsapi,False
mlbam-677161,Zack Kelly,2025,AAA,Worcester Red Sox,pitcher,30.0,26.333333333333332,21.0,1.0,0.2459016393442623,0.16393442622950818,0.1,6.15,4.808860759493671,61.0,61.0,6.15,6.15,Worcester Red Sox,statsapi,False
mlbam-642239,Rob Zastryzny,2025,AAA,Nashville Sounds,pitcher,33.0,19.0,22.0,1.0,0.2235294117647059,0.047058823529411764,0.19047619047619047,6.16,4.626315789473685,42.5,42.5,6.16,6.16,Nashville Sounds,statsapi,False
mlbam-809109,Roman Angelo,2025,AAA,Reno Aces,pitcher,25.0,16.0,4.0,4.0,0.16883116883116883,0.18181818181818182,0.1875,6.19,6.5375,38.5,38.5,6.19,6.19,Reno Aces,statsapi,False
mlbam-663366,Beau Burrows,2025,AAA,Indianapolis Indians,pitcher,29.0,20.333333333333332,16.0,1.0,0.21839080459770116,0.10344827586206896,0.2222222222222222,6.2,6.395081967213115,43.5,43.5,6.2,6.2,Indianapolis Indians,statsapi,False
mlbam-694646,Chayce McDermott,2025,AAA,Norfolk Tides,pitcher,27.0,58.0,25.0,10.0,0.22727272727272727,0.1590909090909091,0.0847457627118644,6.21,4.582758620689655,132.0,132.0,6.21,6.21,Norfolk Tides,statsapi,False
mlbam-687765,Mitch Spence,2025,AAA,Las Vegas Aviators,pitcher,27.0,29.0,8.0,7.0,0.2198581560283688,0.0851063829787234,0.11538461538461539,6.21,3.6517241379310343,70.5,70.5,6.21,6.21,Las Vegas Aviators,statsapi,False
mlbam-687259,Luke Bell,2025,AAA,Charlotte Knights,pitcher,25.0,8.666666666666666,6.0,0.0,0.0975609756097561,0.14634146341463414,0.058823529411764705,6.23,6.1,20.5,20.5,6.23,6.23,Charlotte Knights,statsapi,False
mlbam-806185,Hayden Birdsong,2025,AAA,Sacramento River Cats,pitcher,24.0,39.0,10.0,10.0,0.24102564102564103,0.15384615384615385,0.17647058823529413,6.23,6.305128205128206,97.5,97.5,6.23,6.23,Sacramento River Cats,statsapi,False
mlbam-676433,Ryan Brady,2025,AAA,Omaha Storm Chasers,pitcher,26.0,13.0,8.0,0.0,0.18032786885245902,0.13114754098360656,0.0,6.23,3.4846153846153847,30.5,30.5,6.23,6.23,Omaha Storm Chasers,statsapi,False
mlbam-680702,Joey Gerber,2025,AAA,Durham Bulls,pitcher,28.0,43.333333333333336,34.0,9.0,0.27979274611398963,0.07772020725388601,0.16981132075471697,6.23,4.623076923076923,96.5,96.5,6.23,6.23,Durham Bulls,statsapi,False
mlbam-686842,McKinley Moore,2025,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,27.0,8.666666666666666,8.0,0.0,0.15,0.225,0.14285714285714285,6.23,6.330769230769231,20.0,20.0,6.23,6.23,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-680891,Jack Neely,2025,AAA,Iowa Cubs,pitcher,25.0,30.333333333333332,28.0,0.0,0.2746478873239437,0.19718309859154928,0.12121212121212122,6.23,5.605494505494505,71.0,71.0,6.23,6.23,Iowa Cubs,statsapi,False
mlbam-607755,Andrew Vasquez,2025,AAA,Salt Lake Bees,pitcher,32.0,13.0,10.0,0.0,0.16129032258064516,0.08064516129032258,0.2,6.23,5.7153846153846155,31.0,31.0,6.23,6.23,Salt Lake Bees,statsapi,False
mlbam-657140,Kyle Wright,2025,AAA,Omaha Storm Chasers,pitcher,30.0,13.0,4.0,4.0,0.22950819672131148,0.14754098360655737,0.13333333333333333,6.23,5.023076923076923,30.5,30.5,6.23,6.23,Omaha Storm Chasers,statsapi,False
mlbam-680572,Adam Kloffenstein,2025,AAA,Buffalo Bisons,pitcher,25.0,82.0,19.0,16.0,0.23872679045092837,0.11671087533156499,0.22727272727272727,6.26,5.904878048780487,188.5,188.5,6.26,6.26,Buffalo Bisons,statsapi,False
mlbam-663568,Stephen Kolek,2025,AAA,Omaha Storm Chasers,pitcher,28.0,46.0,11.0,11.0,0.18552036199095023,0.06787330316742081,0.15789473684210525,6.26,4.252173913043478,110.5,110.5,6.26,6.26,Omaha Storm Chasers,statsapi,False
mlbam-668338,Tyson Miller,2025,AAA,Iowa Cubs,pitcher,30.0,37.333333333333336,31.0,0.0,0.19672131147540983,0.18579234972677597,0.07692307692307693,6.27,5.189285714285714,91.5,91.5,6.27,6.27,Iowa Cubs,statsapi,False
mlbam-687288,Devereaux Harrison,2025,AAA,Buffalo Bisons,pitcher,25.0,10.0,6.0,0.0,0.1346153846153846,0.17307692307692307,0.0,6.3,4.4,26.0,26.0,6.3,6.3,Buffalo Bisons,statsapi,False
mlbam-691009,Dylan Ray,2025,AAA,Reno Aces,pitcher,24.0,90.0,18.0,18.0,0.1728395061728395,0.09382716049382717,0.14754098360655737,6.3,5.544444444444444,202.5,202.5,6.3,6.3,Reno Aces,statsapi,False
mlbam-694389,William Fleming,2025,AAA,Tacoma Rainiers,pitcher,26.0,41.333333333333336,18.0,5.0,0.19270833333333334,0.052083333333333336,0.09615384615384616,6.31,3.825806451612903,96.0,96.0,6.31,6.31,Tacoma Rainiers,statsapi,False
mlbam-656234,Jake Bird,2025,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,30.0,15.666666666666666,15.0,0.0,0.3194444444444444,0.18055555555555555,0.125,6.32,4.440425531914894,36.0,36.0,6.32,6.32,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-676714,Brandon Hughes,2025,AAA,Iowa Cubs,pitcher,30.0,27.0,21.0,0.0,0.2283464566929134,0.11023622047244094,0.20588235294117646,6.33,6.211111111111111,63.5,63.5,6.33,6.33,Iowa Cubs,statsapi,False
mlbam-595928,John Curtiss,2025,AAA,Reno Aces,pitcher,32.0,32.666666666666664,25.0,1.0,0.19718309859154928,0.06338028169014084,0.14583333333333334,6.34,4.997959183673469,71.0,71.0,6.34,6.34,Reno Aces,statsapi,False
mlbam-678013,Lenny Torres Jr.,2025,AAA,Louisville Bats,pitcher,25.0,44.0,43.0,0.0,0.2107843137254902,0.16176470588235295,0.15384615384615385,6.34,5.963636363636364,102.0,102.0,6.34,6.34,Louisville Bats,statsapi,False
mlbam-664139,Ian Gibaut,2025,AAA,Louisville Bats,pitcher,32.0,5.666666666666667,6.0,0.0,0.21739130434782608,0.13043478260869565,0.0,6.35,2.923529411764706,11.5,11.5,6.35,6.35,Louisville Bats,statsapi,False
mlbam-623465,Evan Phillips,2025,AAA,Oklahoma City Comets,pitcher,31.0,5.666666666666667,6.0,1.0,0.34615384615384615,0.038461538461538464,0.0,6.35,0.4529411764705884,13.0,13.0,6.35,6.35,Oklahoma City Comets,statsapi,False
