player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-678296,Luis Angel Rodriguez,2021,AAA,Iowa Cubs,pitcher,22.0,2.0,1.0,1.0,0.0,0.26666666666666666,0.42857142857142855,36.0,28.6,7.5,7.5,36.0,36.0,Iowa Cubs,statsapi,False
mlbam-658724,Mitchell Osnowitz,2021,AAA,Reno Aces,pitcher,30.0,2.6666666666666665,4.0,0.0,0.17391304347826086,0.2608695652173913,0.6,37.13,22.6,11.5,11.5,37.13,37.13,Reno Aces,statsapi,False
mlbam-688843,Jacques Pucheu,2021,AAA,Louisville Bats,pitcher,24.0,1.0,1.0,1.0,0.1,0.0,0.5,45.0,27.1,5.0,5.0,45.0,45.0,Louisville Bats,statsapi,False
mlbam-688953,Trevor Brigden,2021,AAA,Durham Bulls,pitcher,26.0,1.6666666666666665,2.0,1.0,0.13333333333333333,0.13333333333333333,0.4,48.6,19.900000000000002,7.5,7.5,48.6,48.6,Durham Bulls,statsapi,False
mlbam-687352,Grant Ford,2021,AAA,Indianapolis Indians,pitcher,23.0,1.3333333333333333,2.0,0.0,0.14285714285714285,0.2857142857142857,0.6666666666666666,54.0,28.6,7.0,7.0,54.0,54.0,Indianapolis Indians,statsapi,False
mlbam-667236,Kyle Glogoski,2021,AAA,Lehigh Valley IronPigs,pitcher,22.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,54.0,22.1,4.5,4.5,54.0,54.0,Lehigh Valley IronPigs,statsapi,False
mlbam-672551,Didier Vargas,2021,AAA,Iowa Cubs,pitcher,22.0,1.0,1.0,0.0,0.18181818181818182,0.18181818181818182,0.5,54.0,18.1,5.5,5.5,54.0,54.0,Iowa Cubs,statsapi,False
mlbam-657092,Zach Warren,2021,AAA,Lehigh Valley IronPigs,pitcher,25.0,1.3333333333333333,2.0,0.0,0.13333333333333333,0.2,0.0,60.75,6.85,7.5,7.5,60.75,60.75,Lehigh Valley IronPigs,statsapi,False
mlbam-666673,Melvi Acosta,2022,AAA,St. Paul Saints,pitcher,27.0,2.0,1.0,0.0,0.125,0.25,0.12,0.0,5.1,4.0,4.0,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-670116,Evan Alexander,2022,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-518397,Scott Alexander,2022,AAA,Sacramento River Cats,pitcher,33.0,7.666666666666667,7.0,0.0,0.2962962962962963,0.14814814814814814,0.0,0.0,2.5782608695652174,13.5,13.5,0.0,0.0,Sacramento River Cats,statsapi,False
mlbam-621237,José Alvarado,2022,AAA,Lehigh Valley IronPigs,pitcher,27.0,4.0,4.0,0.0,0.38461538461538464,0.07692307692307693,0.12,0.0,1.35,6.5,6.5,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-644364,Víctor Arano,2022,AAA,Rochester Red Wings,pitcher,27.0,3.0,3.0,0.0,0.5,0.0,0.0,0.0,0.7666666666666666,5.0,5.0,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-663681,Jarod Bayless,2022,AAA,Tacoma Rainiers,pitcher,26.0,1.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-675915,David Bañuelos,2022,AAA,St. Paul Saints,pitcher,26.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-595881,Tyler Beede,2022,AAA,Indianapolis Indians,pitcher,29.0,2.0,1.0,1.0,0.16666666666666666,0.0,0.12,0.0,2.1,3.0,3.0,0.0,0.0,Indianapolis Indians,statsapi,False
mlbam-571479,Andrew Bellatti,2022,AAA,Lehigh Valley IronPigs,pitcher,31.0,1.3333333333333333,2.0,0.0,0.5,0.0,0.12,0.0,0.8500000000000001,3.0,3.0,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-542947,Richard Bleier,2022,AAA,Jacksonville Jumbo Shrimp,pitcher,35.0,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.12,0.0,0.10000000000000009,3.0,3.0,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-518489,Ryan Brasier,2022,AAA,Worcester Red Sox,pitcher,35.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.10000000000000009,3.0,3.0,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-502154,Zack Britton,2022,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,35.0,3.3333333333333335,4.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,3.7,6.5,6.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-694350,Zach Brzykcy,2022,AAA,Rochester Red Wings,pitcher,23.0,1.6666666666666665,2.0,0.0,0.2857142857142857,0.0,0.12,0.0,0.6999999999999997,3.5,3.5,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-621114,Ryan Burr,2022,AAA,Charlotte Knights,pitcher,28.0,1.6666666666666665,2.0,0.0,0.25,0.125,0.0,0.0,2.5,4.0,4.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-674178,Parker Caracci,2022,AAA,Buffalo Bisons,pitcher,26.0,3.0,4.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,3.7666666666666666,5.5,5.5,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-613546,Angelo Castellano,2022,AAA,Omaha Storm Chasers,pitcher,27.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,Omaha Storm Chasers,statsapi,False
mlbam-622491,Luis Castillo,2022,AAA,Louisville Bats,pitcher,30.0,8.0,2.0,2.0,0.35294117647058826,0.14705882352941177,0.0,0.0,1.975,17.0,17.0,0.0,0.0,Louisville Bats,statsapi,False
mlbam-612434,Miguel Castro,2022,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,28.0,3.0,3.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,1.7666666666666668,5.5,5.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-605177,Andrew Chafin,2022,AAA,Toledo Mud Hens,pitcher,32.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.8999999999999999,1.5,1.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-547973,Aroldis Chapman,2022,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,34.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.8999999999999999,1.5,1.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-664199,Taylor Clarke,2022,AAA,Omaha Storm Chasers,pitcher,29.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,Omaha Storm Chasers,statsapi,False
mlbam-669395,Dylan Coleman,2022,AAA,Omaha Storm Chasers,pitcher,26.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,4.1,2.0,2.0,0.0,0.0,Omaha Storm Chasers,statsapi,False
mlbam-663496,John Creel,2022,AAA,Tacoma Rainiers,pitcher,25.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.12,0.0,-2.9,0.5,0.5,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-621008,Alex De Goti,2022,AAA,Sugar Land Space Cowboys,pitcher,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Sugar Land Space Cowboys,statsapi,False
mlbam-650958,Michael De León,2022,AAA,Louisville Bats,pitcher,25.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12,0.0,3.1,0.5,0.5,0.0,0.0,Louisville Bats,statsapi,False
mlbam-670286,Craig Dedelow,2022,AAA,Charlotte Knights,pitcher,28.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-682191,Dawson Dimon,2022,AAA,Gwinnett Stripers,pitcher,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,1.5,1.5,0.0,0.0,Gwinnett Stripers,statsapi,False
mlbam-622554,Seranthony Domínguez,2022,AAA,Lehigh Valley IronPigs,pitcher,28.0,1.0,1.0,0.0,0.25,0.5,0.12,0.0,7.1,2.0,2.0,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-595939,Chris Ellis,2022,AAA,Norfolk Tides,pitcher,30.0,4.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.0,0.0,1.35,6.5,6.5,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-656403,Drew Ellis,2022,AAA,Tacoma Rainiers,pitcher,27.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-669093,Jeremiah Estrada,2022,AAA,Iowa Cubs,pitcher,24.0,6.0,6.0,0.0,0.48,0.04,0.0,0.0,-0.3999999999999999,12.5,12.5,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-656412,Alex Faedo,2022,AAA,Toledo Mud Hens,pitcher,27.0,5.0,1.0,1.0,0.4444444444444444,0.0,0.0,0.0,-0.10000000000000009,9.0,9.0,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-544727,Jeurys Familia,2022,AAA,Worcester Red Sox,pitcher,33.0,1.0,1.0,0.0,1.0,0.0,0.12,0.0,-2.9,1.5,1.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-607200,Erick Fedde,2022,AAA,Rochester Red Wings,pitcher,29.0,4.0,1.0,1.0,0.25,0.0625,0.0,0.0,1.85,8.0,8.0,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-670036,Matt Festa,2022,AAA,Tacoma Rainiers,pitcher,29.0,6.666666666666667,6.0,0.0,0.4583333333333333,0.08333333333333333,0.0,0.0,0.7000000000000002,12.0,12.0,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-681603,Carlos Garcia,2022,AAA,Durham Bulls,pitcher,24.0,1.3333333333333333,1.0,0.0,0.25,0.0,0.0,0.0,1.6,2.0,2.0,0.0,0.0,Durham Bulls,statsapi,False
mlbam-554340,Yimi García,2022,AAA,Buffalo Bisons,pitcher,32.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.8999999999999999,1.5,1.5,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-677915,Dario Gardea,2022,AAA,Toledo Mud Hens,pitcher,23.0,1.0,1.0,0.0,0.5,0.0,0.12,0.0,-0.8999999999999999,2.0,2.0,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-607237,Amir Garrett,2022,AAA,Omaha Storm Chasers,pitcher,30.0,2.0,2.0,0.0,0.14285714285714285,0.0,0.0,0.0,2.1,3.5,3.5,0.0,0.0,Omaha Storm Chasers,statsapi,False
mlbam-593334,Domingo Germán,2022,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,30.0,10.0,2.0,2.0,0.14705882352941177,0.029411764705882353,0.0,0.0,2.7,17.0,17.0,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-571710,Mychal Givens,2022,AAA,Syracuse Mets,pitcher,32.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,-0.8999999999999999,1.5,1.5,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-664062,Tony Gonsolin,2022,AAA,Oklahoma City Dodgers,pitcher,28.0,2.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.1,3.0,3.0,0.0,0.0,Oklahoma City Dodgers,statsapi,False
mlbam-641627,Trevor Gott,2022,AAA,Nashville Sounds,pitcher,30.0,3.6666666666666665,3.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,1.190909090909091,7.0,7.0,0.0,0.0,Nashville Sounds,statsapi,False
mlbam-687349,Jimmy Govern,2022,AAA,Omaha Storm Chasers,pitcher,26.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Omaha Storm Chasers,statsapi,False
mlbam-660813,Brusdar Graterol,2022,AAA,Oklahoma City Dodgers,pitcher,24.0,3.6666666666666665,4.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,1.7363636363636363,6.0,6.0,0.0,0.0,Oklahoma City Dodgers,statsapi,False
mlbam-608597,Ronald Guzmán,2022,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,28.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.12,0.0,15.1,1.5,1.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-701856,Patrick Halligan,2022,AAA,Omaha Storm Chasers,pitcher,23.0,2.3333333333333335,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5285714285714289,3.5,3.5,0.0,0.0,Omaha Storm Chasers,statsapi,False
mlbam-701643,Grant Hartwig,2022,AAA,Syracuse Mets,pitcher,25.0,3.0,2.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,2.4333333333333336,5.5,5.5,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-640451,Hunter Harvey,2022,AAA,Rochester Red Wings,pitcher,28.0,3.6666666666666665,4.0,0.0,0.25,0.125,0.0,0.0,2.5545454545454547,8.0,8.0,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-663540,Kyle Hill,2022,AAA,Tacoma Rainiers,pitcher,25.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-657621,Chris Hudgins,2022,AAA,Norfolk Tides,pitcher,26.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-676714,Brandon Hughes,2022,AAA,Iowa Cubs,pitcher,27.0,10.333333333333334,5.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,1.3580645161290323,18.0,18.0,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-643377,Griffin Jax,2022,AAA,St. Paul Saints,pitcher,28.0,2.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,2.6,3.5,3.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-666204,Dany Jiménez,2022,AAA,Las Vegas Aviators,pitcher,29.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.8999999999999999,3.0,3.0,0.0,0.0,Las Vegas Aviators,statsapi,False
mlbam-670721,Kyle Johnson,2022,AAA,Iowa Cubs,pitcher,29.0,3.0,2.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,1.4333333333333333,5.5,5.5,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-624507,Ryder Jones,2022,AAA,Charlotte Knights,pitcher,28.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.1,1.5,1.5,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-681143,Kyle Kasser,2022,AAA,Salt Lake Bees,pitcher,27.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Salt Lake Bees,statsapi,False
mlbam-523260,Joe Kelly,2022,AAA,Charlotte Knights,pitcher,34.0,3.0,3.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,3.1,5.5,5.5,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-664028,Brett Kennedy,2022,AAA,Worcester Red Sox,pitcher,28.0,1.3333333333333333,2.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,6.1,3.5,3.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-579328,Yusei Kikuchi,2022,AAA,Buffalo Bisons,pitcher,31.0,5.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.0,0.0,3.3000000000000003,9.0,9.0,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-552640,Andrew Kittredge,2022,AAA,Durham Bulls,pitcher,32.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,Durham Bulls,statsapi,False
mlbam-623182,Patrick Kivlehan,2022,AAA,Charlotte Knights,pitcher,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-665152,Dean Kremer,2022,AAA,Norfolk Tides,pitcher,26.0,7.0,2.0,2.0,0.52,0.08,0.0,0.0,0.6714285714285717,12.5,12.5,0.0,0.0,Norfolk Tides,statsapi,False
mlbam-641771,Chad Kuhl,2022,AAA,Albuquerque Isotopes,pitcher,30.0,5.0,1.0,1.0,0.2857142857142857,0.19047619047619047,0.0,0.0,3.1,10.5,10.5,0.0,0.0,Albuquerque Isotopes,statsapi,False
mlbam-661440,Mauricio Llovera,2022,AAA,Sacramento River Cats,pitcher,26.0,20.0,15.0,0.0,0.358974358974359,0.0641025641025641,0.0,0.0,1.0500000000000003,39.0,39.0,0.0,0.0,Sacramento River Cats,statsapi,False
mlbam-673111,José Lopez,2022,AAA,Durham Bulls,pitcher,23.0,2.0,2.0,0.0,0.2,0.2,0.0,0.0,4.1,5.0,5.0,0.0,0.0,Durham Bulls,statsapi,False
mlbam-663992,Richard Lovelady,2022,AAA,Omaha Storm Chasers,pitcher,27.0,3.0,3.0,0.0,0.6363636363636364,0.09090909090909091,0.0,0.0,-0.5666666666666664,5.5,5.5,0.0,0.0,Omaha Storm Chasers,statsapi,False
mlbam-543482,Drew Maggi,2022,AAA,Lehigh Valley IronPigs,pitcher,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-687841,Andrew Magno,2022,AAA,Toledo Mud Hens,pitcher,24.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-805045,Brett Matthews,2022,AAA,Albuquerque Isotopes,pitcher,24.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.12,0.0,12.1,1.5,1.5,0.0,0.0,Albuquerque Isotopes,statsapi,False
mlbam-554431,Tyler Matzek,2022,AAA,Gwinnett Stripers,pitcher,32.0,2.0,2.0,0.0,0.8333333333333334,0.0,0.0,0.0,-1.9,3.0,3.0,0.0,0.0,Gwinnett Stripers,statsapi,False
mlbam-657240,Julian Merryweather,2022,AAA,Buffalo Bisons,pitcher,31.0,14.333333333333334,13.0,0.0,0.32727272727272727,0.10909090909090909,0.0,0.0,1.844186046511628,27.5,27.5,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-675564,Eric Mock,2022,AAA,Columbus Clippers,pitcher,26.0,1.6666666666666665,2.0,0.0,0.0,0.14285714285714285,0.0,0.0,6.700000000000001,3.5,3.5,0.0,0.0,Columbus Clippers,statsapi,False
mlbam-519043,Matt Moore,2022,AAA,Round Rock Express,pitcher,33.0,5.0,2.0,0.0,0.4117647058823529,0.058823529411764705,0.0,0.0,0.8999999999999999,8.5,8.5,0.0,0.0,Round Rock Express,statsapi,False
mlbam-641896,Roy Morales,2022,AAA,St. Paul Saints,pitcher,27.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.0,0.0,12.1,1.0,1.0,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-670970,Adrian Morejon,2022,AAA,El Paso Chihuahuas,pitcher,23.0,3.0,2.0,0.0,0.5,0.0,0.0,0.0,-0.2333333333333334,5.0,5.0,0.0,0.0,El Paso Chihuahuas,statsapi,False
mlbam-682171,Penn Murfee,2022,AAA,Tacoma Rainiers,pitcher,28.0,8.0,5.0,0.0,0.37037037037037035,0.07407407407407407,0.0,0.0,1.725,13.5,13.5,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-669459,Kyle Nelson,2022,AAA,Reno Aces,pitcher,26.0,2.6666666666666665,3.0,0.0,0.35714285714285715,0.2857142857142857,0.0,0.0,3.85,7.0,7.0,0.0,0.0,Reno Aces,statsapi,False
mlbam-677644,Brayan Perez,2022,AAA,Tacoma Rainiers,pitcher,22.0,2.0,1.0,0.0,0.25,0.125,0.12,0.0,2.6,4.0,4.0,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-681862,Matt Pita,2022,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,25.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-668676,Zach Plesac,2022,AAA,Columbus Clippers,pitcher,27.0,5.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.1,8.5,8.5,0.0,0.0,Columbus Clippers,statsapi,False
mlbam-621363,Colin Poche,2022,AAA,Durham Bulls,pitcher,28.0,6.0,6.0,0.0,0.5238095238095238,0.09523809523809523,0.0,0.0,0.43333333333333357,10.5,10.5,0.0,0.0,Durham Bulls,statsapi,False
mlbam-670149,Brady Policelli,2022,AAA,Toledo Mud Hens,pitcher,27.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.12,0.0,12.1,1.0,1.0,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-547001,Cody Poteet,2022,AAA,Jacksonville Jumbo Shrimp,pitcher,28.0,4.666666666666667,2.0,2.0,0.3157894736842105,0.0,0.0,0.0,1.1714285714285717,9.5,9.5,0.0,0.0,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-519151,Ryan Pressly,2022,AAA,Sugar Land Space Cowboys,pitcher,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Sugar Land Space Cowboys,statsapi,False
mlbam-541640,Erasmo Ramírez,2022,AAA,Rochester Red Wings,pitcher,32.0,7.0,5.0,0.0,0.46153846153846156,0.038461538461538464,0.0,0.0,0.10000000000000009,13.0,13.0,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-663880,Peyton Remy,2022,AAA,Iowa Cubs,pitcher,26.0,1.0,1.0,0.0,0.0,0.4,0.0,0.0,9.1,2.5,2.5,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-670050,Stephen Ridings,2022,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,27.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,-0.8999999999999999,2.0,2.0,0.0,0.0,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-593590,Webster Rivas,2022,AAA,El Paso Chihuahuas,pitcher,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,El Paso Chihuahuas,statsapi,False
mlbam-592680,Yadiel Rivera,2022,AAA,Reno Aces,pitcher,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,2.5,0.0,0.0,Reno Aces,statsapi,False
mlbam-681989,Dalton Roach,2022,AAA,Memphis Redbirds,pitcher,26.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.12,0.0,7.1,3.0,3.0,0.0,0.0,Memphis Redbirds,statsapi,False
mlbam-681799,Ethan Roberts,2022,AAA,Iowa Cubs,pitcher,25.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.0,0.0,Iowa Cubs,statsapi,False
mlbam-668941,JoJo Romero,2022,AAA,Memphis Redbirds,pitcher,26.0,7.0,8.0,0.0,0.32,0.0,0.0,0.0,0.8142857142857145,12.5,12.5,0.0,0.0,Memphis Redbirds,statsapi,False
mlbam-665759,Ramón Rosso,2022,AAA,Toledo Mud Hens,pitcher,26.0,1.0,1.0,0.0,0.2,0.4,0.0,0.0,7.1,2.5,2.5,0.0,0.0,Toledo Mud Hens,statsapi,False
mlbam-657746,Joe Ryan,2022,AAA,St. Paul Saints,pitcher,26.0,3.0,1.0,1.0,0.36363636363636365,0.0,0.0,0.0,0.43333333333333357,5.5,5.5,0.0,0.0,St. Paul Saints,statsapi,False
mlbam-642701,Dennis Santana,2022,AAA,Round Rock Express,pitcher,26.0,3.6666666666666665,2.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,1.7363636363636363,7.0,7.0,0.0,0.0,Round Rock Express,statsapi,False
mlbam-617228,Hirokazu Sawamura,2022,AAA,Worcester Red Sox,pitcher,34.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,6.1,2.5,2.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-676910,Matt Seelinger,2022,AAA,Lehigh Valley IronPigs,pitcher,27.0,1.6666666666666665,2.0,1.0,0.5,0.375,0.12,0.0,1.9,4.0,4.0,0.0,0.0,Lehigh Valley IronPigs,statsapi,False
mlbam-656953,Colton Shaver,2022,AAA,Buffalo Bisons,pitcher,27.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-622098,Drew Smith,2022,AAA,Syracuse Mets,pitcher,29.0,3.0,3.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,1.4333333333333333,6.0,6.0,0.0,0.0,Syracuse Mets,statsapi,False
mlbam-691669,Gabriel Sosa,2022,AAA,Tacoma Rainiers,pitcher,21.0,1.0,1.0,0.0,0.0,0.25,0.12,0.0,6.1,2.0,2.0,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-608715,Eric Stamets,2022,AAA,Buffalo Bisons,pitcher,31.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-622251,Josh Staumont,2022,AAA,Omaha Storm Chasers,pitcher,29.0,2.0,2.0,0.0,0.5,0.125,0.0,0.0,0.6000000000000001,4.0,4.0,0.0,0.0,Omaha Storm Chasers,statsapi,False
mlbam-596112,Robert Stephenson,2022,AAA,Albuquerque Isotopes,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Albuquerque Isotopes,statsapi,False
mlbam-680692,Jonathan Stiever,2022,AAA,Charlotte Knights,pitcher,25.0,3.0,3.0,2.0,0.1,0.0,0.0,0.0,3.4333333333333336,5.0,5.0,0.0,0.0,Charlotte Knights,statsapi,False
mlbam-621381,Matt Strahm,2022,AAA,Worcester Red Sox,pitcher,31.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.1,1.5,1.5,0.0,0.0,Worcester Red Sox,statsapi,False
mlbam-544931,Stephen Strasburg,2022,AAA,Rochester Red Wings,pitcher,34.0,6.0,1.0,1.0,0.2,0.05,0.0,0.0,2.2666666666666666,10.0,10.0,0.0,0.0,Rochester Red Wings,statsapi,False
mlbam-548389,Ross Stripling,2022,AAA,Buffalo Bisons,pitcher,33.0,5.0,1.0,1.0,0.17647058823529413,0.0,0.0,0.0,1.9000000000000001,8.5,8.5,0.0,0.0,Buffalo Bisons,statsapi,False
mlbam-657024,Erik Swanson,2022,AAA,Tacoma Rainiers,pitcher,29.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,1.1,2.5,2.5,0.0,0.0,Tacoma Rainiers,statsapi,False
mlbam-607333,Beau Taylor,2022,AAA,Las Vegas Aviators,pitcher,32.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,3.1,1.5,1.5,0.0,0.0,Las Vegas Aviators,statsapi,False
