player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-687075,Brandon Sproat,2025,MLB,New York Mets,pitcher,25.0,20.666666666666668,4.0,4.0,0.20238095238095238,0.08333333333333333,0.0,4.79,2.761290322580645,42.0,42.0,4.79,4.79,New York Mets,statsapi,False
mlbam-642207,Devin Williams,2025,MLB,New York Yankees,pitcher,31.0,62.0,67.0,0.0,0.3474903474903475,0.10038610038610038,0.09803921568627451,4.79,2.6483870967741936,129.5,129.5,4.79,4.79,New York Yankees,statsapi,False
mlbam-806185,Hayden Birdsong,2025,MLB,San Francisco Giants,pitcher,24.0,65.66666666666667,21.0,10.0,0.22818791946308725,0.12416107382550336,0.11494252873563218,4.8,4.92741116751269,149.0,149.0,4.8,4.8,San Francisco Giants,statsapi,False
mlbam-663542,Bryan Hudson,2025,MLB,Chicago White Sox,pitcher,28.0,15.0,16.0,0.0,0.25333333333333335,0.2,0.14285714285714285,4.8,5.300000000000001,37.5,37.5,4.8,4.8,Chicago White Sox,statsapi,False
mlbam-800049,Adam Mazur,2025,MLB,Miami Marlins,pitcher,24.0,30.0,6.0,6.0,0.1366906474820144,0.08633093525179857,0.1,4.8,4.866666666666667,69.5,69.5,4.8,4.8,Miami Marlins,statsapi,False
mlbam-668970,Gavin Hollowell,2025,MLB,Chicago Cubs,pitcher,28.0,9.333333333333334,7.0,0.0,0.23255813953488372,0.16279069767441862,0.1111111111111111,4.82,4.6,21.5,21.5,4.82,4.82,Chicago Cubs,statsapi,False
mlbam-668678,Zac Gallen,2025,MLB,Arizona Diamondbacks,pitcher,30.0,192.0,33.0,33.0,0.21525215252152521,0.08241082410824108,0.1341991341991342,4.83,4.469791666666667,406.5,406.5,4.83,4.83,Arizona Diamondbacks,statsapi,False
mlbam-571945,Miles Mikolas,2025,MLB,St. Louis Cardinals,pitcher,37.0,156.33333333333334,31.0,31.0,0.14947683109118087,0.05680119581464873,0.12831858407079647,4.84,4.999786780383795,334.5,334.5,4.84,4.84,St. Louis Cardinals,statsapi,False
mlbam-643410,Mark Leiter Jr.,2025,MLB,New York Yankees,pitcher,34.0,48.333333333333336,59.0,0.0,0.2465753424657534,0.0776255707762557,0.10204081632653061,4.84,3.513793103448276,109.5,109.5,4.84,4.84,New York Yankees,statsapi,False
mlbam-682120,Tim Herrin,2025,MLB,Cleveland Guardians,pitcher,29.0,42.666666666666664,54.0,0.0,0.23195876288659795,0.16494845360824742,0.1111111111111111,4.85,5.0453125,97.0,97.0,4.85,4.85,Cleveland Guardians,statsapi,False
mlbam-650644,Aaron Civale,2025,MLB,Chicago Cubs,pitcher,30.0,102.0,23.0,18.0,0.20229885057471264,0.07816091954022988,0.10596026490066225,4.85,4.590196078431372,217.5,217.5,4.85,4.85,Chicago Cubs,statsapi,False
mlbam-669358,Shane Baz,2025,MLB,Tampa Bay Rays,pitcher,26.0,166.33333333333334,31.0,31.0,0.24753867791842477,0.090014064697609,0.15476190476190477,4.87,4.33246492985972,355.5,355.5,4.87,4.87,Tampa Bay Rays,statsapi,False
mlbam-543859,Michael Tonkin,2025,MLB,Minnesota Twins,pitcher,36.0,24.0,21.0,0.0,0.18446601941747573,0.07766990291262135,0.08823529411764706,4.88,4.766666666666667,51.5,51.5,4.88,4.88,Minnesota Twins,statsapi,False
mlbam-689017,Landon Knack,2025,MLB,Los Angeles Dodgers,pitcher,28.0,42.333333333333336,10.0,7.0,0.22702702702702704,0.10270270270270271,0.15873015873015872,4.89,5.6748031496063,92.5,92.5,4.89,4.89,Los Angeles Dodgers,statsapi,False
mlbam-672391,Kaleb Ort,2025,MLB,Houston Astros,pitcher,33.0,46.0,49.0,0.0,0.25257731958762886,0.14432989690721648,0.14814814814814814,4.89,4.9913043478260875,97.0,97.0,4.89,4.89,Houston Astros,statsapi,False
mlbam-676106,Emerson Hancock,2025,MLB,Seattle Mariners,pitcher,26.0,90.0,22.0,16.0,0.16623376623376623,0.08051948051948052,0.14150943396226415,4.9,5.044444444444444,192.5,192.5,4.9,4.9,Seattle Mariners,statsapi,False
mlbam-691769,Philip Abner,2025,MLB,Arizona Diamondbacks,pitcher,23.0,3.6666666666666665,5.0,0.0,0.2777777777777778,0.16666666666666666,0.0,4.91,2.827272727272727,9.0,9.0,4.91,4.91,Arizona Diamondbacks,statsapi,False
mlbam-678316,Omar Cruz,2025,MLB,San Diego Padres,pitcher,26.0,3.6666666666666665,2.0,0.0,0.2777777777777778,0.16666666666666666,0.0,4.91,2.827272727272727,9.0,9.0,4.91,4.91,San Diego Padres,statsapi,False
mlbam-671109,Jake Eder,2025,MLB,Los Angeles Angels,pitcher,27.0,18.333333333333332,8.0,0.0,0.19230769230769232,0.1282051282051282,0.10714285714285714,4.91,5.2272727272727275,39.0,39.0,4.91,4.91,Los Angeles Angels,statsapi,False
mlbam-666659,Sauryn Lao,2025,MLB,Washington Nationals,pitcher,26.0,11.0,8.0,0.0,0.1836734693877551,0.04081632653061224,0.15384615384615385,4.91,4.6454545454545455,24.5,24.5,4.91,4.91,Washington Nationals,statsapi,False
mlbam-691799,Grant Taylor,2025,MLB,Chicago White Sox,pitcher,23.0,36.666666666666664,36.0,2.0,0.34394904458598724,0.10191082802547771,0.0,4.91,1.3818181818181818,78.5,78.5,4.91,4.91,Chicago White Sox,statsapi,False
mlbam-621111,Walker Buehler,2025,MLB,Philadelphia Phillies,pitcher,31.0,126.0,26.0,24.0,0.16283185840707964,0.1079646017699115,0.13664596273291926,4.93,5.623809523809523,282.5,282.5,4.93,4.93,Philadelphia Phillies,statsapi,False
mlbam-669160,Dustin May,2025,MLB,Boston Red Sox,pitcher,28.0,132.33333333333334,25.0,23.0,0.2106164383561644,0.10102739726027397,0.13548387096774195,4.96,4.845591939546599,292.0,292.0,4.96,4.96,Boston Red Sox,statsapi,False
mlbam-641302,Tyler Alexander,2025,MLB,Chicago White Sox,pitcher,31.0,97.66666666666667,52.0,5.0,0.1938534278959811,0.08274231678486997,0.0703125,4.98,3.6017064846416385,211.5,211.5,4.98,4.98,Chicago White Sox,statsapi,False
mlbam-607536,Kyle Freeland,2025,MLB,Colorado Rockies,pitcher,32.0,162.66666666666666,31.0,31.0,0.17489421720733428,0.056417489421720736,0.1073170731707317,4.98,4.145081967213115,354.5,354.5,4.98,4.98,Colorado Rockies,statsapi,False
mlbam-678020,Seth Halvorsen,2025,MLB,Colorado Rockies,pitcher,25.0,39.666666666666664,42.0,0.0,0.20809248554913296,0.12716763005780346,0.20588235294117646,4.99,5.167226890756303,86.5,86.5,4.99,4.99,Colorado Rockies,statsapi,False
mlbam-690916,Richard Fitts,2025,MLB,Boston Red Sox,pitcher,26.0,45.0,11.0,10.0,0.20512820512820512,0.08205128205128205,0.18032786885245902,5.0,5.766666666666667,97.5,97.5,5.0,5.0,Boston Red Sox,statsapi,False
mlbam-664062,Tony Gonsolin,2025,MLB,Los Angeles Dodgers,pitcher,31.0,36.0,7.0,7.0,0.24203821656050956,0.11464968152866242,0.20454545454545456,5.0,5.988888888888889,78.5,78.5,5.0,5.0,Los Angeles Dodgers,statsapi,False
mlbam-448179,Rich Hill,2025,MLB,Kansas City Royals,pitcher,45.0,9.0,2.0,2.0,0.09302325581395349,0.18604651162790697,0.16666666666666666,5.0,7.7666666666666675,21.5,21.5,5.0,5.0,Kansas City Royals,statsapi,False
mlbam-687931,Carson Whisenhunt,2025,MLB,San Francisco Giants,pitcher,25.0,23.333333333333332,5.0,5.0,0.1568627450980392,0.11764705882352941,0.1875,5.01,6.871428571428572,51.0,51.0,5.01,5.01,San Francisco Giants,statsapi,False
mlbam-593958,Eduardo Rodriguez,2025,MLB,Arizona Diamondbacks,pitcher,32.0,154.33333333333334,29.0,29.0,0.20605187319884727,0.0893371757925072,0.12626262626262627,5.02,4.538444924406047,347.0,347.0,5.02,5.02,Arizona Diamondbacks,statsapi,False
mlbam-676664,JP Sears,2025,MLB,San Diego Padres,pitcher,29.0,135.66666666666666,27.0,27.0,0.2006861063464837,0.06174957118353345,0.14150943396226415,5.04,5.178624078624079,291.5,291.5,5.04,5.04,San Diego Padres,statsapi,False
mlbam-671737,Taj Bradley,2025,MLB,Minnesota Twins,pitcher,24.0,142.66666666666666,27.0,27.0,0.20991735537190082,0.09256198347107437,0.11515151515151516,5.05,4.312616822429907,302.5,302.5,5.05,5.05,Minnesota Twins,statsapi,False
mlbam-663321,Nick Hernandez,2025,MLB,Houston Astros,pitcher,31.0,10.666666666666666,10.0,0.0,0.21153846153846154,0.15384615384615385,0.16666666666666666,5.06,6.94375,26.0,26.0,5.06,5.06,Houston Astros,statsapi,False
mlbam-701121,Logan VanWey,2025,MLB,Houston Astros,pitcher,26.0,10.666666666666666,9.0,0.0,0.14285714285714285,0.061224489795918366,0.13333333333333333,5.06,5.35,24.5,24.5,5.06,5.06,Houston Astros,statsapi,False
mlbam-681869,Shawn Dubin,2025,MLB,Baltimore Orioles,pitcher,30.0,33.666666666666664,30.0,0.0,0.19310344827586207,0.07586206896551724,0.17142857142857143,5.08,4.911881188118812,72.5,72.5,5.08,5.08,Baltimore Orioles,statsapi,False
mlbam-669372,J.T. Ginn,2025,MLB,Athletics,pitcher,26.0,90.33333333333333,23.0,16.0,0.25255102040816324,0.08163265306122448,0.21518987341772153,5.08,4.58339483394834,196.0,196.0,5.08,5.08,Athletics,statsapi,False
mlbam-680880,Grant Holman,2025,MLB,Athletics,pitcher,25.0,23.0,22.0,2.0,0.1650485436893204,0.08737864077669903,0.0967741935483871,5.09,4.621739130434783,51.5,51.5,5.09,5.09,Athletics,statsapi,False
mlbam-701487,Pierson Ohl,2025,MLB,Minnesota Twins,pitcher,26.0,30.0,14.0,3.0,0.20300751879699247,0.05263157894736842,0.125,5.1,4.166666666666667,66.5,66.5,5.1,5.1,Minnesota Twins,statsapi,False
mlbam-687765,Mitch Spence,2025,MLB,Athletics,pitcher,27.0,84.66666666666667,32.0,8.0,0.176,0.07466666666666667,0.14545454545454545,5.1,5.060629921259842,187.5,187.5,5.1,5.1,Athletics,statsapi,False
mlbam-641927,Bailey Ober,2025,MLB,Minnesota Twins,pitcher,30.0,146.33333333333334,27.0,27.0,0.19230769230769232,0.049679487179487176,0.1271186440677966,5.1,4.863097949886105,312.0,312.0,5.1,5.1,Minnesota Twins,statsapi,False
mlbam-605452,Joe Ross,2025,MLB,Philadelphia Phillies,pitcher,32.0,51.0,37.0,1.0,0.17105263157894737,0.08333333333333333,0.13793103448275862,5.12,4.845098039215687,114.0,114.0,5.12,5.12,Philadelphia Phillies,statsapi,False
mlbam-666974,Yennier Cano,2025,MLB,Baltimore Orioles,pitcher,31.0,58.0,65.0,0.0,0.21115537848605578,0.099601593625498,0.15555555555555556,5.12,4.2379310344827585,125.5,125.5,5.12,5.12,Baltimore Orioles,statsapi,False
mlbam-543101,Anthony DeSclafani,2025,MLB,Arizona Diamondbacks,pitcher,35.0,38.666666666666664,13.0,4.0,0.21301775147928995,0.08284023668639054,0.21153846153846154,5.12,6.255172413793104,84.5,84.5,5.12,5.12,Arizona Diamondbacks,statsapi,False
mlbam-622786,Jesus Tinoco,2025,MLB,Miami Marlins,pitcher,30.0,19.333333333333332,20.0,0.0,0.125,0.1125,0.04,5.12,3.9793103448275864,40.0,40.0,5.12,5.12,Miami Marlins,statsapi,False
mlbam-689690,Alek Jacob,2025,MLB,San Diego Padres,pitcher,27.0,33.333333333333336,29.0,0.0,0.1503267973856209,0.0915032679738562,0.11538461538461539,5.13,5.859999999999999,76.5,76.5,5.13,5.13,San Diego Padres,statsapi,False
mlbam-666619,Gregory Santos,2025,MLB,Seattle Mariners,pitcher,26.0,7.0,8.0,0.0,0.0,0.2777777777777778,0.0,5.14,6.5285714285714285,18.0,18.0,5.14,5.14,Seattle Mariners,statsapi,False
mlbam-672782,Yoendrys Gómez,2025,MLB,Chicago White Sox,pitcher,26.0,62.666666666666664,21.0,9.0,0.20938628158844766,0.09747292418772563,0.1411764705882353,5.17,5.222340425531915,138.5,138.5,5.17,5.17,Chicago White Sox,statsapi,False
mlbam-453286,Max Scherzer,2025,MLB,Toronto Blue Jays,pitcher,41.0,85.0,17.0,17.0,0.22905027932960895,0.06424581005586592,0.14393939393939395,5.19,4.958823529411765,179.0,179.0,5.19,5.19,Toronto Blue Jays,statsapi,False
mlbam-700249,Cade Povich,2025,MLB,Baltimore Orioles,pitcher,25.0,112.33333333333333,22.0,20.0,0.24180327868852458,0.09221311475409837,0.14049586776859505,5.21,4.141543026706231,244.0,244.0,5.21,5.21,Baltimore Orioles,statsapi,False
mlbam-676702,Hunter Stratton,2025,MLB,Atlanta Braves,pitcher,29.0,19.0,15.0,0.0,0.1797752808988764,0.07865168539325842,0.11538461538461539,5.21,5.0473684210526315,44.5,44.5,5.21,5.21,Atlanta Braves,statsapi,False
mlbam-674944,Sean Guenther,2025,MLB,Detroit Tigers,pitcher,30.0,10.333333333333334,9.0,1.0,0.18604651162790697,0.11627906976744186,0.0,5.23,3.003225806451613,21.5,21.5,5.23,5.23,Detroit Tigers,statsapi,False
mlbam-489446,Kirby Yates,2025,MLB,Los Angeles Dodgers,pitcher,38.0,41.333333333333336,50.0,0.0,0.29213483146067415,0.09550561797752809,0.16666666666666666,5.23,4.720967741935484,89.0,89.0,5.23,5.23,Los Angeles Dodgers,statsapi,False
mlbam-694297,Brandon Pfaadt,2025,MLB,Arizona Diamondbacks,pitcher,27.0,176.66666666666666,33.0,33.0,0.19165580182529335,0.05084745762711865,0.11981566820276497,5.25,4.181132075471698,383.5,383.5,5.25,5.25,Arizona Diamondbacks,statsapi,False
mlbam-677865,Justin Bruihl,2025,MLB,Toronto Blue Jays,pitcher,28.0,13.666666666666666,15.0,0.0,0.27692307692307694,0.15384615384615385,0.2222222222222222,5.27,4.12439024390244,32.5,32.5,5.27,5.27,Toronto Blue Jays,statsapi,False
mlbam-693821,Bryce Elder,2025,MLB,Atlanta Braves,pitcher,26.0,156.33333333333334,28.0,28.0,0.19293078055964655,0.07658321060382917,0.14814814814814814,5.3,4.5136460554371,339.5,339.5,5.3,5.3,Atlanta Braves,statsapi,False
mlbam-592773,Ryne Stanek,2025,MLB,New York Mets,pitcher,34.0,56.0,65.0,0.0,0.22745098039215686,0.12549019607843137,0.08139534883720931,5.3,4.367857142857143,127.5,127.5,5.3,5.3,New York Mets,statsapi,False
mlbam-669467,Andre Pallante,2025,MLB,St. Louis Cardinals,pitcher,27.0,162.66666666666666,31.0,31.0,0.15524475524475526,0.08671328671328671,0.15328467153284672,5.31,4.649180327868852,357.5,357.5,5.31,5.31,St. Louis Cardinals,statsapi,False
mlbam-669308,Sean Reynolds,2025,MLB,San Diego Padres,pitcher,27.0,27.0,19.0,1.0,0.21367521367521367,0.1452991452991453,0.10810810810810811,5.33,5.396296296296296,58.5,58.5,5.33,5.33,San Diego Padres,statsapi,False
mlbam-676467,Colton Gordon,2025,MLB,Houston Astros,pitcher,27.0,86.0,20.0,14.0,0.18997361477572558,0.055408970976253295,0.15328467153284672,5.34,5.332558139534884,189.5,189.5,5.34,5.34,Houston Astros,statsapi,False
mlbam-681293,Spencer Arrighetti,2025,MLB,Houston Astros,pitcher,25.0,35.333333333333336,7.0,7.0,0.1987179487179487,0.1282051282051282,0.13043478260869565,5.35,5.50566037735849,78.0,78.0,5.35,5.35,Houston Astros,statsapi,False
mlbam-663978,Chris Paddack,2025,MLB,Detroit Tigers,pitcher,29.0,158.0,33.0,28.0,0.16716417910447762,0.05522388059701493,0.13304721030042918,5.35,4.992405063291139,335.0,335.0,5.35,5.35,Detroit Tigers,statsapi,False
mlbam-669674,Sam Long,2025,MLB,Kansas City Royals,pitcher,30.0,40.333333333333336,39.0,0.0,0.1746031746031746,0.12169312169312169,0.1320754716981132,5.36,5.50495867768595,94.5,94.5,5.36,5.36,Kansas City Royals,statsapi,False
mlbam-645261,Sandy Alcantara,2025,MLB,Miami Marlins,pitcher,30.0,174.66666666666666,31.0,31.0,0.1906040268456376,0.07651006711409396,0.11,5.36,4.245038167938931,372.5,372.5,5.36,5.36,Miami Marlins,statsapi,False
mlbam-506433,Yu Darvish,2025,MLB,San Diego Padres,pitcher,39.0,72.0,15.0,15.0,0.22972972972972974,0.06418918918918919,0.1590909090909091,5.38,4.780555555555556,148.0,148.0,5.38,5.38,San Diego Padres,statsapi,False
mlbam-669721,Davis Daniel,2025,MLB,Atlanta Braves,pitcher,28.0,10.0,3.0,2.0,0.1956521739130435,0.15217391304347827,0.08333333333333333,5.4,5.0,23.0,23.0,5.4,5.4,Atlanta Braves,statsapi,False
mlbam-642759,Julian Fernández,2025,MLB,Washington Nationals,pitcher,30.0,5.0,4.0,0.0,0.25,0.1,0.3333333333333333,5.4,7.5,10.0,10.0,5.4,5.4,Washington Nationals,statsapi,False
mlbam-701581,David Festa,2025,MLB,Minnesota Twins,pitcher,25.0,53.333333333333336,11.0,10.0,0.2314410480349345,0.08296943231441048,0.13157894736842105,5.4,4.84375,114.5,114.5,5.4,5.4,Minnesota Twins,statsapi,False
mlbam-673965,Caleb Freeman,2025,MLB,Chicago White Sox,pitcher,27.0,3.3333333333333335,5.0,0.0,0.1875,0.0625,0.16666666666666666,5.4,6.1,8.0,8.0,5.4,5.4,Chicago White Sox,statsapi,False
mlbam-621057,Justin Garza,2025,MLB,New York Mets,pitcher,31.0,6.666666666666667,5.0,0.0,0.10714285714285714,0.03571428571428571,0.1,5.4,4.6,14.0,14.0,5.4,5.4,New York Mets,statsapi,False
mlbam-534910,Jesse Hahn,2025,MLB,Seattle Mariners,pitcher,36.0,5.0,3.0,0.0,0.12,0.32,0.5,5.4,8.1,12.5,12.5,5.4,5.4,Seattle Mariners,statsapi,False
mlbam-640454,Matt Krook,2025,MLB,Athletics,pitcher,31.0,3.3333333333333335,3.0,0.0,0.2,0.06666666666666667,0.0,5.4,2.2,7.5,7.5,5.4,5.4,Athletics,statsapi,False
mlbam-625643,Reynaldo López,2025,MLB,Atlanta Braves,pitcher,31.0,5.0,1.0,1.0,0.04,0.08,0.14285714285714285,5.4,6.5,12.5,12.5,5.4,5.4,Atlanta Braves,statsapi,False
mlbam-661527,Seth Martinez,2025,MLB,Miami Marlins,pitcher,31.0,6.666666666666667,6.0,0.0,0.14814814814814814,0.1111111111111111,0.14285714285714285,5.4,7.15,13.5,13.5,5.4,5.4,Miami Marlins,statsapi,False
mlbam-622780,Angel Perdomo,2025,MLB,Athletics,pitcher,31.0,3.3333333333333335,4.0,0.0,0.125,0.1875,0.0,5.4,5.5,8.0,8.0,5.4,5.4,Athletics,statsapi,False
mlbam-670990,Yohan Ramírez,2025,MLB,Pittsburgh Pirates,pitcher,30.0,33.333333333333336,24.0,0.0,0.2903225806451613,0.10967741935483871,0.11428571428571428,5.4,3.76,77.5,77.5,5.4,5.4,Pittsburgh Pirates,statsapi,False
mlbam-669947,Jesse Scholtens,2025,MLB,Tampa Bay Rays,pitcher,31.0,8.333333333333334,2.0,0.0,0.3157894736842105,0.07894736842105263,0.1111111111111111,5.4,2.8600000000000003,19.0,19.0,5.4,5.4,Tampa Bay Rays,statsapi,False
mlbam-595014,Blake Treinen,2025,MLB,Los Angeles Dodgers,pitcher,37.0,26.666666666666668,32.0,0.0,0.27906976744186046,0.17829457364341086,0.13333333333333333,5.4,4.7125,64.5,64.5,5.4,5.4,Los Angeles Dodgers,statsapi,False
mlbam-687003,Brian Van Belle,2025,MLB,Tampa Bay Rays,pitcher,29.0,8.333333333333334,4.0,0.0,0.16666666666666666,0.0,0.14285714285714285,5.4,4.78,18.0,18.0,5.4,5.4,Tampa Bay Rays,statsapi,False
mlbam-664991,Grant Wolfram,2025,MLB,Baltimore Orioles,pitcher,29.0,26.666666666666668,21.0,0.0,0.23308270676691728,0.12030075187969924,0.07407407407407407,5.4,3.55,66.5,66.5,5.4,5.4,Baltimore Orioles,statsapi,False
mlbam-676092,Collin Snider,2025,MLB,Seattle Mariners,pitcher,30.0,26.333333333333332,24.0,0.0,0.20168067226890757,0.058823529411764705,0.0967741935483871,5.47,3.669620253164557,59.5,59.5,5.47,5.47,Seattle Mariners,statsapi,False
mlbam-656240,Scott Blewett,2025,MLB,Baltimore Orioles,pitcher,29.0,44.333333333333336,26.0,2.0,0.18041237113402062,0.09278350515463918,0.16363636363636364,5.48,5.445864661654135,97.0,97.0,5.48,5.48,Baltimore Orioles,statsapi,False
mlbam-607200,Erick Fedde,2025,MLB,Milwaukee Brewers,pitcher,32.0,141.0,32.0,24.0,0.1332263242375602,0.10914927768860354,0.09947643979057591,5.49,5.163829787234043,311.5,311.5,5.49,5.49,Milwaukee Brewers,statsapi,False
mlbam-592155,Cam Booser,2025,MLB,Chicago White Sox,pitcher,33.0,31.0,39.0,0.0,0.24475524475524477,0.13986013986013987,0.17391304347826086,5.52,6.229032258064516,71.5,71.5,5.52,5.52,Chicago White Sox,statsapi,False
mlbam-571760,Andrew Heaney,2025,MLB,Los Angeles Dodgers,pitcher,34.0,122.33333333333333,27.0,23.0,0.16044776119402984,0.07462686567164178,0.14450867052023122,5.52,5.552316076294279,268.0,268.0,5.52,5.52,Los Angeles Dodgers,statsapi,False
mlbam-668834,Easton McGee,2025,MLB,Milwaukee Brewers,pitcher,28.0,14.666666666666666,9.0,0.0,0.20967741935483872,0.0967741935483871,0.08333333333333333,5.52,3.2363636363636363,31.0,31.0,5.52,5.52,Milwaukee Brewers,statsapi,False
mlbam-656234,Jake Bird,2025,MLB,New York Yankees,pitcher,30.0,55.333333333333336,48.0,0.0,0.2661290322580645,0.11693548387096774,0.15217391304347827,5.53,3.8771084337349397,124.0,124.0,5.53,5.53,New York Yankees,statsapi,False
mlbam-641401,Connor Brogdon,2025,MLB,Los Angeles Angels,pitcher,30.0,47.0,43.0,0.0,0.24623115577889448,0.11055276381909548,0.15942028985507245,5.55,5.206382978723404,99.5,99.5,5.55,5.55,Los Angeles Angels,statsapi,False
mlbam-805673,Zebby Matthews,2025,MLB,Minnesota Twins,pitcher,25.0,79.33333333333333,16.0,16.0,0.24858757062146894,0.06779661016949153,0.11428571428571428,5.56,3.7554621848739496,177.0,177.0,5.56,5.56,Minnesota Twins,statsapi,False
mlbam-643338,Chad Green,2025,MLB,Toronto Blue Jays,pitcher,34.0,43.666666666666664,45.0,0.0,0.18421052631578946,0.07894736842105263,0.1891891891891892,5.56,6.695419847328244,95.0,95.0,5.56,5.56,Toronto Blue Jays,statsapi,False
mlbam-666214,Joey Wentz,2025,MLB,Atlanta Braves,pitcher,28.0,98.0,39.0,13.0,0.2081447963800905,0.10407239819004525,0.08943089430894309,5.6,4.0285714285714285,221.0,221.0,5.6,5.6,Atlanta Braves,statsapi,False
mlbam-668984,Casey Legumina,2025,MLB,Seattle Mariners,pitcher,28.0,49.666666666666664,48.0,1.0,0.2511415525114155,0.1232876712328767,0.11290322580645161,5.62,4.3483221476510066,109.5,109.5,5.62,5.62,Seattle Mariners,statsapi,False
mlbam-640455,Sean Manaea,2025,MLB,New York Mets,pitcher,33.0,60.666666666666664,15.0,12.0,0.28517110266159695,0.045627376425855515,0.18309859154929578,5.64,4.352747252747253,131.5,131.5,5.64,5.64,New York Mets,statsapi,False
mlbam-805299,Brandyn Garcia,2025,MLB,Arizona Diamondbacks,pitcher,25.0,14.333333333333334,14.0,0.0,0.21212121212121213,0.12121212121212122,0.0,5.65,3.030232558139535,33.0,33.0,5.65,5.65,Arizona Diamondbacks,statsapi,False
mlbam-687473,Ryan Gusto,2025,MLB,Miami Marlins,pitcher,26.0,101.66666666666667,27.0,17.0,0.2141280353200883,0.07947019867549669,0.1223021582733813,5.67,4.575409836065574,226.5,226.5,5.67,5.67,Miami Marlins,statsapi,False
mlbam-682254,Mason Montgomery,2025,MLB,Tampa Bay Rays,pitcher,25.0,46.0,57.0,0.0,0.3014354066985646,0.1291866028708134,0.16216216216216217,5.67,3.882608695652174,104.5,104.5,5.67,5.67,Tampa Bay Rays,statsapi,False
mlbam-682243,Bryce Miller,2025,MLB,Seattle Mariners,pitcher,27.0,90.33333333333333,18.0,18.0,0.18877551020408162,0.08673469387755102,0.14285714285714285,5.68,5.1369003690036905,196.0,196.0,5.68,5.68,Seattle Mariners,statsapi,False
mlbam-672710,Roansy Contreras,2025,MLB,Colorado Rockies,pitcher,26.0,12.666666666666666,5.0,0.0,0.11764705882352941,0.0392156862745098,0.13636363636363635,5.68,5.942105263157895,25.5,25.5,5.68,5.68,Colorado Rockies,statsapi,False
mlbam-681168,Luis Curvelo,2025,MLB,Texas Rangers,pitcher,25.0,19.0,17.0,0.0,0.23809523809523808,0.13095238095238096,0.10714285714285714,5.68,4.626315789473685,42.0,42.0,5.68,5.68,Texas Rangers,statsapi,False
mlbam-680730,Mitchell Parker,2025,MLB,Washington Nationals,pitcher,26.0,164.66666666666666,33.0,30.0,0.14206896551724138,0.08,0.09765625,5.68,4.952226720647774,362.5,362.5,5.68,5.68,Washington Nationals,statsapi,False
mlbam-663623,Jake Irvin,2025,MLB,Washington Nationals,pitcher,28.0,180.0,33.0,33.0,0.15756035578144853,0.07878017789072427,0.15637860082304528,5.7,5.6,393.5,393.5,5.7,5.7,Washington Nationals,statsapi,False
mlbam-686826,Bryce Jarvis,2025,MLB,Arizona Diamondbacks,pitcher,28.0,22.0,12.0,0.0,0.21428571428571427,0.10204081632653061,0.0967741935483871,5.73,4.463636363636364,49.0,49.0,5.73,5.73,Arizona Diamondbacks,statsapi,False
mlbam-677958,Kumar Rocker,2025,MLB,Texas Rangers,pitcher,26.0,64.33333333333333,14.0,14.0,0.1951219512195122,0.08013937282229965,0.16417910447761194,5.74,4.840932642487047,143.5,143.5,5.74,5.74,Texas Rangers,statsapi,False
mlbam-671131,Jackson Rutledge,2025,MLB,Washington Nationals,pitcher,26.0,73.33333333333333,63.0,0.0,0.19696969696969696,0.07272727272727272,0.16326530612244897,5.77,5.431818181818182,165.0,165.0,5.77,5.77,Washington Nationals,statsapi,False
mlbam-676051,Codi Heuer,2025,MLB,Detroit Tigers,pitcher,29.0,4.666666666666667,3.0,0.0,0.23809523809523808,0.09523809523809523,0.42857142857142855,5.79,10.6,10.5,10.5,5.79,5.79,Detroit Tigers,statsapi,False
mlbam-657240,Julian Merryweather,2025,MLB,Chicago Cubs,pitcher,34.0,18.666666666666668,21.0,0.0,0.17045454545454544,0.14772727272727273,0.1111111111111111,5.79,4.6535714285714285,44.0,44.0,5.79,5.79,Chicago Cubs,statsapi,False
mlbam-686563,Jonathan Cannon,2025,MLB,Chicago White Sox,pitcher,25.0,103.66666666666667,22.0,17.0,0.18454935622317598,0.08369098712446352,0.12666666666666668,5.82,5.096784565916399,233.0,233.0,5.82,5.82,Chicago White Sox,statsapi,False
mlbam-641672,Thomas Hatch,2025,MLB,Minnesota Twins,pitcher,31.0,34.0,12.0,1.0,0.14473684210526316,0.125,0.15555555555555556,5.82,5.982352941176471,76.0,76.0,5.82,5.82,Minnesota Twins,statsapi,False
mlbam-608334,Carson Fulmer,2025,MLB,Los Angeles Angels,pitcher,32.0,29.333333333333332,13.0,0.0,0.21138211382113822,0.08943089430894309,0.13513513513513514,5.83,4.668181818181818,61.5,61.5,5.83,5.83,Los Angeles Angels,statsapi,False
mlbam-450203,Charlie Morton,2025,MLB,Atlanta Braves,pitcher,42.0,142.0,33.0,27.0,0.22782874617737003,0.11314984709480122,0.152317880794702,5.83,4.9239436619718315,327.0,327.0,5.83,5.83,Atlanta Braves,statsapi,False
mlbam-606996,Kyle Hart,2025,MLB,San Diego Padres,pitcher,33.0,43.0,20.0,6.0,0.20670391061452514,0.07262569832402235,0.13432835820895522,5.86,5.1465116279069765,89.5,89.5,5.86,5.86,San Diego Padres,statsapi,False
