player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0049,Pitcher 49,2024,MLB,MLB-T2,pitcher,32.7,161.0,25.0,6.0,0.13878362109095624,0.10557372850080235,0.09317671527219318,4.004295487690604,4.28838292600391,354.20000000000005,338.1,4.072334995146962,3.9362559802342463,MLB-P5,synthetic,True
P-0051,Pitcher 51,2024,MLB,MLB-T6,pitcher,26.7,150.0,28.0,3.0,0.24010275680284768,0.03,0.11644931996524227,2.971673731426474,2.8036711452296412,330.0,315.0,3.1243465109825728,2.8190009518703754,MLB-P4,synthetic,True
P-0052,Pitcher 52,2024,MLB,MLB-T1,pitcher,26.5,67.0,28.0,16.0,0.21875230222651182,0.09694224721574494,0.1313959478453507,4.3035707541814,3.927248027230352,147.4,140.70000000000002,4.781905690221282,3.8252358181415174,MLB-P3,synthetic,True
P-0053,Pitcher 53,2024,MLB,MLB-T1,pitcher,34.1,162.0,23.0,19.0,0.08,0.10808933277203302,0.15204209438065208,5.651375236287618,5.377492937070917,356.40000000000003,340.2,5.31356844081524,5.989182031759995,MLB-P1,synthetic,True
P-0054,Pitcher 54,2024,MLB,MLB-T6,pitcher,34.9,84.0,17.0,9.0,0.20532867995143,0.11530358914457409,0.09174928971808323,4.201198587483605,3.8585065273042813,184.8,176.4,4.208745872361176,4.193651302606034,MLB-P3,synthetic,True
P-0056,Pitcher 56,2024,MLB,MLB-T2,pitcher,28.6,189.0,15.0,9.0,0.26775960458436215,0.10724648490695417,0.11738577679768716,3.371360567165563,3.518738750185425,415.8,396.90000000000003,3.5551647999965486,3.1875563343345776,MLB-P3,synthetic,True
P-0058,Pitcher 58,2024,MLB,MLB-T2,pitcher,32.4,54.0,18.0,16.0,0.13610133962410476,0.1482967345479949,0.10758704203221867,4.904111059766485,4.966620517905288,118.80000000000001,113.4,4.451193085271361,5.35702903426161,MLB-P5,synthetic,True
P-0059,Pitcher 59,2024,MLB,MLB-T1,pitcher,33.6,90.0,24.0,18.0,0.0866828495831019,0.09361190215349965,0.20401975602643216,5.545879713210863,5.670077589441503,198.00000000000003,189.0,5.177122975351118,5.914636451070608,MLB-P1,synthetic,True
P-0060,Pitcher 60,2024,MLB,MLB-T7,pitcher,30.2,59.0,25.0,0.0,0.250840991140359,0.09484350957934543,0.1246114389838229,3.387787668849191,3.577508575667503,129.8,123.9,3.3386280994611996,3.4369472382371824,MLB-P4,synthetic,True
P-0061,Pitcher 61,2024,MLB,MLB-T6,pitcher,26.5,123.0,15.0,13.0,0.2106368777193872,0.04855141651686082,0.10319034631234049,3.169742070266244,3.129425439570638,270.6,258.3,3.540355210829258,2.7991289297032305,MLB-P3,synthetic,True
P-0062,Pitcher 62,2024,MLB,MLB-T5,pitcher,34.3,79.0,30.0,3.0,0.18430897932535856,0.08489837172896793,0.13002925252723888,4.454434457399482,4.044601151417135,173.8,165.9,4.938170987151871,3.9706979276470933,MLB-P5,synthetic,True
P-0064,Pitcher 64,2024,MLB,MLB-T7,pitcher,33.9,169.0,15.0,1.0,0.2056773962092497,0.13129818979804572,0.13507442582639378,4.21152026953649,4.480903366166489,371.8,354.90000000000003,4.388381719428985,4.034658819643996,MLB-P1,synthetic,True
P-0065,Pitcher 65,2024,MLB,MLB-T2,pitcher,25.7,99.0,32.0,4.0,0.19444767754759795,0.059323863310379865,0.09090941789603177,3.4232808255425065,3.2653991183040927,217.8,207.9,3.4137037925097564,3.4328578585752565,MLB-P1,synthetic,True
P-0067,Pitcher 67,2024,MLB,MLB-T5,pitcher,32.2,71.0,29.0,24.0,0.11344774364334267,0.10693356090532402,0.15185605600101734,5.483808558265094,5.094181341727321,156.20000000000002,149.1,5.0857050900537075,5.881912026476481,MLB-P5,synthetic,True
P-0068,Pitcher 68,2024,MLB,MLB-T7,pitcher,23.0,142.0,28.0,7.0,0.22157749621063189,0.0527387551881517,0.09445071654303831,3.2465650361181586,3.0047522580031485,312.40000000000003,298.2,3.2036826243084846,3.2894474479278326,MLB-P2,synthetic,True
P-0069,Pitcher 69,2024,MLB,MLB-T7,pitcher,25.4,60.0,31.0,4.0,0.29138775986955123,0.03810263677774353,0.12427165198214449,3.2059330151306353,2.5688460821979575,132.0,126.0,3.5419668563603177,2.869899173900953,MLB-P2,synthetic,True
P-0070,Pitcher 70,2024,MLB,MLB-T5,pitcher,27.6,52.0,30.0,11.0,0.18016550093475778,0.0809434113783496,0.10230737954857275,3.6165942750550335,3.75307072454786,114.4,109.2,3.769796320261515,3.463392229848552,MLB-P3,synthetic,True
P-0071,Pitcher 71,2024,MLB,MLB-T3,pitcher,25.2,47.0,32.0,28.0,0.14854717479876642,0.040723514905096105,0.14825436792889893,4.331791624196647,3.982848459760011,103.4,98.7,4.369593595586024,4.29398965280727,MLB-P1,synthetic,True
P-0072,Pitcher 72,2024,MLB,MLB-T3,pitcher,30.6,169.0,24.0,11.0,0.18849910305228224,0.05870106366493685,0.07951892572119779,3.697084399564756,3.191609196772962,371.8,354.90000000000003,3.1954652272916384,4.198703571837874,MLB-P1,synthetic,True
P-0073,Pitcher 73,2024,MLB,MLB-T4,pitcher,27.7,148.0,15.0,4.0,0.1720174985745943,0.07964475990276798,0.11810877973590934,3.942548763562617,3.9606849275955547,325.6,310.8,4.009893854687757,3.8752036724374777,MLB-P4,synthetic,True
P-0074,Pitcher 74,2024,MLB,MLB-T7,pitcher,32.0,90.0,29.0,11.0,0.19865838312112194,0.12184775205148765,0.09171776458042402,4.308764772712044,3.9900836054531164,198.00000000000003,189.0,4.447957029782271,4.169572515641817,MLB-P5,synthetic,True
P-0075,Pitcher 75,2024,MLB,MLB-T3,pitcher,25.1,86.0,27.0,7.0,0.25178304325522044,0.09823895844474213,0.08049840289364636,3.361410744844368,3.169587184231606,189.20000000000002,180.6,3.270062535823559,3.4527589538651773,MLB-P2,synthetic,True
P-0076,Pitcher 76,2024,MLB,MLB-T4,pitcher,33.8,58.0,21.0,12.0,0.23466925041291678,0.12951246425857038,0.1602579284354067,4.67318186550938,4.479374852153578,127.60000000000001,121.80000000000001,4.509235065868893,4.8371286651498675,MLB-P1,synthetic,True
P-0077,Pitcher 77,2024,MLB,MLB-T4,pitcher,26.0,128.0,30.0,26.0,0.21214769568494046,0.09763901596722685,0.09504038049595176,3.3928468712339668,3.6248904310867163,281.6,268.8,3.3145758776073557,3.471117864860578,MLB-P5,synthetic,True
P-0079,Pitcher 79,2024,MLB,MLB-T5,pitcher,24.8,167.0,19.0,11.0,0.125216076823889,0.07820101008603776,0.07390374611107707,4.424365836264616,3.8757209675521116,367.40000000000003,350.7,3.957587537521851,4.89114413500738,MLB-P1,synthetic,True
P-0080,Pitcher 80,2024,MLB,MLB-T4,pitcher,33.9,62.0,22.0,0.0,0.17656931502614037,0.1445788813738151,0.18425996247744933,5.158748083717232,5.364991681051152,136.4,130.20000000000002,4.633088335264135,5.684407832170329,MLB-P5,synthetic,True
P-0081,Pitcher 81,2024,MLB,MLB-T2,pitcher,23.5,61.0,21.0,10.0,0.27531943913926044,0.04996367263041347,0.18810758879774978,2.6165704991478824,3.4780844464283764,134.20000000000002,128.1,2.699171737541226,2.5339692607545388,MLB-P5,synthetic,True
P-0082,Pitcher 82,2024,MLB,MLB-T7,pitcher,32.0,51.0,29.0,19.0,0.2173490727510047,0.09362339019817574,0.10596881345059454,3.635579118254436,3.6443762348760176,112.2,107.10000000000001,3.905183191970507,3.3659750445383647,MLB-P4,synthetic,True
P-0083,Pitcher 83,2024,MLB,MLB-T4,pitcher,31.6,62.0,18.0,4.0,0.2039065112985591,0.1101143214722885,0.1516124950641242,5.002784412498905,4.406244717920232,136.4,130.20000000000002,5.261388321647368,4.744180503350443,MLB-P3,synthetic,True
P-0084,Pitcher 84,2024,MLB,MLB-T2,pitcher,31.8,166.0,18.0,8.0,0.24826506842760207,0.09851361153526883,0.13711660938523437,3.8369518554598447,3.7672088848547527,365.20000000000005,348.6,3.5016421078011257,4.172261603118564,MLB-P4,synthetic,True
P-0086,Pitcher 86,2024,MLB,MLB-T6,pitcher,27.6,167.0,32.0,24.0,0.21651597413813223,0.06868116628868004,0.164139418685347,3.549975079653982,3.9334403892125724,367.40000000000003,350.7,3.709591484118243,3.390358675189721,MLB-P2,synthetic,True
P-0087,Pitcher 87,2024,MLB,MLB-T7,pitcher,31.7,150.0,20.0,13.0,0.1725905397278983,0.0883646262702985,0.17268254429253693,4.876706293864467,4.606476640345765,330.0,315.0,4.448608103891848,5.304804483837087,MLB-P1,synthetic,True
P-0088,Pitcher 88,2024,MLB,MLB-T3,pitcher,32.4,41.0,16.0,13.0,0.17358425558482038,0.10623730847288865,0.09393970562966707,3.87032691960732,4.025570713292772,90.2,86.10000000000001,3.8370163403590802,3.9036374988555598,MLB-P1,synthetic,True
P-0089,Pitcher 89,2024,MLB,MLB-T3,pitcher,34.7,129.0,33.0,3.0,0.08,0.14492053655781967,0.1896724298171939,6.3800228385687054,6.195770736865775,283.8,270.90000000000003,6.204147447955926,6.5558982291814845,MLB-P5,synthetic,True
P-0090,Pitcher 90,2024,MLB,MLB-T6,pitcher,34.7,40.0,21.0,13.0,0.08,0.12137794388300893,0.22399758614666407,6.581780382269057,6.256511188062748,88.0,84.0,6.642907415726142,6.520653348811972,MLB-P5,synthetic,True
P-0091,Pitcher 91,2024,MLB,MLB-T4,pitcher,26.3,76.0,32.0,26.0,0.1837028552050705,0.08996726949048453,0.12275542338538684,3.840450090802401,4.037538626099119,167.20000000000002,159.6,3.9765146489515413,3.7043855326532604,MLB-P4,synthetic,True
P-0092,Pitcher 92,2024,MLB,MLB-T6,pitcher,33.5,161.0,21.0,8.0,0.12362861939273263,0.11210402360227587,0.10864242776164847,4.94059081148748,4.6426436057019345,354.20000000000005,338.1,4.848031720920309,5.033149902054651,MLB-P2,synthetic,True
P-0093,Pitcher 93,2024,MLB,MLB-T4,pitcher,30.2,173.0,19.0,0.0,0.22204695353261725,0.07060595500051409,0.06323267870830274,2.8796065083328592,2.9032226188282584,380.6,363.3,3.2489851438186745,2.510227872847044,MLB-P5,synthetic,True
P-0094,Pitcher 94,2024,MLB,MLB-T2,pitcher,25.5,40.0,28.0,14.0,0.22430914961106088,0.05975838763389306,0.1141933004952683,3.5334545928916263,3.264560459670913,88.0,84.0,3.6065709555618226,3.46033823022143,MLB-P5,synthetic,True
P-0095,Pitcher 95,2024,MLB,MLB-T4,pitcher,23.6,144.0,25.0,11.0,0.14943590508690235,0.07350996563983653,0.1616044206497727,4.745083758461968,4.502676553480546,316.8,302.40000000000003,4.685954095503387,4.804213421420549,MLB-P3,synthetic,True
P-0096,Pitcher 96,2024,MLB,MLB-T6,pitcher,27.7,188.0,23.0,7.0,0.26357778870699394,0.047830953434034616,0.12004167221665288,3.0894464119157155,2.865765853718993,413.6,394.8,3.285111631210768,2.8937811926206627,MLB-P4,synthetic,True
P-0099,Pitcher 99,2024,MLB,MLB-T1,pitcher,34.4,159.0,21.0,16.0,0.2775208178773755,0.09000959952132226,0.18022799017838617,4.335212377181441,3.8622285530207248,349.8,333.90000000000003,4.104434259334835,4.565990495028047,MLB-P5,synthetic,True
P-0002,Pitcher 2,2025,MLB,MLB-T5,pitcher,33.1,106.0,25.0,5.0,0.16233413777808547,0.08622293795143177,0.17899352895366344,4.788488638978061,4.7259374427291325,233.20000000000002,222.60000000000002,4.836309363292429,4.7406679146636925,MLB-P1,synthetic,True
P-0004,Pitcher 4,2025,MLB,MLB-T1,pitcher,25.0,40.0,32.0,0.0,0.2371212341569139,0.05566498078004368,0.1748937120558075,3.953501312210261,3.719947016663288,88.0,84.0,4.154097600942887,3.7529050234776347,MLB-P4,synthetic,True
P-0005,Pitcher 5,2025,MLB,MLB-T5,pitcher,23.5,99.0,27.0,21.0,0.17459638180849435,0.0910963331488302,0.07455480376540992,3.7005698741837003,3.6419329809721073,217.8,207.9,3.6488473215620516,3.752292426805349,MLB-P1,synthetic,True
P-0006,Pitcher 6,2025,MLB,MLB-T1,pitcher,24.7,82.0,20.0,0.0,0.24249183726936271,0.11033544003454625,0.07614345884547093,3.648599102597725,3.345525170714363,180.4,172.20000000000002,3.384454688851256,3.912743516344194,MLB-P1,synthetic,True
P-0007,Pitcher 7,2025,MLB,MLB-T4,pitcher,34.4,181.0,16.0,0.0,0.17030745143306084,0.07790230153004968,0.1334249791080298,4.372117554700435,4.106617797976408,398.20000000000005,380.1,4.1261162762695065,4.618118833131364,MLB-P4,synthetic,True
P-0009,Pitcher 9,2025,MLB,MLB-T4,pitcher,28.2,131.0,30.0,4.0,0.24599173012359588,0.12391680981114474,0.11043582414425539,4.061348018872179,3.8234261181875238,288.20000000000005,275.1,4.292590698723251,3.8301053390211073,MLB-P5,synthetic,True
P-0010,Pitcher 10,2025,MLB,MLB-T1,pitcher,35.0,135.0,22.0,6.0,0.15473265257319962,0.13414840592868138,0.14758118702949397,5.214518966006244,5.04773152085352,297.0,283.5,4.796000248967439,5.633037683045049,MLB-P5,synthetic,True
P-0013,Pitcher 13,2025,MLB,MLB-T2,pitcher,29.5,62.0,23.0,15.0,0.21881297760324195,0.13572404424946938,0.13744328549672374,5.082009094433362,4.4526175651349345,136.4,130.20000000000002,4.856013088341473,5.308005100525251,MLB-P4,synthetic,True
P-0014,Pitcher 14,2025,MLB,MLB-T7,pitcher,28.4,77.0,24.0,19.0,0.2081743740329631,0.0697153667978099,0.12107745199686916,3.667780155784722,3.5819639292787055,169.4,161.70000000000002,2.968572616456617,4.366987695112828,MLB-P5,synthetic,True
P-0015,Pitcher 15,2025,MLB,MLB-T1,pitcher,25.3,86.0,24.0,12.0,0.2182852573715455,0.05061347967592741,0.15500744375312028,3.4608758604400682,3.6111541346699676,189.20000000000002,180.6,3.761524418130612,3.1602273027495245,MLB-P2,synthetic,True
P-0016,Pitcher 16,2025,MLB,MLB-T7,pitcher,33.5,98.0,22.0,0.0,0.20577439409012044,0.08853324924174882,0.17751454960195256,4.412014540620825,4.391349334199548,215.60000000000002,205.8,4.426987909715692,4.397041171525958,MLB-P4,synthetic,True
P-0017,Pitcher 17,2025,MLB,MLB-T7,pitcher,33.2,76.0,31.0,14.0,0.23046893085419085,0.07726726809997334,0.18038811603826904,4.9697564117839725,4.087336930748844,167.20000000000002,159.6,5.427757233047906,4.511755590520039,MLB-P2,synthetic,True
P-0018,Pitcher 18,2025,MLB,MLB-T6,pitcher,29.6,71.0,31.0,11.0,0.148656996044979,0.0701457242867564,0.14345978532644113,4.292130010939261,4.287090576345657,156.20000000000002,149.1,4.210891329634337,4.373368692244186,MLB-P4,synthetic,True
P-0019,Pitcher 19,2025,MLB,MLB-T1,pitcher,31.5,116.0,22.0,10.0,0.1975262407073557,0.09761895628374392,0.17705652528892038,4.283945370659597,4.561782802635285,255.20000000000002,243.60000000000002,4.385040725655225,4.18285001566397,MLB-P5,synthetic,True
P-0020,Pitcher 20,2025,MLB,MLB-T3,pitcher,27.4,166.0,24.0,18.0,0.08,0.06366200302555114,0.11812651204220183,4.564129383463389,4.5052091567286325,365.20000000000005,348.6,4.629761762750414,4.4984970041763646,MLB-P1,synthetic,True
P-0021,Pitcher 21,2025,MLB,MLB-T3,pitcher,32.4,131.0,21.0,2.0,0.1870499378015493,0.12036229978203969,0.1046760788977858,4.59159982274384,4.194708883949939,288.20000000000005,275.1,4.881493493121898,4.301706152365782,MLB-P5,synthetic,True
P-0023,Pitcher 23,2025,MLB,MLB-T2,pitcher,25.7,89.0,18.0,6.0,0.24105040299148592,0.03,0.1811800715359883,4.00765962897189,3.443397491427996,195.8,186.9,3.476661133473023,4.538658124470757,MLB-P4,synthetic,True
P-0024,Pitcher 24,2025,MLB,MLB-T6,pitcher,25.9,165.0,20.0,10.0,0.19321039016639083,0.10032192333965609,0.08322604884477414,3.818557734026421,3.690440447192488,363.00000000000006,346.5,3.808726271481011,3.8283891965718313,MLB-P4,synthetic,True
P-0025,Pitcher 25,2025,MLB,MLB-T4,pitcher,25.4,143.0,20.0,2.0,0.20398527426334084,0.08913851800947449,0.11304565902315722,4.7053045734105305,3.76823661223854,314.6,300.3,4.709327883740835,4.701281263080226,MLB-P4,synthetic,True
P-0026,Pitcher 26,2025,MLB,MLB-T6,pitcher,30.6,109.0,22.0,3.0,0.25030664875426206,0.0922297751350542,0.15772838232143094,2.949993361705177,3.881587934800863,239.8,228.9,2.9151895583331426,2.9847971650772114,MLB-P4,synthetic,True
P-0027,Pitcher 27,2025,MLB,MLB-T4,pitcher,33.4,105.0,21.0,18.0,0.18863915487302252,0.10659521133839076,0.21948976106131457,5.440054380438483,5.1649269076896545,231.00000000000003,220.5,5.488830344241825,5.391278416635141,MLB-P3,synthetic,True
P-0028,Pitcher 28,2025,MLB,MLB-T3,pitcher,25.8,61.0,27.0,5.0,0.2736150366342823,0.10717037807213307,0.09282761643011712,3.5242571542643466,3.2254004080925096,134.20000000000002,128.1,3.468766588236046,3.579747720292647,MLB-P1,synthetic,True
P-0029,Pitcher 29,2025,MLB,MLB-T1,pitcher,32.3,94.0,21.0,15.0,0.2360952782073837,0.13997314477928158,0.156791068858185,4.296900091097926,4.55882620027416,206.8,197.4,4.3517276696284455,4.242072512567406,MLB-P4,synthetic,True
P-0030,Pitcher 30,2025,MLB,MLB-T2,pitcher,30.9,64.0,27.0,3.0,0.18607763577844272,0.11863281460868602,0.16996886353014007,5.053989324637836,4.834661324378092,140.8,134.4,5.350053026450945,4.757925622824727,MLB-P3,synthetic,True
P-0031,Pitcher 31,2025,MLB,MLB-T6,pitcher,31.7,168.0,30.0,10.0,0.15454687085505356,0.11445214871847582,0.17006721882368775,5.03718863341699,5.037723006018159,369.6,352.8,4.869753600382238,5.2046236664517425,MLB-P3,synthetic,True
P-0032,Pitcher 32,2025,MLB,MLB-T4,pitcher,24.3,183.0,19.0,11.0,0.261251574044996,0.06984672811461615,0.10689721588437766,3.328498754597418,3.017120303859203,402.6,384.3,3.417905736201292,3.239091772993544,MLB-P1,synthetic,True
P-0033,Pitcher 33,2025,MLB,MLB-T1,pitcher,28.3,62.0,18.0,17.0,0.15241412492990553,0.0772324797227481,0.11427542744906394,3.9237706059184383,4.050231031724373,136.4,130.20000000000002,3.493906055963186,4.3536351558736905,MLB-P3,synthetic,True
P-0034,Pitcher 34,2025,MLB,MLB-T7,pitcher,28.1,73.0,21.0,4.0,0.08,0.06327194017039152,0.16202198396126583,4.784823705188742,4.939483121657357,160.60000000000002,153.3,5.125094948458345,4.44455246191914,MLB-P4,synthetic,True
P-0036,Pitcher 36,2025,MLB,MLB-T7,pitcher,33.8,86.0,30.0,7.0,0.17194681295656222,0.16088607556882484,0.2059649169927726,5.416059803524968,5.814707573101126,189.20000000000002,180.6,5.549684052246347,5.282435554803589,MLB-P5,synthetic,True
P-0039,Pitcher 39,2025,MLB,MLB-T6,pitcher,31.1,54.0,31.0,10.0,0.19486158102764142,0.1278748353120846,0.14720274805689879,4.634042694668275,4.647632856092872,118.80000000000001,113.4,4.652957185593242,4.615128203743308,MLB-P3,synthetic,True
P-0040,Pitcher 40,2025,MLB,MLB-T1,pitcher,32.8,135.0,30.0,27.0,0.14707602681959425,0.07169967655118414,0.17155629662516153,4.741237193135706,4.599350870309071,297.0,283.5,4.639751311627416,4.842723074643995,MLB-P5,synthetic,True
P-0041,Pitcher 41,2025,MLB,MLB-T1,pitcher,25.6,185.0,27.0,14.0,0.20561452221043486,0.06093359969971606,0.09365968259377747,3.4285737734974595,3.2228838446508883,407.00000000000006,388.5,3.768769548160254,3.088377998834665,MLB-P2,synthetic,True
P-0042,Pitcher 42,2025,MLB,MLB-T6,pitcher,30.6,94.0,17.0,7.0,0.14444929547940116,0.11374370239497342,0.16776510703341802,5.067447449079179,5.086981135238652,206.8,197.4,5.294593686842164,4.840301211316193,MLB-P2,synthetic,True
P-0044,Pitcher 44,2025,MLB,MLB-T6,pitcher,26.5,148.0,32.0,30.0,0.13531109775960323,0.08476023935547532,0.16517621189999937,4.919870722497941,4.786396209188871,325.6,310.8,4.9720105429616215,4.8677309020342605,MLB-P5,synthetic,True
P-0045,Pitcher 45,2025,MLB,MLB-T4,pitcher,31.5,118.0,17.0,9.0,0.23869153218489234,0.1114735686266419,0.1277414228987184,4.622595832215215,3.9055647950277477,259.6,247.8,4.771253554249034,4.473938110181397,MLB-P4,synthetic,True
P-0046,Pitcher 46,2025,MLB,MLB-T1,pitcher,24.8,135.0,19.0,11.0,0.17072038449740498,0.09144055818046425,0.08785320952244942,3.8099400833463357,3.810055717410825,297.0,283.5,3.48682851742349,4.133051649269182,MLB-P3,synthetic,True
P-0047,Pitcher 47,2025,MLB,MLB-T3,pitcher,29.7,141.0,16.0,4.0,0.2098249741911529,0.0830587559463109,0.1237574990888438,3.7543885460704662,3.7556802687149458,310.20000000000005,296.1,4.103177279009547,3.405599813131386,MLB-P5,synthetic,True
P-0048,Pitcher 48,2025,MLB,MLB-T4,pitcher,32.4,169.0,30.0,1.0,0.145350248492854,0.09635586474930533,0.12235532231850349,4.404156114007858,4.417021612233867,371.8,354.90000000000003,4.645774904979181,4.162537323036535,MLB-P3,synthetic,True
P-0049,Pitcher 49,2025,MLB,MLB-T7,pitcher,32.9,185.0,16.0,13.0,0.13095773489795845,0.1325381519875704,0.10416079265731412,5.148002253532447,4.784403871240318,407.00000000000006,388.5,4.610419547130214,5.685584959934679,MLB-P2,synthetic,True
P-0050,Pitcher 50,2025,MLB,MLB-T5,pitcher,28.7,46.0,15.0,2.0,0.18528059550226791,0.10335694212813847,0.13266746887161146,4.392553115791498,4.284713230235633,101.2,96.60000000000001,4.366964876582868,4.418141355000127,MLB-P4,synthetic,True
P-0051,Pitcher 51,2025,MLB,MLB-T5,pitcher,26.8,98.0,32.0,29.0,0.22420917971853285,0.03423610620787153,0.11881827248776322,3.1095586703932634,3.005342561623828,215.60000000000002,205.8,2.9602250221514823,3.2588923186350445,MLB-P3,synthetic,True
P-0052,Pitcher 52,2025,MLB,MLB-T5,pitcher,26.7,124.0,31.0,22.0,0.24516800513734152,0.05923338470874011,0.14275296279207872,3.4380831219092185,3.376986203326936,272.8,260.40000000000003,3.2493016029550748,3.6268646408633622,MLB-P1,synthetic,True
P-0053,Pitcher 53,2025,MLB,MLB-T1,pitcher,34.2,151.0,21.0,1.0,0.08,0.0855160460531186,0.16835927679495724,5.023623320889671,5.269785320586996,332.20000000000005,317.1,5.420195137268366,4.627051504510976,MLB-P4,synthetic,True
P-0055,Pitcher 55,2025,MLB,MLB-T4,pitcher,32.5,184.0,26.0,12.0,0.08,0.11354049434467219,0.13467066864264518,5.328489472442941,5.269192618562519,404.8,386.40000000000003,5.329245208817683,5.327733736068199,MLB-P3,synthetic,True
P-0056,Pitcher 56,2025,MLB,MLB-T2,pitcher,28.8,84.0,25.0,24.0,0.25992726883220196,0.11111981707668461,0.13138475136741323,4.088020754607577,3.767867167936732,184.8,176.4,4.226847622413064,3.9491938868020884,MLB-P5,synthetic,True
P-0059,Pitcher 59,2025,MLB,MLB-T3,pitcher,33.7,49.0,32.0,23.0,0.08,0.10562179640354866,0.20436589573259412,5.9032082586074015,5.871120514168526,107.80000000000001,102.9,5.812091453579127,5.994325063635676,MLB-P5,synthetic,True
P-0060,Pitcher 60,2025,MLB,MLB-T4,pitcher,30.3,145.0,30.0,1.0,0.2594397682554715,0.08777719840155522,0.12653353520923905,3.1686604014696083,3.443143586867282,319.0,304.5,3.2956942493369996,3.041626553602217,MLB-P2,synthetic,True
P-0061,Pitcher 61,2025,MLB,MLB-T2,pitcher,26.6,156.0,15.0,6.0,0.1889728389266957,0.04960182970330843,0.09766730673332999,3.3427131843769824,3.2601123123594355,343.20000000000005,327.6,3.4284260573798337,3.257000311374131,MLB-P4,synthetic,True
P-0062,Pitcher 62,2025,MLB,MLB-T5,pitcher,34.4,105.0,24.0,0.0,0.17243902284954335,0.09106248904397996,0.16317754969693318,4.510650047370866,4.545013182700744,231.00000000000003,220.5,4.6271316694416535,4.394168425300079,MLB-P2,synthetic,True
P-0063,Pitcher 63,2025,MLB,MLB-T4,pitcher,25.4,49.0,31.0,24.0,0.21856632012983165,0.053177717552482004,0.1283322641206011,3.599835467526294,3.3729246907971415,107.80000000000001,102.9,3.9339028068583572,3.2657681281942303,MLB-P1,synthetic,True
P-0064,Pitcher 64,2025,MLB,MLB-T5,pitcher,34.0,98.0,21.0,15.0,0.21040322087826951,0.1320380490250238,0.15282395421140063,4.398834284912093,4.629470363388135,215.60000000000002,205.8,4.09318146510021,4.704487104723976,MLB-P1,synthetic,True
P-0065,Pitcher 65,2025,MLB,MLB-T1,pitcher,25.9,48.0,23.0,15.0,0.2252675013487661,0.0521458348655987,0.07662336222747386,3.0727245512966106,2.789843629871794,105.60000000000001,100.80000000000001,3.1694691319938855,2.9759799705993357,MLB-P4,synthetic,True
P-0066,Pitcher 66,2025,MLB,MLB-T6,pitcher,28.2,50.0,20.0,7.0,0.18347959873437997,0.05540268311480518,0.1265544509978456,3.364067251959945,3.6625399174810784,110.00000000000001,105.0,3.2990862397712792,3.4290482641486104,MLB-P3,synthetic,True
P-0067,Pitcher 67,2025,MLB,MLB-T3,pitcher,32.3,155.0,22.0,10.0,0.10217113812495676,0.08858371629301813,0.13038714443932617,4.884927832632494,4.749506934909826,341.0,325.5,5.028436920010654,4.741418745254334,MLB-P4,synthetic,True
P-0068,Pitcher 68,2025,MLB,MLB-T6,pitcher,23.1,133.0,22.0,4.0,0.17657112780845713,0.05948327529865625,0.09161949385708096,3.7187000425356516,3.417425219687028,292.6,279.3,3.585887001486067,3.8515130835852363,MLB-P3,synthetic,True
P-0069,Pitcher 69,2025,MLB,MLB-T6,pitcher,25.5,175.0,20.0,17.0,0.26042754291400966,0.03427754102689914,0.12019801660117294,3.1735993238127547,2.729890315022442,385.00000000000006,367.5,3.1800925586046116,3.1671060890208977,MLB-P5,synthetic,True
P-0070,Pitcher 70,2025,MLB,MLB-T6,pitcher,27.8,165.0,16.0,14.0,0.23580606342993599,0.09094952255304521,0.0908843214709211,3.181294713247814,3.313788977906266,363.00000000000006,346.5,3.154587904266664,3.208001522228964,MLB-P2,synthetic,True
P-0072,Pitcher 72,2025,MLB,MLB-T2,pitcher,30.8,111.0,34.0,25.0,0.18284396131598377,0.052027251357803915,0.0812925554737924,3.295753322607052,3.174500880503701,244.20000000000002,233.10000000000002,3.497034202959639,3.094472442254465,MLB-P3,synthetic,True
P-0073,Pitcher 73,2025,MLB,MLB-T4,pitcher,27.9,119.0,27.0,8.0,0.15457584040307695,0.10152701802046807,0.11853633936293076,4.413618661804271,4.367080886650309,261.8,249.9,4.503268043300477,4.323969280308066,MLB-P5,synthetic,True
P-0076,Pitcher 76,2025,MLB,MLB-T1,pitcher,33.9,118.0,26.0,0.0,0.2134807103709913,0.13263236632908393,0.14925001398290538,4.894779092866457,4.576242852810131,259.6,247.8,4.872929669792581,4.916628515940334,MLB-P4,synthetic,True
P-0077,Pitcher 77,2025,MLB,MLB-T5,pitcher,26.1,181.0,15.0,13.0,0.1908659302136717,0.08999863877147042,0.13449123909689745,4.457011636967638,4.097968614517246,398.20000000000005,380.1,4.248608394133144,4.665414879802133,MLB-P3,synthetic,True
P-0081,Pitcher 81,2025,MLB,MLB-T2,pitcher,23.7,73.0,26.0,14.0,0.26544316285837494,0.031266282516377975,0.1984356057693326,4.152863049303931,3.4360061450228625,160.60000000000002,153.3,4.086118129020354,4.219607969587507,MLB-P3,synthetic,True
P-0082,Pitcher 82,2025,MLB,MLB-T2,pitcher,32.2,186.0,20.0,17.0,0.22149119303292303,0.1029015440815842,0.10239135575561474,3.8909478881420414,3.686802542271774,409.20000000000005,390.6,4.019949284189421,3.761946492094662,MLB-P4,synthetic,True
