player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-518858,Nate Jones,2021,MLB,Los Angeles Dodgers,pitcher,35.0,19.0,20.0,0.0,0.16091954022988506,0.1839080459770115,0.2,5.68,8.468421052631578,43.5,43.5,5.68,5.68,Los Angeles Dodgers,statsapi,False
mlbam-657376,Clarke Schmidt,2021,MLB,New York Yankees,pitcher,25.0,6.333333333333333,2.0,1.0,0.15789473684210525,0.13157894736842105,0.2,5.68,6.1,19.0,19.0,5.68,5.68,New York Yankees,statsapi,False
mlbam-663738,Daniel Lynch IV,2021,MLB,Kansas City Royals,pitcher,25.0,68.0,15.0,15.0,0.17684887459807075,0.09967845659163987,0.10227272727272728,5.69,4.747058823529412,155.5,155.5,5.69,5.69,Kansas City Royals,statsapi,False
mlbam-541640,Erasmo Ramírez,2021,MLB,Detroit Tigers,pitcher,31.0,26.666666666666668,17.0,0.0,0.1834862385321101,0.045871559633027525,0.10810810810810811,5.74,4.225,54.5,54.5,5.74,5.74,Detroit Tigers,statsapi,False
mlbam-650556,Bryan Abreu,2021,MLB,Houston Astros,pitcher,24.0,36.0,31.0,0.0,0.2236024844720497,0.11180124223602485,0.11764705882352941,5.75,4.294444444444444,80.5,80.5,5.75,5.75,Houston Astros,statsapi,False
mlbam-598286,Nick Ramirez,2021,MLB,San Diego Padres,pitcher,32.0,20.333333333333332,13.0,0.0,0.15384615384615385,0.0989010989010989,0.08333333333333333,5.75,4.034426229508197,45.5,45.5,5.75,5.75,San Diego Padres,statsapi,False
mlbam-572125,Sam Selman,2021,MLB,Los Angeles Angels,pitcher,31.0,25.0,25.0,0.0,0.17272727272727273,0.11818181818181818,0.06666666666666667,5.76,5.18,55.0,55.0,5.76,5.76,Los Angeles Angels,statsapi,False
mlbam-608328,Chase De Jong,2021,MLB,Pittsburgh Pirates,pitcher,28.0,43.666666666666664,9.0,9.0,0.1989795918367347,0.10714285714285714,0.1746031746031746,5.77,5.962595419847329,98.0,98.0,5.77,5.77,Pittsburgh Pirates,statsapi,False
mlbam-605200,Zach Davies,2021,MLB,Chicago Cubs,pitcher,28.0,148.0,32.0,32.0,0.17065868263473055,0.11526946107784432,0.14204545454545456,5.78,5.377027027027028,334.0,334.0,5.78,5.78,Chicago Cubs,statsapi,False
mlbam-664042,Travis Lakins,2021,MLB,Baltimore Orioles,pitcher,27.0,28.0,24.0,1.0,0.1951219512195122,0.13821138211382114,0.11764705882352941,5.79,5.171428571428572,61.5,61.5,5.79,5.79,Baltimore Orioles,statsapi,False
mlbam-656641,Jacob Latz,2021,MLB,Texas Rangers,pitcher,25.0,4.666666666666667,1.0,1.0,0.21052631578947367,0.0,0.3,5.79,9.742857142857142,9.5,9.5,5.79,5.79,Texas Rangers,statsapi,False
mlbam-457918,J.A. Happ,2021,MLB,St. Louis Cardinals,pitcher,39.0,152.33333333333334,30.0,30.0,0.18181818181818182,0.07153502235469449,0.13513513513513514,5.79,5.062800875273523,335.5,335.5,5.79,5.79,St. Louis Cardinals,statsapi,False
mlbam-666159,Matt Manning,2021,MLB,Detroit Tigers,pitcher,23.0,85.33333333333333,18.0,18.0,0.14805194805194805,0.08571428571428572,0.09174311926605505,5.8,4.553125,192.5,192.5,5.8,5.8,Detroit Tigers,statsapi,False
mlbam-665795,Edward Cabrera,2021,MLB,Miami Marlins,pitcher,23.0,26.333333333333332,7.0,7.0,0.23333333333333334,0.15833333333333333,0.2222222222222222,5.81,6.555696202531646,60.0,60.0,5.81,5.81,Miami Marlins,statsapi,False
mlbam-570632,José Ureña,2021,MLB,Detroit Tigers,pitcher,30.0,100.66666666666667,26.0,18.0,0.14692982456140352,0.09210526315789473,0.1320754716981132,5.81,4.947682119205298,228.0,228.0,5.81,5.81,Detroit Tigers,statsapi,False
mlbam-571578,Patrick Corbin,2021,MLB,Washington Nationals,pitcher,32.0,171.66666666666666,31.0,31.0,0.1904127829560586,0.08255659121171771,0.2,5.82,5.336893203883495,375.5,375.5,5.82,5.82,Washington Nationals,statsapi,False
mlbam-571760,Andrew Heaney,2021,MLB,New York Yankees,pitcher,30.0,129.66666666666666,30.0,23.0,0.26881720430107525,0.07347670250896057,0.1746987951807229,5.83,4.781233933161954,279.0,279.0,5.83,5.83,New York Yankees,statsapi,False
mlbam-570488,Phillips Valdez,2021,MLB,Boston Red Sox,pitcher,30.0,40.0,28.0,0.0,0.1977401129943503,0.11299435028248588,0.11764705882352941,5.85,4.6,88.5,88.5,5.85,5.85,Boston Red Sox,statsapi,False
mlbam-643230,Steven Brault,2021,MLB,Pittsburgh Pirates,pitcher,29.0,27.666666666666668,7.0,7.0,0.14960629921259844,0.11023622047244094,0.08823529411764706,5.86,4.54578313253012,63.5,63.5,5.86,5.86,Pittsburgh Pirates,statsapi,False
mlbam-621112,Paul Blackburn,2021,MLB,Oakland Athletics,pitcher,28.0,38.333333333333336,9.0,9.0,0.14857142857142858,0.05714285714285714,0.18604651162790697,5.87,5.395652173913044,87.5,87.5,5.87,5.87,Oakland Athletics,statsapi,False
mlbam-491624,César Valdez,2021,MLB,Baltimore Orioles,pitcher,36.0,46.0,39.0,0.0,0.21428571428571427,0.0761904761904762,0.18604651162790697,5.87,4.3826086956521735,105.0,105.0,5.87,5.87,Baltimore Orioles,statsapi,False
mlbam-605154,John Brebbia,2021,MLB,San Francisco Giants,pitcher,31.0,18.333333333333332,18.0,0.0,0.25287356321839083,0.06896551724137931,0.15384615384615385,5.89,4.5181818181818185,43.5,43.5,5.89,5.89,San Francisco Giants,statsapi,False
mlbam-502154,Zack Britton,2021,MLB,New York Yankees,pitcher,34.0,18.333333333333332,22.0,0.0,0.1951219512195122,0.17073170731707318,0.2222222222222222,5.89,5.390909090909091,41.0,41.0,5.89,5.89,New York Yankees,statsapi,False
mlbam-592094,Jason Adam,2021,MLB,Chicago Cubs,pitcher,30.0,10.666666666666666,12.0,0.0,0.38,0.12,0.125,5.91,3.2875,25.0,25.0,5.91,5.91,Chicago Cubs,statsapi,False
mlbam-622446,Jefry Rodriguez,2021,MLB,Washington Nationals,pitcher,28.0,24.333333333333332,14.0,1.0,0.17857142857142858,0.15178571428571427,0.14634146341463414,5.92,6.88082191780822,56.0,56.0,5.92,5.92,Washington Nationals,statsapi,False
mlbam-656212,Charlie Barnes,2021,MLB,Minnesota Twins,pitcher,26.0,38.0,9.0,8.0,0.11428571428571428,0.09142857142857143,0.07272727272727272,5.92,4.994736842105263,87.5,87.5,5.92,5.92,Minnesota Twins,statsapi,False
mlbam-641729,Joe Jiménez,2021,MLB,Detroit Tigers,pitcher,26.0,45.333333333333336,52.0,0.0,0.2714285714285714,0.17142857142857143,0.10526315789473684,5.96,5.151470588235294,105.0,105.0,5.96,5.96,Detroit Tigers,statsapi,False
mlbam-641682,Ryan Hendrix,2021,MLB,Cincinnati Reds,pitcher,27.0,31.666666666666668,36.0,0.0,0.24647887323943662,0.1267605633802817,0.21052631578947367,5.97,5.784210526315789,71.0,71.0,5.97,5.97,Cincinnati Reds,statsapi,False
mlbam-641582,Matt Foster,2021,MLB,Chicago White Sox,pitcher,26.0,39.0,37.0,0.0,0.22988505747126436,0.07471264367816093,0.15254237288135594,6.0,5.202564102564103,87.0,87.0,6.0,6.0,Chicago White Sox,statsapi,False
mlbam-668665,Stephen Nogosek,2021,MLB,New York Mets,pitcher,26.0,3.0,1.0,0.0,0.4166666666666667,0.0,0.5,6.0,8.433333333333334,6.0,6.0,6.0,6.0,New York Mets,statsapi,False
mlbam-657756,Connor Seabold,2021,MLB,Boston Red Sox,pitcher,25.0,3.0,1.0,1.0,0.0,0.16666666666666666,0.2,6.0,9.433333333333334,6.0,6.0,6.0,6.0,Boston Red Sox,statsapi,False
mlbam-642092,Riley Smith,2021,MLB,Arizona Diamondbacks,pitcher,26.0,67.33333333333333,24.0,6.0,0.11960132890365449,0.05647840531561462,0.11904761904761904,6.01,4.807920792079209,150.5,150.5,6.01,6.01,Arizona Diamondbacks,statsapi,False
mlbam-471911,Carlos Carrasco,2021,MLB,New York Mets,pitcher,34.0,53.666666666666664,12.0,12.0,0.2109704641350211,0.0759493670886076,0.1791044776119403,6.04,5.1496894409937894,118.5,118.5,6.04,6.04,New York Mets,statsapi,False
mlbam-607237,Amir Garrett,2021,MLB,Cincinnati Reds,pitcher,29.0,47.666666666666664,63.0,0.0,0.2837209302325581,0.15348837209302327,0.20930232558139536,6.04,4.8202797202797205,107.5,107.5,6.04,6.04,Cincinnati Reds,statsapi,False
mlbam-605164,Dylan Bundy,2021,MLB,Los Angeles Angels,pitcher,29.0,90.66666666666667,23.0,19.0,0.21158690176322417,0.08564231738035265,0.17857142857142858,6.06,5.438235294117646,198.5,198.5,6.06,6.06,Los Angeles Angels,statsapi,False
mlbam-448855,Junior Guerra,2021,MLB,Los Angeles Angels,pitcher,36.0,65.33333333333333,41.0,1.0,0.1986970684039088,0.15309446254071662,0.09523809523809523,6.06,4.676530612244898,153.5,153.5,6.06,6.06,Los Angeles Angels,statsapi,False
mlbam-605347,Jorge López,2021,MLB,Baltimore Orioles,pitcher,28.0,121.66666666666667,33.0,25.0,0.2018018018018018,0.1045045045045045,0.1794871794871795,6.07,5.13013698630137,277.5,277.5,6.07,6.07,Baltimore Orioles,statsapi,False
mlbam-640462,A.J. Puk,2021,MLB,Oakland Athletics,pitcher,26.0,13.333333333333334,12.0,0.0,0.24615384615384617,0.09230769230769231,0.09090909090909091,6.08,3.25,32.5,32.5,6.08,6.08,Oakland Athletics,statsapi,False
mlbam-643316,Paul Fry,2021,MLB,Baltimore Orioles,pitcher,29.0,47.333333333333336,52.0,0.0,0.27906976744186046,0.16279069767441862,0.075,6.08,3.86056338028169,107.5,107.5,6.08,6.08,Baltimore Orioles,statsapi,False
mlbam-655889,Manuel Rodríguez,2021,MLB,Chicago Cubs,pitcher,25.0,17.666666666666668,20.0,0.0,0.1927710843373494,0.1566265060240964,0.17647058823529413,6.11,5.70377358490566,41.5,41.5,6.11,6.11,Chicago Cubs,statsapi,False
mlbam-607219,Sal Romano,2021,MLB,New York Yankees,pitcher,28.0,25.0,19.0,0.0,0.1440677966101695,0.11016949152542373,0.13513513513513514,6.12,5.78,59.0,59.0,6.12,6.12,New York Yankees,statsapi,False
mlbam-502522,Justin Miller,2021,MLB,St. Louis Cardinals,pitcher,34.0,19.0,23.0,0.0,0.1566265060240964,0.07228915662650602,0.16129032258064516,6.16,6.41578947368421,41.5,41.5,6.16,6.16,St. Louis Cardinals,statsapi,False
mlbam-596057,Daniel Norris,2021,MLB,Milwaukee Brewers,pitcher,28.0,57.0,56.0,0.0,0.23387096774193547,0.125,0.16666666666666666,6.16,4.801754385964912,124.0,124.0,6.16,6.16,Milwaukee Brewers,statsapi,False
mlbam-656605,Mitch Keller,2021,MLB,Pittsburgh Pirates,pitcher,25.0,100.66666666666667,23.0,23.0,0.19574468085106383,0.10638297872340426,0.09090909090909091,6.17,4.232450331125828,235.0,235.0,6.17,6.17,Pittsburgh Pirates,statsapi,False
mlbam-676684,Will Vest,2021,MLB,Seattle Mariners,pitcher,26.0,35.0,32.0,0.0,0.17307692307692307,0.11538461538461539,0.05263157894736842,6.17,4.1,78.0,78.0,6.17,6.17,Seattle Mariners,statsapi,False
mlbam-594965,Daniel Ponce de Leon,2021,MLB,St. Louis Cardinals,pitcher,29.0,33.333333333333336,24.0,2.0,0.1518987341772152,0.14556962025316456,0.10416666666666667,6.21,6.04,79.0,79.0,6.21,6.21,St. Louis Cardinals,statsapi,False
mlbam-594795,Grant Dayton,2021,MLB,Atlanta Braves,pitcher,34.0,13.0,13.0,0.0,0.22950819672131148,0.11475409836065574,0.1,6.23,4.330769230769231,30.5,30.5,6.23,6.23,Atlanta Braves,statsapi,False
mlbam-669424,Jimmy Lambert,2021,MLB,Chicago White Sox,pitcher,27.0,13.0,4.0,3.0,0.16666666666666666,0.1,0.13043478260869565,6.23,6.407692307692308,30.0,30.0,6.23,6.23,Chicago White Sox,statsapi,False
mlbam-593372,Carlos Martinez,2021,MLB,St. Louis Cardinals,pitcher,30.0,82.33333333333333,16.0,16.0,0.15702479338842976,0.1046831955922865,0.0975609756097561,6.23,4.691093117408907,181.5,181.5,6.23,6.23,St. Louis Cardinals,statsapi,False
mlbam-676755,Isaac Mattson,2021,MLB,Baltimore Orioles,pitcher,26.0,4.333333333333333,4.0,0.0,0.13043478260869565,0.21739130434782608,0.0,6.23,5.176923076923077,11.5,11.5,6.23,6.23,Baltimore Orioles,statsapi,False
mlbam-660600,Enoli Paredes,2021,MLB,Houston Astros,pitcher,26.0,8.666666666666666,12.0,0.0,0.2830188679245283,0.32075471698113206,0.0,6.23,6.2153846153846155,26.5,26.5,6.23,6.23,Houston Astros,statsapi,False
mlbam-519299,Eric Sogard,2021,MLB,Chicago Cubs,pitcher,35.0,4.333333333333333,5.0,0.0,0.047619047619047616,0.0,0.15384615384615385,6.23,9.330769230769231,10.5,10.5,6.23,6.23,Chicago Cubs,statsapi,False
mlbam-623354,Daniel Zamora,2021,MLB,Seattle Mariners,pitcher,28.0,4.333333333333333,4.0,0.0,0.16666666666666666,0.05555555555555555,0.2,6.23,5.407692307692308,9.0,9.0,6.23,6.23,Seattle Mariners,statsapi,False
mlbam-676604,Tyler Zuber,2021,MLB,Kansas City Royals,pitcher,26.0,27.333333333333332,31.0,0.0,0.2032520325203252,0.14634146341463414,0.15,6.26,6.1,61.5,61.5,6.26,6.26,Kansas City Royals,statsapi,False
mlbam-663531,Logan Allen,2021,MLB,Cleveland Indians,pitcher,24.0,50.333333333333336,14.0,11.0,0.16666666666666666,0.07657657657657657,0.1935483870967742,6.26,5.9807947019867544,111.0,111.0,6.26,6.26,Cleveland Indians,statsapi,False
mlbam-518774,Matt Harvey,2021,MLB,Baltimore Orioles,pitcher,32.0,127.66666666666667,28.0,28.0,0.16323024054982818,0.06529209621993128,0.11728395061728394,6.27,4.533420365535248,291.0,291.0,6.27,6.27,Baltimore Orioles,statsapi,False
mlbam-606930,Jacob Barnes,2021,MLB,Toronto Blue Jays,pitcher,31.0,28.666666666666668,29.0,0.0,0.2578125,0.0859375,0.22580645161290322,6.28,5.227906976744186,64.0,64.0,6.28,6.28,Toronto Blue Jays,statsapi,False
mlbam-594056,Reymin Guduan,2021,MLB,Oakland Athletics,pitcher,29.0,14.333333333333334,11.0,0.0,0.07692307692307693,0.07692307692307693,0.047619047619047616,6.28,4.355813953488372,32.5,32.5,6.28,6.28,Oakland Athletics,statsapi,False
mlbam-668820,Max Kranick,2021,MLB,Pittsburgh Pirates,pitcher,24.0,38.666666666666664,9.0,9.0,0.17582417582417584,0.12087912087912088,0.07272727272727272,6.28,4.574137931034483,91.0,91.0,6.28,6.28,Pittsburgh Pirates,statsapi,False
mlbam-519043,Matt Moore,2021,MLB,Philadelphia Phillies,pitcher,32.0,73.0,24.0,13.0,0.18862275449101795,0.12574850299401197,0.15151515151515152,6.29,5.689041095890412,167.0,167.0,6.29,6.29,Philadelphia Phillies,statsapi,False
mlbam-592826,Vince Velasquez,2021,MLB,San Diego Padres,pitcher,29.0,94.33333333333333,25.0,21.0,0.2422062350119904,0.1223021582733813,0.1796875,6.3,5.8137809187279155,208.5,208.5,6.3,6.3,San Diego Padres,statsapi,False
mlbam-542960,Brad Brach,2021,MLB,Cincinnati Reds,pitcher,35.0,30.0,35.0,0.0,0.23741007194244604,0.14388489208633093,0.14285714285714285,6.3,4.966666666666667,69.5,69.5,6.3,6.3,Cincinnati Reds,statsapi,False
mlbam-593833,Wander Suero,2021,MLB,Washington Nationals,pitcher,30.0,42.666666666666664,45.0,0.0,0.23157894736842105,0.08421052631578947,0.1864406779661017,6.33,5.725,95.0,95.0,6.33,6.33,Washington Nationals,statsapi,False
mlbam-656464,Kevin Ginkel,2021,MLB,Arizona Diamondbacks,pitcher,27.0,28.333333333333332,32.0,0.0,0.24031007751937986,0.10852713178294573,0.20588235294117646,6.35,5.81764705882353,64.5,64.5,6.35,6.35,Arizona Diamondbacks,statsapi,False
mlbam-431148,Scott Kazmir,2021,MLB,San Francisco Giants,pitcher,37.0,11.333333333333334,5.0,4.0,0.18181818181818182,0.12727272727272726,0.2727272727272727,6.35,6.364705882352942,27.5,27.5,6.35,6.35,San Francisco Giants,statsapi,False
mlbam-676050,Packy Naughton,2021,MLB,Los Angeles Angels,pitcher,25.0,22.666666666666668,7.0,5.0,0.1111111111111111,0.1388888888888889,0.13636363636363635,6.35,5.747058823529412,54.0,54.0,6.35,6.35,Los Angeles Angels,statsapi,False
mlbam-622780,Angel Perdomo,2021,MLB,Milwaukee Brewers,pitcher,27.0,17.0,19.0,0.0,0.35443037974683544,0.22784810126582278,0.25,6.35,6.041176470588235,39.5,39.5,6.35,6.35,Milwaukee Brewers,statsapi,False
mlbam-643377,Griffin Jax,2021,MLB,Minnesota Twins,pitcher,27.0,82.0,18.0,14.0,0.18055555555555555,0.08333333333333333,0.16083916083916083,6.37,6.404878048780487,180.0,180.0,6.37,6.37,Minnesota Twins,statsapi,False
mlbam-660853,Enyel De Los Santos,2021,MLB,Pittsburgh Pirates,pitcher,26.0,35.333333333333336,33.0,0.0,0.2774566473988439,0.12716763005780346,0.2,6.37,5.194339622641509,86.5,86.5,6.37,6.37,Pittsburgh Pirates,statsapi,False
mlbam-571656,Buck Farmer,2021,MLB,Detroit Tigers,pitcher,30.0,35.333333333333336,36.0,0.0,0.21637426900584794,0.1286549707602339,0.1836734693877551,6.37,6.524528301886792,85.5,85.5,6.37,6.37,Detroit Tigers,statsapi,False
mlbam-445213,Brandon Kintzler,2021,MLB,Philadelphia Phillies,pitcher,37.0,29.666666666666668,29.0,1.0,0.15602836879432624,0.07092198581560284,0.28,6.37,5.59438202247191,70.5,70.5,6.37,6.37,Philadelphia Phillies,statsapi,False
mlbam-672335,Cionel Pérez,2021,MLB,Cincinnati Reds,pitcher,25.0,24.0,25.0,0.0,0.22522522522522523,0.1891891891891892,0.2,6.38,6.225,55.5,55.5,6.38,6.38,Cincinnati Reds,statsapi,False
mlbam-606160,Rafael Montero,2021,MLB,Houston Astros,pitcher,31.0,49.333333333333336,44.0,0.0,0.18666666666666668,0.08,0.09302325581395349,6.39,3.789189189189189,112.5,112.5,6.39,6.39,Houston Astros,statsapi,False
mlbam-669294,Paul Campbell,2021,MLB,Miami Marlins,pitcher,26.0,26.666666666666668,16.0,1.0,0.20967741935483872,0.08064516129032258,0.17857142857142858,6.41,4.9375,62.0,62.0,6.41,6.41,Miami Marlins,statsapi,False
mlbam-571735,David Hale,2021,MLB,Philadelphia Phillies,pitcher,34.0,26.666666666666668,17.0,1.0,0.1810344827586207,0.08620689655172414,0.14705882352941177,6.41,5.0875,58.0,58.0,6.41,6.41,Philadelphia Phillies,statsapi,False
mlbam-620396,Miguel Aguilar,2021,MLB,Arizona Diamondbacks,pitcher,30.0,7.0,9.0,0.0,0.10344827586206896,0.1724137931034483,0.0,6.43,3.9571428571428573,14.5,14.5,6.43,6.43,Arizona Diamondbacks,statsapi,False
mlbam-543548,Tommy Milone,2021,MLB,Toronto Blue Jays,pitcher,34.0,14.0,6.0,1.0,0.26153846153846155,0.046153846153846156,0.1875,6.43,4.1,32.5,32.5,6.43,6.43,Toronto Blue Jays,statsapi,False
mlbam-500779,Jose Quintana,2021,MLB,San Francisco Giants,pitcher,32.0,63.0,29.0,10.0,0.28619528619528617,0.12121212121212122,0.2,6.43,4.592063492063492,148.5,148.5,6.43,6.43,San Francisco Giants,statsapi,False
mlbam-543699,Tanner Roark,2021,MLB,Toronto Blue Jays,pitcher,35.0,7.0,3.0,1.0,0.16129032258064516,0.06451612903225806,0.25,6.43,8.1,15.5,15.5,6.43,6.43,Toronto Blue Jays,statsapi,False
mlbam-592346,Chi Chi González,2021,MLB,Colorado Rockies,pitcher,29.0,101.66666666666667,24.0,18.0,0.125,0.0625,0.13740458015267176,6.46,5.30327868852459,224.0,224.0,6.46,6.46,Colorado Rockies,statsapi,False
mlbam-665620,Deivi García,2021,MLB,New York Yankees,pitcher,22.0,8.333333333333334,2.0,2.0,0.18421052631578946,0.10526315789473684,0.07142857142857142,6.48,4.78,19.0,19.0,6.48,6.48,New York Yankees,statsapi,False
mlbam-664918,Kyle Keller,2021,MLB,Pittsburgh Pirates,pitcher,28.0,33.333333333333336,32.0,0.0,0.23225806451612904,0.15483870967741936,0.17307692307692307,6.48,6.88,77.5,77.5,6.48,6.48,Pittsburgh Pirates,statsapi,False
mlbam-641386,Ben Bowden,2021,MLB,Colorado Rockies,pitcher,27.0,35.666666666666664,39.0,0.0,0.23728813559322035,0.12994350282485875,0.11538461538461539,6.56,4.782242990654206,88.5,88.5,6.56,6.56,Colorado Rockies,statsapi,False
mlbam-502239,Trevor Cahill,2021,MLB,Pittsburgh Pirates,pitcher,33.0,37.0,9.0,8.0,0.1927710843373494,0.08433734939759036,0.13333333333333333,6.57,3.9918918918918918,83.0,83.0,6.57,6.57,Pittsburgh Pirates,statsapi,False
mlbam-661255,Yoan López,2021,MLB,Arizona Diamondbacks,pitcher,28.0,12.333333333333334,13.0,0.0,0.21311475409836064,0.13114754098360656,0.21428571428571427,6.57,5.613513513513514,30.5,30.5,6.57,6.57,Arizona Diamondbacks,statsapi,False
mlbam-458708,Josh Tomlin,2021,MLB,Atlanta Braves,pitcher,37.0,49.333333333333336,35.0,0.0,0.16972477064220184,0.022935779816513763,0.14084507042253522,6.57,4.6,109.0,109.0,6.57,6.57,Atlanta Braves,statsapi,False
mlbam-622065,Alex Young,2021,MLB,Cleveland Indians,pitcher,28.0,52.0,40.0,2.0,0.17479674796747968,0.12601626016260162,0.20689655172413793,6.58,6.176923076923077,123.0,123.0,6.58,6.58,Cleveland Indians,statsapi,False
mlbam-592169,Austin Brice,2021,MLB,Boston Red Sox,pitcher,29.0,13.666666666666666,13.0,0.0,0.1875,0.109375,0.1111111111111111,6.59,5.660975609756098,32.0,32.0,6.59,6.59,Boston Red Sox,statsapi,False
mlbam-643615,T.J. Zeuch,2021,MLB,Toronto Blue Jays,pitcher,26.0,15.0,5.0,3.0,0.10810810810810811,0.12162162162162163,0.2727272727272727,6.6,9.033333333333333,37.0,37.0,6.6,6.6,Toronto Blue Jays,statsapi,False
mlbam-666200,Jesús Luzardo,2021,MLB,Miami Marlins,pitcher,24.0,95.33333333333333,25.0,18.0,0.2242562929061785,0.11212814645308924,0.1652892561983471,6.61,5.407692307692308,218.5,218.5,6.61,6.61,Miami Marlins,statsapi,False
mlbam-488748,Ryan Buchter,2021,MLB,Arizona Diamondbacks,pitcher,34.0,16.333333333333332,18.0,0.0,0.20512820512820512,0.1794871794871795,0.17857142857142858,6.61,7.875510204081634,39.0,39.0,6.61,6.61,Arizona Diamondbacks,statsapi,False
mlbam-669211,Keegan Akin,2021,MLB,Baltimore Orioles,pitcher,26.0,95.0,24.0,17.0,0.1920374707259953,0.09601873536299765,0.125,6.63,5.026315789473684,213.5,213.5,6.63,6.63,Baltimore Orioles,statsapi,False
mlbam-685503,Kohei Arihara,2021,MLB,Texas Rangers,pitcher,29.0,40.666666666666664,10.0,10.0,0.1348314606741573,0.07303370786516854,0.19642857142857142,6.64,6.69016393442623,89.0,89.0,6.64,6.64,Texas Rangers,statsapi,False
mlbam-670955,Edwin Uceta,2021,MLB,Los Angeles Dodgers,pitcher,23.0,20.333333333333332,14.0,1.0,0.2717391304347826,0.14130434782608695,0.11538461538461539,6.64,4.329508196721312,46.0,46.0,6.64,6.64,Los Angeles Dodgers,statsapi,False
mlbam-608334,Carson Fulmer,2021,MLB,Cincinnati Reds,pitcher,28.0,25.666666666666668,20.0,0.0,0.20689655172413793,0.11206896551724138,0.11538461538461539,6.66,4.619480519480519,58.0,58.0,6.66,6.66,Cincinnati Reds,statsapi,False
mlbam-675912,Zac Lowther,2021,MLB,Baltimore Orioles,pitcher,25.0,29.666666666666668,10.0,6.0,0.21739130434782608,0.09420289855072464,0.16216216216216217,6.67,5.425842696629213,69.0,69.0,6.67,6.67,Baltimore Orioles,statsapi,False
mlbam-656529,Sam Hentges,2021,MLB,Cleveland Indians,pitcher,25.0,68.66666666666667,30.0,12.0,0.2138364779874214,0.10062893081761007,0.14925373134328357,6.68,4.410679611650485,159.0,159.0,6.68,6.68,Cleveland Indians,statsapi,False
mlbam-592644,Adam Plutko,2021,MLB,Baltimore Orioles,pitcher,30.0,56.333333333333336,38.0,1.0,0.17254901960784313,0.10980392156862745,0.18478260869565216,6.71,7.058579881656804,127.5,127.5,6.71,6.71,Baltimore Orioles,statsapi,False
mlbam-676265,Cory Abbott,2021,MLB,Chicago Cubs,pitcher,26.0,17.333333333333332,7.0,1.0,0.14634146341463414,0.13414634146341464,0.2413793103448276,6.75,8.86923076923077,41.0,41.0,6.75,6.75,Chicago Cubs,statsapi,False
mlbam-656186,Dan Altavilla,2021,MLB,San Diego Padres,pitcher,29.0,1.3333333333333333,2.0,0.0,0.4,0.0,0.3333333333333333,6.75,9.85,2.5,2.5,6.75,6.75,San Diego Padres,statsapi,False
mlbam-502624,Chase Anderson,2021,MLB,Philadelphia Phillies,pitcher,34.0,48.0,14.0,9.0,0.16279069767441862,0.09767441860465116,0.14705882352941177,6.75,5.7875,107.5,107.5,6.75,6.75,Philadelphia Phillies,statsapi,False
mlbam-542888,Shawn Armstrong,2021,MLB,Tampa Bay Rays,pitcher,31.0,36.0,31.0,0.0,0.26666666666666666,0.09090909090909091,0.20408163265306123,6.75,5.683333333333334,82.5,82.5,6.75,6.75,Tampa Bay Rays,statsapi,False
mlbam-456713,Matt Bush,2021,MLB,Texas Rangers,pitcher,35.0,4.0,4.0,0.0,0.29411764705882354,0.058823529411764705,0.375,6.75,11.1,8.5,8.5,6.75,6.75,Texas Rangers,statsapi,False
mlbam-451584,Wade Davis,2021,MLB,Kansas City Royals,pitcher,36.0,42.666666666666664,40.0,0.0,0.2,0.1,0.13333333333333333,6.75,5.2328125,95.0,95.0,6.75,6.75,Kansas City Royals,statsapi,False
mlbam-641672,Thomas Hatch,2021,MLB,Toronto Blue Jays,pitcher,27.0,9.333333333333334,3.0,2.0,0.17777777777777778,0.13333333333333333,0.15384615384615385,6.75,6.421428571428571,22.5,22.5,6.75,6.75,Toronto Blue Jays,statsapi,False
mlbam-624586,James Hoyt,2021,MLB,Los Angeles Angels,pitcher,35.0,8.0,9.0,0.0,0.2391304347826087,0.15217391304347827,0.0,6.75,3.725,23.0,23.0,6.75,6.75,Los Angeles Angels,statsapi,False
mlbam-572020,James Paxton,2021,MLB,Seattle Mariners,pitcher,33.0,1.3333333333333333,1.0,1.0,0.4,0.2,0.0,6.75,2.35,2.5,2.5,6.75,6.75,Seattle Mariners,statsapi,False
mlbam-594986,Kyle Ryan,2021,MLB,Chicago Cubs,pitcher,30.0,13.333333333333334,13.0,0.0,0.12903225806451613,0.11290322580645161,0.3,6.75,6.175,31.0,31.0,6.75,6.75,Chicago Cubs,statsapi,False
mlbam-663399,Brandon Waddell,2021,MLB,St. Louis Cardinals,pitcher,27.0,9.333333333333334,9.0,0.0,0.13725490196078433,0.17647058823529413,0.15384615384615385,6.75,7.2785714285714285,25.5,25.5,6.75,6.75,St. Louis Cardinals,statsapi,False
mlbam-649144,Alex Wells,2021,MLB,Baltimore Orioles,pitcher,24.0,42.666666666666664,11.0,8.0,0.1319796954314721,0.08121827411167512,0.13513513513513514,6.75,6.2640625,98.5,98.5,6.75,6.75,Baltimore Orioles,statsapi,False
mlbam-642233,Eric Yardley,2021,MLB,Milwaukee Brewers,pitcher,31.0,18.666666666666668,17.0,0.0,0.056179775280898875,0.1348314606741573,0.16666666666666666,6.75,6.742857142857143,44.5,44.5,6.75,6.75,Milwaukee Brewers,statsapi,False
