player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-656248,Sean Bouchard,2023,AAA,Albuquerque Isotopes,batter,27.0,71.0,16.0,0.23943661971830985,0.19718309859154928,0.09259259259259259,0.28205128205128205,0.014084507042253521,0.222,0.408,0.315,0.34338028169014084,35.5,35.5,0.34338028169014084,0.34338028169014084,Albuquerque Isotopes,statsapi,False
mlbam-701496,Ben Cowles,2023,AAA,Scranton/Wilkes-Barre RailRiders,batter,23.0,9.0,3.0,0.0,0.5555555555555556,0.0,0.5,0.0,0.222,0.222,0.222,0.19777777777777777,4.5,4.5,0.19777777777777777,0.19777777777777777,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-663979,Kyle Datres,2023,AAA,Albuquerque Isotopes,batter,27.0,32.0,9.0,0.125,0.4375,0.14814814814814814,0.46153846153846156,0.0,0.222,0.313,0.37,0.29875,16.0,16.0,0.29875,0.29875,Albuquerque Isotopes,statsapi,False
mlbam-592261,Delino DeShields,2023,AAA,Tacoma Rainiers,batter,31.0,50.0,12.0,0.1,0.16,0.0,0.2702702702702703,0.0,0.222,0.3,0.222,0.247,25.0,25.0,0.247,0.247,Tacoma Rainiers,statsapi,False
mlbam-670210,Branden Fryman,2023,AAA,Syracuse Mets,batter,25.0,30.0,10.0,0.03333333333333333,0.3,0.14814814814814814,0.29411764705882354,0.03333333333333333,0.222,0.25,0.37,0.25399999999999995,15.0,15.0,0.25399999999999995,0.25399999999999995,Syracuse Mets,statsapi,False
mlbam-543281,Josh Harrison,2023,AAA,Round Rock Express,batter,36.0,31.0,6.0,0.0967741935483871,0.2903225806451613,0.14814814814814814,0.29411764705882354,0.03225806451612903,0.222,0.323,0.37,0.3135483870967742,15.5,15.5,0.3135483870967742,0.3135483870967742,Round Rock Express,statsapi,False
mlbam-641684,Michael Hermosillo,2023,AAA,Scranton/Wilkes-Barre RailRiders,batter,28.0,234.0,66.0,0.0641025641025641,0.23504273504273504,0.21256038647342995,0.23741007194244604,0.05555555555555555,0.222,0.299,0.435,0.32222222222222224,117.0,117.0,0.32222222222222224,0.32222222222222224,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-543543,Brad Miller,2023,AAA,Round Rock Express,batter,34.0,30.0,7.0,0.06666666666666667,0.36666666666666664,0.25925925925925924,0.2857142857142857,0.06666666666666667,0.222,0.3,0.481,0.34133333333333327,15.0,15.0,0.34133333333333327,0.34133333333333327,Round Rock Express,statsapi,False
mlbam-663624,Ryan Mountcastle,2023,AAA,Norfolk Tides,batter,26.0,58.0,12.0,0.06896551724137931,0.29310344827586204,0.07407407407407407,0.3055555555555556,0.017241379310344827,0.222,0.276,0.296,0.25913793103448274,29.0,29.0,0.25913793103448274,0.25913793103448274,Norfolk Tides,statsapi,False
mlbam-642021,Errol Robinson,2023,AAA,Memphis Redbirds,batter,29.0,148.0,39.0,0.14189189189189189,0.2635135135135135,0.06349206349206349,0.3218390804597701,0.0,0.222,0.338,0.286,0.29148648648648645,74.0,74.0,0.29148648648648645,0.29148648648648645,Memphis Redbirds,statsapi,False
mlbam-700685,Paul Witt,2023,AAA,Rochester Red Wings,batter,26.0,23.0,8.0,0.08695652173913043,0.30434782608695654,0.1111111111111111,0.36363636363636365,0.0,0.222,0.304,0.333,0.2791304347826087,11.5,11.5,0.2791304347826087,0.2791304347826087,Rochester Red Wings,statsapi,False
mlbam-680672,Luke Waddell,2023,AAA,Gwinnett Stripers,batter,25.0,131.0,29.0,0.15267175572519084,0.11450381679389313,0.057692307692307696,0.25842696629213485,0.0,0.221,0.346,0.279,0.28954198473282444,65.5,65.5,0.28954198473282444,0.28954198473282444,Gwinnett Stripers,statsapi,False
mlbam-665173,Alex McKenna,2023,AAA,Sugar Land Space Cowboys,batter,26.0,108.0,30.0,0.1111111111111111,0.3333333333333333,0.11578947368421053,0.32142857142857145,0.027777777777777776,0.221,0.315,0.337,0.2967592592592593,54.0,54.0,0.2967592592592593,0.2967592592592593,Sugar Land Space Cowboys,statsapi,False
mlbam-676847,Shane Matheny,2023,AAA,Sacramento River Cats,batter,27.0,213.0,57.0,0.1784037558685446,0.323943661971831,0.08139534883720931,0.35,0.014084507042253521,0.221,0.362,0.302,0.31107981220657277,106.5,106.5,0.31107981220657277,0.31107981220657277,Sacramento River Cats,statsapi,False
mlbam-669200,Mason McCoy,2023,AAA,Buffalo Bisons,batter,28.0,487.0,114.0,0.12320328542094455,0.2997946611909651,0.1510791366906475,0.3088803088803089,0.024640657084188913,0.221,0.321,0.372,0.3083983572895277,243.5,243.5,0.3083983572895277,0.3083983572895277,Buffalo Bisons,statsapi,False
mlbam-588751,Adeiny Hechavarría,2023,AAA,Omaha Storm Chasers,batter,34.0,141.0,36.0,0.09219858156028368,0.22695035460992907,0.2047244094488189,0.24719101123595505,0.0425531914893617,0.22,0.291,0.425,0.30872340425531913,70.5,70.5,0.30872340425531913,0.30872340425531913,Omaha Storm Chasers,statsapi,False
mlbam-682073,David Hensley,2023,AAA,Sugar Land Space Cowboys,batter,27.0,293.0,65.0,0.18430034129692832,0.27986348122866894,0.13559322033898305,0.3108108108108108,0.020477815699658702,0.22,0.365,0.356,0.33030716723549486,146.5,146.5,0.33030716723549486,0.33030716723549486,Sugar Land Space Cowboys,statsapi,False
mlbam-621002,Daniel Robertson,2023,AAA,Gwinnett Stripers,batter,29.0,211.0,54.0,0.11374407582938388,0.17535545023696683,0.096045197740113,0.26277372262773724,0.014218009478672985,0.22,0.336,0.316,0.3017535545023696,105.5,105.5,0.3017535545023696,0.3017535545023696,Gwinnett Stripers,statsapi,False
mlbam-680769,CJ Alexander,2023,AAA,Omaha Storm Chasers,batter,27.0,314.0,86.0,0.07643312101910828,0.29936305732484075,0.20279720279720279,0.27932960893854747,0.041401273885350316,0.22,0.28,0.423,0.3065923566878981,157.0,157.0,0.3065923566878981,0.3065923566878981,Omaha Storm Chasers,statsapi,False
mlbam-673983,Josh Bissonette,2023,AAA,Indianapolis Indians,batter,27.0,184.0,51.0,0.125,0.18478260869565216,0.06289308176100629,0.27419354838709675,0.005434782608695652,0.22,0.317,0.283,0.27641304347826084,92.0,92.0,0.27641304347826084,0.27641304347826084,Indianapolis Indians,statsapi,False
mlbam-664041,Jaylin Davis,2023,AAA,Syracuse Mets,batter,29.0,309.0,74.0,0.13268608414239483,0.29449838187702265,0.21621621621621623,0.2838709677419355,0.042071197411003236,0.22,0.34,0.436,0.3436569579288026,154.5,154.5,0.3436569579288026,0.3436569579288026,Syracuse Mets,statsapi,False
mlbam-676733,Mason Martin,2023,AAA,Indianapolis Indians,batter,24.0,101.0,28.0,0.10891089108910891,0.3069306930693069,0.13186813186813187,0.3103448275862069,0.019801980198019802,0.22,0.297,0.352,0.28396039603960394,50.5,50.5,0.28396039603960394,0.28396039603960394,Indianapolis Indians,statsapi,False
mlbam-678877,Jhonkensy Noel,2023,AAA,Columbus Clippers,batter,22.0,585.0,138.0,0.08376068376068375,0.24786324786324787,0.2003853564547206,0.2507204610951009,0.046153846153846156,0.22,0.303,0.42,0.31924786324786325,292.5,292.5,0.31924786324786325,0.31924786324786325,Columbus Clippers,statsapi,False
mlbam-665782,Luis De Los Santos,2023,AAA,Buffalo Bisons,batter,25.0,255.0,65.0,0.12549019607843137,0.21176470588235294,0.16355140186915887,0.26143790849673204,0.027450980392156862,0.22,0.337,0.383,0.3243529411764706,127.5,127.5,0.3243529411764706,0.3243529411764706,Buffalo Bisons,statsapi,False
mlbam-663544,LJ Talley,2023,AAA,Buffalo Bisons,batter,26.0,220.0,60.0,0.14545454545454545,0.19545454545454546,0.11229946524064172,0.2642857142857143,0.01818181818181818,0.219,0.332,0.332,0.30363636363636365,110.0,110.0,0.30363636363636365,0.30363636363636365,Buffalo Bisons,statsapi,False
mlbam-680814,Peyton Burdick,2023,AAA,Jacksonville Jumbo Shrimp,batter,26.0,492.0,114.0,0.11585365853658537,0.36585365853658536,0.22857142857142856,0.3148148148148148,0.04878048780487805,0.219,0.327,0.448,0.34136178861788613,246.0,246.0,0.34136178861788613,0.34136178861788613,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-516472,Francisco Arcia,2023,AAA,Rochester Red Wings,batter,34.0,35.0,11.0,0.05714285714285714,0.2857142857142857,0.09375,0.3181818181818182,0.0,0.219,0.286,0.313,0.2705714285714286,17.5,17.5,0.2705714285714286,0.2705714285714286,Rochester Red Wings,statsapi,False
mlbam-666140,Brandon McIlwain,2023,AAA,Syracuse Mets,batter,25.0,191.0,43.0,0.17801047120418848,0.24083769633507854,0.17218543046357615,0.28,0.02617801047120419,0.219,0.382,0.391,0.3527748691099476,95.5,95.5,0.3527748691099476,0.3527748691099476,Syracuse Mets,statsapi,False
mlbam-641924,Jacob Nottingham,2023,AAA,Rochester Red Wings,batter,28.0,221.0,53.0,0.06787330316742081,0.2895927601809955,0.20304568527918782,0.2682926829268293,0.04524886877828054,0.218,0.303,0.421,0.3212669683257919,110.5,110.5,0.3212669683257919,0.3212669683257919,Rochester Red Wings,statsapi,False
mlbam-665648,Ricardo Genovés,2023,AAA,Sacramento River Cats,batter,24.0,287.0,79.0,0.10801393728222997,0.27526132404181186,0.125,0.294478527607362,0.020905923344947737,0.218,0.317,0.343,0.2995470383275261,143.5,143.5,0.2995470383275261,0.2995470383275261,Sacramento River Cats,statsapi,False
mlbam-642423,Magneuris Sierra,2023,AAA,Gwinnett Stripers,batter,27.0,216.0,61.0,0.10185185185185185,0.25462962962962965,0.07772020725388601,0.29411764705882354,0.009259259259259259,0.218,0.293,0.295,0.2637037037037037,108.0,108.0,0.2637037037037037,0.2637037037037037,Gwinnett Stripers,statsapi,False
mlbam-670427,Camden Duzenack,2023,AAA,Reno Aces,batter,28.0,27.0,6.0,0.14814814814814814,0.07407407407407407,0.08695652173913043,0.23809523809523808,0.0,0.217,0.333,0.304,0.29518518518518516,13.5,13.5,0.29518518518518516,0.29518518518518516,Reno Aces,statsapi,False
mlbam-680722,Nick Meyer,2023,AAA,Syracuse Mets,batter,26.0,264.0,71.0,0.10606060606060606,0.20833333333333334,0.09130434782608696,0.2603550295857988,0.022727272727272728,0.217,0.309,0.309,0.28174242424242424,132.0,132.0,0.28174242424242424,0.28174242424242424,Syracuse Mets,statsapi,False
mlbam-692027,Jose Sanabria,2023,AAA,El Paso Chihuahuas,batter,21.0,29.0,8.0,0.20689655172413793,0.27586206896551724,0.0,0.3333333333333333,0.0,0.217,0.379,0.217,0.2962068965517241,14.5,14.5,0.2962068965517241,0.2962068965517241,El Paso Chihuahuas,statsapi,False
mlbam-656943,JJ Schwarz,2023,AAA,Las Vegas Aviators,batter,27.0,53.0,16.0,0.1320754716981132,0.22641509433962265,0.043478260869565216,0.29411764705882354,0.0,0.217,0.321,0.261,0.2733962264150943,26.5,26.5,0.2733962264150943,0.2733962264150943,Las Vegas Aviators,statsapi,False
mlbam-665120,Jared Walsh,2023,AAA,Salt Lake Bees,batter,30.0,225.0,52.0,0.17333333333333334,0.3466666666666667,0.15760869565217392,0.31958762886597936,0.04,0.217,0.36,0.375,0.3330666666666667,112.5,112.5,0.3330666666666667,0.3330666666666667,Salt Lake Bees,statsapi,False
mlbam-668929,Noah Campbell,2023,AAA,Nashville Sounds,batter,24.0,90.0,32.0,0.06666666666666667,0.24444444444444444,0.08433734939759036,0.2711864406779661,0.022222222222222223,0.217,0.278,0.301,0.26311111111111113,45.0,45.0,0.26311111111111113,0.26311111111111113,Nashville Sounds,statsapi,False
mlbam-614177,Franmil Reyes,2023,AAA,Rochester Red Wings,batter,28.0,167.0,38.0,0.12574850299401197,0.25748502994011974,0.17482517482517482,0.26595744680851063,0.03592814371257485,0.217,0.317,0.392,0.31550898203592814,83.5,83.5,0.31550898203592814,0.31550898203592814,Rochester Red Wings,statsapi,False
mlbam-621006,Richie Martin Jr.,2023,AAA,Rochester Red Wings,batter,29.0,425.0,113.0,0.11529411764705882,0.24235294117647058,0.09722222222222222,0.2952755905511811,0.007058823529411765,0.217,0.329,0.314,0.2948705882352941,212.5,212.5,0.2948705882352941,0.2948705882352941,Rochester Red Wings,statsapi,False
mlbam-685313,Elijah Dunham,2023,AAA,Scranton/Wilkes-Barre RailRiders,batter,25.0,303.0,69.0,0.12871287128712872,0.2871287128712871,0.12355212355212356,0.30120481927710846,0.019801980198019802,0.216,0.33,0.34,0.3066006600660066,151.5,151.5,0.3066006600660066,0.3066006600660066,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-643271,Narciso Crook,2023,AAA,Worcester Red Sox,batter,28.0,325.0,93.0,0.12307692307692308,0.36,0.17582417582417584,0.3356164383561644,0.03076923076923077,0.216,0.335,0.392,0.32673846153846153,162.5,162.5,0.32673846153846153,0.32673846153846153,Worcester Red Sox,statsapi,False
mlbam-672275,Patrick Bailey,2023,AAA,Sacramento River Cats,batter,24.0,60.0,14.0,0.11666666666666667,0.25,0.13725490196078433,0.2647058823529412,0.03333333333333333,0.216,0.317,0.353,0.30233333333333334,30.0,30.0,0.30233333333333334,0.30233333333333334,Sacramento River Cats,statsapi,False
mlbam-677007,Josh Breaux,2023,AAA,Scranton/Wilkes-Barre RailRiders,batter,26.0,49.0,12.0,0.10204081632653061,0.16326530612244897,0.30952380952380953,0.16666666666666666,0.08163265306122448,0.214,0.327,0.524,0.3697959183673469,24.5,24.5,0.3697959183673469,0.3697959183673469,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-593993,José Briceño,2023,AAA,Omaha Storm Chasers,batter,31.0,122.0,34.0,0.06557377049180328,0.22950819672131148,0.25,0.2,0.07377049180327869,0.214,0.279,0.464,0.3245081967213115,61.0,61.0,0.3245081967213115,0.3245081967213115,Omaha Storm Chasers,statsapi,False
mlbam-682877,Juan Brito,2023,AAA,Columbus Clippers,batter,22.0,20.0,5.0,0.3,0.2,0.07142857142857142,0.3,0.0,0.214,0.45,0.286,0.3595,10.0,10.0,0.3595,0.3595,Columbus Clippers,statsapi,False
mlbam-664697,Cobie Fletcher-Vance,2023,AAA,Jacksonville Jumbo Shrimp,batter,26.0,66.0,17.0,0.13636363636363635,0.21212121212121213,0.10714285714285714,0.2682926829268293,0.015151515151515152,0.214,0.333,0.321,0.30242424242424243,33.0,33.0,0.30242424242424243,0.30242424242424243,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-664040,Brandon Lowe,2023,AAA,Durham Bulls,batter,29.0,17.0,4.0,0.17647058823529413,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.0,0.214,0.353,0.357,0.3235294117647059,8.5,8.5,0.3235294117647059,0.3235294117647059,Durham Bulls,statsapi,False
mlbam-664850,Patrick Mazeika,2023,AAA,Oklahoma City Dodgers,batter,30.0,201.0,52.0,0.07960199004975124,0.13930348258706468,0.06043956043956044,0.24836601307189543,0.004975124378109453,0.214,0.284,0.275,0.25592039800995026,100.5,100.5,0.25592039800995026,0.25592039800995026,Oklahoma City Dodgers,statsapi,False
mlbam-519303,Elliot Soto,2023,AAA,St. Paul Saints,batter,34.0,184.0,53.0,0.07608695652173914,0.32065217391304346,0.08536585365853659,0.3269230769230769,0.005434782608695652,0.213,0.282,0.299,0.2585869565217392,92.0,92.0,0.2585869565217392,0.2585869565217392,St. Paul Saints,statsapi,False
mlbam-668663,Tres Barrera,2023,AAA,Memphis Redbirds,batter,29.0,245.0,60.0,0.10612244897959183,0.2,0.12962962962962962,0.24375,0.02857142857142857,0.213,0.306,0.343,0.2945714285714286,122.5,122.5,0.2945714285714286,0.2945714285714286,Memphis Redbirds,statsapi,False
mlbam-680963,Cody Wilson,2023,AAA,Rochester Red Wings,batter,27.0,187.0,65.0,0.06951871657754011,0.32085561497326204,0.08125,0.32653061224489793,0.0106951871657754,0.213,0.291,0.294,0.25620320855614975,93.5,93.5,0.25620320855614975,0.25620320855614975,Rochester Red Wings,statsapi,False
mlbam-668664,Chase Strumpf,2023,AAA,Iowa Cubs,batter,25.0,267.0,67.0,0.1647940074906367,0.33707865168539325,0.2304147465437788,0.2831858407079646,0.052434456928838954,0.212,0.356,0.442,0.3552434456928839,133.5,133.5,0.3552434456928839,0.3552434456928839,Iowa Cubs,statsapi,False
mlbam-680881,Niko Hulsizer,2023,AAA,Durham Bulls,batter,26.0,473.0,119.0,0.15010570824524314,0.3298097251585624,0.1913265306122449,0.3013698630136986,0.035940803382663845,0.212,0.338,0.403,0.33019027484143765,236.5,236.5,0.33019027484143765,0.33019027484143765,Durham Bulls,statsapi,False
mlbam-543308,John Hicks,2023,AAA,Lehigh Valley IronPigs,batter,34.0,206.0,54.0,0.09223300970873786,0.27184466019417475,0.11666666666666667,0.2892561983471074,0.014563106796116505,0.211,0.288,0.328,0.2745631067961165,103.0,103.0,0.2745631067961165,0.2745631067961165,Lehigh Valley IronPigs,statsapi,False
mlbam-671655,George Valera,2023,AAA,Columbus Clippers,batter,23.0,312.0,73.0,0.16346153846153846,0.2724358974358974,0.1640625,0.2732919254658385,0.03205128205128205,0.211,0.343,0.375,0.32262820512820517,156.0,156.0,0.32262820512820517,0.32262820512820517,Columbus Clippers,statsapi,False
mlbam-621028,Kevin Newman,2023,AAA,Louisville Bats,batter,30.0,44.0,11.0,0.11363636363636363,0.18181818181818182,0.0,0.26666666666666666,0.0,0.211,0.318,0.211,0.2565909090909091,22.0,22.0,0.2565909090909091,0.2565909090909091,Louisville Bats,statsapi,False
mlbam-650619,Meibrys Viloria,2023,AAA,Norfolk Tides,batter,26.0,42.0,12.0,0.09523809523809523,0.30952380952380953,0.13157894736842105,0.2916666666666667,0.023809523809523808,0.211,0.286,0.342,0.28214285714285714,21.0,21.0,0.28214285714285714,0.28214285714285714,Norfolk Tides,statsapi,False
mlbam-596142,Gary Sánchez,2023,AAA,Syracuse Mets,batter,31.0,106.0,24.0,0.18867924528301888,0.27358490566037735,0.07407407407407407,0.3137254901960784,0.009433962264150943,0.21,0.387,0.284,0.3222641509433963,53.0,53.0,0.3222641509433963,0.3222641509433963,Syracuse Mets,statsapi,False
mlbam-644433,Chadwick Tromp,2023,AAA,Gwinnett Stripers,batter,28.0,268.0,65.0,0.16044776119402984,0.20149253731343283,0.17410714285714285,0.23125,0.03731343283582089,0.21,0.336,0.384,0.32470149253731345,134.0,134.0,0.32470149253731345,0.32470149253731345,Gwinnett Stripers,statsapi,False
mlbam-694359,Niko Kavadas,2023,AAA,Worcester Red Sox,batter,25.0,187.0,48.0,0.18716577540106952,0.3315508021390374,0.21621621621621623,0.2948717948717949,0.0427807486631016,0.209,0.364,0.426,0.3524064171122994,93.5,93.5,0.3524064171122994,0.3524064171122994,Worcester Red Sox,statsapi,False
mlbam-682617,Marco Luciano,2023,AAA,Sacramento River Cats,batter,22.0,78.0,18.0,0.1282051282051282,0.358974358974359,0.208955223880597,0.2857142857142857,0.05128205128205128,0.209,0.321,0.418,0.3292307692307692,39.0,39.0,0.3292307692307692,0.3292307692307692,Sacramento River Cats,statsapi,False
mlbam-623205,Andrew Velazquez,2023,AAA,Gwinnett Stripers,batter,29.0,156.0,37.0,0.12179487179487179,0.3076923076923077,0.11940298507462686,0.30120481927710846,0.019230769230769232,0.209,0.307,0.328,0.28391025641025636,78.0,78.0,0.28391025641025636,0.28391025641025636,Gwinnett Stripers,statsapi,False
mlbam-594807,Adam Duvall,2023,AAA,Worcester Red Sox,batter,35.0,29.0,7.0,0.1724137931034483,0.27586206896551724,0.2916666666666667,0.21428571428571427,0.06896551724137931,0.208,0.345,0.5,0.36896551724137927,14.5,14.5,0.36896551724137927,0.36896551724137927,Worcester Red Sox,statsapi,False
mlbam-622268,Donovan Walton,2023,AAA,Sacramento River Cats,batter,29.0,109.0,31.0,0.09174311926605505,0.14678899082568808,0.14583333333333334,0.21052631578947367,0.03669724770642202,0.208,0.278,0.354,0.2779816513761468,54.5,54.5,0.2779816513761468,0.2779816513761468,Sacramento River Cats,statsapi,False
mlbam-656509,Monte Harrison,2023,AAA,Nashville Sounds,batter,28.0,296.0,88.0,0.07432432432432433,0.4155405405405405,0.10780669144981413,0.3617021276595745,0.016891891891891893,0.208,0.277,0.316,0.2677027027027027,148.0,148.0,0.2677027027027027,0.2677027027027027,Nashville Sounds,statsapi,False
mlbam-594694,Wilmer Difo,2023,AAA,Scranton/Wilkes-Barre RailRiders,batter,31.0,336.0,96.0,0.13690476190476192,0.20535714285714285,0.09507042253521127,0.2571428571428571,0.01488095238095238,0.208,0.322,0.303,0.2886607142857143,168.0,168.0,0.2886607142857143,0.2886607142857143,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-681888,Greg Cullen,2023,AAA,Norfolk Tides,batter,27.0,34.0,10.0,0.11764705882352941,0.17647058823529413,0.10344827586206896,0.22727272727272727,0.029411764705882353,0.207,0.324,0.31,0.295,17.0,17.0,0.295,0.295,Norfolk Tides,statsapi,False
mlbam-663807,Nick Dalesandro,2023,AAA,Reno Aces,batter,27.0,33.0,9.0,0.12121212121212122,0.30303030303030304,0.034482758620689655,0.3157894736842105,0.0,0.207,0.303,0.241,0.25696969696969696,16.5,16.5,0.25696969696969696,0.25696969696969696,Reno Aces,statsapi,False
mlbam-695336,Thomas Saggese,2023,AAA,Memphis Redbirds,batter,21.0,63.0,13.0,0.047619047619047616,0.2222222222222222,0.13793103448275862,0.2558139534883721,0.015873015873015872,0.207,0.27,0.345,0.2746031746031746,31.5,31.5,0.2746031746031746,0.2746031746031746,Memphis Redbirds,statsapi,False
mlbam-605548,Bradley Zimmer,2023,AAA,Worcester Red Sox,batter,31.0,305.0,78.0,0.1180327868852459,0.3737704918032787,0.13409961685823754,0.33093525179856115,0.02622950819672131,0.207,0.321,0.341,0.2988196721311475,152.5,152.5,0.2988196721311475,0.2988196721311475,Worcester Red Sox,statsapi,False
mlbam-666181,Will Benson,2023,AAA,Louisville Bats,batter,25.0,133.0,28.0,0.24060150375939848,0.2631578947368421,0.1958762886597938,0.288135593220339,0.022556390977443608,0.206,0.406,0.402,0.36609022556390974,66.5,66.5,0.36609022556390974,0.36609022556390974,Louisville Bats,statsapi,False
mlbam-689577,Aaron Antonini,2023,AAA,Memphis Redbirds,batter,25.0,46.0,10.0,0.13043478260869565,0.2826086956521739,0.17647058823529413,0.3,0.021739130434782608,0.206,0.391,0.382,0.3541304347826087,23.0,23.0,0.3541304347826087,0.3541304347826087,Memphis Redbirds,statsapi,False
mlbam-673516,Victor Mesa,2023,AAA,Jacksonville Jumbo Shrimp,batter,27.0,37.0,12.0,0.05405405405405406,0.13513513513513514,0.08823529411764706,0.21428571428571427,0.02702702702702703,0.206,0.27,0.294,0.2578378378378378,18.5,18.5,0.2578378378378378,0.2578378378378378,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-670298,Kramer Robertson,2023,AAA,Memphis Redbirds,batter,29.0,510.0,121.0,0.1588235294117647,0.22549019607843138,0.05623471882640587,0.27835051546391754,0.0058823529411764705,0.205,0.356,0.262,0.2963137254901961,255.0,255.0,0.2963137254901961,0.2963137254901961,Memphis Redbirds,statsapi,False
mlbam-628450,Yadiel Hernandez,2023,AAA,Rochester Red Wings,batter,36.0,40.0,10.0,0.025,0.375,0.05128205128205128,0.3333333333333333,0.0,0.205,0.225,0.256,0.21425,20.0,20.0,0.21425,0.21425,Rochester Red Wings,statsapi,False
mlbam-680710,Grant Witherspoon,2023,AAA,Toledo Mud Hens,batter,27.0,141.0,35.0,0.16312056737588654,0.2978723404255319,0.1282051282051282,0.2916666666666667,0.02127659574468085,0.205,0.34,0.333,0.30638297872340425,70.5,70.5,0.30638297872340425,0.30638297872340425,Toledo Mud Hens,statsapi,False
mlbam-605421,Michael Pérez,2023,AAA,Syracuse Mets,batter,31.0,270.0,70.0,0.12962962962962962,0.23703703703703705,0.14782608695652175,0.24203821656050956,0.03333333333333333,0.204,0.309,0.352,0.2947777777777778,135.0,135.0,0.2947777777777778,0.2947777777777778,Syracuse Mets,statsapi,False
mlbam-534606,Ryan LaMarre,2023,AAA,St. Paul Saints,batter,35.0,108.0,28.0,0.1111111111111111,0.3055555555555556,0.16129032258064516,0.2807017543859649,0.027777777777777776,0.204,0.315,0.366,0.307962962962963,54.0,54.0,0.307962962962963,0.307962962962963,St. Paul Saints,statsapi,False
mlbam-518586,Charlie Culberson,2023,AAA,Gwinnett Stripers,batter,34.0,107.0,27.0,0.04672897196261682,0.32710280373831774,0.05102040816326531,0.3064516129032258,0.009345794392523364,0.204,0.234,0.255,0.21700934579439254,53.5,53.5,0.21700934579439254,0.21700934579439254,Gwinnett Stripers,statsapi,False
mlbam-681974,Onix Vega,2023,AAA,Rochester Red Wings,batter,25.0,62.0,18.0,0.0967741935483871,0.1774193548387097,0.018518518518518517,0.2558139534883721,0.0,0.204,0.29,0.222,0.24241935483870966,31.0,31.0,0.24241935483870966,0.24241935483870966,Rochester Red Wings,statsapi,False
mlbam-642002,Michael Reed,2023,AAA,Nashville Sounds,batter,28.0,132.0,37.0,0.12878787878787878,0.3181818181818182,0.168141592920354,0.2835820895522388,0.030303030303030304,0.204,0.313,0.372,0.30621212121212116,66.0,66.0,0.30621212121212116,0.30621212121212116,Nashville Sounds,statsapi,False
mlbam-675662,Matt Whatley,2023,AAA,Round Rock Express,batter,27.0,268.0,70.0,0.07835820895522388,0.26119402985074625,0.11864406779661017,0.2625,0.022388059701492536,0.203,0.289,0.322,0.2762313432835821,134.0,134.0,0.2762313432835821,0.2762313432835821,Round Rock Express,statsapi,False
mlbam-620439,Franklin Barreto,2023,AAA,Rochester Red Wings,batter,27.0,111.0,29.0,0.08108108108108109,0.26126126126126126,0.25252525252525254,0.20634920634920634,0.06306306306306306,0.202,0.282,0.455,0.31927927927927924,55.5,55.5,0.31927927927927924,0.31927927927927924,Rochester Red Wings,statsapi,False
mlbam-693307,Dillon Dingler,2023,AAA,Toledo Mud Hens,batter,25.0,109.0,26.0,0.07339449541284404,0.3119266055045872,0.18181818181818182,0.27419354838709675,0.027522935779816515,0.202,0.266,0.384,0.284954128440367,54.5,54.5,0.284954128440367,0.284954128440367,Toledo Mud Hens,statsapi,False
mlbam-501659,Abraham Almonte,2023,AAA,Syracuse Mets,batter,34.0,159.0,36.0,0.15723270440251572,0.2578616352201258,0.2537313432835821,0.1951219512195122,0.06918238993710692,0.201,0.321,0.455,0.33704402515723275,79.5,79.5,0.33704402515723275,0.33704402515723275,Syracuse Mets,statsapi,False
mlbam-641313,Tim Anderson,2023,AAA,Charlotte Knights,batter,30.0,10.0,3.0,0.0,0.1,0.1,0.2222222222222222,0.0,0.2,0.2,0.3,0.21600000000000003,5.0,5.0,0.21600000000000003,0.21600000000000003,Charlotte Knights,statsapi,False
mlbam-666179,Seth Beer,2023,AAA,Reno Aces,batter,27.0,79.0,19.0,0.0759493670886076,0.2911392405063291,0.11428571428571428,0.26666666666666666,0.02531645569620253,0.2,0.266,0.314,0.25949367088607594,39.5,39.5,0.25949367088607594,0.25949367088607594,Reno Aces,statsapi,False
mlbam-669394,Jake Burger,2023,AAA,Charlotte Knights,batter,27.0,22.0,5.0,0.045454545454545456,0.13636363636363635,0.05,0.23529411764705882,0.0,0.2,0.227,0.25,0.21045454545454545,11.0,11.0,0.21045454545454545,0.21045454545454545,Charlotte Knights,statsapi,False
mlbam-682276,Jose Cordova,2023,AAA,Albuquerque Isotopes,batter,23.0,5.0,2.0,0.0,0.2,0.2,0.25,0.0,0.2,0.2,0.4,0.254,2.5,2.5,0.254,0.254,Albuquerque Isotopes,statsapi,False
mlbam-680418,Tyler Cropley,2023,AAA,Omaha Storm Chasers,batter,28.0,6.0,2.0,0.16666666666666666,0.5,0.4,0.5,0.0,0.2,0.333,0.6,0.385,3.0,3.0,0.385,0.385,Omaha Storm Chasers,statsapi,False
