player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-691620,Jeferson Quero,2026,AAA,Nashville Sounds,batter,24.0,490.0,120.0,0.07959183673469387,0.21224489795918366,0.15137614678899083,0.2902208201892745,0.030612244897959183,0.245,0.315,0.397,0.3142244897959183,245.0,245.0,0.3142244897959183,0.3142244897959183,Nashville Sounds,statsapi,False
mlbam-695596,Nick Raposo,2026,AAA,Tacoma Rainiers,batter,28.0,121.0,30.0,0.1487603305785124,0.2231404958677686,0.19607843137254902,0.2857142857142857,0.04132231404958678,0.245,0.347,0.441,0.34082644628099174,60.5,60.5,0.34082644628099174,0.34082644628099174,Tacoma Rainiers,statsapi,False
mlbam-682192,Paul McIntosh,2026,AAA,Lehigh Valley IronPigs,batter,29.0,292.0,78.0,0.09931506849315068,0.21232876712328766,0.1732283464566929,0.2896174863387978,0.030821917808219176,0.244,0.336,0.417,0.3341780821917808,146.0,146.0,0.3341780821917808,0.3341780821917808,Lehigh Valley IronPigs,statsapi,False
mlbam-691788,Joe Mack,2026,AAA,Jacksonville Jumbo Shrimp,batter,24.0,103.0,24.0,0.1941747572815534,0.21359223300970873,0.13414634146341464,0.2982456140350877,0.02912621359223301,0.244,0.388,0.378,0.3494174757281553,51.5,51.5,0.3494174757281553,0.3494174757281553,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-666165,Blake Sabol,2026,AAA,Durham Bulls,batter,28.0,367.0,101.0,0.09536784741144415,0.28610354223433243,0.14329268292682926,0.32547169811320753,0.02997275204359673,0.244,0.32,0.387,0.31269754768392366,183.5,183.5,0.31269754768392366,0.31269754768392366,Durham Bulls,statsapi,False
mlbam-700939,Bennett Lee,2026,AAA,Toledo Mud Hens,batter,24.0,86.0,25.0,0.05813953488372093,0.37209302325581395,0.07692307692307693,0.4,0.011627906976744186,0.244,0.314,0.321,0.28883720930232565,43.0,43.0,0.28883720930232565,0.28883720930232565,Toledo Mud Hens,statsapi,False
mlbam-694673,Abimelec Ortiz,2026,AAA,Rochester Red Wings,batter,24.0,365.0,85.0,0.12602739726027398,0.19452054794520549,0.2532051282051282,0.2600896860986547,0.049315068493150684,0.244,0.348,0.497,0.36241095890410957,182.5,182.5,0.36241095890410957,0.36241095890410957,Rochester Red Wings,statsapi,False
mlbam-663584,Hayden Senger,2026,AAA,Syracuse Mets,batter,29.0,262.0,76.0,0.07251908396946564,0.2786259541984733,0.19230769230769232,0.30201342281879195,0.04580152671755725,0.244,0.307,0.436,0.32026717557251905,131.0,131.0,0.32026717557251905,0.32026717557251905,Syracuse Mets,statsapi,False
mlbam-676572,Eric Wagaman,2026,AAA,Syracuse Mets,batter,29.0,222.0,55.0,0.12162162162162163,0.23873873873873874,0.14507772020725387,0.3111111111111111,0.02252252252252252,0.244,0.333,0.389,0.3187387387387387,111.0,111.0,0.3187387387387387,0.3187387387387387,Syracuse Mets,statsapi,False
mlbam-660844,Leo Rivas,2026,AAA,Tacoma Rainiers,batter,29.0,153.0,33.0,0.2222222222222222,0.24836601307189543,0.09565217391304348,0.33783783783783783,0.0196078431372549,0.243,0.428,0.339,0.35470588235294115,76.5,76.5,0.35470588235294115,0.35470588235294115,Tacoma Rainiers,statsapi,False
mlbam-675659,Greg Jones,2026,AAA,Iowa Cubs,batter,28.0,264.0,71.0,0.11742424242424243,0.32575757575757575,0.08558558558558559,0.38345864661654133,0.011363636363636364,0.243,0.364,0.329,0.32109848484848486,132.0,132.0,0.32109848484848486,0.32109848484848486,Iowa Cubs,statsapi,False
mlbam-667803,Ernesto Martinez Jr.,2026,AAA,Scranton/Wilkes-Barre RailRiders,batter,27.0,447.0,113.0,0.11409395973154363,0.25279642058165547,0.19638242894056848,0.29961089494163423,0.03803131991051454,0.243,0.331,0.439,0.33771812080536917,223.5,223.5,0.33771812080536917,0.33771812080536917,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-805126,Charlie Szykowny,2026,AAA,Sacramento River Cats,batter,26.0,72.0,18.0,0.013888888888888888,0.1388888888888889,0.12857142857142856,0.2711864406779661,0.013888888888888888,0.243,0.264,0.371,0.27777777777777785,36.0,36.0,0.27777777777777785,0.27777777777777785,Sacramento River Cats,statsapi,False
mlbam-692348,Aeverson Arteaga,2026,AAA,Sacramento River Cats,batter,23.0,304.0,80.0,0.05921052631578947,0.23684210526315788,0.10294117647058823,0.3163265306122449,0.013157894736842105,0.243,0.293,0.346,0.2769078947368421,152.0,152.0,0.2769078947368421,0.2769078947368421,Sacramento River Cats,statsapi,False
mlbam-641658,Garrett Hampson,2026,AAA,Louisville Bats,batter,32.0,291.0,83.0,0.06529209621993128,0.23711340206185566,0.11363636363636363,0.31413612565445026,0.013745704467353952,0.242,0.301,0.356,0.2882474226804125,145.5,145.5,0.2882474226804125,0.2882474226804125,Louisville Bats,statsapi,False
mlbam-824028,Gage Miller,2026,AAA,Jacksonville Jumbo Shrimp,batter,23.0,197.0,54.0,0.15228426395939088,0.19796954314720813,0.18633540372670807,0.2782608695652174,0.03553299492385787,0.242,0.376,0.429,0.35989847715736034,98.5,98.5,0.35989847715736034,0.35989847715736034,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-643396,Isiah Kiner-Falefa,2026,AAA,Worcester Red Sox,batter,31.0,35.0,9.0,0.17142857142857143,0.2,0.034482758620689655,0.3181818181818182,0.0,0.241,0.371,0.276,0.30714285714285716,17.5,17.5,0.30714285714285716,0.30714285714285716,Worcester Red Sox,statsapi,False
mlbam-701496,Ben Cowles,2026,AAA,Iowa Cubs,batter,26.0,445.0,112.0,0.08314606741573034,0.23370786516853934,0.13451776649746192,0.30604982206405695,0.020224719101123594,0.241,0.313,0.376,0.30368539325842697,222.5,222.5,0.30368539325842697,0.30368539325842697,Iowa Cubs,statsapi,False
mlbam-660710,Rodolfo Durán,2026,AAA,El Paso Chihuahuas,batter,28.0,192.0,46.0,0.09895833333333333,0.25,0.1566265060240964,0.30973451327433627,0.026041666666666668,0.241,0.332,0.398,0.31838541666666664,96.0,96.0,0.31838541666666664,0.31838541666666664,El Paso Chihuahuas,statsapi,False
mlbam-542208,Carlos Pérez,2026,AAA,Toledo Mud Hens,batter,36.0,283.0,69.0,0.1166077738515901,0.19434628975265017,0.23694779116465864,0.25139664804469275,0.053003533568904596,0.241,0.329,0.478,0.34742049469964664,141.5,141.5,0.34742049469964664,0.34742049469964664,Toledo Mud Hens,statsapi,False
mlbam-691003,Tre' Morgan,2026,AAA,Durham Bulls,batter,24.0,243.0,57.0,0.053497942386831275,0.2962962962962963,0.16363636363636364,0.31654676258992803,0.037037037037037035,0.241,0.303,0.405,0.31065843621399175,121.5,121.5,0.31065843621399175,0.31065843621399175,Durham Bulls,statsapi,False
mlbam-666310,Bo Naylor,2026,AAA,Nashville Sounds,batter,26.0,257.0,59.0,0.13618677042801555,0.24124513618677043,0.22727272727272727,0.2857142857142857,0.042801556420233464,0.241,0.346,0.468,0.3571206225680934,128.5,128.5,0.3571206225680934,0.3571206225680934,Nashville Sounds,statsapi,False
mlbam-806198,Cooper Pratt,2026,AAA,Nashville Sounds,batter,22.0,261.0,58.0,0.13026819923371646,0.1417624521072797,0.14545454545454545,0.2655367231638418,0.022988505747126436,0.241,0.349,0.386,0.32662835249042144,130.5,130.5,0.32662835249042144,0.32662835249042144,Nashville Sounds,statsapi,False
mlbam-657247,Brian O'Keefe,2026,AAA,Tacoma Rainiers,batter,33.0,150.0,37.0,0.08666666666666667,0.26,0.1678832116788321,0.30851063829787234,0.02666666666666667,0.241,0.307,0.409,0.3157333333333333,75.0,75.0,0.3157333333333333,0.3157333333333333,Tacoma Rainiers,statsapi,False
mlbam-803033,Matthew Etzel,2026,AAA,Jacksonville Jumbo Shrimp,batter,24.0,503.0,120.0,0.13320079522862824,0.24652087475149106,0.1875,0.29411764705882354,0.03777335984095427,0.241,0.344,0.428,0.34250497017892645,251.5,251.5,0.34250497017892645,0.34250497017892645,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-703766,Dakota Harris,2026,AAA,Memphis Redbirds,batter,24.0,62.0,19.0,0.0967741935483871,0.22580645161290322,0.2037037037037037,0.2894736842105263,0.03225806451612903,0.241,0.311,0.444,0.3124193548387097,31.0,31.0,0.3124193548387097,0.3124193548387097,Memphis Redbirds,statsapi,False
mlbam-802407,Joe Lampe,2026,AAA,Columbus Clippers,batter,26.0,57.0,16.0,0.03508771929824561,0.17543859649122806,0.12962962962962962,0.27906976744186046,0.017543859649122806,0.241,0.263,0.37,0.2750877192982456,28.5,28.5,0.2750877192982456,0.2750877192982456,Columbus Clippers,statsapi,False
mlbam-664774,LaMonte Wade Jr.,2026,AAA,Sugar Land Space Cowboys,batter,32.0,214.0,49.0,0.22429906542056074,0.22897196261682243,0.17901234567901234,0.3018867924528302,0.03271028037383177,0.241,0.413,0.42,0.3710280373831776,107.0,107.0,0.3710280373831776,0.3710280373831776,Sugar Land Space Cowboys,statsapi,False
mlbam-691907,Tsung-Che Cheng,2026,AAA,Worcester Red Sox,batter,25.0,349.0,94.0,0.1346704871060172,0.23782234957020057,0.14915254237288136,0.3088235294117647,0.022922636103151862,0.241,0.345,0.39,0.325214899713467,174.5,174.5,0.325214899713467,0.325214899713467,Worcester Red Sox,statsapi,False
mlbam-665856,Jair Camargo,2026,AAA,Gwinnett Stripers,batter,27.0,218.0,59.0,0.03669724770642202,0.3577981651376147,0.12254901960784313,0.36363636363636365,0.022935779816513763,0.24,0.276,0.363,0.2804587155963303,109.0,109.0,0.2804587155963303,0.2804587155963303,Gwinnett Stripers,statsapi,False
mlbam-677601,Keyber Rodriguez,2026,AAA,Round Rock Express,batter,26.0,342.0,86.0,0.08187134502923976,0.21637426900584794,0.19407894736842105,0.27314814814814814,0.04093567251461988,0.24,0.308,0.434,0.32304093567251463,171.0,171.0,0.32304093567251463,0.32304093567251463,Round Rock Express,statsapi,False
mlbam-685332,Carlos Mendoza,2026,AAA,Buffalo Bisons,batter,27.0,410.0,107.0,0.16585365853658537,0.16829268292682928,0.1094224924012158,0.2845849802371542,0.01707317073170732,0.24,0.377,0.35,0.33278048780487807,205.0,205.0,0.33278048780487807,0.33278048780487807,Buffalo Bisons,statsapi,False
mlbam-695462,Cal Conley,2026,AAA,Gwinnett Stripers,batter,27.0,223.0,71.0,0.06278026905829596,0.242152466367713,0.13,0.30985915492957744,0.017937219730941704,0.24,0.301,0.37,0.2932286995515695,111.5,111.5,0.2932286995515695,0.2932286995515695,Gwinnett Stripers,statsapi,False
mlbam-694206,Daniel Guilarte,2026,AAA,Nashville Sounds,batter,23.0,28.0,9.0,0.10714285714285714,0.39285714285714285,0.0,0.42857142857142855,0.0,0.24,0.321,0.24,0.2646428571428571,14.0,14.0,0.2646428571428571,0.2646428571428571,Nashville Sounds,statsapi,False
mlbam-670868,Abrahan Gutierrez,2026,AAA,Scranton/Wilkes-Barre RailRiders,batter,27.0,56.0,19.0,0.08928571428571429,0.14285714285714285,0.2,0.23076923076923078,0.05357142857142857,0.24,0.309,0.44,0.32392857142857145,28.0,28.0,0.32392857142857145,0.32392857142857145,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-663503,Elih Marrero,2026,AAA,Omaha Storm Chasers,batter,29.0,131.0,41.0,0.03816793893129771,0.25190839694656486,0.136,0.32608695652173914,0.0,0.24,0.275,0.376,0.28473282442748094,65.5,65.5,0.28473282442748094,0.28473282442748094,Omaha Storm Chasers,statsapi,False
mlbam-692216,CJ Kayfus,2026,AAA,Columbus Clippers,batter,25.0,199.0,46.0,0.12060301507537688,0.271356783919598,0.11377245508982035,0.33636363636363636,0.01507537688442211,0.24,0.352,0.353,0.3208542713567839,99.5,99.5,0.3208542713567839,0.3208542713567839,Columbus Clippers,statsapi,False
mlbam-666163,Ben Rortvedt,2026,AAA,Oklahoma City Comets,batter,29.0,189.0,54.0,0.08465608465608465,0.23809523809523808,0.15568862275449102,0.29310344827586204,0.031746031746031744,0.24,0.314,0.395,0.3126984126984127,94.5,94.5,0.3126984126984127,0.3126984126984127,Oklahoma City Comets,statsapi,False
mlbam-678010,Nick Schnell,2026,AAA,El Paso Chihuahuas,batter,26.0,244.0,59.0,0.10245901639344263,0.3114754098360656,0.23943661971830985,0.312,0.04918032786885246,0.239,0.32,0.479,0.34229508196721314,122.0,122.0,0.34229508196721314,0.34229508196721314,El Paso Chihuahuas,statsapi,False
mlbam-800387,Fernando Peguero,2026,AAA,Norfolk Tides,batter,22.0,102.0,31.0,0.09803921568627451,0.29411764705882354,0.11956521739130435,0.3333333333333333,0.0196078431372549,0.239,0.307,0.359,0.28813725490196074,51.0,51.0,0.28813725490196074,0.28813725490196074,Norfolk Tides,statsapi,False
mlbam-664238,Dylan Moore,2026,AAA,Lehigh Valley IronPigs,batter,34.0,357.0,87.0,0.09523809523809523,0.26330532212885155,0.1337579617834395,0.3160377358490566,0.022408963585434174,0.239,0.319,0.373,0.3089635854341737,178.5,178.5,0.3089635854341737,0.3089635854341737,Lehigh Valley IronPigs,statsapi,False
mlbam-806005,Ryan McCarty,2026,AAA,Buffalo Bisons,batter,27.0,82.0,29.0,0.17073170731707318,0.1951219512195122,0.014925373134328358,0.3137254901960784,0.0,0.239,0.378,0.254,0.3048780487804878,41.0,41.0,0.3048780487804878,0.3048780487804878,Buffalo Bisons,statsapi,False
mlbam-656577,Alex Jackson,2026,AAA,St. Paul Saints,batter,31.0,95.0,24.0,0.06315789473684211,0.3263157894736842,0.2727272727272727,0.28,0.07368421052631578,0.239,0.295,0.511,0.3490526315789474,47.5,47.5,0.3490526315789474,0.3490526315789474,St. Paul Saints,statsapi,False
mlbam-702540,Mikey Romero,2026,AAA,Worcester Red Sox,batter,22.0,490.0,113.0,0.08163265306122448,0.21020408163265306,0.13636363636363635,0.28615384615384615,0.024489795918367346,0.239,0.305,0.375,0.30097959183673473,245.0,245.0,0.30097959183673473,0.30097959183673473,Worcester Red Sox,statsapi,False
mlbam-686554,Oliver Dunn,2026,AAA,Durham Bulls,batter,29.0,477.0,114.0,0.11949685534591195,0.2976939203354298,0.19164619164619165,0.3170731707317073,0.039832285115303984,0.238,0.342,0.43,0.3389308176100629,238.5,238.5,0.3389308176100629,0.3389308176100629,Durham Bulls,statsapi,False
mlbam-686540,Owen Cobb,2026,AAA,Scranton/Wilkes-Barre RailRiders,batter,25.0,22.0,6.0,0.0,0.22727272727272727,0.14285714285714285,0.3125,0.0,0.238,0.238,0.381,0.2540909090909091,11.0,11.0,0.2540909090909091,0.2540909090909091,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-683427,Omar Hernandez,2026,AAA,Omaha Storm Chasers,batter,25.0,44.0,11.0,0.022727272727272728,0.1590909090909091,0.07142857142857142,0.2647058823529412,0.022727272727272728,0.238,0.256,0.31,0.24545454545454543,22.0,22.0,0.24545454545454543,0.24545454545454543,Omaha Storm Chasers,statsapi,False
mlbam-668942,Josh Rojas,2026,AAA,Omaha Storm Chasers,batter,32.0,258.0,64.0,0.08914728682170543,0.1937984496124031,0.19047619047619047,0.26744186046511625,0.03488372093023256,0.238,0.307,0.429,0.3211627906976744,129.0,129.0,0.3211627906976744,0.3211627906976744,Omaha Storm Chasers,statsapi,False
mlbam-690987,Robert Hassell III,2026,AAA,Indianapolis Indians,batter,25.0,343.0,84.0,0.10204081632653061,0.25072886297376096,0.08143322475570032,0.3242009132420091,0.0058309037900874635,0.238,0.316,0.319,0.2859183673469388,171.5,171.5,0.2859183673469388,0.2859183673469388,Indianapolis Indians,statsapi,False
mlbam-687363,Victor Scott II,2026,AAA,Memphis Redbirds,batter,25.0,249.0,57.0,0.08835341365461848,0.18875502008032127,0.1050228310502283,0.29411764705882354,0.008032128514056224,0.237,0.32,0.342,0.2965863453815261,124.5,124.5,0.2965863453815261,0.2965863453815261,Memphis Redbirds,statsapi,False
mlbam-668845,Aaron Schunk,2026,AAA,Gwinnett Stripers,batter,29.0,354.0,87.0,0.07909604519774012,0.2288135593220339,0.12974683544303797,0.30131004366812225,0.01694915254237288,0.237,0.305,0.367,0.29841807909604523,177.0,177.0,0.29841807909604523,0.29841807909604523,Gwinnett Stripers,statsapi,False
mlbam-671284,Tim Elko,2026,AAA,Charlotte Knights,batter,28.0,128.0,34.0,0.1015625,0.3984375,0.19298245614035087,0.3684210526315789,0.046875,0.237,0.313,0.43,0.326171875,64.0,64.0,0.326171875,0.326171875,Charlotte Knights,statsapi,False
mlbam-666149,Tyler Fitzgerald,2026,AAA,Oklahoma City Comets,batter,29.0,134.0,33.0,0.11194029850746269,0.30597014925373134,0.22807017543859648,0.31343283582089554,0.04477611940298507,0.237,0.336,0.465,0.34955223880597014,67.0,67.0,0.34955223880597014,0.34955223880597014,Oklahoma City Comets,statsapi,False
mlbam-688363,Graham Pauley,2026,AAA,Jacksonville Jumbo Shrimp,batter,26.0,193.0,46.0,0.12435233160621761,0.26424870466321243,0.2,0.29906542056074764,0.03626943005181347,0.236,0.332,0.436,0.3367357512953368,96.5,96.5,0.3367357512953368,0.3367357512953368,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-701655,Reed Trimble,2026,AAA,Norfolk Tides,batter,26.0,64.0,15.0,0.125,0.375,0.36363636363636365,0.3076923076923077,0.078125,0.236,0.328,0.6,0.38046875,32.0,32.0,0.38046875,0.38046875,Norfolk Tides,statsapi,False
mlbam-805373,Nacho Alvarez Jr.,2026,AAA,Gwinnett Stripers,batter,23.0,169.0,37.0,0.1301775147928994,0.17751479289940827,0.09027777777777778,0.2857142857142857,0.011834319526627219,0.236,0.337,0.326,0.2992899408284024,84.5,84.5,0.2992899408284024,0.2992899408284024,Gwinnett Stripers,statsapi,False
mlbam-670232,Ramón Rodríguez,2026,AAA,Nashville Sounds,batter,28.0,215.0,56.0,0.06511627906976744,0.15348837209302327,0.07692307692307693,0.27044025157232704,0.013953488372093023,0.236,0.299,0.313,0.2762325581395349,107.5,107.5,0.2762325581395349,0.2762325581395349,Nashville Sounds,statsapi,False
mlbam-682877,Juan Brito,2026,AAA,Louisville Bats,batter,25.0,470.0,105.0,0.13829787234042554,0.17872340425531916,0.14786967418546365,0.2730263157894737,0.023404255319148935,0.236,0.341,0.383,0.32276595744680847,235.0,235.0,0.32276595744680847,0.32276595744680847,Louisville Bats,statsapi,False
mlbam-694208,Moisés Ballesteros,2026,AAA,Iowa Cubs,batter,23.0,145.0,32.0,0.15862068965517243,0.14482758620689656,0.11764705882352941,0.2708333333333333,0.013793103448275862,0.235,0.347,0.353,0.309448275862069,72.5,72.5,0.309448275862069,0.309448275862069,Iowa Cubs,statsapi,False
mlbam-694939,Marcus Brown,2026,AAA,Sugar Land Space Cowboys,batter,25.0,17.0,6.0,0.0,0.11764705882352941,0.058823529411764705,0.26666666666666666,0.0,0.235,0.235,0.294,0.23176470588235293,8.5,8.5,0.23176470588235293,0.23176470588235293,Sugar Land Space Cowboys,statsapi,False
mlbam-623993,Anthony Santander,2026,AAA,Buffalo Bisons,batter,32.0,21.0,5.0,0.19047619047619047,0.19047619047619047,0.058823529411764705,0.3076923076923077,0.0,0.235,0.381,0.294,0.319047619047619,10.5,10.5,0.319047619047619,0.319047619047619,Buffalo Bisons,statsapi,False
mlbam-664913,Seth Brown,2026,AAA,Scranton/Wilkes-Barre RailRiders,batter,34.0,208.0,53.0,0.11057692307692307,0.3317307692307692,0.1912568306010929,0.3238095238095238,0.04326923076923077,0.235,0.327,0.426,0.33403846153846156,104.0,104.0,0.33403846153846156,0.33403846153846156,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-699114,Leo Balcazar,2026,AAA,Louisville Bats,batter,22.0,151.0,39.0,0.12582781456953643,0.16556291390728478,0.12878787878787878,0.2761904761904762,0.013245033112582781,0.235,0.331,0.364,0.31304635761589406,75.5,75.5,0.31304635761589406,0.31304635761589406,Louisville Bats,statsapi,False
mlbam-692416,Christian Cerda,2026,AAA,Reno Aces,batter,24.0,242.0,70.0,0.11570247933884298,0.2190082644628099,0.12682926829268293,0.2925170068027211,0.02066115702479339,0.234,0.331,0.361,0.3075619834710744,121.0,121.0,0.3075619834710744,0.3075619834710744,Reno Aces,statsapi,False
mlbam-683344,Homer Bush Jr.,2026,AAA,Durham Bulls,batter,25.0,392.0,109.0,0.07142857142857142,0.27040816326530615,0.0953757225433526,0.32340425531914896,0.012755102040816327,0.234,0.304,0.329,0.27885204081632653,196.0,196.0,0.27885204081632653,0.27885204081632653,Durham Bulls,statsapi,False
mlbam-502054,Tommy Pham,2026,AAA,Lehigh Valley IronPigs,batter,38.0,260.0,61.0,0.15384615384615385,0.23076923076923078,0.16055045871559634,0.2913907284768212,0.026923076923076925,0.234,0.354,0.394,0.3363076923076923,130.0,130.0,0.3363076923076923,0.3363076923076923,Lehigh Valley IronPigs,statsapi,False
mlbam-682641,Luis Matos,2026,AAA,Nashville Sounds,batter,24.0,277.0,67.0,0.08303249097472924,0.10108303249097472,0.12096774193548387,0.24651162790697675,0.018050541516245487,0.234,0.307,0.355,0.296245487364621,138.5,138.5,0.296245487364621,0.296245487364621,Nashville Sounds,statsapi,False
mlbam-641943,Joshua Palacios,2026,AAA,Indianapolis Indians,batter,31.0,140.0,38.0,0.09285714285714286,0.17142857142857143,0.056451612903225805,0.29,0.0,0.234,0.307,0.29,0.2725714285714286,70.0,70.0,0.2725714285714286,0.2725714285714286,Indianapolis Indians,statsapi,False
mlbam-702789,Austin Gauthier,2026,AAA,Oklahoma City Comets,batter,27.0,364.0,101.0,0.14835164835164835,0.23076923076923078,0.09539473684210527,0.3037383177570093,0.016483516483516484,0.234,0.349,0.329,0.30928571428571433,182.0,182.0,0.30928571428571433,0.30928571428571433,Oklahoma City Comets,statsapi,False
mlbam-692446,Miguel Villarroel,2026,AAA,Memphis Redbirds,batter,25.0,35.0,12.0,0.11428571428571428,0.37142857142857144,0.06666666666666667,0.4117647058823529,0.0,0.233,0.343,0.3,0.2991428571428571,17.5,17.5,0.2991428571428571,0.2991428571428571,Memphis Redbirds,statsapi,False
mlbam-605244,Aramis Garcia,2026,AAA,Reno Aces,batter,33.0,157.0,38.0,0.12101910828025478,0.267515923566879,0.21804511278195488,0.29411764705882354,0.03821656050955414,0.233,0.34,0.451,0.34146496815286626,78.5,78.5,0.34146496815286626,0.34146496815286626,Reno Aces,statsapi,False
mlbam-696140,Ethan Murray,2026,AAA,Nashville Sounds,batter,26.0,405.0,107.0,0.10123456790123457,0.22962962962962963,0.09090909090909091,0.30039525691699603,0.014814814814814815,0.233,0.313,0.324,0.28629629629629627,202.5,202.5,0.28629629629629627,0.28629629629629627,Nashville Sounds,statsapi,False
mlbam-702518,Jett Williams,2026,AAA,Nashville Sounds,batter,23.0,359.0,81.0,0.1309192200557103,0.2200557103064067,0.15081967213114755,0.2857142857142857,0.025069637883008356,0.233,0.34,0.384,0.32440111420612816,179.5,179.5,0.32440111420612816,0.32440111420612816,Nashville Sounds,statsapi,False
mlbam-802355,Tanner Schobel,2026,AAA,St. Paul Saints,batter,25.0,367.0,99.0,0.11444141689373297,0.1989100817438692,0.12578616352201258,0.2815126050420168,0.01907356948228883,0.233,0.33,0.358,0.3109809264305177,183.5,183.5,0.3109809264305177,0.3109809264305177,St. Paul Saints,statsapi,False
mlbam-687529,Grant McCray,2026,AAA,Sacramento River Cats,batter,26.0,244.0,56.0,0.1557377049180328,0.22950819672131148,0.12376237623762376,0.3028169014084507,0.01639344262295082,0.233,0.352,0.356,0.31909836065573777,122.0,122.0,0.31909836065573777,0.31909836065573777,Sacramento River Cats,statsapi,False
mlbam-692405,Jeremy Rivas,2026,AAA,Memphis Redbirds,batter,23.0,104.0,27.0,0.15384615384615385,0.2692307692307692,0.05813953488372093,0.3333333333333333,0.009615384615384616,0.233,0.356,0.291,0.30317307692307693,52.0,52.0,0.30317307692307693,0.30317307692307693,Memphis Redbirds,statsapi,False
mlbam-665506,Cristian Pache,2026,AAA,Syracuse Mets,batter,28.0,355.0,93.0,0.059154929577464786,0.3183098591549296,0.1238390092879257,0.34146341463414637,0.014084507042253521,0.232,0.289,0.356,0.2805915492957746,177.5,177.5,0.2805915492957746,0.2805915492957746,Syracuse Mets,statsapi,False
mlbam-701678,Hao-Yu Lee,2026,AAA,Toledo Mud Hens,batter,23.0,63.0,14.0,0.09523809523809523,0.20634920634920634,0.19642857142857142,0.25,0.047619047619047616,0.232,0.317,0.429,0.3304761904761905,31.5,31.5,0.3304761904761905,0.3304761904761905,Toledo Mud Hens,statsapi,False
mlbam-467793,Carlos Santana,2026,AAA,Gwinnett Stripers,batter,40.0,145.0,37.0,0.1310344827586207,0.2,0.088,0.27956989247311825,0.020689655172413793,0.232,0.331,0.32,0.2941379310344828,72.5,72.5,0.2941379310344828,0.2941379310344828,Gwinnett Stripers,statsapi,False
mlbam-676369,Nelson Velázquez,2026,AAA,Memphis Redbirds,batter,28.0,163.0,40.0,0.13496932515337423,0.294478527607362,0.18840579710144928,0.30120481927710846,0.04294478527607362,0.232,0.344,0.42,0.3403067484662577,81.5,81.5,0.3403067484662577,0.3403067484662577,Memphis Redbirds,statsapi,False
mlbam-682626,Francisco Alvarez,2026,AAA,Syracuse Mets,batter,25.0,14.0,4.0,0.07142857142857142,0.2857142857142857,0.15384615384615385,0.3333333333333333,0.0,0.231,0.286,0.385,0.2942857142857143,7.0,7.0,0.2942857142857143,0.2942857142857143,Syracuse Mets,statsapi,False
mlbam-676694,Jake Meyers,2026,AAA,Sugar Land Space Cowboys,batter,30.0,143.0,35.0,0.08391608391608392,0.21678321678321677,0.1076923076923077,0.28865979381443296,0.013986013986013986,0.231,0.301,0.338,0.28762237762237763,71.5,71.5,0.28762237762237763,0.28762237762237763,Sugar Land Space Cowboys,statsapi,False
mlbam-673995,Davis Wendzel,2026,AAA,Indianapolis Indians,batter,29.0,261.0,65.0,0.13026819923371646,0.19540229885057472,0.2304147465437788,0.2564102564102564,0.038314176245210725,0.23,0.349,0.461,0.3550574712643678,130.5,130.5,0.3550574712643678,0.3550574712643678,Indianapolis Indians,statsapi,False
mlbam-686551,Christian Cairo,2026,AAA,Syracuse Mets,batter,25.0,525.0,130.0,0.17714285714285713,0.14476190476190476,0.07021791767554479,0.2732732732732733,0.007619047619047619,0.23,0.381,0.3,0.3172,262.5,262.5,0.3172,0.3172,Syracuse Mets,statsapi,False
mlbam-624415,Cavan Biggio,2026,AAA,Sugar Land Space Cowboys,batter,31.0,554.0,123.0,0.18953068592057762,0.2111913357400722,0.18561484918793503,0.27364864864864863,0.032490974729241874,0.23,0.387,0.415,0.3584476534296029,277.0,277.0,0.3584476534296029,0.3584476534296029,Sugar Land Space Cowboys,statsapi,False
mlbam-686676,Korey Lee,2026,AAA,Charlotte Knights,batter,28.0,402.0,102.0,0.07960199004975124,0.2885572139303483,0.20728291316526612,0.29017857142857145,0.04228855721393035,0.23,0.309,0.437,0.327139303482587,201.0,201.0,0.327139303482587,0.327139303482587,Charlotte Knights,statsapi,False
mlbam-680118,Dairon Blanco,2026,AAA,Round Rock Express,batter,33.0,73.0,21.0,0.0821917808219178,0.2328767123287671,0.06557377049180328,0.3181818181818182,0.0,0.23,0.324,0.295,0.2778082191780822,36.5,36.5,0.2778082191780822,0.2778082191780822,Round Rock Express,statsapi,False
mlbam-700337,Edgar Quero,2026,AAA,Charlotte Knights,batter,23.0,122.0,28.0,0.09016393442622951,0.16393442622950818,0.05504587155963303,0.2727272727272727,0.00819672131147541,0.229,0.311,0.284,0.27565573770491797,61.0,61.0,0.27565573770491797,0.27565573770491797,Charlotte Knights,statsapi,False
