player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-702789,Austin Gauthier,2025,AAA,Oklahoma City Comets,batter,26.0,478.0,118.0,0.19456066945606695,0.19246861924686193,0.09523809523809523,0.3333333333333333,0.008368200836820083,0.259,0.404,0.354,0.34880753138075316,239.0,239.0,0.34880753138075316,0.34880753138075316,Oklahoma City Comets,statsapi,False
mlbam-681123,Luca Tresh,2025,AAA,Omaha Storm Chasers,batter,25.0,271.0,72.0,0.07749077490774908,0.2177121771217712,0.2139917695473251,0.3045977011494253,0.03690036900369004,0.259,0.321,0.473,0.3408487084870848,135.5,135.5,0.3408487084870848,0.3408487084870848,Omaha Storm Chasers,statsapi,False
mlbam-701655,Reed Trimble,2025,AAA,Norfolk Tides,batter,25.0,119.0,30.0,0.07563025210084033,0.2689075630252101,0.17592592592592593,0.323943661971831,0.04201680672268908,0.259,0.319,0.435,0.3312605042016807,59.5,59.5,0.3312605042016807,0.3312605042016807,Norfolk Tides,statsapi,False
mlbam-628451,Andy Ibáñez,2025,AAA,Toledo Mud Hens,batter,32.0,160.0,36.0,0.1125,0.1875,0.1223021582733813,0.3177570093457944,0.0125,0.259,0.35,0.381,0.3279375,80.0,80.0,0.3279375,0.3279375,Toledo Mud Hens,statsapi,False
mlbam-605361,Nick Martini,2025,AAA,Las Vegas Aviators,batter,35.0,360.0,74.0,0.14444444444444443,0.18333333333333332,0.17586206896551723,0.3037383177570093,0.027777777777777776,0.259,0.383,0.434,0.3591111111111111,180.0,180.0,0.3591111111111111,0.3591111111111111,Las Vegas Aviators,statsapi,False
mlbam-682626,Francisco Alvarez,2025,AAA,Syracuse Mets,batter,24.0,107.0,26.0,0.102803738317757,0.308411214953271,0.43010752688172044,0.25,0.11214953271028037,0.258,0.355,0.688,0.4406542056074767,53.5,53.5,0.4406542056074767,0.4406542056074767,Syracuse Mets,statsapi,False
mlbam-686976,Silas Ardoin,2025,AAA,Norfolk Tides,batter,25.0,108.0,34.0,0.1388888888888889,0.28703703703703703,0.17204301075268819,0.3448275862068966,0.037037037037037035,0.258,0.361,0.43,0.3525,54.0,54.0,0.3525,0.3525,Norfolk Tides,statsapi,False
mlbam-701649,James Triantos,2025,AAA,Iowa Cubs,batter,22.0,444.0,102.0,0.06981981981981981,0.15090090090090091,0.11056511056511056,0.29429429429429427,0.015765765765765764,0.258,0.315,0.369,0.30461711711711714,222.0,222.0,0.30461711711711714,0.30461711711711714,Iowa Cubs,statsapi,False
mlbam-668974,Maverick Handley,2025,AAA,Norfolk Tides,batter,27.0,154.0,38.0,0.14935064935064934,0.2077922077922078,0.109375,0.3368421052631579,0.006493506493506494,0.258,0.373,0.367,0.3330519480519481,77.0,77.0,0.3330519480519481,0.3330519480519481,Norfolk Tides,statsapi,False
mlbam-686681,Michael Massey,2025,AAA,Omaha Storm Chasers,batter,27.0,106.0,25.0,0.05660377358490566,0.19811320754716982,0.17525773195876287,0.2916666666666667,0.03773584905660377,0.258,0.321,0.433,0.3329245283018868,53.0,53.0,0.3329245283018868,0.3329245283018868,Omaha Storm Chasers,statsapi,False
mlbam-621006,Richie Martin Jr.,2025,AAA,Round Rock Express,batter,31.0,303.0,79.0,0.07590759075907591,0.2079207920792079,0.11153846153846154,0.32989690721649484,0.009900990099009901,0.258,0.348,0.369,0.3164356435643565,151.5,151.5,0.3164356435643565,0.3164356435643565,Round Rock Express,statsapi,False
mlbam-691181,Emmanuel Rodriguez,2025,AAA,St. Paul Saints,batter,22.0,212.0,52.0,0.21226415094339623,0.3160377358490566,0.1656441717791411,0.4,0.02830188679245283,0.258,0.429,0.423,0.3866037735849057,106.0,106.0,0.3866037735849057,0.3866037735849057,St. Paul Saints,statsapi,False
mlbam-681323,Alex Binelas,2025,AAA,Worcester Red Sox,batter,25.0,41.0,13.0,0.0975609756097561,0.4146341463414634,0.2,0.4375,0.04878048780487805,0.257,0.366,0.457,0.3660975609756097,20.5,20.5,0.3660975609756097,0.3660975609756097,Worcester Red Sox,statsapi,False
mlbam-669413,Frainyer Chavez,2025,AAA,Round Rock Express,batter,26.0,44.0,11.0,0.18181818181818182,0.1590909090909091,0.2857142857142857,0.24,0.06818181818181818,0.257,0.409,0.543,0.415,22.0,22.0,0.415,0.415,Round Rock Express,statsapi,False
mlbam-679631,Terrin Vavra,2025,AAA,Norfolk Tides,batter,28.0,298.0,86.0,0.11409395973154363,0.19463087248322147,0.08300395256916997,0.32642487046632124,0.006711409395973154,0.257,0.348,0.34,0.3048322147651007,149.0,149.0,0.3048322147651007,0.3048322147651007,Norfolk Tides,statsapi,False
mlbam-668965,Freddy Zamora,2025,AAA,Nashville Sounds,batter,27.0,396.0,104.0,0.12626262626262627,0.17676767676767677,0.09144542772861357,0.3132075471698113,0.010101010101010102,0.257,0.353,0.348,0.31674242424242427,198.0,198.0,0.31674242424242427,0.31674242424242427,Nashville Sounds,statsapi,False
mlbam-689172,Brett Wisely,2025,AAA,Gwinnett Stripers,batter,26.0,351.0,82.0,0.10256410256410256,0.1908831908831909,0.1331168831168831,0.3076923076923077,0.019943019943019943,0.256,0.335,0.39,0.3171225071225071,175.5,175.5,0.3171225071225071,0.3171225071225071,Gwinnett Stripers,statsapi,False
mlbam-518735,Yasmani Grandal,2025,AAA,Worcester Red Sox,batter,37.0,94.0,23.0,0.13829787234042554,0.1595744680851064,0.14102564102564102,0.29508196721311475,0.02127659574468085,0.256,0.372,0.397,0.34606382978723405,47.0,47.0,0.34606382978723405,0.34606382978723405,Worcester Red Sox,statsapi,False
mlbam-682877,Juan Brito,2025,AAA,Columbus Clippers,batter,24.0,99.0,24.0,0.1414141414141414,0.21212121212121213,0.2073170731707317,0.3103448275862069,0.030303030303030304,0.256,0.357,0.463,0.3467676767676767,49.5,49.5,0.3467676767676767,0.3467676767676767,Columbus Clippers,statsapi,False
mlbam-677592,Everson Pereira,2025,AAA,Durham Bulls,batter,24.0,348.0,78.0,0.1235632183908046,0.28735632183908044,0.25252525252525254,0.3125,0.0603448275862069,0.256,0.359,0.508,0.3780747126436782,174.0,174.0,0.3780747126436782,0.3780747126436782,Durham Bulls,statsapi,False
mlbam-671117,Darren Baker,2025,AAA,Rochester Red Wings,batter,26.0,393.0,107.0,0.11450381679389313,0.178117048346056,0.061764705882352944,0.31970260223048325,0.002544529262086514,0.256,0.343,0.318,0.29651399491094144,196.5,196.5,0.29651399491094144,0.29651399491094144,Rochester Red Wings,statsapi,False
mlbam-805782,Ryan Lasko,2025,AAA,Las Vegas Aviators,batter,23.0,48.0,13.0,0.08333333333333333,0.20833333333333334,0.09302325581395349,0.3125,0.020833333333333332,0.256,0.313,0.349,0.2945833333333333,24.0,24.0,0.2945833333333333,0.2945833333333333,Las Vegas Aviators,statsapi,False
mlbam-680869,Zack Gelof,2025,AAA,Las Vegas Aviators,batter,26.0,213.0,47.0,0.1596244131455399,0.2535211267605634,0.26136363636363635,0.3,0.056338028169014086,0.256,0.371,0.517,0.38417840375586854,106.5,106.5,0.38417840375586854,0.38417840375586854,Las Vegas Aviators,statsapi,False
mlbam-671655,George Valera,2025,AAA,Columbus Clippers,batter,25.0,107.0,28.0,0.12149532710280374,0.2523364485981308,0.20212765957446807,0.328125,0.028037383177570093,0.255,0.346,0.457,0.35233644859813085,53.5,53.5,0.35233644859813085,0.35233644859813085,Columbus Clippers,statsapi,False
mlbam-696135,Kahlil Watson,2025,AAA,Columbus Clippers,batter,22.0,176.0,43.0,0.125,0.26704545454545453,0.2214765100671141,0.3191489361702128,0.045454545454545456,0.255,0.358,0.477,0.36494318181818186,88.0,88.0,0.36494318181818186,0.36494318181818186,Columbus Clippers,statsapi,False
mlbam-682729,Jonatan Clase,2025,AAA,Buffalo Bisons,batter,23.0,352.0,87.0,0.09943181818181818,0.2556818181818182,0.14838709677419354,0.3380281690140845,0.019886363636363636,0.255,0.335,0.403,0.32553977272727275,176.0,176.0,0.32553977272727275,0.32553977272727275,Buffalo Bisons,statsapi,False
mlbam-667803,Ernesto Martinez Jr.,2025,AAA,Nashville Sounds,batter,26.0,311.0,80.0,0.12861736334405144,0.2604501607717042,0.13307984790874525,0.3465909090909091,0.01929260450160772,0.255,0.357,0.388,0.3315434083601286,155.5,155.5,0.3315434083601286,0.3315434083601286,Nashville Sounds,statsapi,False
mlbam-691620,Jeferson Quero,2025,AAA,Nashville Sounds,batter,23.0,250.0,58.0,0.1,0.14,0.1574074074074074,0.28,0.024,0.255,0.336,0.412,0.3295600000000001,125.0,125.0,0.3295600000000001,0.3295600000000001,Nashville Sounds,statsapi,False
mlbam-545121,Ildemaro Vargas,2025,AAA,Reno Aces,batter,34.0,241.0,54.0,0.08713692946058091,0.0912863070539419,0.13425925925925927,0.26455026455026454,0.02074688796680498,0.255,0.328,0.389,0.31900414937759336,120.5,120.5,0.31900414937759336,0.31900414937759336,Reno Aces,statsapi,False
mlbam-686676,Korey Lee,2025,AAA,Charlotte Knights,batter,27.0,240.0,55.0,0.07083333333333333,0.22916666666666666,0.15,0.3057324840764331,0.03333333333333333,0.255,0.313,0.405,0.317125,120.0,120.0,0.317125,0.317125,Charlotte Knights,statsapi,False
mlbam-642086,Dominic Smith,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,30.0,189.0,45.0,0.1111111111111111,0.15873015873015872,0.19393939393939394,0.2677165354330709,0.042328042328042326,0.255,0.333,0.448,0.33809523809523806,94.5,94.5,0.33809523809523806,0.33809523809523806,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-680769,CJ Alexander,2025,AAA,Oklahoma City Comets,batter,29.0,466.0,107.0,0.11158798283261803,0.27896995708154504,0.1937046004842615,0.3358208955223881,0.032188841201716736,0.254,0.335,0.448,0.3416738197424893,233.0,233.0,0.3416738197424893,0.3416738197424893,Oklahoma City Comets,statsapi,False
mlbam-681333,Dru Baker,2025,AAA,Charlotte Knights,batter,25.0,337.0,94.0,0.07418397626112759,0.27299703264094954,0.10231023102310231,0.3463414634146341,0.017804154302670624,0.254,0.322,0.356,0.30338278931750745,168.5,168.5,0.30338278931750745,0.30338278931750745,Charlotte Knights,statsapi,False
mlbam-553882,Omar Narváez,2025,AAA,Round Rock Express,batter,33.0,295.0,72.0,0.14576271186440679,0.1694915254237288,0.09836065573770492,0.30158730158730157,0.01694915254237288,0.254,0.376,0.352,0.3343728813559322,147.5,147.5,0.3343728813559322,0.3343728813559322,Round Rock Express,statsapi,False
mlbam-805373,Nacho Alvarez Jr.,2025,AAA,Gwinnett Stripers,batter,22.0,79.0,18.0,0.13924050632911392,0.189873417721519,0.09523809523809523,0.3191489361702128,0.012658227848101266,0.254,0.405,0.349,0.3516455696202531,39.5,39.5,0.3516455696202531,0.3516455696202531,Gwinnett Stripers,statsapi,False
mlbam-687551,Drew Gilbert,2025,AAA,Sacramento River Cats,batter,25.0,381.0,87.0,0.12335958005249344,0.16535433070866143,0.19435736677115986,0.2827868852459016,0.031496062992125984,0.254,0.363,0.448,0.3569553805774278,190.5,190.5,0.3569553805774278,0.3569553805774278,Sacramento River Cats,statsapi,False
mlbam-694812,Tyler McDonough,2025,AAA,Worcester Red Sox,batter,26.0,299.0,79.0,0.08695652173913043,0.24414715719063546,0.11567164179104478,0.33157894736842103,0.016722408026755852,0.254,0.328,0.369,0.3124080267558528,149.5,149.5,0.3124080267558528,0.3124080267558528,Worcester Red Sox,statsapi,False
mlbam-683083,Nasim Nuñez,2025,AAA,Rochester Red Wings,batter,25.0,232.0,63.0,0.10775862068965517,0.25,0.05970149253731343,0.3475177304964539,0.008620689655172414,0.254,0.339,0.313,0.2964655172413794,116.0,116.0,0.2964655172413794,0.2964655172413794,Rochester Red Wings,statsapi,False
mlbam-682663,Agustín Ramírez,2025,AAA,Jacksonville Jumbo Shrimp,batter,24.0,80.0,19.0,0.0875,0.2375,0.22535211267605634,0.30612244897959184,0.0375,0.254,0.313,0.479,0.33925,40.0,40.0,0.33925,0.33925,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-823356,Payton Eeles,2025,AAA,St. Paul Saints,batter,26.0,378.0,86.0,0.12433862433862433,0.17195767195767195,0.06818181818181818,0.30962343096234307,0.010582010582010581,0.253,0.379,0.321,0.3255026455026455,189.0,189.0,0.3255026455026455,0.3255026455026455,St. Paul Saints,statsapi,False
mlbam-680118,Dairon Blanco,2025,AAA,Omaha Storm Chasers,batter,32.0,295.0,77.0,0.08135593220338982,0.21694915254237288,0.1517509727626459,0.3081081081081081,0.02711864406779661,0.253,0.332,0.405,0.32135593220338987,147.5,147.5,0.32135593220338987,0.32135593220338987,Omaha Storm Chasers,statsapi,False
mlbam-690291,Jace Jung,2025,AAA,Toledo Mud Hens,batter,25.0,495.0,110.0,0.15757575757575756,0.25252525252525254,0.1941747572815534,0.32222222222222224,0.03434343434343434,0.252,0.37,0.447,0.3609292929292929,247.5,247.5,0.3609292929292929,0.3609292929292929,Toledo Mud Hens,statsapi,False
mlbam-666931,Jared Oliva,2025,AAA,Nashville Sounds,batter,30.0,398.0,95.0,0.08793969849246232,0.20603015075376885,0.16045845272206305,0.30078125,0.02763819095477387,0.252,0.335,0.413,0.32884422110552763,199.0,199.0,0.32884422110552763,0.32884422110552763,Nashville Sounds,statsapi,False
mlbam-669222,Nick Senzel,2025,AAA,Oklahoma City Comets,batter,30.0,411.0,96.0,0.11192214111922141,0.18491484184914841,0.1558073654390935,0.29056603773584905,0.029197080291970802,0.252,0.341,0.408,0.32985401459854014,205.5,205.5,0.32985401459854014,0.32985401459854014,Oklahoma City Comets,statsapi,False
mlbam-678742,Rainer Nunez,2025,AAA,Buffalo Bisons,batter,25.0,300.0,81.0,0.08,0.24,0.12222222222222222,0.3193717277486911,0.023333333333333334,0.252,0.323,0.374,0.3123666666666666,150.0,150.0,0.3123666666666666,0.3123666666666666,Buffalo Bisons,statsapi,False
mlbam-687859,Troy Johnston,2025,AAA,Jacksonville Jumbo Shrimp,batter,28.0,354.0,84.0,0.08192090395480225,0.192090395480226,0.18789808917197454,0.2863247863247863,0.03389830508474576,0.252,0.333,0.439,0.3389830508474576,177.0,177.0,0.3389830508474576,0.3389830508474576,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-666183,Hunter Bishop,2025,AAA,Sacramento River Cats,batter,27.0,356.0,96.0,0.07865168539325842,0.29775280898876405,0.1540880503144654,0.35609756097560974,0.019662921348314606,0.252,0.316,0.406,0.31367977528089885,178.0,178.0,0.31367977528089885,0.31367977528089885,Sacramento River Cats,statsapi,False
mlbam-677587,Brayan Rocchio,2025,AAA,Columbus Clippers,batter,24.0,188.0,41.0,0.12234042553191489,0.14361702127659576,0.23270440251572327,0.264,0.03723404255319149,0.252,0.353,0.484,0.3623404255319149,94.0,94.0,0.3623404255319149,0.3623404255319149,Columbus Clippers,statsapi,False
mlbam-669471,Devin Mann,2025,AAA,Sacramento River Cats,batter,28.0,199.0,48.0,0.1457286432160804,0.18090452261306533,0.10429447852760736,0.312,0.010050251256281407,0.252,0.382,0.356,0.3354773869346734,99.5,99.5,0.3354773869346734,0.3354773869346734,Sacramento River Cats,statsapi,False
mlbam-665506,Cristian Pache,2025,AAA,Reno Aces,batter,27.0,288.0,70.0,0.11805555555555555,0.2673611111111111,0.13765182186234817,0.34545454545454546,0.017361111111111112,0.251,0.351,0.389,0.32892361111111107,144.0,144.0,0.32892361111111107,0.32892361111111107,Reno Aces,statsapi,False
mlbam-673995,Davis Wendzel,2025,AAA,Louisville Bats,batter,28.0,356.0,94.0,0.10393258426966293,0.17696629213483145,0.18241042345276873,0.27705627705627706,0.03651685393258427,0.251,0.346,0.433,0.34474719101123596,178.0,178.0,0.34474719101123596,0.34474719101123596,Louisville Bats,statsapi,False
mlbam-642727,Sergio Alcántara,2025,AAA,Reno Aces,batter,29.0,441.0,113.0,0.15192743764172337,0.19727891156462585,0.08991825613079019,0.3237410071942446,0.0045351473922902496,0.251,0.368,0.341,0.322312925170068,220.5,220.5,0.322312925170068,0.322312925170068,Reno Aces,statsapi,False
mlbam-676070,Jacob Amaya,2025,AAA,Charlotte Knights,batter,27.0,219.0,58.0,0.1324200913242009,0.2922374429223744,0.1702127659574468,0.33043478260869563,0.0410958904109589,0.25,0.352,0.42,0.34406392694063925,109.5,109.5,0.34406392694063925,0.34406392694063925,Charlotte Knights,statsapi,False
mlbam-686793,J.T. Arruda,2025,AAA,Rochester Red Wings,batter,28.0,199.0,69.0,0.10552763819095477,0.21608040201005024,0.11931818181818182,0.3046875,0.02512562814070352,0.25,0.333,0.369,0.31492462311557784,99.5,99.5,0.31492462311557784,0.31492462311557784,Rochester Red Wings,statsapi,False
mlbam-694425,Justice Bigbie,2025,AAA,Toledo Mud Hens,batter,26.0,4.0,1.0,0.0,0.0,0.75,0.0,0.25,0.25,0.25,1.0,0.525,2.0,2.0,0.525,0.525,Toledo Mud Hens,statsapi,False
mlbam-688449,TT Bowens,2025,AAA,Norfolk Tides,batter,27.0,296.0,79.0,0.0777027027027027,0.30743243243243246,0.23507462686567165,0.3167701863354037,0.05405405405405406,0.25,0.318,0.485,0.3493581081081081,148.0,148.0,0.3493581081081081,0.3493581081081081,Norfolk Tides,statsapi,False
mlbam-684081,Erick Brito,2025,AAA,Lehigh Valley IronPigs,batter,23.0,168.0,49.0,0.10119047619047619,0.21428571428571427,0.0625,0.3333333333333333,0.0,0.25,0.341,0.313,0.2935714285714286,84.0,84.0,0.2935714285714286,0.2935714285714286,Lehigh Valley IronPigs,statsapi,False
mlbam-661733,Max Burt,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,29.0,14.0,4.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.375,0.0,0.25,0.357,0.417,0.34142857142857147,7.0,7.0,0.34142857142857147,0.34142857142857147,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-695462,Cal Conley,2025,AAA,Gwinnett Stripers,batter,26.0,17.0,5.0,0.058823529411764705,0.29411764705882354,0.0625,0.36363636363636365,0.0,0.25,0.294,0.313,0.2723529411764706,8.5,8.5,0.2723529411764706,0.2723529411764706,Gwinnett Stripers,statsapi,False
mlbam-669722,Logan Davidson,2025,AAA,Sugar Land Space Cowboys,batter,28.0,423.0,95.0,0.17494089834515367,0.28132387706855794,0.14534883720930233,0.35348837209302325,0.02364066193853428,0.25,0.385,0.395,0.3517021276595744,211.5,211.5,0.3517021276595744,0.3517021276595744,Sugar Land Space Cowboys,statsapi,False
mlbam-692232,Fernando Gonzalez,2025,AAA,Sacramento River Cats,batter,24.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.2225,2.0,2.0,0.2225,0.2225,Sacramento River Cats,statsapi,False
mlbam-670868,Abrahan Gutierrez,2025,AAA,Indianapolis Indians,batter,26.0,99.0,28.0,0.08080808080808081,0.21212121212121213,0.045454545454545456,0.3181818181818182,0.010101010101010102,0.25,0.333,0.295,0.2914141414141414,49.5,49.5,0.2914141414141414,0.2914141414141414,Indianapolis Indians,statsapi,False
mlbam-543309,Kyle Higashioka,2025,AAA,Round Rock Express,batter,35.0,8.0,2.0,0.0,0.5,0.25,0.5,0.0,0.25,0.25,0.5,0.3175,4.0,4.0,0.3175,0.3175,Round Rock Express,statsapi,False
mlbam-681375,Matt Hogan,2025,AAA,Charlotte Knights,batter,25.0,12.0,3.0,0.0,0.5,0.0,0.5,0.0,0.25,0.25,0.25,0.2225,6.0,6.0,0.2225,0.2225,Charlotte Knights,statsapi,False
mlbam-690992,Ed Howard,2025,AAA,Iowa Cubs,batter,23.0,9.0,4.0,0.1111111111111111,0.4444444444444444,0.125,0.5,0.0,0.25,0.333,0.375,0.31666666666666665,4.5,4.5,0.31666666666666665,0.31666666666666665,Iowa Cubs,statsapi,False
mlbam-679821,Rowdey Jordan,2025,AAA,Syracuse Mets,batter,26.0,8.0,4.0,0.0,0.375,0.0,0.4,0.0,0.25,0.25,0.25,0.2225,4.0,4.0,0.2225,0.2225,Syracuse Mets,statsapi,False
mlbam-685277,Nick Kahle,2025,AAA,Nashville Sounds,batter,27.0,77.0,25.0,0.06493506493506493,0.2597402597402597,0.14705882352941177,0.32608695652173914,0.025974025974025976,0.25,0.307,0.397,0.3018181818181818,38.5,38.5,0.3018181818181818,0.3018181818181818,Nashville Sounds,statsapi,False
mlbam-680577,DaShawn Keirsey Jr.,2025,AAA,St. Paul Saints,batter,28.0,161.0,36.0,0.10559006211180125,0.2236024844720497,0.18571428571428572,0.31683168316831684,0.018633540372670808,0.25,0.335,0.436,0.33739130434782605,80.5,80.5,0.33739130434782605,0.33739130434782605,St. Paul Saints,statsapi,False
mlbam-805865,Guy Lipscomb,2025,AAA,Columbus Clippers,batter,24.0,13.0,6.0,0.0,0.15384615384615385,0.0,0.3,0.0,0.25,0.308,0.25,0.26076923076923075,6.5,6.5,0.26076923076923075,0.26076923076923075,Columbus Clippers,statsapi,False
mlbam-672640,Otto Lopez,2025,AAA,Jacksonville Jumbo Shrimp,batter,27.0,4.0,1.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.25,0.25,0.5,0.3175,2.0,2.0,0.3175,0.3175,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-691788,Joe Mack,2025,AAA,Jacksonville Jumbo Shrimp,batter,23.0,412.0,99.0,0.08495145631067962,0.279126213592233,0.2087912087912088,0.31601731601731603,0.043689320388349516,0.25,0.32,0.459,0.3386893203883495,206.0,206.0,0.3386893203883495,0.3386893203883495,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-828602,Jack Mathey,2025,AAA,El Paso Chihuahuas,batter,22.0,5.0,3.0,0.2,0.2,0.0,0.3333333333333333,0.0,0.25,0.4,0.25,0.316,2.5,2.5,0.316,0.316,El Paso Chihuahuas,statsapi,False
mlbam-687529,Grant McCray,2025,AAA,Sacramento River Cats,batter,25.0,510.0,110.0,0.10784313725490197,0.27058823529411763,0.16666666666666666,0.32989690721649484,0.029411764705882353,0.25,0.329,0.417,0.3264313725490196,255.0,255.0,0.3264313725490196,0.3264313725490196,Sacramento River Cats,statsapi,False
mlbam-643446,Jeff McNeil,2025,AAA,Syracuse Mets,batter,33.0,9.0,2.0,0.1111111111111111,0.0,0.0,0.25,0.0,0.25,0.333,0.25,0.27444444444444444,4.5,4.5,0.27444444444444444,0.27444444444444444,Syracuse Mets,statsapi,False
mlbam-655316,Andruw Monasterio,2025,AAA,Nashville Sounds,batter,28.0,130.0,30.0,0.12307692307692308,0.23846153846153847,0.16071428571428573,0.3116883116883117,0.03076923076923077,0.25,0.346,0.411,0.3369230769230769,65.0,65.0,0.3369230769230769,0.3369230769230769,Nashville Sounds,statsapi,False
mlbam-664238,Dylan Moore,2025,AAA,Round Rock Express,batter,33.0,4.0,1.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.25,0.25,0.5,0.3175,2.0,2.0,0.3175,0.3175,Round Rock Express,statsapi,False
mlbam-679788,Jack Rogers,2025,AAA,Louisville Bats,batter,26.0,187.0,51.0,0.0748663101604278,0.32085561497326204,0.10714285714285714,0.37142857142857144,0.016042780748663103,0.25,0.308,0.357,0.29310160427807486,93.5,93.5,0.29310160427807486,0.29310160427807486,Louisville Bats,statsapi,False
mlbam-666211,Taylor Trammell,2025,AAA,Sugar Land Space Cowboys,batter,28.0,47.0,10.0,0.14893617021276595,0.1276595744680851,0.3611111111111111,0.2222222222222222,0.06382978723404255,0.25,0.362,0.611,0.3980851063829787,23.5,23.5,0.3980851063829787,0.3980851063829787,Sugar Land Space Cowboys,statsapi,False
mlbam-807972,Emil Turbi,2025,AAA,El Paso Chihuahuas,batter,21.0,6.0,2.0,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.0,0.25,0.5,0.5,0.44166666666666665,3.0,3.0,0.44166666666666665,0.44166666666666665,El Paso Chihuahuas,statsapi,False
mlbam-691023,Jordan Walker,2025,AAA,Memphis Redbirds,batter,23.0,17.0,4.0,0.058823529411764705,0.35294117647058826,0.0,0.4,0.0,0.25,0.294,0.25,0.25,8.5,8.5,0.25,0.25,Memphis Redbirds,statsapi,False
mlbam-642215,Weston Wilson,2025,AAA,Lehigh Valley IronPigs,batter,31.0,123.0,25.0,0.14634146341463414,0.21138211382113822,0.15384615384615385,0.30666666666666664,0.024390243902439025,0.25,0.366,0.404,0.3458536585365853,61.5,61.5,0.3458536585365853,0.3458536585365853,Lehigh Valley IronPigs,statsapi,False
mlbam-690984,Petey Halpin,2025,AAA,Columbus Clippers,batter,23.0,553.0,126.0,0.0922242314647378,0.2820976491862568,0.1643002028397566,0.33746130030959753,0.02531645569620253,0.249,0.321,0.414,0.3226582278481013,276.5,276.5,0.3226582278481013,0.3226582278481013,Columbus Clippers,statsapi,False
mlbam-702358,Trey Lipscomb,2025,AAA,Rochester Red Wings,batter,25.0,489.0,122.0,0.07566462167689161,0.19427402862985685,0.14253897550111358,0.2944606413994169,0.022494887525562373,0.249,0.305,0.392,0.30460122699386505,244.5,244.5,0.30460122699386505,0.30460122699386505,Rochester Red Wings,statsapi,False
mlbam-640458,Óscar Mercado,2025,AAA,Lehigh Valley IronPigs,batter,31.0,477.0,115.0,0.14465408805031446,0.14255765199161424,0.12339331619537275,0.27741935483870966,0.023060796645702306,0.249,0.369,0.373,0.3326624737945492,238.5,238.5,0.3326624737945492,0.3326624737945492,Lehigh Valley IronPigs,statsapi,False
mlbam-805811,Bryce Eldridge,2025,AAA,Sacramento River Cats,batter,21.0,286.0,66.0,0.10839160839160839,0.3076923076923077,0.2648221343873518,0.30612244897959184,0.06293706293706294,0.249,0.322,0.514,0.3523076923076924,143.0,143.0,0.3523076923076924,0.3523076923076924,Sacramento River Cats,statsapi,False
mlbam-681468,Corey Rosier,2025,AAA,Worcester Red Sox,batter,26.0,296.0,85.0,0.14189189189189189,0.1891891891891892,0.11244979919678715,0.30319148936170215,0.016891891891891893,0.249,0.366,0.361,0.33118243243243245,148.0,148.0,0.33118243243243245,0.33118243243243245,Worcester Red Sox,statsapi,False
mlbam-668721,Payton Henry,2025,AAA,Lehigh Valley IronPigs,batter,28.0,269.0,65.0,0.07434944237918216,0.26022304832713755,0.16597510373443983,0.30625,0.040892193308550186,0.249,0.323,0.415,0.3279182156133829,134.5,134.5,0.3279182156133829,0.3279182156133829,Lehigh Valley IronPigs,statsapi,False
mlbam-672373,Jeferson Morales,2025,AAA,St. Paul Saints,batter,26.0,269.0,74.0,0.10780669144981413,0.1821561338289963,0.15283842794759825,0.29310344827586204,0.022304832713754646,0.249,0.349,0.402,0.3350557620817844,134.5,134.5,0.3350557620817844,0.3350557620817844,St. Paul Saints,statsapi,False
mlbam-678545,Osleivis Basabe,2025,AAA,Sacramento River Cats,batter,25.0,477.0,125.0,0.06918238993710692,0.1761006289308176,0.16279069767441862,0.28012048192771083,0.029350104821802937,0.249,0.309,0.412,0.31412997903563944,238.5,238.5,0.31412997903563944,0.31412997903563944,Sacramento River Cats,statsapi,False
mlbam-691002,Yohandy Morales,2025,AAA,Rochester Red Wings,batter,24.0,433.0,95.0,0.10854503464203233,0.302540415704388,0.1518324607329843,0.35,0.025404157043879907,0.249,0.33,0.401,0.3228406466512702,216.5,216.5,0.3228406466512702,0.3228406466512702,Rochester Red Wings,statsapi,False
mlbam-680695,Brennen Davis,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,26.0,142.0,36.0,0.07746478873239436,0.30985915492957744,0.328,0.2753623188405797,0.08450704225352113,0.248,0.324,0.576,0.38366197183098594,71.0,71.0,0.38366197183098594,0.38366197183098594,Scranton/Wilkes-Barre RailRiders,statsapi,False
