player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0368,NPB Pitcher 18,2023,NPB,NPB-T1,pitcher,30.8,109.0,17.0,1.0,0.18973585172098736,0.07978714981839645,0.0925566722760379,3.559301760206451,3.565125706813238,239.8,228.9,3.514283534414851,3.6043199859980515,NPB-P4,synthetic,True
P-0369,NPB Pitcher 19,2023,NPB,NPB-T1,pitcher,25.3,170.0,34.0,7.0,0.29788973315627326,0.09380827498758226,0.11455046464840327,2.8531411051911624,3.0880860810848336,374.00000000000006,357.0,2.900464094601413,2.805818115780912,NPB-P4,synthetic,True
P-0371,NPB Pitcher 21,2023,NPB,NPB-T1,pitcher,26.3,117.0,29.0,19.0,0.2256594029713201,0.06942788966759385,0.08556950384018648,2.8920062756517178,3.0835544906424306,257.40000000000003,245.70000000000002,2.6934789533803465,3.090533597923089,NPB-P4,synthetic,True
P-0373,NPB Pitcher 23,2023,NPB,NPB-T5,pitcher,26.7,101.0,19.0,5.0,0.1643598899310191,0.08002093166558642,0.061986603677749864,3.370395110131566,3.4652380973163828,222.20000000000002,212.10000000000002,3.3077250221320047,3.433065198131127,NPB-P2,synthetic,True
P-0374,NPB Pitcher 24,2023,NPB,NPB-T1,pitcher,32.2,92.0,28.0,6.0,0.1628665975413673,0.09029211948813842,0.16539575859622815,5.087774326288556,4.634530239489004,202.4,193.20000000000002,5.293140388346215,4.882408264230897,NPB-P5,synthetic,True
P-0376,NPB Pitcher 26,2023,NPB,NPB-T1,pitcher,29.0,79.0,27.0,7.0,0.28243481981535423,0.11800812631562851,0.12356648612166686,3.5999950324804577,3.592283818481377,173.8,165.9,3.6109420546132993,3.589048010347616,NPB-P3,synthetic,True
P-0377,NPB Pitcher 27,2023,NPB,NPB-T7,pitcher,26.3,50.0,18.0,7.0,0.1701591601170965,0.09751295984388478,0.08716347424724415,4.140908549888063,3.880516979662287,110.00000000000001,105.0,3.9139057737718894,4.3679113260042355,NPB-P2,synthetic,True
P-0378,NPB Pitcher 28,2023,NPB,NPB-T2,pitcher,30.6,142.0,27.0,7.0,0.18692787893382606,0.12696627162163254,0.08692900935914494,4.0251422468352125,4.097462321580432,312.40000000000003,298.2,3.7462528729661173,4.304031620704308,NPB-P2,synthetic,True
P-0379,NPB Pitcher 29,2023,NPB,NPB-T4,pitcher,30.8,163.0,25.0,11.0,0.20026755463983587,0.07030521339674388,0.1143960844378732,3.8867951583039386,3.585482968020972,358.6,342.3,3.8040864109779386,3.9695039056299386,NPB-P2,synthetic,True
P-0380,NPB Pitcher 30,2023,NPB,NPB-T4,pitcher,27.3,172.0,21.0,2.0,0.17813752376446965,0.07985016393279787,0.04496399021473007,2.921203759900613,3.1827416792251184,378.40000000000003,361.2,3.193275549026565,2.649131970774661,NPB-P1,synthetic,True
P-0162,Pitcher 162,2023,NPB,NPB-T3,pitcher,26.8,150.0,28.0,0.0,0.2880564099609331,0.08325989428932098,0.11695986228344414,3.302306228238815,3.064266074618829,330.0,315.0,3.235441010198052,3.3691714462795783,NPB-P4,synthetic,True
P-0163,Pitcher 163,2023,NPB,NPB-T5,pitcher,28.1,99.0,16.0,15.0,0.1642825790207664,0.0777785833143964,0.07162918612802804,3.5721424450833363,3.5353742288869063,217.8,207.9,3.0789686727627257,4.0653162174039466,NPB-P5,synthetic,True
P-0164,Pitcher 164,2023,NPB,NPB-T5,pitcher,33.4,159.0,23.0,18.0,0.0905236702351431,0.10548464257336221,0.11454691291807029,5.23312864926483,4.887095478179905,349.8,333.90000000000003,5.532614848775077,4.933642449754584,NPB-P4,synthetic,True
P-0165,Pitcher 165,2023,NPB,NPB-T2,pitcher,31.0,42.0,32.0,29.0,0.14463591715548174,0.0618767869660465,0.10907731413540568,4.204128613976743,3.8762072477027614,92.4,88.2,3.977889223873976,4.430368004079511,NPB-P2,synthetic,True
P-0166,Pitcher 166,2023,NPB,NPB-T3,pitcher,28.0,91.0,29.0,1.0,0.2371067559077413,0.0886291917870059,0.11885613737476317,3.978778377384726,3.5552576279297723,200.20000000000002,191.1,3.8921070039669163,4.065449750802535,NPB-P3,synthetic,True
P-0167,Pitcher 167,2023,NPB,NPB-T5,pitcher,23.1,160.0,22.0,7.0,0.2246330682720615,0.07645240902684937,0.107678621699187,3.590916134751486,3.3971505791375707,352.0,336.0,3.7042443422610636,3.4775879272419083,NPB-P4,synthetic,True
P-0168,Pitcher 168,2023,NPB,NPB-T5,pitcher,24.1,158.0,17.0,10.0,0.27709492947723224,0.04282242692876333,0.1257358699536816,2.7081391253006437,2.754468386864118,347.6,331.8,3.026912935286423,2.3893653153148646,NPB-P4,synthetic,True
P-0169,Pitcher 169,2023,NPB,NPB-T7,pitcher,27.5,43.0,15.0,1.0,0.19531834837496875,0.10190892076472109,0.10625313728342195,4.160680001042781,3.9228916350111227,94.60000000000001,90.3,3.7334721625937473,4.587887839491815,NPB-P4,synthetic,True
P-0172,Pitcher 172,2023,NPB,NPB-T6,pitcher,23.0,69.0,32.0,3.0,0.10942598203850047,0.07748771816504349,0.13484254535249848,4.9301478842540165,4.602870215197504,151.8,144.9,4.878265534420672,4.982030234087361,NPB-P5,synthetic,True
P-0173,Pitcher 173,2023,NPB,NPB-T6,pitcher,32.2,72.0,16.0,13.0,0.20990590423074929,0.10190148258536676,0.1264496038137337,4.263072538168961,4.008066595315745,158.4,151.20000000000002,4.304728584930773,4.221416491407149,NPB-P5,synthetic,True
P-0174,Pitcher 174,2023,NPB,NPB-T7,pitcher,23.3,110.0,33.0,30.0,0.18964758486136174,0.08668965591865532,0.16976363527070554,4.632845316806452,4.4207315448400255,242.00000000000003,231.0,4.52490790142945,4.740782732183454,NPB-P1,synthetic,True
P-0175,Pitcher 175,2023,NPB,NPB-T2,pitcher,26.8,139.0,17.0,10.0,0.17506188933065078,0.07120294920667139,0.10343163501602508,4.005533573061978,3.688256625995101,305.8,291.90000000000003,3.76105925916142,4.250007886962536,NPB-P2,synthetic,True
P-0351,NPB Pitcher 1,2024,NPB,NPB-T4,pitcher,31.0,94.0,19.0,14.0,0.1862284055832067,0.09860917466093476,0.1204098866571268,4.352146315596247,4.097581717836832,206.8,197.4,4.394416152313989,4.309876478878506,NPB-P1,synthetic,True
P-0352,NPB Pitcher 2,2024,NPB,NPB-T2,pitcher,25.4,84.0,19.0,8.0,0.09971414082069052,0.056155849021620394,0.11092759347215798,4.147227106985542,4.1854329964155,184.8,176.4,3.9642145055811797,4.330239708389905,NPB-P4,synthetic,True
P-0353,NPB Pitcher 3,2024,NPB,NPB-T2,pitcher,32.8,160.0,31.0,21.0,0.1676269829269746,0.11849763956277284,0.11723725413675623,4.122173141902149,4.453328352705039,352.0,336.0,4.270537712969798,3.9738085708344997,NPB-P1,synthetic,True
P-0354,NPB Pitcher 4,2024,NPB,NPB-T6,pitcher,28.9,166.0,18.0,4.0,0.13754663781465873,0.1056692473225489,0.08429562778309571,4.262052528963212,4.210614143184275,365.20000000000005,348.6,4.0818915823039355,4.442213475622488,NPB-P2,synthetic,True
P-0355,NPB Pitcher 5,2024,NPB,NPB-T3,pitcher,26.0,138.0,34.0,30.0,0.2408966973465813,0.07092052724741128,0.11514102999484785,3.6074512433458485,3.2752830481447637,303.6,289.8,3.336452790095528,3.878449696596169,NPB-P1,synthetic,True
P-0359,NPB Pitcher 9,2024,NPB,NPB-T5,pitcher,25.1,46.0,24.0,8.0,0.2743844919071882,0.05654282795132237,0.08587058773216666,2.698236690836654,2.5421438774800293,101.2,96.60000000000001,2.664663541132905,2.731809840540403,NPB-P1,synthetic,True
P-0363,NPB Pitcher 13,2024,NPB,NPB-T4,pitcher,30.4,115.0,17.0,9.0,0.22552468430308503,0.08554517078435643,0.10565853623463345,3.3001066122393796,3.4789299373339313,253.00000000000003,241.5,3.137858436682411,3.462354787796348,NPB-P5,synthetic,True
P-0364,NPB Pitcher 14,2024,NPB,NPB-T1,pitcher,29.1,152.0,28.0,8.0,0.20820886510273937,0.07661574874420617,0.16342338099713846,4.588479558875995,4.087951874079943,334.40000000000003,319.2,4.404295841232625,4.772663276519364,NPB-P3,synthetic,True
P-0365,NPB Pitcher 15,2024,NPB,NPB-T2,pitcher,26.9,73.0,28.0,24.0,0.24043424733033067,0.08155446517126776,0.12032272097943446,3.346824082450074,3.4584068132069126,160.60000000000002,153.3,3.1544311585617892,3.539217006338359,NPB-P3,synthetic,True
P-0366,NPB Pitcher 16,2024,NPB,NPB-T7,pitcher,29.7,93.0,24.0,1.0,0.10107589550185012,0.08169539951665007,0.04,3.927856345621873,3.7717376301849996,204.60000000000002,195.3,4.033298112059468,3.8224145791842785,NPB-P5,synthetic,True
P-0367,NPB Pitcher 17,2024,NPB,NPB-T5,pitcher,26.8,57.0,22.0,9.0,0.2018001240585125,0.08755359760769499,0.0668488179363212,2.727930409318187,3.3047303581874523,125.4,119.7,2.7407847330396717,2.7150760855967024,NPB-P3,synthetic,True
P-0368,NPB Pitcher 18,2024,NPB,NPB-T7,pitcher,31.0,159.0,15.0,10.0,0.17717623091472945,0.07403064195954859,0.07551829065416751,3.370068473959261,3.426140762738423,349.8,333.90000000000003,3.0455878846680884,3.6945490632504336,NPB-P2,synthetic,True
P-0369,NPB Pitcher 19,2024,NPB,NPB-T3,pitcher,25.5,89.0,20.0,7.0,0.30277735258924343,0.07500066095629189,0.12013175948044272,3.1272053987616886,2.8791067055659827,195.8,186.9,2.8347860756613157,3.4196247218620615,NPB-P5,synthetic,True
P-0370,NPB Pitcher 20,2024,NPB,NPB-T3,pitcher,25.0,186.0,16.0,14.0,0.24534277025846793,0.0427703938101549,0.041251169984560326,1.6391766872635172,2.163014263499719,409.20000000000005,390.6,2.156696438147384,1.1216569363796505,NPB-P5,synthetic,True
P-0371,NPB Pitcher 21,2024,NPB,NPB-T6,pitcher,26.4,64.0,33.0,1.0,0.21373786899739192,0.04350382491996214,0.10047614587981223,2.3462700488380372,3.016904405858533,140.8,134.4,2.052968524942115,2.6395715727339595,NPB-P5,synthetic,True
P-0372,NPB Pitcher 22,2024,NPB,NPB-T3,pitcher,31.2,73.0,23.0,12.0,0.20605966328539432,0.11468979428097559,0.12132893058238091,4.179661169836728,4.141089530912361,160.60000000000002,153.3,4.1791155160814135,4.180206823592043,NPB-P5,synthetic,True
P-0373,NPB Pitcher 23,2024,NPB,NPB-T1,pitcher,26.9,149.0,31.0,13.0,0.16851548402239613,0.07443106502274757,0.056078449327052846,3.2416391509315403,3.30583340136433,327.8,312.90000000000003,3.2141639699435114,3.2691143319195692,NPB-P1,synthetic,True
P-0374,NPB Pitcher 24,2024,NPB,NPB-T5,pitcher,32.4,132.0,15.0,10.0,0.15385185521378056,0.0883613512016663,0.14351761346986855,4.8403973587094375,4.464697507408436,290.40000000000003,277.2,4.829569959096425,4.85122475832245,NPB-P1,synthetic,True
P-0375,NPB Pitcher 25,2024,NPB,NPB-T6,pitcher,29.2,111.0,27.0,22.0,0.22303396670479894,0.05757371439029993,0.0875671588283751,3.577197558809358,2.982284427328959,244.20000000000002,233.10000000000002,3.923910677300433,3.230484440318283,NPB-P1,synthetic,True
P-0376,NPB Pitcher 26,2024,NPB,NPB-T7,pitcher,29.1,43.0,15.0,0.0,0.27637800306410154,0.10251385626458091,0.11393261109116086,3.404923468009851,3.3584683615737667,94.60000000000001,90.3,3.476290424365271,3.333556511654431,NPB-P2,synthetic,True
P-0377,NPB Pitcher 27,2024,NPB,NPB-T1,pitcher,26.5,120.0,22.0,10.0,0.16507335005683277,0.06737053215805543,0.05930286605802592,2.7182596741926837,3.280888246022262,264.0,252.0,2.663672680330867,2.7728466680545005,NPB-P4,synthetic,True
P-0378,NPB Pitcher 28,2024,NPB,NPB-T1,pitcher,30.7,132.0,20.0,0.0,0.17071637743500143,0.10931084760554986,0.09432697167281459,4.2351209735387165,4.089268868514733,290.40000000000003,277.2,4.5330237702231475,3.9372181768542855,NPB-P3,synthetic,True
P-0379,NPB Pitcher 29,2024,NPB,NPB-T1,pitcher,31.0,109.0,29.0,9.0,0.17771626328024334,0.07230393528266323,0.09860914612606876,4.206674418414122,3.6320085784106997,239.8,228.9,3.89892645611398,4.514422380714263,NPB-P5,synthetic,True
P-0380,NPB Pitcher 30,2024,NPB,NPB-T2,pitcher,27.5,125.0,17.0,3.0,0.16701991048506395,0.08158710963960433,0.05515823568219046,3.6546207586073245,3.394468388616646,275.0,262.5,3.631885851601761,3.677355665612888,NPB-P2,synthetic,True
P-0162,Pitcher 162,2024,NPB,NPB-T3,pitcher,26.9,182.0,15.0,5.0,0.2831224782452509,0.07329223348602301,0.09979889245320148,2.700507721161706,2.812515900402284,400.40000000000003,382.2,3.07409160210608,2.326923840217332,NPB-P4,synthetic,True
P-0163,Pitcher 163,2024,NPB,NPB-T1,pitcher,28.3,88.0,32.0,1.0,0.1599704142115673,0.0790732103804996,0.07992033192052637,4.1040281965448955,3.668318530078721,193.60000000000002,184.8,4.348821161817918,3.8592352312718727,NPB-P2,synthetic,True
P-0165,Pitcher 165,2024,NPB,NPB-T5,pitcher,31.2,92.0,28.0,4.0,0.10507306438040753,0.08362617622172959,0.1036614866944202,4.375774501913305,4.399544466561697,202.4,193.20000000000002,4.196689853962947,4.554859149863664,NPB-P2,synthetic,True
P-0166,Pitcher 166,2024,NPB,NPB-T6,pitcher,28.2,126.0,20.0,6.0,0.1994523869964065,0.06934755256097141,0.10296601561946699,3.6807990345240085,3.466211690955075,277.20000000000005,264.6,3.5220029857042023,3.8395950833438146,NPB-P3,synthetic,True
P-0167,Pitcher 167,2024,NPB,NPB-T4,pitcher,23.3,137.0,25.0,22.0,0.23102053956252452,0.09688469502985388,0.10120121239724007,3.7338264427394017,3.526464147830451,301.40000000000003,287.7,4.2090957152884805,3.258557170190323,NPB-P4,synthetic,True
P-0168,Pitcher 168,2024,NPB,NPB-T7,pitcher,24.2,150.0,28.0,15.0,0.2800133434647498,0.05917474958132289,0.11598604835385996,2.2827908797750913,2.829850730796476,330.0,315.0,2.3548513276242717,2.210730431925911,NPB-P5,synthetic,True
P-0169,Pitcher 169,2024,NPB,NPB-T5,pitcher,27.6,153.0,23.0,22.0,0.20010328230454402,0.12276110103841713,0.10085197124234943,4.056811304706378,4.080826666448147,336.6,321.3,3.6788080573272106,4.4348145520855455,NPB-P3,synthetic,True
P-0170,Pitcher 170,2024,NPB,NPB-T7,pitcher,30.0,85.0,31.0,8.0,0.1655092130789872,0.09372203274340518,0.11080529821194667,3.948869090320032,4.108643670408432,187.00000000000003,178.5,3.8960507480749,4.001687432565164,NPB-P2,synthetic,True
P-0171,Pitcher 171,2024,NPB,NPB-T3,pitcher,28.0,118.0,17.0,10.0,0.18897304881389992,0.09501402704990412,0.08592880021921315,4.098879861313228,3.6876719362797816,259.6,247.8,4.19786822739946,3.999891495226996,NPB-P1,synthetic,True
P-0172,Pitcher 172,2024,NPB,NPB-T4,pitcher,23.2,84.0,25.0,10.0,0.1293022206582306,0.08161523643709348,0.13043857149766713,4.830842047574606,4.449350786955948,184.8,176.4,4.719861196320234,4.9418228988289785,NPB-P3,synthetic,True
P-0173,Pitcher 173,2024,NPB,NPB-T2,pitcher,32.4,172.0,23.0,16.0,0.2254777419673935,0.10111727274595238,0.11059496207416131,3.8261731537883032,3.715534957953894,378.40000000000003,361.2,3.9254160671220575,3.726930240454549,NPB-P1,synthetic,True
P-0174,Pitcher 174,2024,NPB,NPB-T5,pitcher,23.4,150.0,28.0,0.0,0.18801123850872764,0.0795521473759418,0.17518943809085682,4.135659888928882,4.402430241350049,330.0,315.0,3.5722936065615962,4.699026171296168,NPB-P1,synthetic,True
P-0175,Pitcher 175,2024,NPB,NPB-T7,pitcher,26.9,187.0,32.0,17.0,0.16805108346711706,0.08186045258882815,0.11110214621499266,4.413174411983057,3.948938225478928,411.40000000000003,392.7,4.5126397471802475,4.313709076785867,NPB-P3,synthetic,True
P-0351,NPB Pitcher 1,2025,NPB,NPB-T6,pitcher,31.2,133.0,28.0,4.0,0.1799627128211434,0.08183304578853427,0.11743232804289913,4.020422136494158,3.9166181273222556,292.6,279.3,4.160685809366653,3.8801584636216635,NPB-P3,synthetic,True
P-0354,NPB Pitcher 4,2025,NPB,NPB-T4,pitcher,29.0,46.0,16.0,6.0,0.12904215495614949,0.11308486079951216,0.07855580453417021,4.9923551080055395,4.310239135286652,101.2,96.60000000000001,4.681417460164656,5.303292755846423,NPB-P2,synthetic,True
P-0355,NPB Pitcher 5,2025,NPB,NPB-T3,pitcher,26.2,52.0,29.0,20.0,0.2348560810309075,0.05943972969821821,0.11002028243367604,2.9669057829792456,3.134630932468119,114.4,109.2,2.9432653168330596,2.9905462491254315,NPB-P3,synthetic,True
P-0356,NPB Pitcher 6,2025,NPB,NPB-T7,pitcher,28.0,176.0,17.0,16.0,0.19646696800302121,0.05827203258842654,0.09892520425668287,3.316707436747651,3.3167806896037777,387.20000000000005,369.6,3.28039765914312,3.353017214352182,NPB-P4,synthetic,True
P-0357,NPB Pitcher 7,2025,NPB,NPB-T3,pitcher,25.6,73.0,27.0,25.0,0.20275504819739504,0.03,0.0943201372954127,3.0294042377419204,2.881160987374967,160.60000000000002,153.3,3.0030431242138196,3.055765351270021,NPB-P1,synthetic,True
P-0358,NPB Pitcher 8,2025,NPB,NPB-T3,pitcher,25.6,180.0,34.0,1.0,0.23243829266991098,0.0674227703695525,0.13836574080547048,2.999256848295667,3.5332243111300468,396.00000000000006,378.0,2.7927499139547876,3.2057637826365464,NPB-P1,synthetic,True
P-0359,NPB Pitcher 9,2025,NPB,NPB-T5,pitcher,25.2,140.0,22.0,14.0,0.2782653601202299,0.05821612912084584,0.08885995408878382,2.9088088393562352,2.5610702093761493,308.0,294.0,3.1884130183736255,2.629204660338845,NPB-P2,synthetic,True
P-0361,NPB Pitcher 11,2025,NPB,NPB-T2,pitcher,29.1,151.0,30.0,8.0,0.18973560393110386,0.05218910006135533,0.14770969964433,3.360870948501768,3.7854813657307327,332.20000000000005,317.1,3.3786157076894403,3.3431261893140958,NPB-P5,synthetic,True
P-0362,NPB Pitcher 12,2025,NPB,NPB-T6,pitcher,25.5,102.0,34.0,17.0,0.23168736711006227,0.07582572447911082,0.1147361753114921,3.2897621314362593,3.403771509983753,224.4,214.20000000000002,3.148232536972258,3.4312917259002607,NPB-P3,synthetic,True
P-0363,NPB Pitcher 13,2025,NPB,NPB-T6,pitcher,30.5,73.0,23.0,11.0,0.23247234426936644,0.0636423095729732,0.09905664266416361,3.8554988087323507,3.0944953873623833,160.60000000000002,153.3,3.8491248468849117,3.8618727705797897,NPB-P1,synthetic,True
P-0365,NPB Pitcher 15,2025,NPB,NPB-T1,pitcher,27.1,67.0,32.0,5.0,0.19846841207215923,0.09056108965073166,0.12328938552542426,4.047797150597988,3.931879634485748,147.4,140.70000000000002,3.920417785336463,4.175176515859514,NPB-P2,synthetic,True
P-0366,NPB Pitcher 16,2025,NPB,NPB-T1,pitcher,29.9,155.0,33.0,3.0,0.09171668421735993,0.11966331058640095,0.040063186546374474,3.813757006802933,4.3028581187616775,341.0,325.5,3.932530201831968,3.6949838117738985,NPB-P1,synthetic,True
P-0367,NPB Pitcher 17,2025,NPB,NPB-T4,pitcher,27.0,136.0,30.0,18.0,0.19279312308353197,0.06578391634832684,0.07770638975131436,3.191422090122832,3.22412590902481,299.20000000000005,285.6,3.0582696232933215,3.3245745569523426,NPB-P4,synthetic,True
P-0368,NPB Pitcher 18,2025,NPB,NPB-T1,pitcher,31.1,98.0,18.0,16.0,0.19978240724255927,0.09185946441460924,0.07443153692398512,3.1014065098224686,3.448369684274689,215.60000000000002,205.8,3.119844478359978,3.0829685412849592,NPB-P1,synthetic,True
P-0369,NPB Pitcher 19,2025,NPB,NPB-T3,pitcher,25.6,79.0,21.0,1.0,0.27343797421027566,0.09770114788143272,0.11417234356502347,3.6330852262290625,3.3266334165452225,173.8,165.9,4.1132988920821445,3.1528715603759805,NPB-P5,synthetic,True
P-0370,NPB Pitcher 20,2025,NPB,NPB-T1,pitcher,25.1,171.0,22.0,12.0,0.265336839347951,0.06818088928159582,0.04,1.9980770260228713,2.295475956595542,376.20000000000005,359.1,1.9873232264914766,2.008830825554266,NPB-P2,synthetic,True
P-0372,NPB Pitcher 22,2025,NPB,NPB-T4,pitcher,31.4,127.0,26.0,24.0,0.21518316531040935,0.10140850402058352,0.12258128585822728,3.5220865685109075,3.921249584346,279.40000000000003,266.7,3.655238951694913,3.388934185326902,NPB-P2,synthetic,True
P-0373,NPB Pitcher 23,2025,NPB,NPB-T4,pitcher,27.0,95.0,25.0,14.0,0.20003564045513883,0.0735229181592547,0.051420339282410056,2.862070746253457,2.9961932870940466,209.00000000000003,199.5,2.9672011702178565,2.7569403222890574,NPB-P2,synthetic,True
P-0374,NPB Pitcher 24,2025,NPB,NPB-T4,pitcher,32.5,56.0,29.0,16.0,0.17730691791279138,0.09283685299854541,0.1564869109682011,4.655765213096324,4.460456002362225,123.20000000000002,117.60000000000001,4.772464622687631,4.539065803505018,NPB-P5,synthetic,True
P-0375,NPB Pitcher 25,2025,NPB,NPB-T6,pitcher,29.3,164.0,25.0,15.0,0.2593333669463553,0.04910991913965019,0.09068288308587172,2.8369666541677745,2.6214809249636772,360.8,344.40000000000003,3.2756373280342665,2.3982959803012824,NPB-P5,synthetic,True
P-0376,NPB Pitcher 26,2025,NPB,NPB-T3,pitcher,29.3,69.0,22.0,15.0,0.2554168355225058,0.09837644903984916,0.13142359442121332,3.3829275801096417,3.651418648510277,151.8,144.9,3.516667655827462,3.2491875043918212,NPB-P4,synthetic,True
P-0377,NPB Pitcher 27,2025,NPB,NPB-T6,pitcher,26.6,183.0,26.0,3.0,0.18081028519124626,0.10042656354006886,0.06751269425112545,3.5840352235321107,3.6337634234621112,402.6,384.3,3.6164314121080445,3.551639034956177,NPB-P5,synthetic,True
P-0378,NPB Pitcher 28,2025,NPB,NPB-T3,pitcher,30.9,122.0,29.0,1.0,0.16520374055645579,0.12644500065958458,0.09569104684731154,4.465884868763856,4.352620551936484,268.40000000000003,256.2,4.592150104874708,4.3396196326530045,NPB-P4,synthetic,True
P-0379,NPB Pitcher 29,2025,NPB,NPB-T6,pitcher,31.1,155.0,30.0,12.0,0.19930722106280063,0.08724395381462657,0.10695140331420366,3.548691373792612,3.7219837104151505,341.0,325.5,3.0787481808704333,4.01863456671479,NPB-P3,synthetic,True
P-0380,NPB Pitcher 30,2025,NPB,NPB-T3,pitcher,27.6,54.0,34.0,18.0,0.17125335615262383,0.09363721307441175,0.060976380734376986,3.476255682651991,3.56338351501572,118.80000000000001,113.4,3.2004233910248727,3.7520879742791093,NPB-P3,synthetic,True
P-0161,Pitcher 161,2025,NPB,NPB-T4,pitcher,23.9,163.0,15.0,11.0,0.08697536003897396,0.07202926509398569,0.10061845203448858,3.564996658077032,4.374732821160922,358.6,342.3,3.4974843958579735,3.63250892029609,NPB-P2,synthetic,True
P-0162,Pitcher 162,2025,NPB,NPB-T4,pitcher,27.1,171.0,33.0,3.0,0.29563793805354643,0.06800299548313853,0.11380065020322988,2.978190165820767,2.78893894340159,376.20000000000005,359.1,2.861776717090729,3.094603614550805,NPB-P4,synthetic,True
P-0163,Pitcher 163,2025,NPB,NPB-T1,pitcher,28.4,129.0,33.0,29.0,0.1752596992919926,0.08274142653048576,0.08146803768954207,3.75221630607239,3.6054999009253095,283.8,270.90000000000003,3.9276672827282963,3.5767653294164834,NPB-P1,synthetic,True
P-0164,Pitcher 164,2025,NPB,NPB-T1,pitcher,33.7,53.0,31.0,9.0,0.0932266518583294,0.11207829046963685,0.11818405927555306,5.304305715281887,4.980966863524538,116.60000000000001,111.30000000000001,4.792095046744832,5.816516383818943,NPB-P5,synthetic,True
P-0166,Pitcher 166,2025,NPB,NPB-T2,pitcher,28.3,141.0,19.0,9.0,0.23712909135385923,0.08111001382516102,0.0915493445591995,3.1274189960491166,3.1917808806630537,310.20000000000005,296.1,3.3247441502426938,2.9300938418555393,NPB-P4,synthetic,True
P-0167,Pitcher 167,2025,NPB,NPB-T1,pitcher,23.4,45.0,27.0,0.0,0.20955124429235378,0.07919476080336443,0.0950118076409865,3.41624953017049,3.424045251711408,99.00000000000001,94.5,3.296044884961947,3.5364541753790326,NPB-P3,synthetic,True
P-0168,Pitcher 168,2025,NPB,NPB-T2,pitcher,24.4,99.0,19.0,7.0,0.28959806178382186,0.07721879110200405,0.12530859117989765,3.416640679073687,3.0629269107524504,217.8,207.9,3.52912816971471,3.3041531884326645,NPB-P5,synthetic,True
P-0169,Pitcher 169,2025,NPB,NPB-T3,pitcher,27.8,113.0,26.0,16.0,0.2006794544190855,0.09423934006435299,0.11658374416630528,4.496126882359139,3.8912738870826047,248.60000000000002,237.3,4.569161628217311,4.4230921365009666,NPB-P4,synthetic,True
P-0170,Pitcher 170,2025,NPB,NPB-T6,pitcher,30.2,136.0,23.0,18.0,0.14749927582138533,0.0858675581333508,0.10359029028371547,3.230925367237888,4.086319393866281,299.20000000000005,285.6,3.262986418917635,3.1988643155581413,NPB-P2,synthetic,True
P-0172,Pitcher 172,2025,NPB,NPB-T7,pitcher,23.3,85.0,17.0,12.0,0.13028259951762478,0.10719532024892137,0.11339728594658258,3.8521903571137015,4.578055906311884,187.00000000000003,178.5,4.065736225335125,3.6386444888922784,NPB-P3,synthetic,True
P-0173,Pitcher 173,2025,NPB,NPB-T6,pitcher,32.5,164.0,20.0,5.0,0.2165277223894017,0.11118893818772911,0.15557010836471885,4.359239159742376,4.357746562784724,360.8,344.40000000000003,4.601327765745305,4.117150553739448,NPB-P3,synthetic,True
P-0174,Pitcher 174,2025,NPB,NPB-T6,pitcher,23.6,71.0,27.0,2.0,0.19943791682014284,0.06670637390161135,0.16264947333267857,4.068789533421168,4.03146788558498,156.20000000000002,149.1,4.3492022854819785,3.788376781360358,NPB-P5,synthetic,True
P-0175,Pitcher 175,2025,NPB,NPB-T5,pitcher,27.1,135.0,20.0,7.0,0.17798795978947501,0.0797785252375793,0.1199191497499276,3.8744531845576726,3.932630122034428,297.0,283.5,4.111160533289119,3.637745835826227,NPB-P3,synthetic,True
P-0139,Pitcher 139,2016,NPB,NPB-TX,pitcher,27.0,153.0,26.0,23.0,0.24398614891779816,0.0731158358622247,0.0572956751374709,2.096066581552403,2.698457590379021,336.6,321.3,1.8041079867559902,2.3880251763488163,NPB-P1,synthetic_transfer,True
P-0351,NPB Pitcher 1,2015,NPB,NPB-TX,pitcher,29.7,101.0,32.0,12.0,0.20475836451030513,0.09325670164781959,0.08749882413465605,3.490504717022423,3.556001745037954,222.20000000000002,212.10000000000002,3.692700853935404,3.2883085801094416,NPB-P1,synthetic_transfer,True
P-0109,Pitcher 109,2015,NPB,NPB-TX,pitcher,23.4,120.0,24.0,2.0,0.17204236210552876,0.0815301101784223,0.08236868082600074,3.7010388477442455,3.6257092335568446,264.0,252.0,4.105499825876474,3.2965778696120167,NPB-P1,synthetic_transfer,True
P-0141,Pitcher 141,2017,NPB,NPB-TX,pitcher,28.4,113.0,21.0,17.0,0.1807921386502997,0.0748511074053252,0.1053898215470956,3.939907532293791,3.7057743951324613,248.60000000000002,237.3,3.886499844818602,3.9933152197689803,NPB-P1,synthetic_transfer,True
P-0137,Pitcher 137,2019,NPB,NPB-TX,pitcher,25.5,76.0,28.0,10.0,0.2379525115003319,0.06269736963727665,0.09665312571735704,3.4515197810636304,3.0152796008182348,167.20000000000002,159.6,3.6423043029048827,3.260735259222378,NPB-P1,synthetic_transfer,True
