player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0171,Pitcher 171,2023,KBO,KBO-T2,pitcher,27.8,186.0,22.0,15.0,0.18826701731480622,0.09569583884984187,0.09227387106633847,4.54373486391291,3.764952638343038,409.20000000000005,390.6,4.689361137095567,4.398108590730253,KBO-P3,synthetic,True
P-0172,Pitcher 172,2023,KBO,KBO-T7,pitcher,23.0,126.0,23.0,17.0,0.09845446491445663,0.09582061213262005,0.146417852309242,4.865803324423399,5.026390149368208,277.20000000000005,264.6,5.030105936222004,4.701500712624794,KBO-P3,synthetic,True
P-0173,Pitcher 173,2023,KBO,KBO-T2,pitcher,32.2,174.0,25.0,14.0,0.19391998459609303,0.11099057243174863,0.15810103543333764,4.276520640635616,4.561537346745615,382.8,365.40000000000003,4.284276815739039,4.268764465532193,KBO-P1,synthetic,True
P-0174,Pitcher 174,2023,KBO,KBO-T1,pitcher,23.3,145.0,22.0,4.0,0.16079979255000598,0.06516759242976292,0.19208125905041964,4.555710473720186,4.616425359261304,319.0,304.5,4.631708984234681,4.479711963205691,KBO-P3,synthetic,True
P-0175,Pitcher 175,2023,KBO,KBO-T4,pitcher,26.8,167.0,26.0,3.0,0.14700193638981157,0.10018560744010398,0.1237982102517635,4.9097324772488,4.464193900680391,367.40000000000003,350.7,4.776544650116505,5.042920304381094,KBO-P1,synthetic,True
P-0176,Pitcher 176,2023,KBO,KBO-T5,pitcher,32.9,147.0,15.0,10.0,0.1871153863548516,0.10287528654984514,0.1074287780723866,4.143615475208374,4.011868128483195,323.40000000000003,308.7,3.8465539039002095,4.440677046516538,KBO-P2,synthetic,True
P-0177,Pitcher 177,2023,KBO,KBO-T5,pitcher,28.4,129.0,34.0,12.0,0.216530290538286,0.0410992749043086,0.17481573262524422,4.101269352055476,3.7091063007978575,283.8,270.90000000000003,4.067054116124467,4.135484587986484,KBO-P2,synthetic,True
P-0179,Pitcher 179,2023,KBO,KBO-T7,pitcher,28.8,80.0,31.0,29.0,0.17987721198780357,0.09486965010393673,0.13096785602394784,4.821785841119929,4.2090966655842905,176.0,168.0,4.588518746544922,5.055052935694935,KBO-P1,synthetic,True
P-0180,Pitcher 180,2023,KBO,KBO-T4,pitcher,33.1,55.0,19.0,18.0,0.09964084371045462,0.1250047397685299,0.12032295412494061,5.31215796140479,5.106159668788128,121.00000000000001,115.5,5.770259911576432,4.854056011233147,KBO-P2,synthetic,True
P-0401,KBO Pitcher 1,2024,KBO,KBO-T6,pitcher,26.8,64.0,26.0,1.0,0.13520681469660217,0.06283585340687459,0.14719019357812704,4.597363541763664,4.344277659090948,140.8,134.4,4.302428063903807,4.892299019623521,KBO-P3,synthetic,True
P-0402,KBO Pitcher 2,2024,KBO,KBO-T1,pitcher,32.5,138.0,28.0,12.0,0.13974557002115903,0.09116242839223851,0.11681661612917726,4.612766909299427,4.344150741829363,303.6,289.8,4.453965353690281,4.771568464908572,KBO-P2,synthetic,True
P-0403,KBO Pitcher 3,2024,KBO,KBO-T1,pitcher,31.9,162.0,15.0,11.0,0.16409006022322545,0.08882767872440467,0.16849315083633143,4.820820924860927,4.638143171270366,356.40000000000003,340.2,4.525103869903533,5.116537979818321,KBO-P2,synthetic,True
P-0404,KBO Pitcher 4,2024,KBO,KBO-T5,pitcher,28.0,118.0,19.0,14.0,0.20933733016119221,0.12088160535204795,0.093331685381077,4.216487663559375,3.9091974767458075,259.6,247.8,4.235982431390457,4.196992895728294,KBO-P2,synthetic,True
P-0405,KBO Pitcher 5,2024,KBO,KBO-T3,pitcher,28.0,51.0,32.0,14.0,0.20109411376145409,0.07357210470656514,0.11792207939805542,3.6373435913312453,3.6533331403677036,112.2,107.10000000000001,3.5497534027514823,3.7249337799110083,KBO-P5,synthetic,True
P-0406,KBO Pitcher 6,2024,KBO,KBO-T6,pitcher,32.0,93.0,17.0,0.0,0.12738975207322337,0.07167512832265965,0.16684265961618672,4.881815460314566,4.7094101194479965,204.60000000000002,195.3,5.423249310119984,4.340381610509147,KBO-P3,synthetic,True
P-0408,KBO Pitcher 8,2024,KBO,KBO-T3,pitcher,26.7,156.0,18.0,14.0,0.1565590357075931,0.03,0.13506698252567062,4.0662240532500125,3.658197539595961,343.20000000000005,327.6,4.33426483999771,3.798183266502315,KBO-P4,synthetic,True
P-0409,KBO Pitcher 9,2024,KBO,KBO-T3,pitcher,29.4,145.0,27.0,14.0,0.1701276141838158,0.09250745505492734,0.10873506753993387,4.283496440566983,4.0364192225879405,319.0,304.5,4.359936055960738,4.207056825173229,KBO-P1,synthetic,True
P-0410,KBO Pitcher 10,2024,KBO,KBO-T2,pitcher,28.2,64.0,26.0,16.0,0.1685942419791257,0.08116521953244504,0.05710895522236567,3.4659482891821396,3.396318250779992,140.8,134.4,3.7325679887983525,3.1993285895659267,KBO-P2,synthetic,True
P-0411,KBO Pitcher 11,2024,KBO,KBO-T7,pitcher,26.0,110.0,28.0,9.0,0.18347238739225225,0.038727437009981304,0.10804466120750889,3.6944679264347737,3.277396757056847,242.00000000000003,231.0,3.8794926790074324,3.509443173862115,KBO-P3,synthetic,True
P-0412,KBO Pitcher 12,2024,KBO,KBO-T4,pitcher,27.3,111.0,29.0,4.0,0.17263263793258982,0.0739765852431325,0.10251730440457346,3.9695819383468645,3.7318309635026066,244.20000000000002,233.10000000000002,3.890768271224506,4.0483956054692225,KBO-P3,synthetic,True
P-0413,KBO Pitcher 13,2024,KBO,KBO-T6,pitcher,28.6,121.0,22.0,1.0,0.20147801845915553,0.09137182968806397,0.08771151423373427,3.69214886759529,3.5617529509208663,266.20000000000005,254.10000000000002,3.5325767236859424,3.851721011504637,KBO-P5,synthetic,True
P-0414,KBO Pitcher 14,2024,KBO,KBO-T2,pitcher,29.5,166.0,15.0,3.0,0.1584805588961686,0.0858282485203487,0.15679827322927362,5.076519243941409,4.530077243367572,365.20000000000005,348.6,4.840824912356329,5.3122135755264885,KBO-P3,synthetic,True
P-0416,KBO Pitcher 16,2024,KBO,KBO-T3,pitcher,26.4,51.0,20.0,11.0,0.2226557218288839,0.060740167353684864,0.059411194822166835,3.160505608151797,2.741748181834815,112.2,107.10000000000001,3.3638675413429246,2.9571436749606694,KBO-P3,synthetic,True
P-0417,KBO Pitcher 17,2024,KBO,KBO-T2,pitcher,30.7,125.0,21.0,13.0,0.12598280198903097,0.07631977306565252,0.15058295204106753,4.981558794074763,4.613804381286258,275.0,262.5,4.883365753671629,5.079751834477897,KBO-P1,synthetic,True
P-0418,KBO Pitcher 18,2024,KBO,KBO-T3,pitcher,31.3,149.0,25.0,23.0,0.10718877002572963,0.0687214853003833,0.11296831136429702,4.299028430017802,4.296830777041733,327.8,312.90000000000003,4.083481012596528,4.514575847439075,KBO-P5,synthetic,True
P-0419,KBO Pitcher 19,2024,KBO,KBO-T5,pitcher,29.1,107.0,30.0,5.0,0.21420615444821922,0.10065348300962856,0.11600676588016237,3.95852496765618,3.8542602193314126,235.4,224.70000000000002,4.44157968510161,3.47547025021075,KBO-P4,synthetic,True
P-0420,KBO Pitcher 20,2024,KBO,KBO-T7,pitcher,27.4,176.0,16.0,15.0,0.17887737609521662,0.07359354670335103,0.11053285139062184,3.579268282998512,3.757432065584698,387.20000000000005,369.6,3.6680312592943953,3.490505306702629,KBO-P3,synthetic,True
P-0421,KBO Pitcher 21,2024,KBO,KBO-T6,pitcher,30.3,134.0,16.0,2.0,0.17617458022108967,0.1235475553958968,0.11800778709924785,4.751916057665648,4.453251893974523,294.8,281.40000000000003,4.677639845382738,4.8261922699485575,KBO-P3,synthetic,True
P-0422,KBO Pitcher 22,2024,KBO,KBO-T7,pitcher,31.3,42.0,16.0,2.0,0.18449723451451705,0.03,0.12807046511174253,4.047442605756148,3.364726775001289,92.4,88.2,3.7746012114947054,4.3202840000175895,KBO-P2,synthetic,True
P-0423,KBO Pitcher 23,2024,KBO,KBO-T6,pitcher,27.7,58.0,24.0,17.0,0.17313889106689823,0.10281828544238228,0.07596659536345504,3.732121863041152,3.8083742504079527,127.60000000000001,121.80000000000001,3.9680888279355497,3.4961548981467545,KBO-P2,synthetic,True
P-0424,KBO Pitcher 24,2024,KBO,KBO-T2,pitcher,26.0,48.0,21.0,9.0,0.17315874142061335,0.06863073244582257,0.11651633421908505,3.9079687348490064,3.8034622001758143,105.60000000000001,100.80000000000001,4.036388312711048,3.779549156986965,KBO-P5,synthetic,True
P-0425,KBO Pitcher 25,2024,KBO,KBO-T5,pitcher,27.7,71.0,32.0,4.0,0.19019053302898223,0.04344211234082002,0.09895303443479934,3.767616446090207,3.189311428205976,156.20000000000002,149.1,3.2152795284761657,4.319953363704248,KBO-P1,synthetic,True
P-0426,KBO Pitcher 26,2024,KBO,KBO-T5,pitcher,29.2,149.0,34.0,9.0,0.10943883517810304,0.06827328144813317,0.08487010539704556,4.435928494380176,3.99246974992323,327.8,312.90000000000003,4.558326463515032,4.313530525245319,KBO-P2,synthetic,True
P-0429,KBO Pitcher 29,2024,KBO,KBO-T6,pitcher,31.1,41.0,19.0,2.0,0.14679170500246097,0.09292834409926008,0.08348517531384617,3.690849386833143,3.975658242309895,90.2,86.10000000000001,3.8570919471248226,3.524606826541463,KBO-P4,synthetic,True
P-0430,KBO Pitcher 30,2024,KBO,KBO-T3,pitcher,29.7,125.0,17.0,7.0,0.2673435346650626,0.11457526355319424,0.07888014597584962,3.1074500221606502,3.2249563450763263,275.0,262.5,3.2255528130669457,2.9893472312543548,KBO-P4,synthetic,True
P-0166,Pitcher 166,2024,KBO,KBO-T1,pitcher,28.2,69.0,31.0,9.0,0.21958601190849095,0.08633355308279304,0.11986405760911971,4.353217834162493,3.6779551178167864,151.8,144.9,4.3391473650779835,4.367288303247002,KBO-P2,synthetic,True
P-0167,Pitcher 167,2024,KBO,KBO-T3,pitcher,23.3,70.0,34.0,5.0,0.20384724926498554,0.07834733327111335,0.11358723605398302,4.097066168840669,3.6452623656733056,154.0,147.0,3.7919928920228343,4.402139445658505,KBO-P2,synthetic,True
P-0168,Pitcher 168,2024,KBO,KBO-T2,pitcher,24.2,145.0,20.0,14.0,0.27599769365949556,0.05292717120153584,0.1251980682907348,3.524069733964248,2.879125188049814,319.0,304.5,3.693035666309578,3.355103801618918,KBO-P2,synthetic,True
P-0169,Pitcher 169,2024,KBO,KBO-T3,pitcher,27.6,151.0,26.0,0.0,0.19646065959038891,0.0947909904075381,0.1426741783536812,3.9816303528539003,4.192548391704158,332.20000000000005,317.1,3.436852767055976,4.526407938651825,KBO-P3,synthetic,True
P-0170,Pitcher 170,2024,KBO,KBO-T4,pitcher,30.0,155.0,18.0,17.0,0.16972313253523122,0.08907167808376573,0.09769712819031066,3.7593694134690008,3.888046358626447,341.0,325.5,3.531399821732504,3.9873390052054973,KBO-P4,synthetic,True
P-0171,Pitcher 171,2024,KBO,KBO-T5,pitcher,28.0,46.0,28.0,16.0,0.16134171818815338,0.07717991303497429,0.10433566916126955,3.4652086049353628,3.8787819025271606,101.2,96.60000000000001,3.327212734702036,3.6032044751686896,KBO-P1,synthetic,True
P-0172,Pitcher 172,2024,KBO,KBO-T5,pitcher,23.2,186.0,23.0,1.0,0.1015354059970725,0.08787320427212203,0.13520891031170845,4.932144101305398,4.794284306405969,409.20000000000005,390.6,5.073405881822472,4.790882320788324,KBO-P2,synthetic,True
P-0173,Pitcher 173,2024,KBO,KBO-T5,pitcher,32.4,139.0,22.0,11.0,0.19738148195098543,0.10490198197668424,0.15680327454499748,4.706819345697573,4.4478046735623025,305.8,291.90000000000003,4.622257984294722,4.791380707100425,KBO-P5,synthetic,True
P-0174,Pitcher 174,2024,KBO,KBO-T4,pitcher,23.4,152.0,23.0,11.0,0.17330756450949375,0.07942593029624029,0.18217868510813548,4.61752585638785,4.588437498560288,334.40000000000003,319.2,5.031740204231436,4.203311508544264,KBO-P4,synthetic,True
P-0175,Pitcher 175,2024,KBO,KBO-T6,pitcher,26.9,50.0,34.0,26.0,0.16827425324008222,0.08472427554639723,0.12229809442397362,4.200762032995657,4.093478224875845,110.00000000000001,105.0,4.699135940325757,3.702388125665557,KBO-P3,synthetic,True
P-0176,Pitcher 176,2024,KBO,KBO-T1,pitcher,33.0,90.0,31.0,16.0,0.20523231932191527,0.1072640381326326,0.12579107327105274,4.157864635048825,4.103220635726797,198.00000000000003,189.0,3.95859788922182,4.35713138087583,KBO-P3,synthetic,True
P-0177,Pitcher 177,2024,KBO,KBO-T4,pitcher,28.6,94.0,25.0,20.0,0.2178470964379206,0.0654209121058832,0.17783907748041186,4.289005256671027,4.020664948571353,206.8,197.4,4.170178018971788,4.4078324943702665,KBO-P2,synthetic,True
P-0178,Pitcher 178,2024,KBO,KBO-T6,pitcher,28.9,146.0,32.0,23.0,0.16661783751160503,0.10607515648787043,0.11537542897787023,4.508992899375933,4.293713467540307,321.20000000000005,306.6,4.423215024489312,4.594770774262554,KBO-P5,synthetic,True
P-0179,Pitcher 179,2024,KBO,KBO-T5,pitcher,28.9,50.0,34.0,31.0,0.15590697485541744,0.11429472614521778,0.13308618967266916,4.77672785332111,4.655142811625966,110.00000000000001,105.0,4.514760773505975,5.038694933136245,KBO-P3,synthetic,True
P-0180,Pitcher 180,2024,KBO,KBO-T3,pitcher,33.2,130.0,32.0,3.0,0.125208415846807,0.1216397499530427,0.1590783424003685,4.8407904938657484,5.248793096665741,286.0,273.0,4.652506031958226,5.029074955773271,KBO-P1,synthetic,True
P-0401,KBO Pitcher 1,2025,KBO,KBO-T6,pitcher,27.0,60.0,23.0,22.0,0.14642653929624352,0.07130267065194358,0.13669508088240986,4.1976435292928365,4.251170542277474,132.0,126.0,4.1958718112778755,4.1994152473077975,KBO-P2,synthetic,True
P-0402,KBO Pitcher 2,2025,KBO,KBO-T1,pitcher,32.6,44.0,24.0,8.0,0.115153697806582,0.09809328212357062,0.12315341873005065,5.126214184494142,4.687423990330698,96.80000000000001,92.4,4.924747686983865,5.327680682004418,KBO-P3,synthetic,True
P-0403,KBO Pitcher 3,2025,KBO,KBO-T6,pitcher,32.0,117.0,28.0,4.0,0.13103570083919613,0.09641373261307314,0.1555968402096643,4.62722484548426,4.864647586739952,257.40000000000003,245.70000000000002,4.4030358793150315,4.851413811653489,KBO-P1,synthetic,True
P-0404,KBO Pitcher 4,2025,KBO,KBO-T7,pitcher,28.2,146.0,18.0,1.0,0.22597451741565078,0.09016185929560816,0.09120554364540064,3.3554350162994453,3.386201608676098,321.20000000000005,306.6,3.1326429186729117,3.578227113925979,KBO-P4,synthetic,True
P-0405,KBO Pitcher 5,2025,KBO,KBO-T6,pitcher,28.2,83.0,18.0,14.0,0.193998350789183,0.05421952452498172,0.11823909344704965,3.126522691340642,3.4810384224568134,182.60000000000002,174.3,3.136818498657508,3.116226884023776,KBO-P2,synthetic,True
P-0406,KBO Pitcher 6,2025,KBO,KBO-T1,pitcher,32.2,118.0,33.0,10.0,0.12104197132027938,0.09611010886404472,0.16651967142772583,5.075014356141685,5.0501822500835605,259.6,247.8,4.8229214102380915,5.327107302045279,KBO-P1,synthetic,True
P-0407,KBO Pitcher 7,2025,KBO,KBO-T6,pitcher,32.8,110.0,29.0,28.0,0.18601345815386633,0.09069676708226751,0.13337393694111083,4.417874337734693,4.133992909167388,242.00000000000003,231.0,4.1999288155247605,4.635819859944625,KBO-P3,synthetic,True
P-0408,KBO Pitcher 8,2025,KBO,KBO-T1,pitcher,26.9,102.0,27.0,26.0,0.12438011696144567,0.03,0.1357447571197237,3.998317355957285,3.9224066355056717,224.4,214.20000000000002,4.073868677570516,3.922766034344054,KBO-P1,synthetic,True
P-0410,KBO Pitcher 10,2025,KBO,KBO-T1,pitcher,28.3,40.0,25.0,24.0,0.1620673253654307,0.0916628217681388,0.09225529930005402,4.647797626581394,3.9259682512947602,88.0,84.0,4.744793471427073,4.550801781735714,KBO-P3,synthetic,True
P-0411,KBO Pitcher 11,2025,KBO,KBO-T4,pitcher,26.1,106.0,32.0,20.0,0.14841721115992954,0.058526465738677105,0.09110415753573478,3.4030778081467092,3.6260214749420365,233.20000000000002,222.60000000000002,3.544200600138206,3.2619550161552127,KBO-P2,synthetic,True
P-0412,KBO Pitcher 12,2025,KBO,KBO-T2,pitcher,27.4,93.0,30.0,25.0,0.1545190023812536,0.08007275414663201,0.10157596949023838,4.479508135854852,3.9404807256119394,204.60000000000002,195.3,4.642653785686953,4.316362486022751,KBO-P3,synthetic,True
P-0413,KBO Pitcher 13,2025,KBO,KBO-T4,pitcher,28.7,74.0,15.0,1.0,0.1968325614399453,0.09990581804150792,0.09795331815092086,4.344969533594297,3.8037425064877413,162.8,155.4,4.434515396522759,4.255423670665834,KBO-P1,synthetic,True
P-0414,KBO Pitcher 14,2025,KBO,KBO-T3,pitcher,29.7,97.0,29.0,3.0,0.18605898969320947,0.08728066981979452,0.1457580667323092,4.126652352138073,4.21647678761495,213.4,203.70000000000002,3.878180144993492,4.375124559282655,KBO-P4,synthetic,True
P-0415,KBO Pitcher 15,2025,KBO,KBO-T7,pitcher,31.2,154.0,25.0,23.0,0.08990759474738481,0.09505957939269874,0.15329242120292452,4.678721720651941,5.154378406762552,338.8,323.40000000000003,4.934860860601913,4.422582580701969,KBO-P2,synthetic,True
P-0416,KBO Pitcher 16,2025,KBO,KBO-T5,pitcher,26.5,64.0,27.0,14.0,0.21874096016324798,0.0681699434204884,0.06196340413121305,3.479629300339808,2.887745681052008,140.8,134.4,3.150136234502187,3.8091223661774296,KBO-P1,synthetic,True
P-0417,KBO Pitcher 17,2025,KBO,KBO-T7,pitcher,30.8,78.0,34.0,26.0,0.09241962441397258,0.07506285920976977,0.1576480191164791,4.753559229076155,4.937877506370247,171.60000000000002,163.8,4.914907238850027,4.592211219302282,KBO-P2,synthetic,True
P-0418,KBO Pitcher 18,2025,KBO,KBO-T5,pitcher,31.4,69.0,30.0,8.0,0.09665247026243819,0.06146597009563674,0.10374876825864522,4.141419445699162,4.201859561634588,151.8,144.9,4.208884575351903,4.073954316046421,KBO-P2,synthetic,True
P-0420,KBO Pitcher 20,2025,KBO,KBO-T2,pitcher,27.6,155.0,26.0,3.0,0.20888140843582112,0.06017459579434926,0.13204913065834276,3.6942167468383014,3.57153518862905,341.0,325.5,3.9981189408004987,3.390314552876104,KBO-P4,synthetic,True
P-0421,KBO Pitcher 21,2025,KBO,KBO-T5,pitcher,30.5,188.0,32.0,14.0,0.2053502544529605,0.10084978373173904,0.12017545834294077,3.5910835605870797,3.969149952586592,413.6,394.8,3.190045941259232,3.9921211799149274,KBO-P5,synthetic,True
P-0422,KBO Pitcher 22,2025,KBO,KBO-T3,pitcher,31.4,79.0,16.0,11.0,0.17814684206387854,0.05459879605748799,0.11980931644728807,3.4206961374554905,3.6281039806517086,173.8,165.9,3.4689946813652957,3.3723975935456854,KBO-P1,synthetic,True
P-0423,KBO Pitcher 23,2025,KBO,KBO-T2,pitcher,27.9,156.0,25.0,6.0,0.16231443914993526,0.07388037786904342,0.10773945416970204,3.7405786099929426,3.8654435629260595,343.20000000000005,327.6,3.3371903740707842,4.1439668459151004,KBO-P5,synthetic,True
P-0425,KBO Pitcher 25,2025,KBO,KBO-T4,pitcher,27.9,163.0,24.0,13.0,0.2117901504947517,0.06724276334616912,0.11317539030311462,2.9226016135711625,3.444345859227162,358.6,342.3,2.939633979755123,2.905569247387202,KBO-P2,synthetic,True
P-0426,KBO Pitcher 26,2025,KBO,KBO-T4,pitcher,29.4,166.0,17.0,6.0,0.10745120956250323,0.0688988326393114,0.0948521934876022,3.930272704100533,4.115698250047734,365.20000000000005,348.6,3.6707690810871885,4.1897763271138775,KBO-P5,synthetic,True
P-0427,KBO Pitcher 27,2025,KBO,KBO-T1,pitcher,25.7,129.0,31.0,2.0,0.1447589878608275,0.06852250793356693,0.13876077922143623,4.729637223793745,4.251805984530546,283.8,270.90000000000003,4.539750250099634,4.919524197487855,KBO-P3,synthetic,True
P-0428,KBO Pitcher 28,2025,KBO,KBO-T2,pitcher,29.7,158.0,22.0,0.0,0.13195189326020018,0.050397488182562705,0.14504267983465619,4.695573147922447,4.1995815104557135,347.6,331.8,5.178485687773675,4.21266060807122,KBO-P4,synthetic,True
P-0429,KBO Pitcher 29,2025,KBO,KBO-T1,pitcher,31.2,93.0,34.0,20.0,0.1549450347701828,0.07579878998093491,0.08800088886429558,3.928430555073967,3.7500340902527127,204.60000000000002,195.3,4.123474103886557,3.7333870062613763,KBO-P3,synthetic,True
P-0430,KBO Pitcher 30,2025,KBO,KBO-T4,pitcher,29.8,119.0,19.0,13.0,0.26460179614786883,0.11502201244845017,0.0862496896549509,2.8470188679824595,3.3259466767479604,261.8,249.9,2.835267679620997,2.8587700563439222,KBO-P2,synthetic,True
P-0166,Pitcher 166,2025,KBO,KBO-T7,pitcher,28.3,164.0,24.0,20.0,0.2178651974538871,0.07765157134239051,0.12600529991754655,3.763468131446853,3.6489502756530547,360.8,344.40000000000003,3.5393967647380107,3.9875394981556953,KBO-P4,synthetic,True
P-0167,Pitcher 167,2025,KBO,KBO-T1,pitcher,23.4,173.0,29.0,18.0,0.20171311887903676,0.10303433535615975,0.10587206539389366,4.043186831640694,3.8814277271805593,380.6,363.3,4.03088851666158,4.055485146619807,KBO-P4,synthetic,True
P-0168,Pitcher 168,2025,KBO,KBO-T2,pitcher,24.4,174.0,28.0,22.0,0.25711480899669514,0.05370244734927243,0.13852734134098307,3.201598766881108,3.1727843096275388,382.8,365.40000000000003,3.064050640671192,3.339146893091024,KBO-P3,synthetic,True
P-0169,Pitcher 169,2025,KBO,KBO-T1,pitcher,27.8,168.0,33.0,17.0,0.22024150478443796,0.09678693223205885,0.12128788324738009,4.021157674143663,3.8123899809830037,369.6,352.8,3.7707139636317493,4.271601384655577,KBO-P3,synthetic,True
P-0171,Pitcher 171,2025,KBO,KBO-T3,pitcher,28.1,170.0,19.0,14.0,0.20443765084595597,0.08849261906847623,0.08530582335441815,2.636535860190178,3.479468455598249,374.00000000000006,357.0,2.245303595609945,3.027768124770411,KBO-P5,synthetic,True
P-0173,Pitcher 173,2025,KBO,KBO-T7,pitcher,32.5,155.0,29.0,9.0,0.19129942723295446,0.1234956518783554,0.1456436747680469,4.659772792477846,4.6079891523570975,341.0,325.5,4.658960483670484,4.660585101285209,KBO-P3,synthetic,True
P-0174,Pitcher 174,2025,KBO,KBO-T6,pitcher,23.6,94.0,32.0,15.0,0.1803720645184916,0.09132997510538565,0.18245098079284758,5.213545831860446,4.677492993045171,206.8,197.4,4.996239287784921,5.430852375935971,KBO-P2,synthetic,True
P-0175,Pitcher 175,2025,KBO,KBO-T2,pitcher,27.1,83.0,15.0,5.0,0.1468797572061494,0.07184752862767194,0.12676866331194644,3.6666079113929477,4.154818919002333,182.60000000000002,174.3,3.4626926593264233,3.870523163459472,KBO-P3,synthetic,True
P-0176,Pitcher 176,2025,KBO,KBO-T2,pitcher,33.2,147.0,28.0,1.0,0.2014147731827179,0.11278870490988967,0.09876784593393079,4.190863029799865,3.929824732796241,323.40000000000003,308.7,4.493257077017005,3.8884689825827254,KBO-P2,synthetic,True
P-0177,Pitcher 177,2025,KBO,KBO-T1,pitcher,28.7,125.0,23.0,13.0,0.21130868924558516,0.047547028728698454,0.15556011236573727,3.9064800163706943,3.6356959544370735,275.0,262.5,4.051988556441242,3.7609714763001465,KBO-P2,synthetic,True
P-0179,Pitcher 179,2025,KBO,KBO-T2,pitcher,29.1,171.0,21.0,4.0,0.176567660468394,0.09948417114002095,0.12635397444861463,4.7390004163596045,4.244808514419246,376.20000000000005,359.1,4.9627234155152475,4.515277417203961,KBO-P2,synthetic,True
P-0180,Pitcher 180,2025,KBO,KBO-T4,pitcher,33.4,126.0,17.0,13.0,0.09844779850905598,0.1084125895650262,0.1406857770675261,5.479237589180526,5.1202264573831275,277.20000000000005,264.6,5.854025991814744,5.104449186546308,KBO-P4,synthetic,True
P-0169,Pitcher 169,2016,KBO,KBO-TX,pitcher,26.4,141.0,28.0,10.0,0.20816308758344607,0.09096353464888218,0.1270286780999214,3.975734735592275,3.8965444961182323,310.20000000000005,296.1,3.7723479295129296,4.179121541671621,KBO-P1,synthetic_transfer,True
P-0008,Pitcher 8,2020,KBO,KBO-TX,pitcher,23.3,112.0,19.0,8.0,0.18465764870030596,0.09010573993147446,0.17198515691874586,4.942956743070679,4.523859258762704,246.40000000000003,235.20000000000002,4.908031822237858,4.977881663903501,KBO-P1,synthetic_transfer,True
P-0150,Pitcher 150,2020,KBO,KBO-TX,pitcher,33.4,130.0,18.0,13.0,0.19159981949596588,0.10536780795395159,0.14428652939808417,4.19370008183829,4.374480433460533,286.0,273.0,3.8791856450510354,4.508214518625544,KBO-P1,synthetic_transfer,True
P-0132,Pitcher 132,2023,KBO,KBO-TX,pitcher,26.6,108.0,24.0,12.0,0.16389090279691088,0.10330385793476603,0.1110021925897727,4.349969783214513,4.238540998739633,237.60000000000002,226.8,4.508866199947632,4.191073366481395,KBO-P1,synthetic_transfer,True
P-0408,KBO Pitcher 8,2018,KBO,KBO-TX,pitcher,25.8,74.0,29.0,6.0,0.1524280433995926,0.045573237828445856,0.13641077458771844,3.839774716820463,3.891562252621794,162.8,155.4,3.8751425758396745,3.804406857801251,KBO-P1,synthetic_transfer,True
P-0168,Pitcher 168,2016,KBO,KBO-TX,pitcher,23.0,184.0,27.0,1.0,0.25025803760310034,0.06012293775168811,0.14387506055085503,3.777807774268927,3.3581615577040047,404.8,386.40000000000003,3.344279830232472,4.2113357183053814,KBO-P1,synthetic_transfer,True
P-0158,Pitcher 158,2019,KBO,KBO-TX,pitcher,26.7,40.0,33.0,24.0,0.2484285567646725,0.06509783468678378,0.1527211083063422,2.8266975074420864,3.520956645187448,88.0,84.0,2.5931488940408833,3.0602461208432894,KBO-P1,synthetic_transfer,True
P-0133,Pitcher 133,2022,KBO,KBO-TX,pitcher,30.2,164.0,28.0,3.0,0.20647445211377846,0.09412774556325398,0.11083663379639366,3.7103868299935927,3.7861036678127573,360.8,344.40000000000003,3.8185164296435543,3.602257230343631,KBO-P1,synthetic_transfer,True
P-0420,KBO Pitcher 20,2015,KBO,KBO-TX,pitcher,26.1,48.0,22.0,19.0,0.15952029006192342,0.03648961933085351,0.11322877223778098,3.2941925507847745,3.494000833852665,105.60000000000001,100.80000000000001,3.3921590277128266,3.1962260738567223,KBO-P1,synthetic_transfer,True
P-0180,Pitcher 180,2018,KBO,KBO-TX,pitcher,32.3,157.0,28.0,15.0,0.12848664471379703,0.10354340532655615,0.1369486500854404,4.748242703763248,4.784114207062702,345.40000000000003,329.7,4.620984996842688,4.875500410683808,KBO-P1,synthetic_transfer,True
P-0053,Pitcher 53,2016,KBO,KBO-TX,pitcher,32.9,176.0,19.0,7.0,0.08,0.06697510148508506,0.15563999093153819,4.952051668203246,4.9201011271364035,387.20000000000005,369.6,4.775813276184035,5.128290060222456,KBO-P1,synthetic_transfer,True
P-0173,Pitcher 173,2020,KBO,KBO-TX,pitcher,31.8,49.0,17.0,4.0,0.18140244848910858,0.0784607811444599,0.13728875869800744,4.459418333462062,4.063197372800724,107.80000000000001,102.9,4.512146343885365,4.406690323038759,KBO-P1,synthetic_transfer,True
P-0025,Pitcher 25,2020,KBO,KBO-TX,pitcher,24.6,155.0,28.0,10.0,0.13843344254980589,0.09107494057878902,0.09645061301691224,4.231796452497727,4.149937876716144,341.0,325.5,4.393591048383375,4.0700018566120795,KBO-P1,synthetic_transfer,True
P-0035,Pitcher 35,2023,KBO,KBO-TX,pitcher,30.4,63.0,24.0,13.0,0.2142565576590302,0.040403123865062826,0.1514715217445303,3.8886300024614737,3.4855002425538153,138.60000000000002,132.3,3.6055666071322836,4.171693397790664,KBO-P1,synthetic_transfer,True
