player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0429,KBO Hitter 29,2024,KBO,KBO-T6,batter,26.5,479.0,123.1940562799482,0.0900675566951808,0.09735339167995816,0.21300121264583935,0.3217820171589376,0.009351065159448127,0.2628759861068615,0.32539355039483064,0.5451794143617331,0.42123762129096964,217.68123114039352,261.3187688596065,0.45242194743296854,0.39005329514897075,KBO-P2,synthetic,True
H-0430,KBO Hitter 30,2024,KBO,KBO-T6,batter,26.7,330.0,92.74294182913476,0.11718600539596927,0.21106558710895368,0.13980829360252992,0.3051275845085141,0.0565395560366887,0.2134499023819172,0.30165807747474177,0.47032105205338137,0.4366050202695697,163.46910562718472,166.53089437281528,0.4027417603542762,0.4704682801848632,KBO-P3,synthetic,True
H-0431,KBO Hitter 31,2024,KBO,KBO-T5,batter,27.2,228.0,58.923161255906464,0.12795395193876433,0.11552438774090984,0.16198714021876764,0.2972581402004868,0.02248629675784801,0.22825516628188167,0.33034795153014834,0.49171295423881634,0.4229387096296908,118.10584207671977,109.89415792328023,0.40447813377709896,0.4413992854822827,KBO-P2,synthetic,True
H-0432,KBO Hitter 32,2024,KBO,KBO-T1,batter,29.1,347.0,86.80894490895274,0.1332331495666799,0.17928483586724184,0.20452399050798095,0.32840959504691886,0.019647152641154353,0.2287227629018589,0.33643127057179706,0.5373649500126728,0.45837719511952596,190.16273614317495,156.83726385682505,0.4754367938203546,0.44131759641869733,KBO-P2,synthetic,True
H-0433,KBO Hitter 33,2024,KBO,KBO-T5,batter,30.6,317.0,81.36321162217418,0.040100119651896526,0.15055895139742914,0.1744331961851695,0.3338043633455966,0.007755303583855858,0.27132482905549193,0.2832454998180187,0.5078136325197291,0.3678196420545999,149.13847188976462,167.86152811023538,0.3540294768302509,0.3816098072789489,KBO-P3,synthetic,True
H-0434,KBO Hitter 34,2024,KBO,KBO-T5,batter,30.7,631.0,167.9495354079737,0.0734807314757934,0.1971075952005851,0.14432155538688896,0.2982514490279499,0.005,0.21829808850667176,0.269274011131798,0.4741467002896839,0.3597013746556268,343.1803916848359,287.8196083151641,0.35747748073351165,0.36192526857774193,KBO-P1,synthetic,True
H-0435,KBO Hitter 35,2024,KBO,KBO-T5,batter,31.4,482.0,130.6111735325055,0.06300468974652099,0.22385327932398374,0.0688808197719222,0.3730853483721516,0.005,0.26681284304815445,0.30246124848986,0.4061893546091374,0.337067605627375,255.3231557929385,226.6768442070615,0.34555785877772655,0.3285773524770234,KBO-P2,synthetic,True
H-0436,KBO Hitter 36,2024,KBO,KBO-T6,batter,25.7,262.0,71.25905047500825,0.059578887416979275,0.10191679242977317,0.19884179923494663,0.3168213874894989,0.013697671883244814,0.2677107529093776,0.2986693793311811,0.5305239379838965,0.3942836010873511,126.3017560270758,135.69824397292422,0.40282910575365793,0.3857380964210443,KBO-P3,synthetic,True
H-0437,KBO Hitter 37,2024,KBO,KBO-T7,batter,28.8,506.0,132.88609697050745,0.052347859172372446,0.19004249755133906,0.18917320214468117,0.3240861430314415,0.03416849952067524,0.2506560621409399,0.2733255676639272,0.5215818164478253,0.4048705622298475,241.47891813401887,264.52108186598116,0.4155352483146392,0.3942058761450558,KBO-P5,synthetic,True
H-0438,KBO Hitter 38,2024,KBO,KBO-T7,batter,29.8,481.0,123.55976898926015,0.04965758661610031,0.14806332233229536,0.15491835776641652,0.2858330057084261,0.005,0.23006784401230415,0.256043646227174,0.48350165833725917,0.34450695940074844,251.54873240717848,229.45126759282152,0.3301385648841117,0.3588753539173852,KBO-P5,synthetic,True
H-0439,KBO Hitter 39,2024,KBO,KBO-T3,batter,28.7,627.0,172.12905503917068,0.08986118127603598,0.1293747834071273,0.0675699917684933,0.3062781442359362,0.02458751894494609,0.24281908766474364,0.30507904511673756,0.39819780619208694,0.34939243989892566,342.4449772510684,284.5550227489316,0.33136497145035904,0.3674199083474923,KBO-P2,synthetic,True
H-0440,KBO Hitter 40,2024,KBO,KBO-T5,batter,26.1,366.0,90.98286594390703,0.07469858255626233,0.19659594551355555,0.1284523358144004,0.30633473321249743,0.03486331411377808,0.22845729345128613,0.2756035992570598,0.4590858091356501,0.3815319318140782,183.3853543487609,182.6146456512391,0.40484434592508184,0.35821951770307453,KBO-P2,synthetic,True
H-0211,Hitter 211,2024,KBO,KBO-T7,batter,28.3,610.0,149.38463671153207,0.0931326408679127,0.17289458945290992,0.08864712164132822,0.2939840674182854,0.005,0.21652630020454897,0.28733131105200677,0.41804552838315673,0.3413431891066693,312.7727253752087,297.2272746247913,0.3362415494014431,0.3464448288118955,KBO-P2,synthetic,True
H-0212,Hitter 212,2024,KBO,KBO-T1,batter,27.0,388.0,99.68913905380958,0.14347743080605485,0.15545723553112767,0.15310557579564066,0.29886200727167844,0.008636396524546416,0.21081725232574056,0.3320470443684076,0.4829917765228085,0.41701672766902,175.05197384288834,212.94802615711166,0.43363444645232674,0.4003990088857132,KBO-P4,synthetic,True
H-0213,Hitter 213,2024,KBO,KBO-T6,batter,25.5,619.0,152.47998160304238,0.09515605692387813,0.286867611127252,0.10536910928155166,0.3326712942457377,0.03417004072827345,0.21070849227190516,0.28018074447027586,0.43863623870612545,0.3917502395930224,306.8441219152255,312.1558780847745,0.39823757724476194,0.3852629019412829,KBO-P2,synthetic,True
H-0214,Hitter 214,2024,KBO,KBO-T5,batter,30.1,630.0,161.087896313497,0.0492936119157026,0.2090522988904951,0.12130548764061311,0.31841111547546935,0.02266557153483799,0.23955074156736755,0.26182942716913027,0.45314659918816,0.3530664513410975,300.9433893177693,329.0566106822307,0.3339237708604065,0.3722091318217885,KBO-P5,synthetic,True
H-0215,Hitter 215,2024,KBO,KBO-T7,batter,29.8,539.0,149.7170778273735,0.091254446564097,0.27728794037865273,0.18176934538141706,0.2962253985231193,0.033274497875787366,0.19204495775970973,0.2596028513346044,0.5113918852337289,0.4174771901259477,284.1413176107786,254.85868238922143,0.4257897746507556,0.40916460560113976,KBO-P5,synthetic,True
H-0216,Hitter 216,2024,KBO,KBO-T1,batter,31.8,263.0,65.56882079589126,0.02030510514540028,0.19301869991313642,0.15035952567844832,0.31679835356649605,0.005,0.24996772334741144,0.25,0.48203936103509787,0.3322907364732004,129.7451058998651,133.2548941001349,0.3184241698355552,0.3461573031108456,KBO-P4,synthetic,True
H-0218,Hitter 218,2024,KBO,KBO-T2,batter,32.2,281.0,78.27033470951852,0.02,0.3112486138181166,0.08687046993047103,0.3038229081058024,0.005,0.20393199094956638,0.25,0.4172527607410513,0.2926167762987899,141.58296459772944,139.41703540227056,0.28490966742947793,0.3003238851681019,KBO-P1,synthetic,True
H-0219,Hitter 219,2024,KBO,KBO-T4,batter,25.2,445.0,111.46824853819747,0.02,0.21955188387437688,0.171292816532435,0.2563560585351957,0.013439693999522533,0.19696143587040793,0.25,0.4969284223859546,0.330031394179728,216.88201335986577,228.11798664013423,0.30705522273190816,0.3530075656275478,KBO-P2,synthetic,True
H-0220,Hitter 220,2024,KBO,KBO-T3,batter,29.7,483.0,121.22142323157094,0.04112000826147439,0.1613431018523027,0.02,0.3373450032764784,0.02490227097305395,0.27278042537773833,0.28326058452007663,0.35373450032764786,0.3002668008055481,256.4652537218035,226.5347462781965,0.28956505517602266,0.3109685464350735,KBO-P4,synthetic,True
H-0351,NPB Hitter 1,2024,KBO,KBO-T4,batter,32.7,448.0,111.7484875210636,0.02,0.19697078990671898,0.02,0.2953784641308288,0.005,0.2320399654469294,0.25,0.3495378464130829,0.2528824624457901,224.65905447073754,223.34094552926246,0.24596696354616507,0.2597979613454151,KBO-P4,synthetic,True
H-0352,NPB Hitter 2,2024,KBO,KBO-T3,batter,30.3,234.0,59.84173491242197,0.029603090264891746,0.19675627669514412,0.12141885562833281,0.2963191930287513,0.03286991947644018,0.23417505599812055,0.25,0.45105077493120793,0.3407971788698664,111.32743652799405,122.67256347200595,0.3535095241122022,0.32808483362753055,KBO-P4,synthetic,True
H-0353,NPB Hitter 3,2024,KBO,KBO-T1,batter,30.6,638.0,171.45858107012396,0.08523640512254198,0.14564447485285606,0.1180971329780249,0.3312559782015185,0.01828879121057564,0.257518625138827,0.3145341809340586,0.4512227307981767,0.37701841118374263,311.35538312694706,326.64461687305294,0.3693802779032516,0.38465654446423364,KBO-P1,synthetic,True
H-0355,NPB Hitter 5,2024,KBO,KBO-T3,batter,30.9,275.0,66.2121862505927,0.05246055822793511,0.19291509318345296,0.04597672131983783,0.3427013340681988,0.04138593494304377,0.26481866122311937,0.28521025211143164,0.3802468547266577,0.3392023958580743,145.4959655465327,129.5040344534673,0.34901380766882756,0.3293909840473211,KBO-P3,synthetic,True
H-0356,NPB Hitter 6,2024,KBO,KBO-T1,batter,30.6,523.0,133.09484000288074,0.04693208254742217,0.1859104634923877,0.11552246393273352,0.25984750080777896,0.022785989965645497,0.20276184563246097,0.25,0.4415072140135114,0.32784382919800253,279.18178834847276,243.81821165152724,0.33842238028463595,0.3172652781113691,KBO-P2,synthetic,True
H-0357,NPB Hitter 7,2024,KBO,KBO-T7,batter,26.3,581.0,140.70847584790275,0.05697623645361814,0.20917394688808774,0.14239272032091432,0.33060614587734893,0.024461028230879825,0.2462844137728297,0.2753299700379961,0.4754533349086492,0.3759264381588995,317.0112407841302,263.9887592158698,0.36048221755474424,0.3913706587630547,KBO-P5,synthetic,True
H-0358,NPB Hitter 8,2024,KBO,KBO-T4,batter,25.8,493.0,136.03044984327855,0.13677705012493607,0.18524909736605852,0.2057319817128892,0.2972343664657006,0.02469450421697936,0.20522130416337145,0.31814246580267813,0.5354554183594592,0.455153607087821,248.40527103886205,244.59472896113795,0.4387209987504231,0.4715862154252189,KBO-P5,synthetic,True
H-0359,NPB Hitter 9,2024,KBO,KBO-T3,batter,28.0,528.0,146.3228786160405,0.05029114362826828,0.13722009607924046,0.16395522193415288,0.2631887841046334,0.02242792069826936,0.21720211702480213,0.25,0.49027410034461616,0.3576803756686359,286.402730717686,241.59726928231402,0.3699646522492236,0.34539609908804825,KBO-P1,synthetic,True
H-0360,NPB Hitter 10,2024,KBO,KBO-T1,batter,31.0,229.0,64.60525456413716,0.02,0.13240757948964163,0.11331328534364846,0.3234971740603853,0.005,0.27494375279010264,0.2667743775110924,0.44566300274968695,0.31404631786014153,106.64250641106044,122.35749358893956,0.2964328963122047,0.33165973940807836,KBO-P2,synthetic,True
H-0401,KBO Hitter 1,2025,KBO,KBO-T7,batter,31.1,351.0,84.6169567112416,0.06920137362182692,0.17346920213648753,0.05450303337242475,0.3234001332958012,0.02365111480603998,0.24846810396949948,0.28962976669556106,0.38684304670200487,0.3328936798690788,181.74849072266764,169.25150927733236,0.3426720534223856,0.323115306315772,KBO-P5,synthetic,True
H-0402,KBO Hitter 2,2025,KBO,KBO-T6,batter,29.6,394.0,106.43369516437782,0.03782020054103988,0.1704129802381808,0.0963534636507351,0.3420318423561863,0.005,0.2715594638945806,0.28154871804616244,0.4305566478863537,0.32367969021129744,213.01332306594935,180.98667693405065,0.3214901159628009,0.325869264459794,KBO-P4,synthetic,True
H-0404,KBO Hitter 4,2025,KBO,KBO-T5,batter,29.3,456.0,123.9285402416133,0.08782868526555684,0.15819591536516045,0.10705099741487904,0.2651658021853076,0.029327329508831386,0.20432759102806825,0.267764327707126,0.4335675776334098,0.3595607555868791,206.71652306250758,249.28347693749242,0.3842670865170452,0.334854424656713,KBO-P5,synthetic,True
H-0405,KBO Hitter 5,2025,KBO,KBO-T5,batter,30.9,586.0,158.9306969372227,0.02,0.15802213500122242,0.09371630353430646,0.3326319939256684,0.005,0.27416613619730723,0.2660745225775765,0.42697950292687326,0.30646516481785246,290.54228332466994,295.45771667533006,0.3306286285244148,0.2823017011112901,KBO-P2,synthetic,True
H-0406,KBO Hitter 6,2025,KBO,KBO-T7,batter,32.0,388.0,109.53184539137719,0.05281967541412992,0.24351189114575864,0.043010571265072434,0.29728420352141577,0.005,0.2099395097784059,0.25,0.37273899161721397,0.2891790582181763,176.85436075054568,211.14563924945432,0.29590220376895165,0.28245591266740094,KBO-P2,synthetic,True
H-0407,KBO Hitter 7,2025,KBO,KBO-T2,batter,26.6,231.0,63.581547414112976,0.05627104753106267,0.114671254983134,0.19455907097271913,0.31779467208688583,0.025208998020540503,0.26725146881669054,0.2933941547333112,0.5263385381814077,0.4003134557556358,104.08887932400752,126.91112067599248,0.4012547108762331,0.39937220063503853,KBO-P2,synthetic,True
H-0408,KBO Hitter 8,2025,KBO,KBO-T1,batter,27.8,613.0,154.29566779005847,0.14577914843225837,0.1287795228460112,0.13417987406092408,0.3430235385674099,0.017856818504185717,0.25152197437679946,0.3697382548733128,0.46848222791766503,0.4319737097884497,277.828849843074,335.171150156926,0.44706218971617107,0.4168852298607283,KBO-P4,synthetic,True
H-0409,KBO Hitter 9,2025,KBO,KBO-T6,batter,28.3,376.0,95.3545406301701,0.08607916417622072,0.15490066736659536,0.12805294621143273,0.2987910184905405,0.01523729787451756,0.22907400386936125,0.29018873244558596,0.4579320480604868,0.3689749598983975,175.66834104201757,200.33165895798243,0.3382443331610049,0.39970558663579014,KBO-P2,synthetic,True
H-0410,KBO Hitter 10,2025,KBO,KBO-T3,batter,26.7,521.0,141.76085030955028,0.11051523393330556,0.1428973102526521,0.14074619198764451,0.27720967749385617,0.010924985734879844,0.20860001570740125,0.29678037499575793,0.4684671597370301,0.3816269436307599,254.65338772955556,266.34661227044444,0.36379468442548557,0.3994592028360342,KBO-P5,synthetic,True
H-0411,KBO Hitter 11,2025,KBO,KBO-T6,batter,31.7,338.0,88.25654699508945,0.056852267299510914,0.2673369912214602,0.08264599947184177,0.3093902972510106,0.0071129440656151205,0.2101562278014649,0.25,0.4135850291969428,0.31994014051607794,173.7118852699488,164.2881147300512,0.2883302949721749,0.351549986059981,KBO-P3,synthetic,True
H-0412,KBO Hitter 12,2025,KBO,KBO-T5,batter,30.2,352.0,87.95854031787522,0.05422295896257341,0.14293185257594979,0.1611482476288275,0.2704709224726652,0.010641956994213197,0.21874257227504834,0.25,0.48819533987609404,0.35083019162988116,166.03798941908727,185.96201058091273,0.3438862334673549,0.3577741497924074,KBO-P1,synthetic,True
H-0413,KBO Hitter 13,2025,KBO,KBO-T5,batter,31.7,248.0,60.452404446047055,0.05402385647078399,0.1863825013315039,0.02,0.28270120234497237,0.005,0.21548803594288995,0.25,0.3482701202344972,0.2722621203502891,118.00972118034291,129.99027881965708,0.26760318710011316,0.2769210536004651,KBO-P5,synthetic,True
H-0414,KBO Hitter 14,2025,KBO,KBO-T6,batter,29.6,551.0,156.42668017739038,0.07774810038160682,0.13985622459667832,0.12444057315695914,0.29827896051693603,0.006024142755454627,0.2342757900717418,0.28778305217418804,0.45426846920865277,0.3526853501642891,291.1938017913159,259.8061982086841,0.3794373119702738,0.3259333883583044,KBO-P1,synthetic,True
H-0415,KBO Hitter 15,2025,KBO,KBO-T4,batter,32.3,298.0,71.935624114724,0.04182079898520717,0.2160280926620293,0.07988391620173539,0.33510928982569876,0.005,0.2494517308634498,0.26565235676231197,0.41339484518430525,0.31499896463959404,159.58646724792555,138.41353275207445,0.318858297587601,0.3111396316915871,KBO-P4,synthetic,True
H-0416,KBO Hitter 16,2025,KBO,KBO-T3,batter,25.2,453.0,119.3897448969511,0.07252170322264079,0.16495279286581788,0.07613636314974195,0.31755194280246923,0.03957637718187813,0.24807791178082353,0.2904490129058284,0.4078915574299889,0.3594021114327612,211.88172849530096,241.11827150469904,0.3318576929630854,0.38694652990243694,KBO-P1,synthetic,True
H-0417,KBO Hitter 17,2025,KBO,KBO-T4,batter,29.1,294.0,70.66523234137743,0.13026487676714402,0.12765509796301044,0.1556227903108454,0.3167252081679355,0.03271347157510635,0.2399424712171246,0.3417967821999168,0.48729531112763896,0.4370738956843389,158.08198525970695,135.91801474029305,0.4214422003620636,0.4527055910066142,KBO-P4,synthetic,True
H-0418,KBO Hitter 18,2025,KBO,KBO-T4,batter,26.4,306.0,77.15330073308661,0.09479602372767308,0.18080597832822715,0.20089740836292955,0.31205447738435244,0.034556741897416504,0.23123514995132974,0.2982424985277186,0.5321028561013648,0.43717092600118057,137.76095772067262,168.23904227932738,0.41017434682569454,0.4641675051766666,KBO-P2,synthetic,True
H-0419,KBO Hitter 19,2025,KBO,KBO-T5,batter,32.7,326.0,88.4113483416675,0.02,0.18714636217165712,0.08447102010008341,0.34961355530491184,0.005,0.27794237915759984,0.2694731412418399,0.41943237563057456,0.307323805411765,158.25167855526658,167.74832144473342,0.3074157814122805,0.30723182941124955,KBO-P4,synthetic,True
H-0420,KBO Hitter 20,2025,KBO,KBO-T2,batter,25.3,215.0,53.597483847454455,0.07219660462209408,0.2191813334026987,0.1754951946590155,0.3011122436948659,0.04133045975653207,0.21957434797651676,0.2642339057338273,0.505606419028502,0.40964667937200633,116.55886936790718,98.44113063209282,0.4091634164686059,0.4101299422754068,KBO-P2,synthetic,True
H-0421,KBO Hitter 21,2025,KBO,KBO-T4,batter,28.2,519.0,127.9951519006202,0.10679025783768151,0.18902890779610915,0.18029848605294246,0.3120470214925376,0.04462221808898141,0.2264308646694528,0.30455403659817654,0.5115031882021962,0.44329380161796683,241.6699404798377,277.3300595201623,0.44240738877122815,0.4441802144647055,KBO-P5,synthetic,True
H-0422,KBO Hitter 22,2025,KBO,KBO-T2,batter,29.5,269.0,65.3435969950404,0.07386681957441205,0.22359554287937994,0.10968165711817915,0.33007413375588474,0.036256696407727676,0.23732800660512948,0.28256737150398537,0.44268907049376766,0.38018865869860147,135.7981768925206,133.2018231074794,0.37007447136393784,0.3903028460332651,KBO-P2,synthetic,True
H-0424,KBO Hitter 24,2025,KBO,KBO-T3,batter,28.6,221.0,59.39865722247503,0.07666986567930151,0.08280364705904075,0.19715767481741409,0.3278384219717334,0.024921194777534093,0.27929505642593627,0.324671055167677,0.5299415170145874,0.41927815011497616,118.99506683315614,102.00493316684386,0.4090683003306281,0.42948799989932424,KBO-P4,synthetic,True
H-0426,KBO Hitter 26,2025,KBO,KBO-T1,batter,32.6,568.0,139.33235956057123,0.02,0.22638157634844625,0.02,0.29035970379845183,0.005,0.21957042226852133,0.25,0.3490359703798452,0.25112589632945814,262.7830703605249,305.2169296394751,0.24172283212635803,0.26052896053255825,KBO-P3,synthetic,True
H-0427,KBO Hitter 27,2025,KBO,KBO-T4,batter,25.3,433.0,115.93660735553351,0.09161551782818253,0.15449593971285985,0.13713120105530774,0.3417236733512381,0.03354180819092631,0.2626528332551248,0.3234749236520198,0.4713035683904315,0.40934393610491404,224.71182177890495,208.28817822109505,0.38194078652642505,0.43674708568340304,KBO-P4,synthetic,True
H-0429,KBO Hitter 29,2025,KBO,KBO-T2,batter,26.6,526.0,127.71080806244647,0.08741241353473891,0.09540337803463105,0.1846422237466551,0.2959357575795367,0.025461843125534983,0.24565330427278276,0.3050630385582962,0.5142357995046087,0.4092350865007968,285.4823307066396,240.51766929336043,0.40054656537628863,0.417923607625305,KBO-P5,synthetic,True
H-0431,KBO Hitter 31,2025,KBO,KBO-T1,batter,27.4,516.0,131.98039698312246,0.11227024823713715,0.13421377756789293,0.14417261623596056,0.31299287666600223,0.010434555730585557,0.23741031573665658,0.324530867376499,0.4754719039025608,0.39682271968640204,261.137952808829,254.86204719117097,0.384418380418479,0.4092270589543251,KBO-P3,synthetic,True
H-0432,KBO Hitter 32,2025,KBO,KBO-T6,batter,29.2,283.0,71.43242362260123,0.11885006786924525,0.18447480970316835,0.18638291223292605,0.3192113550534121,0.025268321800665204,0.2261768581322114,0.3189980167451457,0.5183040477382673,0.4401711131258739,149.3359870925517,133.6640129074483,0.44941647746716895,0.4309257487845789,KBO-P1,synthetic,True
H-0433,KBO Hitter 33,2025,KBO,KBO-T1,batter,30.8,237.0,59.38694009779841,0.022764545593442598,0.14392271828762787,0.15356543521051683,0.3444984515944242,0.005,0.2878249472868842,0.2811319981516384,0.4880152803699593,0.34547062933924255,113.92618619739174,123.07381380260826,0.3658874020129927,0.3250538566654924,KBO-P3,synthetic,True
H-0434,KBO Hitter 34,2025,KBO,KBO-T6,batter,30.9,290.0,80.303948443279,0.036190515220318464,0.18664459989042273,0.13709810264220956,0.3385948976611867,0.008673916166719073,0.2644451520899544,0.2730201734187704,0.47095759240832824,0.34705205583890064,135.90392659217594,154.09607340782406,0.37694413102788693,0.31715998064991435,KBO-P3,synthetic,True
H-0435,KBO Hitter 35,2025,KBO,KBO-T7,batter,31.6,386.0,102.08163986229675,0.03392766800288647,0.2037091881562934,0.06827630366871706,0.34782740689241715,0.005,0.26592079543250324,0.27258138389213943,0.40305904435795875,0.3075409270321609,178.68190394515173,207.31809605484827,0.2914412042218625,0.3236406498424593,KBO-P4,synthetic,True
H-0436,KBO Hitter 36,2025,KBO,KBO-T2,batter,25.9,371.0,100.1801869186007,0.0758333038544571,0.11451643411733424,0.19974458618672186,0.30551214102598445,0.0062255643213828754,0.2482918196826948,0.29845549038549574,0.5302958002893203,0.3954750923491561,172.1954716455876,198.8045283544124,0.3879901993550796,0.40295998534323263,KBO-P4,synthetic,True
H-0437,KBO Hitter 37,2025,KBO,KBO-T4,batter,29.0,516.0,130.140865448901,0.09033746326644249,0.22599673366694717,0.17070783749559307,0.2957766930566343,0.028212719072878978,0.206444318247882,0.27232863261469764,0.5002855068012565,0.40603882464449903,244.6594626227202,271.3405373772798,0.4062268797876033,0.40585076950139476,KBO-P4,synthetic,True
H-0438,KBO Hitter 38,2025,KBO,KBO-T6,batter,30.0,315.0,86.1923194788521,0.059646486815065625,0.14907331683200487,0.17865777059326696,0.29717423767442236,0.005,0.23589808913804905,0.2712797670393098,0.5083751943607092,0.3685252977828906,169.42423949908894,145.57576050091106,0.3308271002766177,0.4062234952891635,KBO-P4,synthetic,True
H-0439,KBO Hitter 39,2025,KBO,KBO-T5,batter,28.8,536.0,134.01594815653698,0.0810693993775558,0.14589339934928178,0.09072725120575875,0.2672653115541814,0.023591074824259824,0.21014468966488312,0.26701482497467555,0.41745378236117686,0.34142339411325373,257.84385124367594,278.15614875632406,0.33897896480892853,0.34386782341757893,KBO-P2,synthetic,True
H-0440,KBO Hitter 40,2025,KBO,KBO-T1,batter,26.3,317.0,77.92581810130193,0.09340003098760767,0.2224681382193125,0.16182455010028302,0.26815033757112805,0.04671766798151079,0.19045783156754484,0.2585051942208941,0.4886395838573958,0.4102820435797355,163.27277909640222,153.72722090359778,0.3823694219284927,0.43819466523097833,KBO-P1,synthetic,True
H-0211,Hitter 211,2025,KBO,KBO-T7,batter,28.5,615.0,171.6494926922483,0.0989382974014763,0.17274460446544176,0.07635218274498758,0.2869233578286982,0.009314863193442805,0.2103684168394138,0.28701236602583396,0.4050445185278574,0.34005706080491943,309.159506099544,305.840493900456,0.33658429156433123,0.34352983004550763,KBO-P4,synthetic,True
H-0212,Hitter 212,2025,KBO,KBO-T5,batter,27.2,390.0,102.38062491886842,0.12780615988890237,0.16013674156549768,0.17395821687395155,0.2927055418539861,0.020301832404560207,0.21146833372145102,0.31538691286359266,0.5032287710593502,0.4258599200159043,194.4648903699435,195.5351096300565,0.4361723596944375,0.41554748033737104,KBO-P4,synthetic,True
H-0213,Hitter 213,2025,KBO,KBO-T6,batter,25.6,378.0,101.1874434506314,0.06688268257286491,0.23688439817056348,0.14245591545676056,0.3316641790299559,0.014549849840450182,0.23309799705492792,0.2747066501938393,0.4756223333597561,0.3743459588191134,194.9449273939387,183.0550726060613,0.37698578726496357,0.3717061303732633,KBO-P5,synthetic,True
H-0214,Hitter 214,2025,KBO,KBO-T5,batter,30.2,212.0,54.245283592814495,0.05988875814677397,0.21410610067745012,0.1335882194433524,0.30223477804511945,0.03578297989488241,0.22479144968710862,0.2573703605793626,0.4638116972478643,0.3733825056177716,115.14338875416114,96.85661124583886,0.3750656185043437,0.37169939273119945,KBO-P1,synthetic,True
H-0215,Hitter 215,2025,KBO,KBO-T5,batter,30.0,356.0,92.32265815218626,0.11848465065812094,0.2601676213539384,0.19001641339991895,0.2897145666555042,0.02421191840010563,0.1836452755164242,0.28049678963888847,0.5189878700654694,0.4306391077201616,175.42972042016612,180.57027957983388,0.4702102921087088,0.39106792333161444,KBO-P4,synthetic,True
H-0216,Hitter 216,2025,KBO,KBO-T2,batter,32.0,527.0,130.62042354574342,0.02,0.17168577138362834,0.1539862762282317,0.3492451942774946,0.005,0.2830498598103879,0.27406987382934916,0.48891079565598117,0.3454282699226506,246.04161120982343,280.95838879017657,0.3831408037012514,0.30771573614404973,KBO-P2,synthetic,True
H-0217,Hitter 217,2025,KBO,KBO-T5,batter,27.0,376.0,96.53776370194062,0.04076835240213987,0.10656630611829107,0.22143431933551852,0.30803397405996763,0.016690056152887604,0.26515340210208416,0.2771532567133758,0.5522377167415153,0.39315966377462064,171.73913035424383,204.26086964575617,0.3992167851184307,0.3871025424308106,KBO-P5,synthetic,True
H-0218,Hitter 218,2025,KBO,KBO-T5,batter,32.3,296.0,74.05283686893958,0.02,0.2974360303841691,0.1033035497543437,0.3292091818090456,0.005,0.22545632596956197,0.25,0.4362244679352483,0.310540165998055,158.89756548415755,137.10243451584245,0.2910026566917974,0.3300776753043126,KBO-P4,synthetic,True
H-0219,Hitter 219,2025,KBO,KBO-T6,batter,25.3,315.0,79.54538027068664,0.03596767984452722,0.18712436798837875,0.16651173626946983,0.2824825382853882,0.02012255388873213,0.22248131342557353,0.25,0.49475999009800864,0.3537380177391222,153.05125017123567,161.94874982876433,0.33687566294356047,0.370600372534684,KBO-P1,synthetic,True
H-0220,Hitter 220,2025,KBO,KBO-T1,batter,29.8,422.0,102.89943740237258,0.03464425971653434,0.2123240904799521,0.03300260108708253,0.3457581424304893,0.026955384275211408,0.2644101320687112,0.2689744017012209,0.36757841533013147,0.3076776080978309,223.69050848742936,198.30949151257064,0.2983075878231022,0.3170476283725596,KBO-P2,synthetic,True
H-0351,NPB Hitter 1,2025,KBO,KBO-T3,batter,32.9,366.0,87.56127217171922,0.02,0.212949180634225,0.02,0.30898100899900965,0.005,0.23775413612115426,0.25,0.350898100899901,0.25764335314965336,172.43659537812277,193.56340462187723,0.23960948198760823,0.2756772243116985,KBO-P2,synthetic,True
H-0353,NPB Hitter 3,2025,KBO,KBO-T6,batter,30.8,612.0,152.4829479162955,0.09824668337223144,0.12050343337967824,0.11197838115310418,0.34553681979092504,0.01270779679152963,0.2718567696383061,0.3412022234798504,0.4465320631321966,0.3827356920339697,287.1686373054987,324.8313626945013,0.41171305654025114,0.3537583275276882,KBO-P1,synthetic,True
H-0354,NPB Hitter 4,2025,KBO,KBO-T1,batter,32.3,190.0,48.48900563109796,0.02,0.1522167021537448,0.043137982695770585,0.3167532552834217,0.005,0.2629530542620475,0.2559827488358428,0.37481330822411274,0.2730895298318714,101.1454161824122,88.8545838175878,0.27517639460813753,0.2710026650556053,KBO-P3,synthetic,True
H-0355,NPB Hitter 5,2025,KBO,KBO-T4,batter,31.0,327.0,93.14044812829836,0.02,0.18995960743568083,0.03626980822846421,0.35086247288533745,0.03471117509609235,0.2824022020788336,0.2694759732329778,0.37135605551699796,0.30799031762200657,160.46568015244083,166.53431984755917,0.3372262984091899,0.27875433683482326,KBO-P5,synthetic,True
H-0356,NPB Hitter 6,2025,KBO,KBO-T4,batter,30.8,585.0,164.34972343125338,0.04081960450998635,0.19988904921809425,0.11033257651969397,0.26668441064083026,0.005,0.2032411651852094,0.25,0.43700101758377696,0.3070961839671127,284.42307833413145,300.57692166586855,0.28865543629426343,0.32553693163996195,KBO-P1,synthetic,True
